title,rating,body,author,date
Imposible hacer un café,"1,0 de 5 estrellas",Imposible hacer un café,Jordi Altabas,Revisado en España el 28 de enero de 2022
Portabilidad para tomar un excelente café,"5,0 de 5 estrellas","Funcional adaptador, muy práctico para llevar, ya sea a la oficina o paseo. El precio un poco elevado.",Eduard Gustav Ralph,Revisado en España el 24 de septiembre de 2021
"Pequeño,como y rápido.","5,0 de 5 estrellas","Comodidad y rápido de montar.
Lo recomiendo!.",Cliente de Amazon,Revisado en España el 17 de agosto de 2021
Genial,"5,0 de 5 estrellas","Perfecto, un complemento ideal.",VL,Revisado en España el 8 de mayo de 2021
No rompe cápsulas Nespresso,"1,0 de 5 estrellas","Pues no muy contenta con el resultado. Con cápsulas originales Nespresso no funciona. No rompe la cápsula. He probado cápsula de marca de supermercado archiconocido y ha conseguido romper pero dejando poso de café. Al limpiar, me he encontrado dentro un chipichape de agua con restos de café fuera. Muy decepcionada con el producto. Volveré a hacer un intento y si no rompe la cápsula, procedo a la devolución. ¡Qué desastre!",Nat,Revisado en España el 13 de febrero de 2021
Perfecto. Mejor de lo que me esperaba,"5,0 de 5 estrellas","Me parece un complemento perfecto.
Apenas se mancha y te lo puedes llevar a cualquier sitio.",Cliente Amazon,Revisado en España el 18 de enero de 2021
Lo practico y su calidad,"5,0 de 5 estrellas",La calidad,Boby,Revisado en España el 16 de octubre de 2020
es lo que esperabamos,"3,0 de 5 estrellas",es lo que esperabamos,HEMOSFER 2009 SOLUCIONES CONSTRUCTIVAS SL,Revisado en España el 7 de septiembre de 2020
Ok,"5,0 de 5 estrellas",Perfecto para ls cápsulas de Nespresso,Buyer,Revisado en España el 8 de septiembre de 2019
Buena calidad,"5,0 de 5 estrellas",Buen producto,Daniel,Revisado en España el 4 de mayo de 2019
Escelente,"5,0 de 5 estrellas",Es un escelente adaptador me encanta,BBTATY,Revisado en España el 14 de marzo de 2019
Buen producto.,"5,0 de 5 estrellas",Producto de calidad y original. Una lastima tuve que devolverlo porque era un regalo y no hacerte.,José Boga Rodríguez,Revisado en España el 29 de enero de 2019
