title,rating,body,author,date
No me termina de convencer.,"4,0 de 5 estrellas","Me ha gustado la calidad del material, no me ha gustado que el botón de encendido se activa con cualquier roce y me parece peligroso.
Por lo demás bien.",margarita de la flor ledesma,Revisado en España el 7 de junio de 2024
No vale la pena,"1,0 de 5 estrellas",Horrible el sabor del xafe eso si súper silenciosa,Bicho,Revisado en España el 6 de junio de 2024
Mal,"1,0 de 5 estrellas",No hace contacto y tardo una vida en conseguir hacer un café 😡,Cliente Amazon,Revisado en España el 2 de junio de 2024
Comodidad y elegancia,"5,0 de 5 estrellas",Lo que más me ha gustado es por el motivo por el cual la compré solo se necesita un enchufe,KRISTOFFER,Revisado en España el 1 de junio de 2024
Es fantástica,"5,0 de 5 estrellas","Me acabo de mudar y mi mejor opción era una cafetera eléctrica.
Es cómoda, el café sale bueno y tiene pinta de que me va a durar mucho.
Recomiendo 100%",CheiKo,Revisado en España el 1 de junio de 2024
No me gusta,"1,0 de 5 estrellas","No cumple las expectativas, el café sale frío y además tarda mucho, queda agua manchada de café en el depósito",Ramón H.,Revisado en España el 31 de mayo de 2024
Cafetera,"4,0 de 5 estrellas",Muy práctica,Fernando Padrón Ferro,Revisado en España el 1 de mayo de 2024
Fácil,"5,0 de 5 estrellas",Muy fácil de preparar y eso que yo soy un torpe.,Angel,Revisado en España el 10 de abril de 2024
Decepcionada,"1,0 de 5 estrellas","La cafetera está bien, pero la compré hace 1 año, la usé pocas veces y ya no funciona, ya no calienta, me ha decepcionado bastante. No la recomiendo!",Mívia Duarte,Revisado en España el 16 de marzo de 2024
Muy bien,"5,0 de 5 estrellas",Yo la tenia y compré esta para mi madre y está encantada,Nuri yuri,Revisado en España el 15 de marzo de 2024
Para un buen cafe,"5,0 de 5 estrellas",Esta perfecto para mi gusto si fuera un poco mas grande ya seria lo maximo,kevin,Revisado en España el 6 de marzo de 2024
Da resultado,"5,0 de 5 estrellas",Buen producto,Carlos,Revisado en España el 3 de marzo de 2024
