title,rating,body,author,date
Buen producto,"5,0 de 5 estrellas",Hace lo que dice,MIGUEL,Revisado en España el 15 de mayo de 2024
"Muy mala calidad, se rompió el asa sirviendo un café","1,0 de 5 estrellas","Muy mala calidad, se rompió el asa sirviendo un café, además solicité la devolución el 8 de septiembre y aun estoy esperando",Gesticasa Asesores Inmobiliarios SL,Revisado en España el 13 de octubre de 2023
Venía con un AGUJERO en la parte de abajo por donde se salía el agua a borbotones,"1,0 de 5 estrellas",desastre. tengo cuatro de esta marca (IBILI) de todos los tamaños y jamás había visto algo igual. Además un peligro que afortunadamente comprobé .,chema,Revisado en España el 18 de agosto de 2023
Buen producto. Buena calidad. Resultado excelente. Fácil manejo.,"5,0 de 5 estrellas","La cafetera de siempre, pero mejorada en calidad de rosca, juntas, filtro, asa.",Cliente Amazon,Revisado en España el 23 de junio de 2023
Pequeña,"4,0 de 5 estrellas",Es muy pequeña,Claudio,Revisado en España el 13 de junio de 2023
Mal la pintura se le ha quitado al poco tiempo de uso,"2,0 de 5 estrellas",Funcionamiento correcto y un buen tamaño de café para un desayuno,Carlos P.,Revisado en España el 26 de enero de 2023
Mala calidad,"1,0 de 5 estrellas",Un año ha durado el asa.,TAXI ALICANTE ALEXIS,Revisado en España el 31 de octubre de 2022
Muy pequeña,"3,0 de 5 estrellas",Debería especificar que son tazas de moka. No da para dos desayunos,Fernando De Aguilar-Amat,Revisado en España el 24 de agosto de 2022
Venia usada,"1,0 de 5 estrellas","La cafetera venía notablemente usada, con un profundo arañazo y húmeda por dentro.
Pasas el dedo y se palpan granos de café de anteriores usos. Horrible.",Isidoro,Revisado en España el 11 de julio de 2022
Muy buena cafetera,"5,0 de 5 estrellas",Todo perfecto,Manuel,Revisado en España el 29 de mayo de 2022
Muy buena cafetera,"5,0 de 5 estrellas",Me gusta mucho y hace un buen café,Juanjo,Revisado en España el 16 de abril de 2022
