title,rating,body,author,date
Maravilloso,"5,0 de 5 estrellas","El mejor invento del mundo mas cuando le añades el adaptador para capsulas, un termo con agua caliente y cafetito al instante donde te pille, de lo mejorcito que he comprado online",Candido,Revisado en España el 2 de enero de 2024
Complemento para café largo,"5,0 de 5 estrellas",Perfecto para hacer un café largo.,Cliente Amazón,Revisado en España el 21 de marzo de 2019
Cumple expectativas,"5,0 de 5 estrellas","La he probado solamente con un café doble, es muy facíl de usar y el café está bueno. A ver como se comporta con el tiempo.",Angeles,Revisado en España el 22 de mayo de 2022
La calidad,"5,0 de 5 estrellas",Lo practico y la calidad,Boby,Revisado en España el 16 de octubre de 2020
Brutal,"5,0 de 5 estrellas",El complemento ideal para la cafetera.,Yoyo,Revisado en España el 24 de agosto de 2022
Excelente complemento para la Wacaco,"5,0 de 5 estrellas",Es el complemento perfecto para la cafetera Wacaco si te gusta el buen café Expresso. Tiene el reservorio que te permite tener mas agua.,alfredo colombano,Revisado en España el 25 de octubre de 2019
Si tienes la cafetera no te quedará otra que comprarlo,"5,0 de 5 estrellas",Si tienes la cafetera..... Te será imprescindible comorsrlo,josemari,Revisado en España el 25 de septiembre de 2020
Imprescindible,"5,0 de 5 estrellas",Imprescindible si te gusta el cafe largo o si quieres hacer dos cafes de una sola vez. Muy buenos materiales.,Zen7ury0n,Revisado en España el 30 de noviembre de 2018
Doble expreso bien logrado,"5,0 de 5 estrellas",Muy satisfecho con este producto. Sorprende lo bien logrado que queda el expreso y con este kit se logra un doble expreso que es el que suelo tomar y sale filtrado muy bien!. Ninguna pega hasta el momento.,Matias I,Revisado en España el 28 de agosto de 2021
Café largo,"5,0 de 5 estrellas","Parece muy engorroso de usar, pero cuando le coges el truco es facilísimo. Hace un café largo buenísimo. Ojo, esto es solo el adaptador.",Violeta Macaya,Revisado en España el 19 de enero de 2021
Práctica,"5,0 de 5 estrellas","Fácil de preparar siempre y cuando tengas agua caliente y café molido...
Prepara un café decente, aún que para mí gusto aguado, falta cuerpo... Buen sabor (todo depende del café usado)...",Ernesto Ovando,Revisado en México el 17 de enero de 2024
Exelente,"5,0 de 5 estrellas","Muy bueno, hecho de buen mterial mas sin embargo si es algo caro, por lo q si te gusta viajar es ideal de lo contrario es mejor uno eléctrico.",Joaquin Gallardo,Revisado en México el 1 de julio de 2022
mejor cafe que muchas cafeteras,"5,0 de 5 estrellas","Me parece un producto genial, estaba cansado de agua de calcetín que llaman café en la oficina así que decidí darle una oportunidad al nanopresso. El café que extrae es muy bueno en sabor y consistencia y la crema es densa, el único detalle es que si es conveniente precalentar las piezas con un par de rondas de agua caliente sin café para que el café final salga con buena tempreatura, si no el resultado es bueno pero no muy caliente. Lo recomiendo como una opción vedadera y portable para hacer un espresso en cualquier momento.",santiago,Revisado en México el 24 de diciembre de 2018
No es un termo,"5,0 de 5 estrellas","Aunque acepta el agua caliente para que se pueda hacer el cafe, no es un termo, es decir no conserva el agua caliente por mucho tiempo.
Es muy bueno para cuando requieres mas agua para tu espresso doble. Compatible con el nano espresso",CVI,Revisado en México el 21 de junio de 2023
Kit con todo,"5,0 de 5 estrellas",Super bien y con todo. Además te da la opción de un expreso con suficiente agua. Excelente!,John,Revisado en México el 29 de junio de 2021
Excelente!,"5,0 de 5 estrellas","Si ya tienes el Nanoexpresso lo mejor es complementar tu compra con este producto, me encanta para llevar el café molido listo para su preparación posterior, y además la ventaja para poder hacer un expreso doble. Estoy muy feliz!",Lizeth Puga,Revisado en México el 19 de julio de 2020
Indisipensable si compras el Nanopresso,"5,0 de 5 estrellas",Es indispensable si adquieres el Wacaco Nanopresso. Los accesorios que incluye son indispensables para preparar más café sin tener que estar usando el mismo filtro pequeño que trae el Nanopresso original.,David,Revisado en México el 9 de febrero de 2022
Lo mejor que he comprado para mis viajes en carro,"5,0 de 5 estrellas","Lo compré porque viajo en mi camioneta y hace el café espresso perfecto esto aumenta la cantidad para mí y mi esposo, lo recomiendo muchísimo",Lenia,Revisado en los Estados Unidos el 10 de octubre de 2023
No te quedes sin tu cafe,"5,0 de 5 estrellas",Duplica con creces la posibilidad de disfrutar un buen café en donde sea.,Andy Shaw D.,Revisado en México el 24 de febrero de 2023
