title,rating,body,author,date
Fantastico,"5,0 de 5 estrellas","Lo utilizo desde hace unos meses y es muy fácil de utilizar y muy silencioso. Yo utilizo la leche de soja y sale una espuma riquísima.
La única pega que le pongo es que no es estanco, para que no tuviera que estar pendiente que no le entrara agua durante la limpieza. Pero por este precio no se puede pedir más.",Magdalena,Revisado en España el 3 de abril de 2020
Gran resultado final!!!,"5,0 de 5 estrellas","He probado los 4 programas y el resultado es de altísima calidad, además se aprecia la diferencia de acabado entre estos, para los “muy cafeteros” ideal. El nivel de ruido es prácticamente inapreciable (el vídeo está grabado desde muy cerca, y aumenta el sonido que realmente hace). Fácil de limpiar y con recambios incluidos en el envío. No busques más...",GEMA,Revisado en España el 26 de junio de 2020
Procedo a devolverla,"1,0 de 5 estrellas","La compré porque pensaba que le haría una gran competencia a la de Nespresso, pero ni por asomo. Lo cierto es que la línea del modelo es muy bonita pero la espuma aunque la hace, se baja en seguida y la leche la calienta poquísimo (y eso que a mí la leche hirviendo no me gusta). Si calientas en el microondas primero la leche y la pones en el vaporizador éste debe de detectar que ya está hecho y no bate lo suficiente. Si lo haces con la leche fría, me remito a lo que comentaba al principio.
Tengo un vaporizador manual eléctrico, pequeño, discreto y rápido de limpiar, así que me quedo con ese. De momento no voy a probar con otros porque lo he valorado y me quedo con lo que tengo, aunque tenga que ir taza por taza (somos dos en casa, así que tampoco es mucha molestia).",Inmaculada,Revisado en España el 9 de noviembre de 2020
Muy buen producto. Entretenido de limpiar,"5,0 de 5 estrellas","Funciona de maravilla, monta una espumita perfecta. El único engorro es el limpiarlo. A mí me deja el fondo del recipiente algo incómodo de limpiar después de usarlo que tengo que limpiarlo varias veces para dejarlo realmente limpio. Se tiene que lavar con cuidado para que no se acabe mojando la parte eléctrica de la base",Fernando Balasch,Revisado en España el 6 de diciembre de 2019
Increíble calidad precio perfecto,"5,0 de 5 estrellas","No eh probado otros pero tengo que decir que me a sorprendido muchísimo, hace una espuma muy densa tanto en leches normales como en bebidas vegetarianas. En mi caso uso Soja y perfecto tan en caliente como en frío y la leche entera también genial. Muy recomendable. Y no hace nada de ruido",Santiago,Revisado en España el 8 de marzo de 2020
Muy buen producto,"5,0 de 5 estrellas","Fantástico, mucha espuma, densa y rápido. Me hubiera gustado la opción de menos espuma. Pero aun con poca leche hace mucha y acabo desechando.",Poema,Revisado en España el 29 de septiembre de 2021
Recomendado,"5,0 de 5 estrellas","la llevamos usando hace meses y la verdad que es muy buena. superó nuestras expectativas. nos parece fácil de limpiar, el ruido es mínimo, cumple su función y el diseño es genial. sigue funcionando igual que el primer día y eso que la usamos todos los días.",Alicia Tena,Revisado en España el 9 de junio de 2020
Muy silencioso,"4,0 de 5 estrellas","Estamos encantados... Para un capricho es perfecto.
Supersilencioso.
Lo recomiendo",eva,Revisado en España el 6 de noviembre de 2020
"Perfecta, bonita y hace una espuma deliciosa","5,0 de 5 estrellas","Tiene un diseño muy elegante, hace una espuma de leche de textura perfecta a la temperatura correcta. Además se apaga sola cuando acaba. Hace un ligero ruido, normal cuando agita la leche, viene con una espátula para retirar la espuma fácilmente y al tener un revestimiento antiadherente se limpia muy fácilmente. Estoy encantada.",Cliente Amazon,Revisado en España el 9 de julio de 2019
No hay nada mejor,"5,0 de 5 estrellas","A falta de cafetera con función espuma, este aparato es genial, tiene varias posiciones para hacer espuma de leche más o menos densa en menos de 2 minutos. Se limpia muy fácilmente, solo pasándole agua y no hace apenas ruido.",Mireia,Revisado en España el 21 de septiembre de 2020
Muy recomendable,"5,0 de 5 estrellas","Muy buen producto. En funcionamiento es súper silencioso. Si lo lavas inmediatamente después de su uso, con ponerlo bajo en grifo es suficiente
Cumple perfectamente su función a la hora d hacer espuma y calentar. Recomendable 100%.",ALICIA,Revisado en España el 5 de diciembre de 2020
También con leche desnatada!,"5,0 de 5 estrellas","Funciona también con leche desnatada, en concretob yo uso leche president desnatada y sale igual que con entera aunque digan en las especificaciones que no vale",P. Pit. O'Grillo,Revisado en España el 12 de junio de 2021
Falta de estanqueidad para el lavado,"1,0 de 5 estrellas","Vamos a ver, si este es un aparato que se va a usar con líquidos, en la cocina, que se tiene que lavar en el fregadero (no digamos en el lavavajillas), muchas veces por personal de limpieza (que son profesionales lavando artículos de terceros), ... es tan difícil poner un par de juntas que aseguren la estanqueidad del aparato??? Al menos para que no dé fallos a los diez días. Sí, a los diez días. al situarlo en la base, se activaba solo el motor y era imposible pararlo a no ser que lo retirásemos de la base. La causa debía ser el agua al lavarlo. Lo dejamos secar y vuelve a funcionar correctamente. No confío en él.",Javier,Revisado en España el 16 de noviembre de 2020
Fantástica compra,"5,0 de 5 estrellas","Me parece un producto fantástico si te gusta el café con espuma. Es rápido, fácil de limpiar y hace una espuma consistente. Lo aconsejé a varios amigos y están encantados",Chelo,Revisado en España el 21 de noviembre de 2020
"poca capacidad, dificil de limpiar, espuma mal","1,0 de 5 estrellas","tiene poca capacidad, se calienta en exceso y se recalienta la leche en las paredes por lo que luego es dificil de limpiar. He teneido otros y este no me gusta la espuma sale muy aireada , y no esta compacta.
Editado: Y ahora encima ha dejado de funcionar cuatro de los cinco modos.",c,Revisado en España el 14 de enero de 2020
Roto en menos de 6 meses,"1,0 de 5 estrellas",En sus primero meses buen producto. Pero han pasado menos de 6 meses y la gomilla de la tapa de ha estropeado ya y se sale la leche cuando la bates. No recomendable,Javi,Revisado en España el 24 de noviembre de 2020
No lo recomiendo,"1,0 de 5 estrellas","No volvería a comprar este producto, un mes ha durado, ya no hace nada de espuma.",Noelia,Revisado en España el 7 de marzo de 2021
Roto al poco de adquirirlo,"1,0 de 5 estrellas",Se ha roto a la semana el botón de encendido y apagado,Rg,Revisado en España el 23 de noviembre de 2020
Mala calidad,"1,0 de 5 estrellas",En menos de 4 meses ha perdido su antiadherencia y la leche se queda pegada en el fondo. Muy mala calidad,Mabel,Revisado en España el 20 de noviembre de 2019
Fatal experiencia,"1,0 de 5 estrellas","El primero me llegó y no funcionaba. Me lo cambiaron, y el segundo, me ha durado 3 meses y me ha dejado de nuevo sin funcionar. Estoy muy descontento..",David,Revisado en España el 17 de septiembre de 2019
Duró solo un mes,"2,0 de 5 estrellas","Lo utilizamos correctamente, lo lavamos con cuidado y funcionó bien, pero al mes dejó de funcionar. No logramos usarlo de nuevo y no pudimos usar la garantia.",Esmeralda V.,Revisado en España el 22 de diciembre de 2020
NO hace espuma,"3,0 de 5 estrellas",La compré porque algunos decían que la usaban con leches vegetales pero no sirve. Tarda mucho en calentar y no hace espuma... nada de espuma.,PCP,Revisado en España el 6 de marzo de 2020
Caliente,"3,0 de 5 estrellas",Mala calidad de material,marina,Revisado en España el 22 de julio de 2019
Espuma perfecta,"5,0 de 5 estrellas","Ya hacia tiempo que quería agenciarme uno de estos y después de varias reviews me dicidí por este. Varias consideraciones a tener en cuenta:

- Estéticamente muy bonito, no desentona en la encimera, cable de red algo corto. Los materiales son robustos,
con buenos acabados y sensación de alta calidad. Dentro tienes dos líneas que te indican el nivel máximo y
mínimo de líquido a adicionar.
- El funcionamiento es sencillo, pulsas el botón tantas veces como sea para llegar al modo requerido (en la
imagen podéis ver 4 símbolos que se iluminan al seleccionarlos, siendo de izquierda a derecha los modos de
espuma densa, espuma ligera, lecha caliente y espumado en frio. Los tres primeros modos te calienta la
leche. Una vez seleccionado el modo, el espumador funcionará un rato y la luz se apagará cuando haya
finalizado el proceso.
- Viene una cucharilla de silicona muy práctica para sacar la espuma del contenedor.
- Yo lo utilizo también para hacer te matcha, se pone agua en vez de leche, el té y el primer modo de espuma
densa. El resultado es perfecto.
- El contenedor se puede poner sobre la base, pudiendo rotar 360º.
- Comentarios con pocas estrellas por razón de: no calienta mucho, me gusta el café casi hirviendo, etc... han
comprado un producto que claramente NO era el que necesitaban, por lo que la puntuación está alterada.
Este producto está hecho para espumar y calentar, no llevar a altas temperaturas la leche. Para ello ya hay
otras soluciones.

Conclusión: 100% recomendable para lo que es, espumar y calentar (que no hervir) leche, contentísimo con la compra.",Dragair,Revisado en España el 30 de enero de 2021
Guay,"5,0 de 5 estrellas","Es súper práctico y fácil de usar. Tiene tres modalidades. Lo utilizo también para calentar la leche del destino en lugar del microondas. Hay que tener cuidado al limpiarlo porque la pieza va entera y abajo van los conectores.
Es el segundo que compro; este para regalar.",Natalia Blanco Baviera,Revisado en España el 19 de julio de 2019
Genial,"5,0 de 5 estrellas",Hace unos días se me rompió un espumador de la casa Nespresso y busqué uno a buen precio y con buenas valoraciones. Resumen rápido: absolutamente genial. Hace una espuma muy compacta y deliciosa q es lo q echaba en falta con mi anterior espumador. Además es súper silencioso. Muy recomendable,Oscar,Revisado en España el 12 de julio de 2019
"Diseño bonito, pero funcional","5,0 de 5 estrellas","Muy contenta con el producto. Calienta la leche muy rápido y se limpia genial con su terminado antiadherente.
No hace nada de ruido. Lo estoy usando más de lo imaginado. Me lo llevo de camping y viaje para calentar la leche de mi bebé. Muy práctico!!",Narrimar,Revisado en España el 13 de septiembre de 2019
A durado muy poco,"5,0 de 5 estrellas","La verdad que hasta hora estaba encantada con ella ...... pero tras pocos usos la tapa ya no cierra , es una lástima por que me gustaba mucho",G.P.N,Revisado en España el 31 de agosto de 2020
Calidad,"5,0 de 5 estrellas","No hace nada de ruido, tiene 4 tipos de calentar la leche. Y facil de limpiar",Marga,Revisado en España el 28 de septiembre de 2021
Excelente,"5,0 de 5 estrellas","Mucho mejor de lo que esperabamos. Tenemos la versión de Nespresso y este aparato va mejor porque calienta la leche, espuma normal, espuma denso y espuma frío. Perfecto!",cecilia Martin,Revisado en España el 8 de julio de 2020
"Encantado no, lo siguiente","5,0 de 5 estrellas","Hace una espuma de alucinar! Fácil de limpiar, ocupa poco y un diseño muy conseguido. Buenos materiales y fácil limpiar después de cada uso. Que más de puede pedir?",alejandro,Revisado en España el 15 de enero de 2020
Nada de ruido y muy rápido,"5,0 de 5 estrellas","Fácil de usar, limpio y muy rápido y silencioso",ANA,Revisado en España el 24 de agosto de 2021
Estupendo espumador,"5,0 de 5 estrellas","De momento, las primeras impresiones son muy buenas. Ruido 0. Una espuma increíble y una limpieza muy sencilla. Además viene con recambios. ¿Se puede pedir más?",NACHO VAL,Revisado en España el 5 de marzo de 2020
Buen producto,"5,0 de 5 estrellas","Me ha gustado mucho, tengo otro que me costó muchisimo más y la verdad no le veo la diferencia. Ademas lleva un cepillo para limpiar y una pieza de recambio!!!!!!",ESther,Revisado en España el 17 de julio de 2019
Perfecto,"5,0 de 5 estrellas","Me encanta, le uso todos los días y este es el segundo que compro! Tuve que regalar uno!",Luana,Revisado en España el 16 de octubre de 2020
Hace lona doce,"5,0 de 5 estrellas","Es estupendo hace espuma,de leche y sin tener que gastar mucho dinero como la de otras marcas para hacer lo mismo",Cristina,Revisado en España el 4 de marzo de 2020
Genial,"5,0 de 5 estrellas","Magnífico, lo pongo en el dos y sale leche caliente con espuma, genial",Merche,Revisado en España el 1 de diciembre de 2020
Estamos mu contentos.,"5,0 de 5 estrellas","Funciona muy bien, la opción 3 que es calentar leche, ya la deja perfecta si no quiere mucha espuma.",VERO73,Revisado en España el 24 de marzo de 2020
Todo correcto,"5,0 de 5 estrellas","Tal y como viene explicado, el envío tardo in poco, pero bien con la fecha que me dijeron. Todo correcto y con buen funcionamiento.",Cliente Amazon,Revisado en España el 21 de agosto de 2019
Buen resultado,"5,0 de 5 estrellas",Cumple su cometido rápidamente y es fácil de limpiar. Con leche semi desnatada también funciona.,Cliente Amazon,Revisado en España el 15 de junio de 2020
Muy fácil de usar,"5,0 de 5 estrellas","No hace nada de ruido, hace mucha espuma y calienta de maravilla.",Cliente Amazon,Revisado en España el 23 de julio de 2020
Bonito,"5,0 de 5 estrellas",La única pega es que cabe muy poca leche,Raquel,Revisado en España el 26 de noviembre de 2020
Calidad precio GENIAL,"5,0 de 5 estrellas",No tiene nada que envidiarle al espumador de Nesspreso,Silvana Ortiz,Revisado en España el 31 de octubre de 2020
Te hace espuma para café como en las cafeterías.,"5,0 de 5 estrellas","Es lo que buscaba, encantada con la compra.",Carmen,Revisado en España el 15 de noviembre de 2020
Buenísimo,"5,0 de 5 estrellas",Tiene 5 funciones. Hace una espuma tremenda!! Y mucho más económico que el aeroccino de la Nespresso,Pau Ortega Suteras,Revisado en España el 27 de septiembre de 2019
Cremita deliciosa,"5,0 de 5 estrellas","Me ha encantado,hace una espumita densita que ni en los bares....super silenciosos y muy fácil de limpiar.",Cliente Amazon,Revisado en España el 5 de julio de 2019
Muy bien,"5,0 de 5 estrellas","Perfecto, hace una espuma ideal.",Juan Carlos,Revisado en España el 14 de noviembre de 2020
café con espuma,"5,0 de 5 estrellas",Estupendo para hacer un café con espuma y calentar la leche al mismo tiempo.,ANTONIO,Revisado en España el 31 de octubre de 2019
Leche a tu gusto!,"5,0 de 5 estrellas","Recomendado total! Funciona genial, super facil de limpiar! Y un diseño muy bonito y discreto",Lu,Revisado en España el 1 de agosto de 2019
Es perfecta.,"5,0 de 5 estrellas",Me encanta. Cola caos con mucha espuma. Como nos gustan en casa.,Maider Sánchez de la Peña,Revisado en España el 4 de noviembre de 2019
Excelente,"5,0 de 5 estrellas","Me encanta, con poca cantidad de leche hace muchísima espuma",María,Revisado en España el 1 de febrero de 2020
Muy contenta,"5,0 de 5 estrellas",Genial súper rápido súper espuma,Mª victoria Gómez Pérez,Revisado en España el 21 de julio de 2020
