title,rating,body,author,date
Café rico en todo momento,"5,0 de 5 estrellas","Es un modelo sencillo, pero para mí cumple perfectamente con lo que se espera. La cafetera tiene una jarra térmica que mantiene el café caliente un rato largo. Lo malo es que el botón de encendido se apaga automáticamente a los 12 minutos: esto es bueno si no quieres estar pendiente, pero si quieres mantener caliente el café, pues es menos bueno. Nosotros lo que hacemos es calentarlo en el microondas, y a pesar de llevar hecho el café un par de días, mantiene el sabor bueno del café, sin recalentamientos que den mal sabor. Eso en parte es gracias al café que compro, pero también a que la jarra preserva sin deteriorar el sabor original. Puedes hacer gran cantidad de café. Para mí cumple perfectamente las expectativas.","La Factoría de Ediciones, S.L.",Revisado en España el 28 de enero de 2022
Todo,"5,0 de 5 estrellas","Me encanta lo bien que se limpia, sale el café muy bueno ,es rápida y sencilla, la recomiendo.",CARLO,Revisado en España el 26 de septiembre de 2023
Estupenda!,"4,0 de 5 estrellas","Rápida y hace buen café según los gustos, más flojo o más fuerte.",LEONOR,Revisado en España el 8 de julio de 2024
Bonita,"5,0 de 5 estrellas",Me a encantado,fina anocuadrado cob,Revisado en España el 21 de julio de 2022
falta de instrucciones en español,"5,0 de 5 estrellas",La cafetera es una maravilla pero no acabo de entender por qué no están las instrucciones en español. Siendo uno de los idiomas más hablados del mundo.,Cliente Amazon,Revisado en España el 8 de octubre de 2020
Cafetera,"5,0 de 5 estrellas",Sale muy buen cafe,S.M.L,Revisado en España el 24 de diciembre de 2021
Grande,"5,0 de 5 estrellas",Muy buena cafetera de goteo con termo. La mejor que he tenido hasta la fecha. Buenos acabados y el café sale muy bueno,Jesús,Revisado en España el 12 de agosto de 2014
Parece buena,"4,0 de 5 estrellas",La pedí porque las reseñas la dan la máxima puntuación. Parece resistente. Es para regalar así que daré la opinión cuando lleven un tiempo usándola.,DO,Revisado en España el 23 de julio de 2022
Recomiendo,"5,0 de 5 estrellas","Fue un regalo para mi hijo, que es un sibarita del café por goteo y está encantado. Dice que es la mejor que incluso hemos tenido en casa y os aseguro que mis cafeteras son caras. Recomiendo 💯",Isabel,Revisado en España el 16 de julio de 2022
La mejor cafetera,"5,0 de 5 estrellas",Es la mejor cafetera de goteo del mercado. Melitta es otro nivel,José Antonio,Revisado en España el 10 de diciembre de 2022
