title,rating,body,author,date
Bon fonctionnement,"5,0 de 5 estrellas",Va super bien,Frarin,Revisado en Francia el 19 de junio de 2024
Ma mère était ravis,"5,0 de 5 estrellas",Merci encore 🫶,Merci énormément 🤗,Revisado en Francia el 21 de abril de 2024
Cafetera funcional y buen diseño,"5,0 de 5 estrellas",Me ha gustado el diseño y la facilidad de funcionamiento,David Fernández,Revisado en España el 27 de mayo de 2023
Muy buena cafetera,"5,0 de 5 estrellas","Muy buena cafetera y estéticamente muy bonita, ya había usado el modelo anterior y esta me ha gustado mucho.",Jero,Revisado en España el 7 de febrero de 2022
Cafetera guay,"4,0 de 5 estrellas",La cafetera es una joya 💎 cafe es el que es pero la maquina guay,Miguel,Revisado en España el 18 de abril de 2024
Muy buena,"5,0 de 5 estrellas","Muy fácil de usar, café riquísimo",Cliente Amazon,Revisado en España el 9 de agosto de 2021
Muy buena compra,"5,0 de 5 estrellas","Tenia esta cafetera de un modelo mas antiguo, elegí bien la primera vez y mejor esta segunda!",Evita,Revisado en España el 27 de julio de 2021
Buen café,"4,0 de 5 estrellas","Fácil de usar, hace un café bastante bueno y las monodosis de papel son más baratas y ecológicas. No me gustó que faltaba el cacillo de un solo café y tuve que buscar uno compatible, sin estar muy claro cuál me iba a llegar, afortunadamente Amazon me devolvió el importe del cacillo (13 €), y el que pedí era el correcto, es el mismo que usa la senseo quadrante, funciona perfectamente.",Octavio lacruz,Revisado en España el 17 de junio de 2021
buena maquina,"1,0 de 5 estrellas","como cafetera esta muy bien,en mi caso pierde agua por abajo y he solicitado el cambio",Pedro Azulas Diaz-pinto,Revisado en España el 17 de julio de 2022
No puedo recomendarla,"1,0 de 5 estrellas",Es la tercera philips senseo que poseo y es la peor... Sin embargo las anteriores si cumplieron las espectativas.,ignacio,Revisado en España el 21 de septiembre de 2022
