title,rating,body,author,date
Solo un café y a esperar….,"1,0 de 5 estrellas","Una tortura tirar un café, siento mucho no poder recomendarla pero es muy tedioso el funcionamiento.",VirginiaPolaris,Revisado en España el 16 de noviembre de 2022
Cafetera,"5,0 de 5 estrellas","Buenos días ,Voi a contar un poco lo que me pasó .Compre la cafetera y después de muy poco uso se me rompió ,me puse en contacto con el vendedor y le conté lo que me abia pasado y me dijo de seguir unos pasos de comprobación sin resultado ☹️.Pero sin problemas algunas el vendedor me envió otra y aquí estoy otra vez disfrutando de mi café .Gracias por solucionar el problema 👍",iulian lupescu,Revisado en España el 16 de noviembre de 2022
Malo,"4,0 de 5 estrellas",Nada de nada sabor nada precio calidad malo por que montas la maquina le pones la capsula la dejas en marcha y en lugar de cafe te sale solo agua cafe nada lo siento por mi reseñas pero es lo que me ha tocado ya he pedido la devolución,Elena,Revisado en España el 13 de noviembre de 2022
Mal funcionamiento al cabo de dos semanas.,"1,0 de 5 estrellas","Mala calidad un café horrendo, la batería dura solo para dos cafés, la mitad salenMala batería y mal funcionamiento en general no llegas ni amortizar el producto",francisco aguilo,Revisado en España el 6 de noviembre de 2022
Manejo sencillo. El café sale a la temperatura justa para tomar. No,"5,0 de 5 estrellas",Sencillo de utilizar y limpiar. Deposito justito de agua y temperatura de café justo justo para tomar.,Diego Britos Taboada,Revisado en España el 20 de octubre de 2022
"Tarda mucho en hacer café y no sale muy caliente, del segundo ni hablamos.","1,0 de 5 estrellas","No me gusta. Muyyy lenta, no calienta mucho el café y si quieres hacer dos cafes seguidos... olvidate.",Jose Luis,Revisado en España el 7 de octubre de 2022
Genial para viajes,"5,0 de 5 estrellas","El café como si fuera una nespresso, un poco le ta pero vale la pena si no hay otra posibilidad.",Gemmams,Revisado en España el 5 de agosto de 2022
Fácil de usar 9pm,"5,0 de 5 estrellas","Aunque ahora no puedo enviar video, puedo asegurar, que después de haber provando 5 cafeteras portátiles, esta funciona muy bien",Cliente Amazon,Revisado en España el 17 de marzo de 2022
Be Smart,"1,0 de 5 estrellas",No cumplia con las caracteristicas anunciadas,David Perez,Revisado en España el 30 de diciembre de 2021
Una decepción.,"2,0 de 5 estrellas","No estoy satisfecha con este producto: 1º) Las instrucciones están sólo en alemán y en inglés. 2º) No funciona con cápsulas L'Or (con estas cápsulas el café no pasa y se queda el agua en el compartimento superior). Sólo funciona con las originales Nespresso. 3º) Tarda muchísimo. Con el aparato totalmente cargado (tarda dos horas y media en cargarse) hay para tres cafés. EL problema es que entre café y café se tarda 15 minutos. 4º) El ""pumping"" tampoco es útil porque no calienta el café.
No recomiendo este producto.",Cliente Amazon,Revisado en España el 29 de agosto de 2021
Compacta y muy util,"5,0 de 5 estrellas","El café sale en su punto,, solo que si quieres un café largo tienes que volver a poner más agua, una lastima que el depósito del agua no sea más grande y así poder elegir la cantidad de agua a gusto del cliente",Resu,Revisado en España el 5 de julio de 2021
Muy práctica,"5,0 de 5 estrellas",Sabor como las máquinas tradicionales y caliente en su punto,Elisabet,Revisado en España el 27 de junio de 2021
Recambios,"5,0 de 5 estrellas","Me parece una máquina genial, pero se me cayó al suelo y se me rompió la tapa superior donde se coloca el agua, donde puedo encontrar ese recambio?",David,Revisado en España el 13 de abril de 2023
Pesa mucho para ser portatil,"2,0 de 5 estrellas",El peso de la máquina es excesivo para cargar con ella en la mochila. Esta muy birn para llevarla en el coche.,Carmen,Revisado en España el 13 de mayo de 2023
Un poco lenta,"3,0 de 5 estrellas","Es un poco lenta para hacer el café,",andreja,Revisado en España el 12 de noviembre de 2023
es inútil,"1,0 de 5 estrellas",falta de presión El café preparado es como el agua.,maozhuosun,Revisado en España el 9 de agosto de 2023
es portátil y te hace un café en cualquier sitios.,"3,0 de 5 estrellas","genera muy pocos cafés a la hora, necesitas cinco minutos para tomar un café y tras un tercero carga de nuevo.",Cliente parron,Revisado en España el 19 de noviembre de 2023
Que es un regalo original no muy caro,"4,0 de 5 estrellas",Me gusta por el hecho de que puedas utilizarlo en el monte. Lo malo es que tiene poca capacidad.,begoña clausen,Revisado en España el 20 de enero de 2023
MUY CARA y no vale para nada,"2,0 de 5 estrellas","De las peores compras que he hecho: la compré para mi marido que es camionero y dice que tarda una vida en calentar un mini-café, porque encima sale un café tannn pequeño que apenas llega a tener sorbo y medio después de esperar media hora para tomarlo. No es fácil ni de usar ni de limpiar y encima carísima!",Marta,Revisado en España el 26 de enero de 2023
CALIDAD,"5,0 de 5 estrellas",EXCEPCIONAL,mayte perez garcia,Revisado en España el 31 de mayo de 2023
Incompatibilité de capsules,"3,0 de 5 estrellas",Play Video,L'appareil est trop lourd petite contenance au niveau du café mais c'est un espresso elle s'adapte pas à toute capsule,Revisado en Francia el 25 de abril de 2023
