title,rating,body,author,date
Funciona bien y ahorra electricidad,"5,0 de 5 estrellas",Función de apagado automático.,Javier González,Revisado en España el 18 de junio de 2024
"Calidad, cumplimiento y gran servicio","5,0 de 5 estrellas",Es muy buen producto pero es mucho mejor por haberlo adquirido por Amazon y por sus trabajadores q hacen el llegar cada producto con respeto responsabilidad y cumplimiento. Gracias,Julián andres,Revisado en España el 9 de diciembre de 2023
Buena,"4,0 de 5 estrellas","La cafetera esta buena, pero le costa mucho a romper la capsula de cafe. No se si asi es este modelo.",Florentina,Revisado en España el 13 de marzo de 2024
Buena calidad..,"5,0 de 5 estrellas",Muy buena calidad ..por el precio que piden.,Napoli@,Revisado en España el 3 de agosto de 2024
Muy bonita,"5,0 de 5 estrellas","Va de maravilla,rápida y un café muy caliente",Cliente Amazon,Revisado en España el 31 de marzo de 2024
Qué bonita es,"5,0 de 5 estrellas","Le he regalado una a cada hermana, para Papá Noel y están súper contentas.",Concha,Revisado en España el 4 de enero de 2024
Lo de siempre,"3,0 de 5 estrellas",Funciona bien hasta que después de unos pocos años deja funcionar bien. Es la ultima que compraré,Toni,Revisado en España el 20 de julio de 2024
Bien,"4,0 de 5 estrellas","Por el precio está bien, pero no regula automáticamente el tamaño, hay que controlar manualmente. Tampoco trae la aguja que desatasca la boquilla, por suerte tengo una de la anterior, que es muy importante, porque si se atasca la cafetera deja de funcionar.",Balu,Revisado en España el 4 de marzo de 2024
Cumple las expectativas,"4,0 de 5 estrellas",Cafetera que va bien con las cápsulas de la marca o las de marca blanca del super.,Pilar,Revisado en España el 12 de febrero de 2024
Buen café a buen precio,"4,0 de 5 estrellas","Funcional, sencilla y buen café",Cliente Amazon,Revisado en España el 25 de enero de 2024
😞,"3,0 de 5 estrellas",No termina de gustarme haveses no rompe la cápsula del café no es lo que esperaba,Silvia zuniga,Revisado en España el 13 de enero de 2024
Si calidad es regular,"2,0 de 5 estrellas","Dondese ponen la cápsula se queda atrancado y no sale .
No estoy nada contenta con la cafetera .
.",teresa garcia mojonero,Revisado en España el 28 de abril de 2024
