title,rating,body,author,date
Buena opción,"4,0 de 5 estrellas",Si eres fan de esta cafetera es una buena opción. Muy intuitiva y de fácil manejo. Poco pesada.,Kela,Revisado en España el 27 de julio de 2024
Me gusta,"5,0 de 5 estrellas","La cafetera cumple todo lo esperado, en este último modelo, aunque la capacidad del agua es pequeña.",Cliente Amazon,Revisado en España el 28 de mayo de 2024
Encantada con mi cafetera,"5,0 de 5 estrellas","Ya tenía una cafetera de cápsulas Tassimo, y estaba contenta. Esta es estupendísima! Mucha espuma, que para mí es imprescindible. Memorias para programar distintas formas de elaborar la bebida, rápida, fácil limpieza...",Maria josé,Revisado en España el 29 de abril de 2024
con un mes de uso,"5,0 de 5 estrellas","Me gusta mucho esta máquina. También tengo otro modelo de Tassimo ( Finesse) mas bonito, barato y pequeño... pero me decidí por la Myway, aunque, no es por las razones que supones: que pueda elegir la intensidad, la temperatura o el tamaño del café ( creo que es puro marketing y dudo si sale igual en todas las opciones).
Prefiero esta máquina por el sistema de carga de agua! es fácil, solo abrir la pestaña y rellenar. Los otros modelos requieren sacar el depósito, y mas allá de lo incómodo, siempre se terminan cayendo y rompiendo.",sracaloria,Revisado en España el 30 de marzo de 2024
Una ganga para una cafetera increible,"4,0 de 5 estrellas","Compré la cafetera en una oferta de Black Friday y aunque me ha tardado 3 meses en llegar, me está encantando.
Es una cafetera de cápsulas de gran calidad, grande y de buenos materiales, está hecha para durar más de 2 días. Lo único que le hecho en falta es algún tipo de conexión con el teléfono para configurar las bebidas, te muestre recomendaciones y/o automatizarla.
Tiene una gran variedad de cápsulas (y al poder cambiar los parámetros en la cafetera, puedes jugar mucho con los sabores), he probado un par de variedades de café y uno de chocolate y tienen un resultado de muy buen sabor. El único punto malo es que son algo caras y un poco complicado de encontrar a pie de calle en los supermercados, quizás puedas encontrar las variedades principales (intenso, descafeinado) en algún hipermercado, pero si quieres probar variedades mejor buscar online.",Alvaro,Revisado en España el 20 de febrero de 2024
Es de muy fácil uso,"5,0 de 5 estrellas",Todo perfecto,Genial 😁...es un regalo para mi hijo...se irá de camping muy buen material...,Revisado en España el 30 de diciembre de 2023
Cafetera fantástica,"5,0 de 5 estrellas","La cafetera está fenomenal. Tiene opciones adicionales que pueden cambiar el código de las cápsulas (temperatura, cantidad de bebida...) y puedes grabar memorias con tu elección favorita",Adela A.,Revisado en España el 17 de diciembre de 2023
Todo ok,"5,0 de 5 estrellas",Fue todo perfecto,Miguel Gómez,Revisado en España el 14 de septiembre de 2023
ARapidez de entrega y calidad del producto.,"5,0 de 5 estrellas",En casa ya tenía otra máquina del mismo modelo y estoy muy satisfecho. Ahora tengo otra para la segunda residencia.,Antonio M.,Revisado en España el 9 de julio de 2023
Adecuado,"5,0 de 5 estrellas",Buena utilidad,Cliente Amazon,Revisado en España el 5 de abril de 2023
Lo deja demasiado caliente,"3,0 de 5 estrellas",Se supone que se puede seleccionar la temperatura deseada pero lo deja todo demasiado caliente. O lo rebajo con leche fría o espero cinco minutos para tomarlo (lo que no es práctico).,Eva,Revisado en España el 12 de marzo de 2023
Super cafetera!!,"5,0 de 5 estrellas","Es como una cafetera de lujo a precio pequeño. Estoy muy contenta porque mi café tiene un sabor diferente a lo habitual, está riquísimo. He esperado un poco a que llegue mi pedido porque venía de Alemania, pero ha valido la pena. Gracias 👍♥️",Bettina,Revisado en España el 17 de enero de 2023
La mejor,"4,0 de 5 estrellas","Segunda cafetera Tassimo. La primera ha durado 20 años.
La cafetera My Way 2 es la más tecnológica y con más opciones personalizables que cualquier cafetera del mercado con carga de cápsulas. Me hubiese gustado que tuviese led en la parte donde se colocan las tazas, las antiguas tenían esa luz. La capacidad del depósito de agua no tiene la capacidad que dicen ya que cubican el recipiente y dan el dato pero no cuentan con el volumen que ocupa el filtro Brita. El mencionado depósito podría ser más alto (más capacidad de agua) ya que hay espacio suficiente para ello sin perjudicar la estética de la cafetera.
Conclusión positiva:
La mejor en tecnología, personalización, variedad de bebidas y durabilidad.
Conclusión negativa:
Falta luz led en la zona de servicio.
Depósito con menor capacidad de la indicada.",José Luis López,Revisado en España el 16 de enero de 2023
5ª generación de Krups,"5,0 de 5 estrellas","Es la quinta cafetera que compro de esta marca, por algo será, con alguna he tenido mala pata, pero la mayoria han funcionado a la perfeccion y esta con filtro incorporado recambiable tiene que ser la monda...., aunque los cafes de Tassimo (cafe y leche) fallan más que una escopeta de feria.....",Xavier,Revisado en España el 11 de diciembre de 2022
Fenomenal,"5,0 de 5 estrellas",Producto muy recomendado,Cliente Amazon,Revisado en España el 4 de septiembre de 2022
Muy buen producto,"5,0 de 5 estrellas",Mi cafetera anterior Tassimo me duró 7 años por lo que vuelvo a repetir marca,Juan Ignacio Muñoz,Revisado en España el 21 de agosto de 2022
Café con sabor a tubo quemado,"1,0 de 5 estrellas","Usamos tasimo hace años, hemos comprado la maquina 2 veces y las dos han dado sabor al café a tubo de plastico quemado, entiendo que es un fallo de fabricación. Una lástima. La gestión de Amazon excelente como siempre.",Tomàs,Revisado en España el 25 de julio de 2022
Buena imagen,"4,0 de 5 estrellas",Diseño elegante,Mercedes,Revisado en España el 11 de junio de 2022
Cafetera,"5,0 de 5 estrellas",Perfecto. Envío muy rápido,ALMUDENA SANCHEZ DEL VADO,Revisado en España el 3 de junio de 2022
Muy bien,"4,0 de 5 estrellas","Es muy fácil de usar pero hace bastante ruido, por eso no le doy 5 estrellas. De momento estoy contenta con su funcionamiento.",MarZP,Revisado en España el 4 de mayo de 2022
