title,rating,body,author,date
FACILIDAD DE USO Y LIMPIEZA,"5,0 de 5 estrellas","Después de haber probado los 4 formatos de elaboración de café sólo tenemos palabras de elogio para esta cafetera.
Todo funciona correctamente sin ruidos molestos ni pérdidas de agua...
La limpieza es muy sencilla: Un 10!",susito,Revisado en España el 5 de abril de 2024
Ideal,"5,0 de 5 estrellas","Llevo un par de meses usándola y funciona perfectamente, calienta en seguida el agua y la posibilidad de poner el café en diferentes formatos es maravillosa, ya que en mi caso la que más gasto es dolcegusto pero tb tengo cápsulas de nespresso y alguna vez uso café molido así que con un solo aparato me apaño perfectamente. Encantada con la compra",ASUN,Revisado en España el 2 de marzo de 2024
La mejor sin duda 👍,"5,0 de 5 estrellas",Llevo un mes usándola y es lo mejor ahora tomamos todos de la casa me encanta y fue una buena oferta por 99 e,Carlos,Revisado en España el 30 de abril de 2024
De momento bien,"3,0 de 5 estrellas","Los adaptadores podrían ser más exactos, cada vez que los utilizas los tienes que pasar por debajo del grifo, muy bajita para según que taza o baso",Olga Guardia Alonso,Revisado en España el 29 de mayo de 2024
Muy buena cafetera y práctica.,"5,0 de 5 estrellas","Buena cafetera para hacer el café de cuatro maneras distintas, funciona muy bien, fácil manejo y muy rápida y el café sale buenísimo en todas sus versiones.
La única pega que le veo es que las tazas que son mas altas entran muy justítas y hay que quitar la rejilla o inclinárla un pelín para que entre pero bueno no supone ningún problema.",Marisa,Revisado en España el 4 de marzo de 2024
Falta pulir el sistema,"3,0 de 5 estrellas","Compre esta cafetera para sustituir una Princess con el mismo sistema multicápsula. Son idénticas, salvo que han mejorado un poco cada módulo de diferentes cápsulas, pero... aún así...
Lo mejor es que utilizamos todos los módulos en casa, así que cada cual elige lo que prefiere.
La anterior comenzó a echar agua por todos lados, por eso la cambié; ésta está nueva, pero es posible que le pase lo mismo con el tiempo, ya que es el mismo sistema, un poco mejorado. La que me ha llegado hace un silbido estridente con las cápsulas de Nespresso y por eso creo que la voy a cambiar. Si nueva hace esto...
En cuanto al café, es correcto, pero tengo la impresión de que el sabor no está tan concentrado; no sale aguado, pero le falta un poco de intensidad. El café sale caliente, pero lo normal; la crema, lo mismo.
En resumen: lo mejor es que puedes usar diferentes cápsulas y café molido, pero con una cafetera especializada en un solo tipo el café sale mejor.",Cliente Amazon,Revisado en España el 16 de octubre de 2023
Nada práctica,"3,0 de 5 estrellas","Con el sistema Senseo el café es bueno, con espuma.
Pero no es fácil de colocar el pad y cuando debo quitarlo, hay café por todas partes.",Christiane,Revisado en España el 13 de mayo de 2024
Cafetera multicapsulas,"4,0 de 5 estrellas",Funciona muy bien,Diego R.,Revisado en España el 21 de febrero de 2024
Nada de otro mundo,"3,0 de 5 estrellas","Me esperaba algo distinto, el café discreto, crema no sale mucha y agua sí que sale mucha!!",Mery,Revisado en España el 3 de junio de 2024
"Maravillosa, revisad bien el adaptador de cada tipo de cápsula","5,0 de 5 estrellas","Me gusta mucho el café y en casa lo tomamos solo y sin azúcar con lo cual necesitamos que sea un café de calidad. Hace años ya que nos hemos acostumbrado a las cápsulas pero me remueve la conciencia el consumo tan bestia de aluminio que se hace con ellas. Estaba buscando una cafetera con la que poder desacostumbrarme a las cápsulas paulatinamente, de hecho estaba buscando una cafetera de brazo pero encontré esta que ofrecía todas las posibilidades. He de decir que el café sale con una presión perfecta es poco ruidosa fácil de usar y automática se apaga sola. La primera vez que puse una cápsula nespresso reventó la Cápsula y es porque me estaba equivocando de adaptador. Mientras escribí a atención al cliente lo volví a probar y me salió perfecto. Así que revisadlo bien porque encaja perfectamente. Y el café molido también sale súper denso y rico. Un diez de diez!!!!",escarlata,Revisado en España el 24 de julio de 2023
