title,rating,body,author,date
Aguate,"2,0 de 5 estrellas","Si eres muy cafetero y te gusta el café fuerte, no es tu cafetera, sale aguate por más café que heches y poca agua , la hemos devuelto",Juan J.,Revisado en España el 25 de enero de 2024
No doy credito!!!!!,"5,0 de 5 estrellas","Usada mes y 20 días, va fatal de un día para otro dejo de salir el agua y apenas si daba para un café pequeño. No quise forzarla y la desconecte hasta poder limpiarla con un producto adecuado,pues limpieza y durante la misma ya me dio mala impresión así que me dispongo ha hacer cafe y .....no va sigue exactamente igual de mal , repetiré todo el proceso de nuevo y llamaré al servicio técnico pero tengo poca esperanza . Por otras experiencias.
La anterior básica,barata,rápida,vamos que me dio por guardarla y la he vuelto a usar ... sin mas",paula,Revisado en España el 24 de enero de 2024
Calidad-precio,"5,0 de 5 estrellas",Esta cafetera ha sido una gran compra. Es muy sencilla de usar y hace un cafe con un sabor intenso. Además la compré a muy buen precio.,Yuli,Revisado en España el 17 de enero de 2024
Cafetera de goteo,"3,0 de 5 estrellas","Estoy un poco triste porque quería la cafetera para prográmala hacer el café al despertarme, y es que intenté varias veces e no se que hago que no puedo lograr la programación, pero referente al café , que sí 👍🏻hace un café muy bueno , queda caliente por 40 minutos",Maria da Glória,Revisado en España el 17 de enero de 2024
"Café con sabor más intenso, se mantiene caliente y con temporizador","5,0 de 5 estrellas","Esta cafetera incorpora un sistema de rociado del agua hirviendo en forma cilíndrica con 8 salidas lo que hace que se reparta más y se aproveche todo el café para así obtener un sabor más intenso y mejor. La cafetera está diseñada con muchos detalles, cromados, aunque es de color negro. Al abrir la caja, vemos la cafetera muy bien protegida y las instrucciones en varios idiomas incluido el español

La jarra tiene una capacidad de 1,25 litros, por lo que podemos hacer hasta 10 tazas grandes de café. Incluye un temporizador programable en un periodo de 24 horas, con lo que podemos tener el café preparado cuando queramos. Tiene los botones en la parte inferior central, con botones para horas y minutos y para poner en marcha el temporizador, y botón de inicio para hacer el café. También lleva una pantalla donde se indica el tiempo.

Trae una cuchara para medir la cantidad precisa de café molido que tenemos que echar para hacer un café. El portafiltros se puede extraer para lavarlo y lleva un indicador de la cantidad de agua añadida para hacer el café. Lleva una placa debajo de la jarra que mantiene caliente el café 40 minutos, y luego se apaga. Para los que nos gusta el café por goteo, es una buena cafetera, porque podemos programar cuando se hace el café y así lo tenemos recién hecho que es cuando mejor está, y además un sistema de rociado que aprovecha más el café. Es una buena cafetera.",North wind,Revisado en España el 7 de diciembre de 2023
Perfecta,"5,0 de 5 estrellas",Sencilla de utilizar. Buen café. Buena calidad.,Juli,Revisado en España el 24 de noviembre de 2023
Suspenso por el detalle,"2,0 de 5 estrellas","Una buena cafetera, pero tiene dos problemas por la que no la puedo dar una buena valoración y que quizá interese a alguno conocerlos. El primero es que no trae un filtro reutilizable, eso OBLIGA TENER FILTROS DE PAPEL, con el coste y la incomodidad. El segundo problema es que NO GUARDA LA HORA ni la programación si se desenchufa, así que compartir enchufe es un engorro. Por lo demás el funcionamiento es como cabe de esperar. Por suerte recortando un poco el filtro de plástico de mi vieja cafetera ha entrado en la nueva, y dispongo de un enchufe exclusivo, así que me quedaré con ella.",No quiero que me vean otros clientes,Revisado en España el 28 de octubre de 2023
Cosas que no se dicen,"1,0 de 5 estrellas","Lo que nadie ha dicho y no se porque:
- tienes que comprar filtros, no te vienen, y ni son baratos!
- la cafetera tiene que estar siempre enchufada, si la desenchufas tienes que volver a poner el reloj en hora.
- tienes que tener espacio encima de la cafetera, la tapa se abre hacia arriba, en mi caso tengo armarios y tengo que sacarla cada vez que pongo el filtro, el café…
- es una armatoste, pesa y ocupa espacio.
- Aun no la he usado, estoy esperando a que me lleguen los filtros. No puedo decir como sale el café. Estoy pensando en devolverla…
- Edito para añadir otra cosa que nadie ha dicho:
Una vez hecho el café, hay que esperar más de una hora para hacer más café, ya que la placa está caliente y tal y como eches el agua (que además te saldrá todo el vapor caliente- que como estés cerca echando el agua te lo comes!-) se filtra y vuelve a llenar a la jarra de esa agua.",Cliente Amazon,Revisado en España el 6 de julio de 2023
Que tenga repuestos cuando los necesite,"5,0 de 5 estrellas",Su tamaño,leonardo,Revisado en España el 31 de marzo de 2023
Ha durado 3 años,"3,0 de 5 estrellas","Es elegante y sobria. Resulta muy fácil de usar, como cualquier cafetera de goteo. Y fácil de programar. Pero después de 3 años de uso casi diario y descalcificación periódica, ha empezado a funcionar mal. Le cuesta muchísimo pasar toda el agua y funciona desde el principio como si estuviese vaciando el depósito, evaporando gran parte del agua, y sobretodo, tardando 20 minutos para un par de tazas de café. Voy a intentar que la reparen por si merece la pena ya que es bastante nueva, a ver que tal...",Toni llorens,Revisado en España el 26 de diciembre de 2022
Roto después de año y medio,"1,0 de 5 estrellas","Roto después de un año y medio de uso. Simplemente ha dejado de funcionar después de un año y medio de uso. Lo hemos usado de manera normal, no se ha movido en todo este tiempo. No recomendable.",John M.,Revisado en España el 17 de diciembre de 2022
Correcta cafetera americana,"4,0 de 5 estrellas","Hace café, y con eso basta. La compramos porque es progamable, y eso de tener el café recien hecho 5 minutos antes de levantarte, pues la verdad mola (eso sí, debes acordarte de dejarla con agua, filtro y café molido antes de irte a dormir; si no, ni café ni leches...)
Sigo prefiriendo las que sacan el café con espumita, pero para cafeteros no exquisitos, es cómodo tener ahí el barreño para tomarte un café a media mañana, cual americano medio.",David M.,Revisado en España el 21 de noviembre de 2022
Perfecta para mi desayuno,"5,0 de 5 estrellas",Buen diseño. Para hacer café americano .,Usuario frecuentr,Revisado en España el 15 de noviembre de 2022
Buen café,"5,0 de 5 estrellas","Hace muy buen café, es bonita y muy facil de usar",Cliente Amazon,Revisado en España el 3 de noviembre de 2022
Funciona muy bien!,"5,0 de 5 estrellas","Programable, buen café, sencillo de usar y calidad precio muy buena",John F.,Revisado en España el 23 de julio de 2022
Buena cafetera,"4,0 de 5 estrellas","Buena cafetera. Hace buen café si pones buen género. Un poco engorrosa de limpiar si desborda. Jarra de gran capacidad, y práctico temporizador.",Fernando Palacios,Revisado en España el 12 de junio de 2022
"Malos materiales, mala calidad de preparado","2,0 de 5 estrellas","Los materiales dejan mucho que desear, y además da un café aguado a más no poder.",Lienzo,Revisado en España el 13 de mayo de 2022
Cafetera,"5,0 de 5 estrellas","Estaba dudosa de comprarlo, pero resultó ser un producto q calidad-precio esta muy bien, filtra bien y no deja posos.",Natalia,Revisado en España el 27 de octubre de 2021
Estupenda,"5,0 de 5 estrellas",Cafetera más que recomendable. Hace un café muy bueno y lo que más me ha gustado es poder programar la cafetera.,María F.IG.,Revisado en España el 19 de mayo de 2021
