title,rating,body,author,date
Cafetera tassimo,"1,0 de 5 estrellas",No funciona,puri guerrero,Revisado en España el 9 de agosto de 2024
Buena,"4,0 de 5 estrellas",Buena,Enrique Portela escribano,Revisado en España el 8 de agosto de 2024
La mejor de las cafeteras de cápsulases,"5,0 de 5 estrellas","Primero la compramos para casa y luego compré otra para regalar. Nos encanta la variedad de cápsulas que hay para esta cafetera y a buen precio, no como otras máquinas",Ana,Revisado en España el 29 de julio de 2024
Cintenta,"5,0 de 5 estrellas","Ya conocía, muy satisfecha con mi compra.",Adri🌹l,Revisado en España el 26 de julio de 2024
El cafe,"4,0 de 5 estrellas",La luz se apaga sola o hay q desenchufar o volver a darle al botón,I. CAMPOS,Revisado en España el 24 de julio de 2024
De las mejores,"5,0 de 5 estrellas","Sin duda, de las mejores máquinas de café que he probado. Buen café y rápida",Cliente Amazon,Revisado en España el 19 de julio de 2024
No me gusta,"1,0 de 5 estrellas",El café la marca buena pero tira mucho café gasta mucha agua,Cristina Garcia Simon,Revisado en España el 11 de julio de 2024
Buena,"3,0 de 5 estrellas",Ferfecta calidad precio cumple su funcion,cristobal jimenez santos,Revisado en España el 25 de junio de 2024
La mejor cafetera,"5,0 de 5 estrellas",La mejor cafetera de cápsulas. Lo malo es que no existen cápsulas de marca blanca.,Esteban,Revisado en España el 23 de junio de 2024
Fácil de usar sencilla de limpiar,"5,0 de 5 estrellas",Cafetera de capsulas Fácil de usar sencilla de limpiar,Carlos,Revisado en España el 20 de junio de 2024
Cafetera😍,"5,0 de 5 estrellas","Me encanta, es preciosa, y hace unos cafés de envidia 😉",Horten,Revisado en España el 18 de junio de 2024
Perfecta,"5,0 de 5 estrellas",Me ha gustado mucho y funciona de maravilla,Cliente Amazon,Revisado en España el 15 de junio de 2024
El vaso está roto,"1,0 de 5 estrellas",Esta defectuoso tiene el tanque de agua roto,Nicolás,Revisado en España el 13 de junio de 2024
Perfecta,"5,0 de 5 estrellas",Muy contento con ella y hace la funcion muy bien,Mio,Revisado en España el 12 de junio de 2024
Que desilusión,"1,0 de 5 estrellas","Con menos de dos años q tengo esta cafetera se me ha estropeado sin casi gastarla, uno o dos cafés al día alternos, no me vuelvo a comprar cafeteras de esta marca, además que no tiene cápsulas compatibles y en todos los supermercados no venden dichas cápsulas",Juan Jose martinez Exposito,Revisado en España el 10 de junio de 2024
Buen café con leche,"3,0 de 5 estrellas","Estoy enganchado a las cápsulas de café con leche tassimo, el resto de cápsulas no me parecen ni decentes, sobre la cafetera decir que han reducido el depósito respecto a las anteriores y hay que rellenarlo constantemente, apenas da para 4 u 5 cafes..El abrirlo para poner la capsula se hace ahora también más incomodo, es demasiado ancho y resbaladizo.. Vamos que esta mal diseñada, y tiene pinta de no durarme ni la mitad del modelo antiguo.Sobre las cápsulas aparte de caras hay poca variedad en los súper y si quieres variedad por Internet en la propia tassimo pero a precios aún mayores que en los súper y más gastos de envío... Por ahí se comenta de que no hay posibilidad de alargar o disminuir el café que echa por leer el código de barras pero no es así tanto puedes hacer un café más largo como más corto con la misma capsula solo hay que leer las instrucciones.",senna,Revisado en España el 5 de junio de 2024
Devuelto,"1,0 de 5 estrellas",La cafetera la e tenido que devolver no a funcionado se encendía y apagaba y de ahí no e conseguido que pase no hacía nada más y e seguido las instrucciones fracaso total con la tassimo,Ali,Revisado en España el 3 de junio de 2024
Super ofertas de Amazon,"5,0 de 5 estrellas","Me encanta el color, su calidad y la variedad de cafés que tiene la marca.
Lo tengo de una oferta flash y ahorré más de 40 euros que en otras webs
INCREÍBLE",rosana,Revisado en España el 20 de mayo de 2024
Excelente,"5,0 de 5 estrellas","Buena cafetera, buena calidad!! Excelente servicio de parte de Amazon!! Gracias",Susana Legaz Isaia,Revisado en España el 11 de mayo de 2024
Calidad,"4,0 de 5 estrellas","Me gusta el diseño me ha llegado hoy todavía no la he probado, pero estoy segura de la marca",Ana canarias,Revisado en España el 6 de mayo de 2024
No funciona,"1,0 de 5 estrellas",No funciona y quiero mi devolución,Cliente Amazon,Revisado en España el 1 de mayo de 2024
Buena,"5,0 de 5 estrellas",Por lo pronto va bien y me gusta esta marca y es facil de usar estoy contenta con la compra y el precio que tiene,Naomi garcia santana,Revisado en España el 18 de abril de 2024
"Difícil encontrar as cápsulas, doei a máquina","1,0 de 5 estrellas","Difícil encontrar as cápsulas, doei a máquina",Michelle L.,Revisado en España el 8 de abril de 2024
No funciona bien,"1,0 de 5 estrellas",La cafetera no funciona bien. Querría devolverla,maria,Revisado en España el 2 de abril de 2024
Cafetera Tassimo,"5,0 de 5 estrellas",Muy fácil de usar y no ocupa mucho espacio.,Marí@,Revisado en España el 31 de marzo de 2024
Práctico,"5,0 de 5 estrellas","Hace mucho ruido, no sé si ya del tiempo que la tengo o de que casi me la cargo, pero aun asi, me encanta!",Nela,Revisado en España el 28 de marzo de 2024
Muy buena,"5,0 de 5 estrellas","Funciona estupendamente,con un bonito y compacto diseño que ocupa poco espacio",Marta Z.,Revisado en España el 28 de marzo de 2024
Facil de usar,"3,0 de 5 estrellas",Me ha gustado que que pesa poco pero lo que no me ha gustado nada es que viene con enchufe inglés y tuve que comprar adaptador.,sagrario de la Torre Toro,Revisado en España el 21 de marzo de 2024
Bàsic,"1,0 de 5 estrellas",No funciona,Montse,Revisado en España el 7 de marzo de 2024
Buena,"5,0 de 5 estrellas",Calidad precio,Jose Antonio,Revisado en España el 5 de marzo de 2024
Calidad - precio,"5,0 de 5 estrellas",Llevo 2 años con ella y estoy encantada. Al principio notaba que hacía los cafés muy cortos pero luego descubrí que dejando pulsado el botón de encendido podía alargar el café hasta lo deseado. Sé limpia muy fácil y te avisa cuando hay que descalcificarla. La recomiendo,Elena,Revisado en España el 1 de marzo de 2024
Muy buena,"5,0 de 5 estrellas","El depósito del agua es algo pequeño, pero para el uso que le doy no importa.",Jesús,Revisado en España el 19 de febrero de 2024
Lo que esperaba,"5,0 de 5 estrellas",es una maravilla,JJVG,Revisado en España el 15 de febrero de 2024
Cápsulas carisimas,"1,0 de 5 estrellas","Tengo el modelo antiguo y solo me gustan las cápsulas de café con leche, ahora parece que las están dejando de fabricar aparte del precio descomunal que tienen y ninguna compatible con esta cafetera",Raquel,Revisado en España el 26 de enero de 2024
"Buena cafetera , pero cápsulas caras","4,0 de 5 estrellas",El café está muy bueno pero las cápsulas son de las más caras del mercado y hay pocas o ninguna de marca blanca compatibles,Isaac,Revisado en España el 11 de enero de 2024
El enchufe no es europeo y ha funcionado correctamente 6 meses,"1,0 de 5 estrellas","En la imagen sale enchufe europeo pero no lo es. En pocos meses ya no funciona como al principio, el agua sale templada y muy lenta. Decepcionada",ainhoa,Revisado en España el 7 de enero de 2024
Bueno,"5,0 de 5 estrellas",Si el café es muy práctico y bueno,Lily,Revisado en España el 1 de enero de 2024
Práctica,"4,0 de 5 estrellas","Buen producto, calidad precio la recomiendo, la misma en otros vendedores es más cara y con las mismas características, os recomiendo este vendedor👍🍾🥂",A.....A,Revisado en España el 22 de diciembre de 2023
Va muy bien!,"5,0 de 5 estrellas","Anteriormente tenía una pero después de tanto uso en casa, decidí comprar otra, tiene mucha variedad de cafés, tés, sabores en general. Volveré a comprar otro si se me llega a romper. Es muy útil para el día a día, se hace súper rápido. Muy recomendable. ❤️",Mary,Revisado en España el 19 de diciembre de 2023
¿Un café??☕,"3,0 de 5 estrellas","Es fácil y hace un café perfecto gracias a los códigos de barras en las cápsulas que le informan de qué tipo de bebida se trata y utiliza el agua exacta para cada una. Lastima que no es fácil encontrar las bebidas aparte del café con leche y el capuchino,no hay compatibles prácticamente y de marca blanca hay menos aún.",Conchi,Revisado en España el 16 de diciembre de 2023
Buen cafe,"5,0 de 5 estrellas",De las mejores del mercado,Cliente Amazon,Revisado en España el 14 de diciembre de 2023
Correctísimo,"5,0 de 5 estrellas",Pedido correcto con la descripción,Patricia,Revisado en España el 11 de diciembre de 2023
Pequeña,"5,0 de 5 estrellas","Pequeña ocupa poco, fácil de usar para mi perfecta",Tony,Revisado en España el 27 de noviembre de 2023
