title,rating,body,author,date
Muy buena maquina,"5,0 de 5 estrellas",La tengo hace seis meses y es maravillosa,José Antonio Suárez Sáez,Revisado en España el 29 de julio de 2024
CON MUCHAS DUDAS,"3,0 de 5 estrellas","Bueno la cafetera venia sin caja y sin instrucciones con lo que me genera mucha desconfianza, ya veremos escribire mas adelante",HARRY,Revisado en España el 28 de julio de 2024
No funciona,"1,0 de 5 estrellas","De segunda mano, aunque ponia que el producto estaba en buenas condiciones, no funciona",Manel,Revisado en España el 25 de julio de 2024
Mejor que cecotec mil veces,"3,0 de 5 estrellas","Soy bastante crítica con las cafeteras y más las que tienen unos precios tan abusivos, la verdad que en comparación con otras marcas y modelos tengo que decir que a nivel de mantenimiento, limpieza, higiene phillips gana , resulta muy rápida, su limpieza no es complicada pero debe ser constante. El poder gozar de cafe de grano natural para mí que se quiten las cápsulas",anna,Revisado en España el 13 de julio de 2024
Cafetera maltratada,"1,0 de 5 estrellas",La cafetera llegó rota y faltando piezas. En la descripción del artículo debería de poner reacondicionada. Lo pone más abajo pero no pensaba que era tanto los desperfectos,Yo,Revisado en España el 10 de junio de 2024
Cafetera,"2,0 de 5 estrellas","Se me ha estropeado otra vez esta vez es el molenillo,por favor envienme otra etiqueta para poder enviarla a reparar,gracias un saludo",Cliente Amazon,Revisado en España el 28 de mayo de 2024
Genial,"5,0 de 5 estrellas","La máquina está muy bien, tienes que buscarle el punto a como te gusta el cafe ya que tiene varias opciones de preparación.
El funcionamiento es muy intuitivo y comodo.
La limpieza y mantenimiento es muy sencillo",Marcos de Bandin,Revisado en España el 27 de mayo de 2024
Demasiadas averias para el precio del producto,"2,0 de 5 estrellas",Me ha gustado la comodidad de preparar un buen café pero en cuatro años he tenido que reponer el recipiente de la leche dos veces y ahora pierde agua por una junta del interior de la cafetera. Además es muy laborioso el proceso de limpieza interior que debe realizarse al menos una vez al mes. Es un producto caro para el resultado final.,Pura P.,Revisado en España el 17 de mayo de 2024
No la.compreis,"1,0 de 5 estrellas",En un año se rompió dos veces el motor del molinillo...mala compra por 402€,Nerea Balle,Revisado en España el 6 de mayo de 2024
Horrible,"1,0 de 5 estrellas","En términos de café. Lo hace relativamente bien, aunque el molido no es el mejor.

Lo malo viene en el mecanismo interior.
El cafe se sale por toda la máquina y al mezclarse con el vapor y el agua caliente genera moho y suciedad a punta pala. (Fotos)

La tengo que estar limpiando por dentro día si día no si no quiero morirme de una infección.",Valen,Revisado en España el 6 de febrero de 2024
Hola 👋,"5,0 de 5 estrellas",Me gusta mucho el cafe sale buenísimo Muchas gracias 😘,Ryana,Revisado en España el 5 de febrero de 2024
