title,rating,body,author,date
Buen producto (No cambia el sabor del cafe),"5,0 de 5 estrellas","La cafetera de goteo YunNasi Pour Over ha elevado mi ritual matutino del café a un nivel completamente nuevo. Su diseño elegante y funcional permite un control preciso sobre el proceso de preparación, lo que resulta en una taza de café excepcionalmente rica en sabor y aroma. El filtro reutilizable de permanente es una característica fantástica, eliminando la necesidad de filtros desechables y reduciendo el desperdicio.

La calidad de construcción es notable, y la cafetera es fácil de manejar y limpiar. Además, su estética moderna agrega un toque de estilo a mi cocina. La experiencia de preparar café con este método pour over es gratificante y relajante, y los resultados son simplemente deliciosos. Si eres un amante del café que valora el sabor y la sostenibilidad, la cafetera YunNasi Pour Over es definitivamente una excelente elección.",Francisco Medrano,Revisado en España el 10 de agosto de 2023
Cumple lo previsto,"5,0 de 5 estrellas","Es fácil y práctico. Buen tamaño, ocupa poco espacio. El sabor del café es bueno.",Cgmar,Revisado en España el 3 de agosto de 2023
No he recibido el filtro de acero inoxidable con agujeros,"1,0 de 5 estrellas","Hola
El cafetera de goteo me llegó sin el filtro de acero inoxidable con agujeros.
:-(",Bere,Revisado en España el 14 de junio de 2023
Genial,"5,0 de 5 estrellas","Súper resistente, se ve muy bonita en la cocina. Muy cómoda de usar. Mi única tristeza es que no hay una más grande.",Verónica G.,Revisado en España el 10 de junio de 2023
Uso sencillo y más natural,"4,0 de 5 estrellas","Es perfecta en comparación con aluminio q daña nuestra salud, pero el café sabe menos intenso pero no por eso malo. Es valorar q queremos si más sabor o tener producto q nos haga café más saludable . Permite un café largo o dos pequeños . El diseño es bonito aunque lo importante es el embudo la jarrita es bonita pero yo a veces lo pongo embudo directamente en tazón .",MANU,Revisado en España el 15 de diciembre de 2022
Espectacular,"5,0 de 5 estrellas","He conocido todo tipo de cafeteras y algo tan simple como esto, mejora cualquiera de ellas, sin contaminaciones
Solo café, agua, acero y vidrio
Toda una moraleja de vida",brandeau,Revisado en España el 13 de diciembre de 2022
"Por ese precio, no está mal","4,0 de 5 estrellas","Lo primero es decir que viene directamente de China. No sé si influye demasiado, pero por lo menos tenerlo presente.
En general, por ese precio, está muy bien. El cristal se ve grueso y resistente, por lo que entiendo que aguantará los cambios de calor. Ahora es buena época, invierno, ya que lo coges frío del ambiente y al ponerle el agua casi hirviendo haremos la prueba. Si se rompiera o cualquier cosa, actualizaría la reseña.
Los acabados de la pintura de las medidas son bastante malos. El 40 de arriba está torcido, por lo que se ve que han cuidado poco el detalle, pero repito que por ese precio no está mal. Sólo por eso no le pongo las 5 estrellas.
Sólo la he probado dos veces de momento. Cualquier cosa, actualizaré la reseña. De momento, la recomiendo por tener precio bajo y filtro de metal, que ayuda a no generar tanto desperdicio.",Joel Repiso,Revisado en España el 24 de noviembre de 2022
👍,"5,0 de 5 estrellas","Es muy buen filtro el que tiene, solo que el tamaño de la cafetera podría ser más grande.",A,Revisado en España el 9 de septiembre de 2022
Comodidad,"5,0 de 5 estrellas","El café sabe como un café de media tradicional, es decir suave, pero con la comodidad añadida de poder lavar el filtro más cómodamente y no tener que estar reemplazándolo periódicamente.",Rita,Revisado en España el 4 de marzo de 2022
Dañado,"1,0 de 5 estrellas","Sin ni siquiera abrir la caja, ya sonaba roto, y al verlo tal cual en mil pedacitos y tampoco correspondía a la medida que había pedido ,ahora estoy en hacer la devolución no se como me vaya ..........",Mena,Revisado en España el 6 de diciembre de 2021
Delicioso café en encantadora cafetera,"5,0 de 5 estrellas","Hace tiempo que buscaba una cafetera saludable que no tuviera aluminio ni otros metales perjudiciales. La última que compré de acero inoxidable se terminaba oxidando por dentro… esta es perfecta al ser de vidrio, la uso los fines de semana cuando tengo más tiempo y es una delicia hacer el café con ella, aunque hay que saber hacerlo. Para el resto de días que voy con prisas sigo con mi café Nespresso.",Lau,Revisado en España el 26 de febrero de 2024
Cafetera,"4,0 de 5 estrellas","Es muy bonita,y resultona para dejar de usar cápsulas,me encanta,lo contra es q es un poco lenta y para las prisas no vale,pero me gusta y la uso igual cuando no tengo prisa!!!",Silvia,Revisado en España el 18 de abril de 2024
Funcional lavable lavavajillas y bonita,"5,0 de 5 estrellas",Muy fácil de usar.,Paula,Revisado en España el 21 de mayo de 2024
Encantado,"5,0 de 5 estrellas",Muy fácil de usar y de limpiar. Ha sustituido mi antigua cafetera de émbolo y para mí la mejora en todos los aspectos.,Zagalo,Revisado en España el 4 de septiembre de 2023
"Sin tóxicos, solo falla el tamaño","4,0 de 5 estrellas","Cumple totalmente con mis expectativas en cuanto a los materiales. Es maravillosa.
La pena es el tamaño, para echar el agua tienes que hacerlo poco a poco para que no se desborde.
En todo caso, lo haces a pocos y el resultado es estupendo. Me encanta.",gabriela,Revisado en España el 14 de septiembre de 2023
Muy bonita,"5,0 de 5 estrellas","Una cafetera, pequeña,bonita,para hacer café ""pasado"" o ""colado"".Encantado con la compra.",Ajotatomo,Revisado en España el 20 de diciembre de 2023
Perfecto,"5,0 de 5 estrellas",Ha sido un regalo y un acierto,Cliente Amazon,Revisado en España el 14 de octubre de 2023
Poco resistente,"1,0 de 5 estrellas",Despues de unos usos se ha roto. No se si es que tenia poca calidad y resistencia el plastico o que,Ruben Del Busto,Revisado en España el 22 de octubre de 2023
