title,rating,body,author,date
Buena calidad y diseño Moderno,"5,0 de 5 estrellas",Funciona perfectamente . De aspecto elegante y con un agarradero fuerte y que no recalienta después de hecho el café . Recomendada 100%,WILLIAM R.,Revisado en España el 6 de mayo de 2024
Café buenísimo,"5,0 de 5 estrellas",Muy buena.,Julia Montouto Funcasta,Revisado en España el 28 de abril de 2024
Calidad del material,"5,0 de 5 estrellas","Excelente calidad, diseño, fácil limpieza.",narciso,Revisado en España el 28 de abril de 2024
Regalo perfecto,"5,0 de 5 estrellas",Fue todo un acierto. Hace un café buenísimo y adenda es bonita.,Cliente Amazon,Revisado en España el 4 de abril de 2024
Es preciosa.,"5,0 de 5 estrellas",Es perfecta! Muy bonita y robusta. Hace 500ml. de café y sale muy rico. Estoy encantada con ella. Recomiendo 100%,Angy,Revisado en España el 19 de marzo de 2024
Recomendable,"5,0 de 5 estrellas","Buena calidad, cumple mis expectativas, satisfecha con el producto.",Paula,Revisado en España el 17 de marzo de 2024
Lo que quería,"5,0 de 5 estrellas",De calidad. Me gusta mucho. Y de gran capacidad. Al ser de acero inoxidable no aporta sabores ni tóxicos al café,Silvia,Revisado en España el 17 de marzo de 2024
Buenísima calidad,"5,0 de 5 estrellas",Nada que ver con las chatarras esas de aluminio que venden en los supermercados y en los bazares. Acero inox. de calidad.,Cliente Amazon,Revisado en España el 14 de marzo de 2024
Estupenda,"5,0 de 5 estrellas",Es una cafetera muy bonita y hace un rico café el diseño es espectacular la recomiendo sin ninguna duda.,aniski souvering,Revisado en España el 9 de marzo de 2024
Elegancia y sabor,"5,0 de 5 estrellas",De momento va muy bien. Y noto el café más rico.,Noelia,Revisado en España el 6 de marzo de 2024
Café muy bueno,"5,0 de 5 estrellas","Estoy muy contenta con ella yo tengo inducción y va perfectamente
Coge medio litro de café,así tengo para dos días
Muy buena cafetera",Cliente Amazon,Revisado en España el 23 de febrero de 2024
Resistente y bonita,"5,0 de 5 estrellas",Han sido 5 las cafeteras que hemos usado y se nos han roto en año y medio. Esta por fin es la definitiva,Cliente Amazon,Revisado en España el 18 de febrero de 2024
Cafetera italiana,"5,0 de 5 estrellas","Buen diseño,buen material,- un poco pesada- fácil para limpiar.Trae dos medidas para contenido del café. La recomiendo.",Ceibo,Revisado en España el 15 de febrero de 2024
Normal,"4,0 de 5 estrellas","Buen aspecto cafe aceptable
Y la relación calidad/precio normal",Anrivi,Revisado en España el 14 de febrero de 2024
