title,rating,body,author,date
"Desastruoso , no funcionaba , y ha quemado los fusibles del coche y nisiquiera lo he podido utilizar","1,0 de 5 estrellas","Fatal , no funcionaba saltava el fusible del vehiculo . No ha funciinado en ningun momento y encima ha quemado los fusibles del coche .",Cliente Amazon,Revisado en España el 24 de marzo de 2017
Marca de referencia en aparatos de 12v,"5,0 de 5 estrellas","Ya tenía su hermana pequeña y funcionaba perfectamente, ahora toca la mayor y por ahora muy bien, esta trae un soporte Para colgar y un alargador de cable de 2mta",JOAQUIN VICENTE CRUZ,Revisado en España el 22 de febrero de 2018
Súper lenta y súper consumo de batería,"1,0 de 5 estrellas","Extremadamente lenta. Tarda 25 min en hacer café para 5. Alto consumo de batería y se recomienda instale con fusible de ¡20amp!
Menuda barbaridad.
Por contra se sujeta bien y la estantería de instalación aguanta bien",Familia de Campistas,Revisado en España el 10 de junio de 2021
Es muy lenta,"2,0 de 5 estrellas","Funciona, pero es demasiado lenta, hacer un café puede llevar media hora. No es lo esperado por su coste y la marca,",manuel,Revisado en España el 29 de noviembre de 2018
Buena elección,"5,0 de 5 estrellas","Cumple mis expectativas, es lo que buscaba. Es un poco lenta para preparar el cafe, no más de 10 minutos para 2 personas, pero muy recomendable.",Antonio Martínez,Revisado en España el 16 de febrero de 2018
Encantados,"5,0 de 5 estrellas","Muy buena, me la esperaba más lenta",Leonor,Revisado en España el 26 de agosto de 2019
No me a gustado muy lenta no puede con cinco tasas de cafe,"1,0 de 5 estrellas",El accesorio ke se enchufa al mechero se a derretido,Jose m.,Revisado en España el 9 de diciembre de 2021
Perfecta para la barca,"5,0 de 5 estrellas",que bien encontrar esta cafetera para poder tomar un café recién hecho y calentito en la barca! un buen regalo para amigos con barco,Eli,Revisado en España el 25 de abril de 2017
NO RECOMENDABLE,"1,0 de 5 estrellas","No recomendable
Vino usada y rota y la calidad es pesima",Fabian,Revisado en España el 5 de septiembre de 2020
No sirve para nada,"1,0 de 5 estrellas","La compré para el barco.
Pones a hacer el café y estará listo para la cena. Demora muchiiiiiisimo en hacer dos tazas de café.
Es muy cara para lo que hace.
No la recomiendo PARA NADA.",Thomas,Revisado en España el 29 de septiembre de 2018
