title,rating,body,author,date
Mediocridad.,"2,0 de 5 estrellas","Solo se salva un diseño atractivo; el resto, mediocre. La tapa superior de un plástico infimo es un insulto para el comprador. No se deben de poner en el mercado estos productos tan vulgares.",Luis M.,Revisado en España el 17 de noviembre de 2023
Fatal,"1,0 de 5 estrellas","Se le salía toda el agua, la devolvió",Rocio Gomez Jaramillo,Revisado en España el 20 de octubre de 2023
CORRECTO,"5,0 de 5 estrellas",Producto correcto.,BOT,Revisado en España el 3 de octubre de 2023
Cafetera,"5,0 de 5 estrellas",Muy útil y funciona perfectamente,Bonitos,Revisado en España el 6 de septiembre de 2023
No ha durado nada,"1,0 de 5 estrellas",Sólo la he usado 4 o 5 veces y ya se ha estropeado. Parece increíble que algo tan simple se pueda romper tan pronto.,raul,Revisado en España el 1 de septiembre de 2023
NO ME HA DURADO NI UN AÑO,"1,0 de 5 estrellas","la compre en agosto del 23 y con un uso normal, en marzo del 24 se me ha estropeado",Cliente Amazon,Revisado en España el 31 de agosto de 2023
Fácil de utilizar,"4,0 de 5 estrellas","Es fácil de usar y va bien, el material es un poco endeble, pero el uso va bien",Yasmina,Revisado en España el 15 de agosto de 2023
Buen cafe,"5,0 de 5 estrellas","Buena cafetera, y rápida, uso filtros aparte y el café está bueno. La recomiendo",InaKi,Revisado en España el 14 de agosto de 2023
Buen producto para el precio que tiene,"3,0 de 5 estrellas","No hay que llevarse a engaño. Es una cafetera que cumple su cometido, tampoco hay que darle más vueltas, y aunque su apariencia es buena, sólo cogerla en las manos ya invita a pensar que no es de gran calidad. Su escaso peso (que para otras personas quizá sea una ventaja) y su encaje de piezas deja bastante claro que no es un producto sólido o de gran calidad. Por cierto, el embalaje venía en malas condiciones, con la caja rota. Menos mal que no era para regalar.",miguel angel,Revisado en España el 12 de agosto de 2023
Buena compra,"5,0 de 5 estrellas","Tomo mucho café tenia mis dudas con este producto, llevo usando todos los días por 4 meses y va muy bien",Frans,Revisado en España el 9 de agosto de 2023
No dio la prueba,"1,0 de 5 estrellas",La base al ser de plástico se desprendió a los 5 días,Maite,Revisado en España el 2 de agosto de 2023
Cafetera,"4,0 de 5 estrellas",Me envanto la cafetera muy util,Nati,Revisado en España el 28 de julio de 2023
De mala calidad,"1,0 de 5 estrellas","Se rompió a la semana, un desastre",Eva Fernández buceta,Revisado en España el 16 de julio de 2023
Es una laguna,"2,0 de 5 estrellas","La cafetera hecha el agua demasiado rápido, si no estás pendiente tendrás una garra llena de POSOS Y CAFÉ",Bernar,Revisado en España el 14 de julio de 2023
Todo fenomenal,"5,0 de 5 estrellas",De momento funciona bien.,Cliente Amazon,Revisado en España el 14 de julio de 2023
Desilusionante,"1,0 de 5 estrellas","Tuve la ilusión de encontrar una cafetera barata; pero la tercera vez que la puse tuve que devolverla porque no hacía nada: ni echaba el café ni también la resistencia de la misma se calentaba. Así que estoy esperando la devolución del dinero por parte del fabricante, una vez que hace más de una semana que lo llevé al punto de recogida.",Sebastián Palomino Calvente,Revisado en España el 10 de julio de 2023
El material de la cámara,"5,0 de 5 estrellas",Buenísima el café y todo,nicol daza,Revisado en España el 16 de junio de 2023
La devolvi poque me equivoque,"3,0 de 5 estrellas",Para el que le guste el cafe recalentado,Jose Moreno Gamez,Revisado en España el 5 de junio de 2023
Buena calidad,"5,0 de 5 estrellas","Muy buena calidad, súper rápida y fácil de usar. Mantiene el café caliente por horas",cristina PC,Revisado en España el 29 de mayo de 2023
Precio calidad bajo,"2,0 de 5 estrellas","No me gusta porque se me ha salido el café 2 veces y no tiene apagado automático. Para lo que costo es cara.
Y te cobran gastos de devolución.",lorena,Revisado en España el 25 de mayo de 2023
Funciona mal,"1,0 de 5 estrellas","Es muy pequeña, y además se cuelan todos los posos del café en la jarra y se sale el agua y cafe",Sonia,Revisado en España el 2 de mayo de 2023
A los dos días no funciono,"2,0 de 5 estrellas",A los dos días empezó a saltar los fusibles de casa,Jose M.,Revisado en España el 1 de mayo de 2023
Muy buena,"5,0 de 5 estrellas",Bastante bien y Justo lo que buscaba,Diana,Revisado en España el 15 de abril de 2023
Tres veces de uso y ya no funciona,"1,0 de 5 estrellas",Tres veces de uso y no funciona ni te descambian ni nada no comprar,Cliente Amazon,Revisado en España el 7 de abril de 2023
"Que hace bien el café ,","5,0 de 5 estrellas","Esta muy bien la cafetera de tamaño , es grande la jarra , pero por poner un pero , cuando pones el café y cierras tienes que asegurarte bien que está en cajado , cómo que no se queda bien a veces",Angeles,Revisado en España el 21 de marzo de 2023
Perfecto,"5,0 de 5 estrellas",Buena cafetera,Manuel Santillana,Revisado en España el 9 de marzo de 2023
Por el precio que tiene va súper bien,"2,0 de 5 estrellas",Muy bien,VITO,Revisado en España el 4 de marzo de 2023
Mi cafetera,"5,0 de 5 estrellas","me encanta mi nueva cafetera, preparo la cantidad que necesito y quedo satisfecha",maria teresa,Revisado en España el 15 de febrero de 2023
Mal funcionamiento,"1,0 de 5 estrellas",Recién comprada y no funciona la devolución complicada el contacto con el servicio técnico de muy mala calidad no lo recomiendo,Diego T.,Revisado en España el 21 de enero de 2023
Terrible.,"1,0 de 5 estrellas","Después de usarlo unas 10 - 12 veces dejó de funcionar, enciende la luz roja pero no cuela el café ni hace nada.

Edit: Me ha contactado el vendedor para reembolsarme y pedir una nueva. Estaré actualizando como me va con la segunda.",Luis Escobar,Revisado en España el 18 de enero de 2023
Muy bonita,"5,0 de 5 estrellas","La cafetera es muy bonita, recién me ha llegado, de hecho bastante rápido, de un día para otro, de material delicado, pero, por su precio no se puede esperar más, viene muy bien protegida, la he puesto a funcionar solo con agua, para que se lave ella misma, antes de usar con café y de momento va muy bien, espero que funcione por mucho tiempo y de mis tazas no son 10, sino 5 😅",Wendy,Revisado en España el 4 de noviembre de 2022
"Capacidad, precio, diseño","5,0 de 5 estrellas","relación precio calidad justa, diseño y presentación buena, cuidado con la tapa de arriba no hacer el clic solo tapar, durará más",rosa maria ramos,Revisado en España el 13 de octubre de 2022
No funciona.,"1,0 de 5 estrellas","Al primer uso bien, pero al ir a utilizarla una segunda vez ya no funcionaba.",Angel pino,Revisado en España el 6 de octubre de 2022
fatal !! no recomiendo,"1,0 de 5 estrellas","Después de 2 mes tiene un corto. Al desmontarla, el cable tierra estaba pegada al tubo metálico donde pasa el agua caliente y este estaba derretido lo cual provocaba un corto. Aun después de poner el cable bien sigue fallando, y provocando saltos de diferencial. Temporizador de 40min nunca me funciono y la base donde se calienta la jarra con ampollas de pintura levantada, a la basura después de 2 meses. Para nada la recomiendo.",adolfo,Revisado en España el 4 de octubre de 2022
Muy contenta,"4,0 de 5 estrellas",Hola! Está muy bien la Cafetera aunque la tapa de arriba es un poco blanda.,Cliente Amazon,Revisado en España el 26 de septiembre de 2022
1 mes y se ha despegado el esmalte,"1,0 de 5 estrellas",Apenas un mes de uso y esporádico y ya se ha pelado el esmalte de la base. Estaba muy contento pero no es normal que dure 1 mes,damian,Revisado en España el 16 de septiembre de 2022
Mucho ruido,"3,0 de 5 estrellas","Es una cafetera normal como todas ,la calidad justa para el precio , hace el café bien , solo una pega y muy importante, hace mucho ruido , parece que tengo en la cocina un tubería vieja, superruidosa",Mariola,Revisado en España el 26 de agosto de 2022
Todo bien,"5,0 de 5 estrellas",Todo correcto.,Mercedes Rios,Revisado en España el 25 de agosto de 2022
Perfecto,"5,0 de 5 estrellas",Es perfecto,RAQUEL,Revisado en España el 4 de julio de 2022
Funciona genial,"5,0 de 5 estrellas",Todo bien,Rosa,Revisado en España el 26 de mayo de 2022
"Muy contenta, va genial.","4,0 de 5 estrellas",Me ha encantado la cafetera. Estoy muy contenta.,Aida,Revisado en España el 4 de mayo de 2022
Cafetera!,"5,0 de 5 estrellas","Nuestro producto estrella . Porque la calidad es excelente. Resistente y el café sale mucho mejor con esta cafetera. Calidad, precio muy bueno. La recomendamos y recomendamos al vendedor!",Miferoy,Revisado en España el 2 de mayo de 2022
La rapidez para hacer el café,"5,0 de 5 estrellas",Es tal como me esperaba,Maria del Carmen,Revisado en España el 25 de abril de 2022
Muy rápida,"5,0 de 5 estrellas","Aunque sea de 10 tazas, da para más. Hace el café en unos 20 minutos y es de muy buena calidad. Además, se limpia muy fácilmente, la recomiendo.",María,Revisado en España el 11 de abril de 2022
La compre en enero y ya está estropeada sin hacerle nada,"1,0 de 5 estrellas",Funcionaba bien hasta hoy,Patricia,Revisado en España el 28 de febrero de 2022
Menos de un mes de uso y rota,"1,0 de 5 estrellas",A los 15 días dejo de funcionar.,Leidyvan,Revisado en España el 12 de febrero de 2022
Genial!,"5,0 de 5 estrellas",Fue para regalar y por lo que me dicen va perfecta,Alexandra López,Revisado en España el 27 de enero de 2022
Calidad precio.,"5,0 de 5 estrellas",Calidad y precio.,Anperu,Revisado en España el 13 de enero de 2022
Devuelto después de 3 días,"1,0 de 5 estrellas",Al tercer día de uso pierde agua. Cafetera que pierde agua = producto inútil. Por suerte el servicio de Amazon facilita las cosas !,Totoesp,Revisado en España el 7 de enero de 2022
Venia golpeada la caja,"5,0 de 5 estrellas",La cafeteta es perfecta pero la caja vino algo golpeada por lo cual ya tenemos un punto negativo. Pero hace muy bien el cafe,Miguel I.,Revisado en España el 2 de enero de 2022
