title,rating,body,author,date
De maravilla,"5,0 de 5 estrellas",La cafetera va de maravilla y es preciosa por lo que también da un toque de decoración a la cocina. El café está buenísimo y este modelo que tiene más capacidad de agua y más espacio para las cápsulas usadas es el perfecto. Aunque para una sola persona basta también el inferior.,ruben,Revisado en España el 7 de diciembre de 2023
Diseño y calidad,"5,0 de 5 estrellas","Buena cafetera, bonito diseño. A destacar la capacidad del depósito de agua, los acabados y la funcionalidad. Uso muy simple pero hace buen café que es lo importante. Estando en oferta es una buena opción. Contras aún no le he encontrado. Recomendaría comprar cápsulas originales o al menos de marcas reconocidas, use unas de marca blanca con otra cafetera y empezó a fallar.",Alejandro,Revisado en España el 19 de agosto de 2023
Buena cafetera,"4,0 de 5 estrellas","Quizás, la mejor cafetera de Nespresso para realizar café solo con las cápsulas normales.",Miguel,Revisado en España el 24 de diciembre de 2023
Bonita y caben tazas y vasos de casi cualquier tamaño,"5,0 de 5 estrellas","En mi Nespresso anterior no me entraban por tamaño los típicos termos para café. Aquí sí entran, hay bastante espacio. La calidad del café es la de cualquier cafetera Nespresso, eso ya sabemos que no varía entre modelos.

La pega que pondría es que la promo con la que se anuncia de 30 euros en café ahora mismo no hay manera de validarla, supongo que Amazon lo solucionará en algún momento.",Rodrigo,Revisado en España el 22 de septiembre de 2023
Cafetera Nespreso Delonghi,"5,0 de 5 estrellas","La cafetera que esperaba, con estilo y hace un café exquisito.Lo único que me obsequiaron con 14 cápsulas y sólo llegaron 7, lo demás todo correcto.","ACC, muy contenta con mi pedido, la cafetera que esperaba, sólo que me obsequiaron con 14 cápsulas de regalo, y llegaron 7 sólo, por lo demás todo perfecto.",Revisado en España el 8 de diciembre de 2023
La calidad del producto,"5,0 de 5 estrellas",Cápsulas cafe,EUGENIO,Revisado en España el 4 de abril de 2024
Es Preciosa y café brutal,"5,0 de 5 estrellas",Hubo un tiempo que no calentaba y misteriosamente sola volvió a funcionar correcto y ya no hemos tenido más problemas .,Iruneavenue,Revisado en España el 23 de febrero de 2024
Diseño y lujo,"3,0 de 5 estrellas","Entrega rápida, perfectamente empaquetado, la encontré muy barata 135€ de 180€ que está en la web oficial y me lancé a comprarla, esta es la cafetera de cápsulas mas cómoda, bonita y sofisticada del mercado por su estilo vintage y moderno a la vez, aunque el material exterior la carcasa es de plástico, tiene varios elementos de acero cromados que son preciosos y me aporta lujo, en cuanto a la palanca está un poco dura al principio así que tenerlo en cuenta, el café sale perfectamente , denso y sin dificultad y hace el mismo ruido que todas las Nespresso.

lo que si gotea, quieras o no gotea un poco cuando acabas el café, (no siempre) tuve una pixie que también lo hacía, iré vigilando lo del goteo por si acaso va a peor y actualizare reseña.

Mientras tanto como consejo de limpieza cada vez que hago un café, al terminar descargo la capsula, bajo la palanca y le doy dos segundos al botón de café corto para enjuagar la boquilla de salida (sale agua marrón) y la apago, y ya limpio con un trapo de micro fibra los restos de agua y de la boquilla para que deje de gotear, así mantendremos la máquina limpia y en perfecto estado.

Viene con 14 cápsulas de prueba y un descuento de 20€ al comprar 100 cápsulas en la web.

Sin duda la recomiendo.

Revisión 3-2-22: sigue goteando como siempre y el café no sale muy caliente, se enfría muy rápido al entrar en contacto con la taza. Si te gusta el café ardiendo lo siento no sirve.",Aarón Fernández,Revisado en España el 31 de octubre de 2021
Cafetera Nespreso,"5,0 de 5 estrellas","Cafetera mas compacta que las gamas mas antiguas y el cafè de regalo va bien para concert un poco
sus aromas.",Susana,Revisado en España el 2 de septiembre de 2023
"Todo correcto, embalaje nuevo y las cápsulas nespresso","5,0 de 5 estrellas","Es la 4ª que tengo, de hecho la primera era como está, pero sin apagado automático. Así no había comprado ninguna, merece la pena por el precio. Está nueva y todo como dice.",Elena Racionero Serna,Revisado en España el 18 de julio de 2023
Buen café,"4,0 de 5 estrellas","Es la tercera cafetera Nespresso que entra en casa. Somos muy cafeteros y le damos mucho uso.
Teníamos una de un modelo distinto a éste y se averió recientemente. Consultado el precio de la reparación resultaba mas rentable adquirir una nueva y nos decantamos por esta. Hace un par de semanas que la tenemos y como siempre, buen café y fácil manejo.",Paloma,Revisado en España el 10 de diciembre de 2021
Máquina cara pero de gran calidad,"5,0 de 5 estrellas","He tenido una Inissia y una Essenza Mini. Esta es mi tercera Nespresso y puedo comparar con las anteriores. Estéticamente es parecida a la Inissia pero más alta y delgada, más bonita en mi opinión. Los materiales son mucho mejores, en la calidad de la construcción está la diferencia de precio: elementos metálicos cromados, mejores ajustes, etc. El depósito de agua es mayor, también el depósito de cápsulas usadas. Es menos ruidosa que la Inissia pero sigue siendo algo ruidosa. La colocación de la cápsula es más sencilla, no hay posibilidad de error como sucede con las de ""mandíbula"". Para colocar un vaso largo se gira la repisa intermedia y nunca se produce goteo fuera de la bandeja inferior, cosa que sí sucede con la Inissia. Ojo, todas las Nespresso gotean cuando expulsas la cápsula, ésta también lo hace.
En resumen, una máquina que se sitúa por encima de la Inissia tanto en calidad como en precio. Muy aconsejable.",Carlos Baro,Revisado en España el 11 de diciembre de 2019
Práctico y rápido.,"4,0 de 5 estrellas","Práctico y rápido para tomar un café en cuestión d segundos.
Muy contentos con la elección.",Carlota Camps Ferrando,Revisado en España el 15 de octubre de 2022
Comodidad,"5,0 de 5 estrellas","Una cafetera recomendable para apartamentos de poco espacio, ocupa poco, aporta una gran calidad y un buen precio la verdad. Recomiendo.
Bonita, pequeña y aporta lo que necesitas a la perfección.",Cristian,Revisado en España el 24 de febrero de 2023
La calidad de Nespresso con el último diseño de la gama Original,"5,0 de 5 estrellas",La calidad de Nespresso con el último diseño de la gama Original.,Juan Luis Gomez,Revisado en España el 3 de marzo de 2023
La facilidad de uso.,"4,0 de 5 estrellas","Me ha gustado en general, pero el primer café no está tan caliente como me gusta.",MIGUEL CHIVA,Revisado en España el 18 de noviembre de 2021
