title,rating,body,author,date
Perfecta,"5,0 de 5 estrellas",Relación calidad precio perfecta,Carolina,Revisado en España el 11 de febrero de 2024
Buenísima.!!!!!,"5,0 de 5 estrellas",Todas las mañanas mi café ☕️ calentito y lo mejor es que lo dejo por la noche y se prepara con la programación que le ponga.,LUIGI EDUARDO PEREZ AVILA,Revisado en España el 31 de enero de 2024
Estoy encantado,"5,0 de 5 estrellas","Funciona estupendamente, yo estoy encantado y parece una chorrada, pero me encanta tener programado el café a las 07.35 todos los días. Aparte q es muy bonita",Rgb,Revisado en España el 11 de enero de 2024
Se desborda si la llenas,"4,0 de 5 estrellas","Si te gusta el café fuerte no te la compres, yo como lo tomo americano me vale, pero mi mujer se hace el café en un cafetera tradicional",Marili,Revisado en España el 2 de enero de 2024
"Una decepcion, nada recomendable","1,0 de 5 estrellas","Ha durado menos de 3 meses, la bomba de agua deja de funcionar a las pocas semanas. No la recomiendo en absoluto.",Jorge,Revisado en España el 29 de diciembre de 2023
"Me encanta, cumple y es preciosa","5,0 de 5 estrellas",Nos alegra cada maňana el desayuno con un buen café que hace. La verdad que la relacion de calidad y precio es muy buena. Me encanta el color.,Paloma,Revisado en España el 21 de diciembre de 2023
Excelente,"5,0 de 5 estrellas",La verdad que para mí donde se pone en las cafeteras de goteo que se quiten las demás. Me gusta hacer café una vez y que me dure para al menos dos días. Me gusta esta porque es programable y el café sale bien.,HugoMariola,Revisado en España el 14 de diciembre de 2023
Bonita pero nada mas,"1,0 de 5 estrellas","La cafetera es muy bonita, con su display y todo. Peeeeeeeeeero tira el agua muchísimo más rápido de lo que filtra, con lo cual la tienes que estar parando mientas haces el café, o sea, esclavo de la cafetera. Hay más opiniones en este sentido. Ya no la puedo devolver, si pudiera lo haría. Acabará en el trastero o en la basura. NO LA COMPREIS.",@ngelito,Revisado en España el 13 de diciembre de 2023
Es perfecta y bonita,"5,0 de 5 estrellas",Capacidad genial 😊,Sol c.,Revisado en España el 11 de diciembre de 2023
Funcional y muy bonita,"5,0 de 5 estrellas","El café sale en tiempo récord, se puede programar para tener el café calentito a la hora que quieras, muy contenta.",Guris,Revisado en España el 5 de diciembre de 2023
Estupenda cafetera,"5,0 de 5 estrellas",De momento estoy en cantada con ella... lo único que me ha decepcionado es que no trae filtro permanente.,Susan,Revisado en España el 4 de diciembre de 2023
