title,rating,body,author,date
Buena compra,"5,0 de 5 estrellas",Excelente calidad y muy fácil de usar,Cliente de Amazon,Revisado en México el 4 de junio de 2023
excelente inversión,"5,0 de 5 estrellas","soy amante del buen cafe, vivo en Colombia y mi trabajo me obliga a viajar a zonas remotas donde no tienen una cultura del café, la nanopreso cambio eso, para todos lados feliz con mi cafecito!",Alexvm76,Revisado en los Estados Unidos el 28 de enero de 2023
Genial,"5,0 de 5 estrellas",Es un lujo gustoso! Está genial y práctico que puedas prepararte un espresso,Edwin Madrigal,Revisado en México el 19 de enero de 2022
Me falló,"3,0 de 5 estrellas","La compre hace unos meses y ya no me funciona , se filtra el agua , donde puedo contactarme con alguien que me ayude.",Ceidy o.,Revisado en los Estados Unidos el 6 de enero de 2022
Cumple lo que promete,"5,0 de 5 estrellas","Me ha encantado! Es muy practica en caso que gustes tomar un expresso fuera de casa o si solo vas a tomar tu. Claro, no está hecho para hacer varios expresso seguidos, Máximo para ti y tu pareja.",Diego Rojas,Revisado en México el 2 de enero de 2022
Diseño y calidad de los materiales. Me sorprendió tambien su tamaño tan portatil,"5,0 de 5 estrellas",Tamaño super pequeño y diseño. Excelentes materiales,Luis,Revisado en México el 23 de septiembre de 2021
Excelente producto,"5,0 de 5 estrellas","Excelente producto, perfecto para preparar un café expreso, fácil de usar y de llevar a todas partes, y con el estuche se mantiene en muy buen estado sin peligro de rayones o deterioro al interior de una mochila.",Miguel,Revisado en los Estados Unidos el 16 de marzo de 2020
Práctico,"5,0 de 5 estrellas","Es muy bonito y práctico,",WilliamsPuma,Revisado en México el 21 de junio de 2024
Interesante adquisición,"4,0 de 5 estrellas","Funciona perfectamente, pero los enrosques son de plástico muy delgado y temo se puedan rompar.",charlotte,Revisado en México el 17 de junio de 2024
Buen acabado y calidad,"5,0 de 5 estrellas",Buen acabado y calidad,Juan carlos mego caballero,Revisado en los Estados Unidos el 17 de junio de 2024
Excelente,"5,0 de 5 estrellas","Superó mis expectativas. Excelente producto, el café sale intenso como una máquina.",alejandro,Revisado en los Estados Unidos el 18 de abril de 2024
