title,rating,body,author,date
Poco Recomendable!!!!,"1,0 de 5 estrellas","Me decidí a comprarla por el café que hace la cafetera que tengo en el trabajo y esta, que se supone que es superior hace un café bastante normalito. Además por si fuera poco a durado 6 meses, sin tener mucho uso
(3 cafés diarios) y ya la he tenido que mandar a reparar porque se quedo bloqueada en el proceso de descalcificación. Después de casi un mes aún estoy esperando a que Amazon me la devuelva reparada.",Ricardo Alvaro,Revisado en España el 6 de mayo de 2024
Me parece un engaño,"1,0 de 5 estrellas","A pesar de que no está considerada una cafetera de gama alta, me parece que tiene un precio elevado. Aún así la compré porque la marca tenía buena fama y ya me apetecía pasarme a las cafeteras automáticas. Las primeras semanas de funcionamiento fue genial, pero a partir de ahí dejó de espumar la leche y el café me salía aguado. Le hice una limpieza como viene en las instrucciones con sus productos específicos y no mejoró. Aviso al servicio de reparaciones ya que la cafetera llevaba dos meses en mi poder y no iba bien, y la recogen para repararla. Me dice que no lo cubre la garantía y que debo abonar unos 130 euros más por la reparación. No acepto y pido que me la envíen sin reparar, a día de hoy aun no me ha llegado así que no tengo el dinero que me costó ni la cafetera. He reclamado mil veces a Amazon y me derivan a reparaciones, los cuales no son capaces de aclárame donde está la cafetera. Me parece una estafa. Muy decepcionada con la atención recibida y con el producto en sí que solo ha funcionado bien un mes. No la recomiendo",Pablo,Revisado en España el 11 de mayo de 2023
Fantastico cafe recien molido al instante,"4,0 de 5 estrellas","Facil de usar, un buen cafe recien molidoy tambien si lo deseas cafe descafeinado en polvo al momento.
Algun punto en contra: gasta badtante agua en las dos limpiezas que hace al encender y apagar la cafetera, el resto todo perfecto !!",Manel Boces Adam,Revisado en España el 29 de octubre de 2022
Máquina defectuosa,"1,0 de 5 estrellas","Me llegó una máquina que no funcionaba, llamé al servicio técnico y me dijo que la devolviera, que había salido defectuosa. He reclamado varias veces el reembolso y me dicen que la política de Amazon para importes superiores a unos 300 euros es reembolso a los 30 días más el tiempo que tarden los bancos en realizar el reembolso.
Les he explicado que no he devuelto la máquina por gusto, que ha salido defectuosa y que no me viene bien que me tengan retenidos los 439 euros que he pagado por ella y me siguen diciendo que tengo que esperar. Pensarlo bien antes de comprarla.",Angel,Revisado en España el 23 de febrero de 2024
Muy mal servicio técnico,"1,0 de 5 estrellas",Compramos la cafetera y luego de 6 meses de uso comienza a fallar. La enviamos al servicio técnico de Amazon y nos dicen que en 20 días la íbamos a tener nuevamente en mi casa. Nunca recibimos ningún mail del servicio técnico avisando que había pasado con la cafetera. Luego de 40 días pedimos el reembolso ya que no dieron respuesta. Muy mala atención y muy mal producto,Santiago Chort,Revisado en España el 11 de mayo de 2024
"Buena maquina, eso si, requiere sus cuidados","5,0 de 5 estrellas","La verdad es que fue un regalo para una buena amiga, del cual he tenido la oportunidad de degustar. Hace buen café, claro, también depende del café que le pongas. Luego está el mantenimiento, sobre todo la descalcificacion que, aunque vienen bien detallados los pasos a seguir, es un poco trabajoso y hay que disponer de tiempo, el que requiere. Sin embargo hay que hacerlo, si queremos que nos dure la máquina. De momento le funciona bien. Y como ya os digo todo viene muy bien detallado, hasta conseguir el café que más os guste.",Juan Carlos García Moreno,Revisado en España el 21 de mayo de 2022
Llego averiada,"1,0 de 5 estrellas","Que decir, pues que no la he podido probar. Solo al enchufarla a la corriente ya se enciende la luz intermitente en parpadeo rápido del piloto steam y de ahí no pasa, despues de leer el manual no sé cuantas veces, llamo a la asistencia técnica de Amazon y tras explicar el problema me dan un número de teléfono con prefijo de Madrid y que llame a la asistencia técnica de Delonghi, allí me dicen que como soy de Lérida debo llamar a otro número de mi zona y me dan un numero con prefijo Barcelona, llamo y despues de explicar el problema, me dicen que devuelva la cafetera, que esta averiada y un técnico tiene que revisarla, me vuelvo a poner en contacto por telefono con Amazon y acordamos que la cambien por otra igual, primero me dijeron que esta otra llegaría a partir del 31 de enero y estavamos en 25 de noviembre, despues de mucho rato de hablar con la persona que me atendia por teléfono y explicar lo que pensaba de su respuesta y lo nervioso que me
estava poniendo esta situación, me dijo que en unos 9 días tendría la cafetera de repuesto, consenti y así fue.
Bueno, pues aquí no acaba todo.
Llega la otra cafetera el 4 de diciembre, la enchufo y el mismo problema, No me lo podía creer!!
es real, tengo varios testigos, llamo a Amazon, me dicen que puede haber un problema con este modelo de cafeteras y que me devuelven el dinero.
Despues de mucho pensar si volvia a comprar una Delonghi y en Amazon,
Al final compré el modelo del 2016
que de momento todo funciona normal y el tiempo lo dirá.",Antoni,Revisado en España el 23 de diciembre de 2021
Decepción total,"2,0 de 5 estrellas","Máquina comprada en diciembre y nada más desembalarla y enchufarla ya me estaba dando fallos, no me reconocía que el tanque de agua estaba insertado y con su nivel de agua por lo cual no me dejaba hacer ni un café.
La descambié y me enviaron otra que si pude usar pero después de dos meses con ella el accesorio que espuma la leche deja de funcionar y te echa los cafés aguados completamente así que otra vez la he mandado a descambiar para recibir el rembolso por parte de Amazon.
Se supone que una máquina que cuesta lo suyo y de una marca aparentemente buena no aguanta ni tres asaltos está visto que cuantas más tonterías tenga antes de avería, volveré a mi antigua cafetera de brazo que tiene ya dos años y ni un problema. Delongui nunca más.",Antonio Luis Lora Chávez,Revisado en España el 20 de marzo de 2023
Atención delongui nefasta,"1,0 de 5 estrellas","He llamado por varias dudas al servicio de soporte oficial delongui. Nunca saben la repuesta . Te dicen: “Ya te mandarán un email “, en el cual posteriormente la respuesta no tiene nada que ver con la pregunta. Por otro lado desde el primer día el espumador de leche no es detectado por la máquina por lo que no hace bebidas con leche a menos que manualmente estés apretándolo todo el tiempo y no hace la limpieza automática del conducto de dicho espumador y no me dan ninguna solución. Solo que la cambie (después de perder 3 horas haciendo la descalcificación y resto de cosas) y haber adquirido varios filtros de agua y descalcificadores
Edito: nuevamente la cafetera no funciona correctamente. A los dos meses de compra la he mandado al servicio técnico de Amazon
Edito: desde el día 21/08 he mandado la cafetera al servicio de reparación de Amazon. Aún no tienen ninguna respuesta. Después del coste de la cafetera tengo que acudir todos los días al bar para tomarme un cafe. Súper descontenta",Cristina C.,Revisado en España el 25 de junio de 2023
Hace un café riquísimo,"5,0 de 5 estrellas","Hace un café muy rico, lo único que las instrucciones para hacer la descalcificación no está bien definido",Jennifer,Revisado en España el 9 de diciembre de 2023
Magnífica,"5,0 de 5 estrellas","Llego a tiempo y en buenas condiciones, muy bonita y muy útil, la recomiendo sin duda!",Javier,Revisado en España el 20 de diciembre de 2023
Cafetera mediocre y frágil,"3,0 de 5 estrellas","Consumo excesivo de agua en cada ciclo, muy desagradable tener que llenar constantemente el depósito de agua. Se avería fácilmente y Delongui no se hace responsable. CUIDADO!!!",Montjoi,Revisado en España el 28 de abril de 2023
Buen cafe,"4,0 de 5 estrellas",pocas opciones de cafes.... café longo....ejemplo muy lento....,balbi coello seijo,Revisado en España el 20 de marzo de 2023
Hace cafes delicious.,"5,0 de 5 estrellas",Antes tomaba unos buenos cafes en una cafeteria cercana. Ahora prefiero el de casa y me ahorro una fortuna.,Leon,Revisado en España el 10 de diciembre de 2023
Buena cafetera para casa,"4,0 de 5 estrellas",Todo muy bien. Lo único es que gasta mucha agua,Sociedad G.,Revisado en España el 19 de febrero de 2023
Cafetera pésima,"1,0 de 5 estrellas","Cafetera a primera vista muy completa. Sin embargo tras 5 meses de uso ha dejado de funcionar al fallar el programa de descalcificación.

Enviada al Servicio técnico indican falta de mantenimiento, no siendo cierta esta afirmación.",OLGA,Revisado en España el 11 de junio de 2024
Muy buena cafetera,"5,0 de 5 estrellas",Excelentes resultados. De lo mejor del mercado por este precio. Recomiendo,Federico Vázquez,Revisado en España el 18 de diciembre de 2023
Bastante practico,"4,0 de 5 estrellas","Hasta ahora va todo bien,me gusta bastante.",Cliente Amazon,Revisado en España el 25 de febrero de 2023
Fatal todo,"1,0 de 5 estrellas","Estropeada al mes y medio. La mando a reparar y después de más de un mes no tengo noticias de ella. Se supone que tienen 20 días para solventar la incidencia., pero el servicio técnico no se pone en contacto conmigo y Amazon se desentiende por completo, ya que ni siquiera se responsabiliza con el reembolso del producto. No lo recomiendo en absoluto, es un auténtico despropósito con el dineral que cuesta esta cafetera. Nunca me había pasado con Amazon algo así, enorme decepción. Si no sé soluciona no me quedará otra opción que poner una reclamación en la oficina del consumidor.",Iván,Revisado en España el 21 de enero de 2024
Contentísimo.,"5,0 de 5 estrellas",Aún probando cafés. Pero una pasada de máquina. Tiene todo tipo de regulación para hacerte tu café personalizado. De momento contentísimo. Vengo de máquinas de cápsulas y de una que se supone que era tipo bar.,Juan C.,Revisado en España el 14 de julio de 2023
Muy bueno producto,"5,0 de 5 estrellas","La primera que pidemos,desde la cuenta Amazon de marido como tegalo navideño, no funciona. Lo devolvemos y la segunda llega perfectamente. Los instrucciones son un poco confusos pero hay bastante videos en YouTube de ayuda. El producto es perfecto y con muchas opciones a elegir el café exactamente como te gustas. Fácil de limpiar y recargar con café y agua.",IEMDB,Revisado en España el 24 de febrero de 2023
Gran aroma,"5,0 de 5 estrellas",Me ha gustado el aroma del cafe que hace. Quizá me gustaria regular mas la cantidad de agua,Cliente Amazon,Revisado en España el 15 de octubre de 2023
Gerard,"4,0 de 5 estrellas",Muy bien compra,Gerardus Reuvers,Revisado en España el 6 de febrero de 2023
Comodidad de suo,"4,0 de 5 estrellas",Útil y manejable,José María Martín del Castillo,Revisado en España el 5 de febrero de 2023
Experiencia nefasta,"1,0 de 5 estrellas","A los 4 meses de haber comprado la cafetera, el café comenzó a salir totalmente aguado. En Delongui me dijeron que la llevara a reparar y eso hice. El servicio técnico es nefasto, con una cola de espera de más de un mes (al menos en Sevilla). Encima tienes que cargar con la máquina, que pesa lo suyo...

Después de la espera, el técnico no solucionó el problema, así que volví a contactar con Delongui y de nuevo volvieron a lavarse las manos: que la llevara al servicio técnico otra vez, así que de nuevo a cargar con la máquina y de nuevo a esperar otro mes y pico para saber si la arreglan o no. Y en estas estoy, esperando.

Sinceramente, me ha decepcionado mucho Delongui. Se supone que es una marca puntera de máquinas de café, pero el producto tiene muchas carencias, como un sistema nada intuitivo y unas instrucciones muy escasas y difícilmente comprensibles en muchos casos. Pero lo peor es el servicio de asistencia técnica. Es como si no fuera con ellos.

Tengo clarísimo que no volveré a comprar una máquina de esta marca ni la recomendaré a nadie.",Pedro,Revisado en España el 5 de enero de 2023
decepcionado 😞 un azco de atención,"1,0 de 5 estrellas","la maquina funciona de lujo pero al cabo de 3 días empezó a tirar el agua, haciendo un charco debajo de ella, pensé que era por el deposito, pero estaba seco, mi sorpresa cuando la levanto y veo mucha agua después de 3 cafés segundos.
no estoy contento porque vale mucho dinero y ahora tengo que mandarle a reparar con la garantía de Amazon que el servicio técnico es lo peor 😞 no dan informacion, te envían link que no funcionan y atencion al cliente te trata como idiota, ni 20 dia ni nada, mi cafetera esta en reparación desde el el 4 de septiembre y hoy es 14 y nada , ni cafetera ni dinero 💰",diego,Revisado en España el 3 de septiembre de 2023
Decepción total,"1,0 de 5 estrellas","Con toda la ilusión del mundo he ido a estrenarla y al sacarla tenía parte del depósito del agua roto y el embellecedor. El plástico que la envuelve tiene posos de café. Ya me dio mala expinana ver que la caja tenía varias cintás adhesivas, como si la hubiesen embalado varias veces. Una decepción, he tramitado la devolución ya que en ningún lugar se indicaba que fuesen a enviar una cafetera usada y menos todavía rota.",María,Revisado en España el 18 de febrero de 2024
Muy bien pero con muchas pegas.,"3,0 de 5 estrellas",Muy buena máquina hace unos cafés que al menos para la vista son una maravilla pero la tuve que devolver porqué no me gustaba la temperatura del café…a mi gusto estaba más templado y a mi me gusta bastante caliente,H.S.😎,Revisado en España el 29 de diciembre de 2022
Cafetera super automática TOP,"5,0 de 5 estrellas",Nunca había tenido una y es una maravilla.,Raúl López,Revisado en España el 4 de diciembre de 2023
Horrible,"1,0 de 5 estrellas","He tenido delongui desde q tomo café.. treinta y tantos años.La anterior, la ""magnificaS""es una maravilla, todas lo habian sido, por lo q no concebía otra marca de cafetera, hasta q compré ésta y ha sido la faena del quinquenio! El molinillo no coge el café, si por fin lo coge sale a trompicones y es pura agua. Cuando termina de sacarte el aguacafé está helado. El vapor... un despropósito. No haces espuma porque se para cada 20 segundos, empiezas otra vez y llenas la leche de agua. En fin, desde q pagué una pasta por la cafetera no he podido tomar un café con leche normal (ya no pido bueno). Estoy desesperado! Ahora al servicio técnico (no tiene 15 días de ""uso"") y a ver qué ocurre. Miraré otra marca.. joder qué faenón!!!!",Marc,Revisado en España el 16 de junio de 2023
Perfecta,"5,0 de 5 estrellas","La cafetera funciona a la perfección, con opciones programadas para un fácil uso.
Posibilidad de elegir el tipo de molido e intensidad del café.
El modelo que incorpora el recipiente para la leche crea una espuma perfecta y muy sabrosa.
Ideal para los cafeteros.
La única pega es que desperdicia lucha agua cada vez que se enciende y apaga.",Jorge M.I.,Revisado en España el 13 de diciembre de 2022
Perfecta,"5,0 de 5 estrellas","Todo perfecto de momento, saca una leche espumosa perfecta.",AlbertoN.,Revisado en España el 16 de noviembre de 2023
Sorprendido para bien,"5,0 de 5 estrellas","Tenía mis dudas porque me gusta el café espeso e intenso y venía cambiando desde la Dolce Gusto hasta la espresso, pero al probar esta cafetera he conseguido un sabor y crema más intensa que nunca, ahorrando además bastante dinero en cápsulas. Muy contento con la compra",José Ignacio Mateo,Revisado en España el 4 de marzo de 2023
Buena compra,"5,0 de 5 estrellas","Si pegas el salto a las máquinas de con molinillo de café, para mi esta ha sido un gran compra a pesar del precio. Fácil de usar y limpiar, buen café... un poco de ruido, pero tampoco es que la vayas a guardar en la biblioteca...",Alejandro,Revisado en España el 16 de enero de 2023
Cafe,"5,0 de 5 estrellas",Esta muy bien,Cliente Amazon,Revisado en España el 17 de diciembre de 2023
Perfecta,"5,0 de 5 estrellas","Es la segunda que tengo.
Muy contento con el funcionamiento
De momento sin problemas",Orco negro,Revisado en España el 1 de agosto de 2023
!!Nada recomendable 3 cafés y se averió la máquina!!!,"1,0 de 5 estrellas","Literalmente lo que explico en el título ha sido mi experiencia con esta cafetera superautomática Delonghi Magnífica S Evo que además de no ser nada barata al tercer café ha salido una alerta triangular fija que ha sido imposible de poder hacer funcionar de nuevo.
Me puse en contacto con el servicio técnico y tras exponerle lo que me pasaba me dicen que ejecute la devolución en Amazon.

Solo expongo mi experiencia con esta máquina nada barata pero que en mi caso no ha funcionado y se ha averiado al segundo día y tercer café.
Aunque me ofrecían la posibilidad de recibir otra cafetera, la credibilidad de la marca ha dejado de existir para mi.
Devolución efectuada sin problemas.

No la recomiendo para nada, poca fiabilidad 👎",₣₳ⲘƗⱠƗ₳ ₱₳₦ƉƗØ₦,Revisado en España el 28 de enero de 2023
Excelente maquina de cafe,"5,0 de 5 estrellas","Recibido dos días antes de la fecha de entrega original.
Este es un reemplazo para la misma máquina comprada anteriormente, que no funcionó en absoluto.
Un poco complicado para la configuración inicial, pero ahora funciona muy bien. He probado todos los tipos de café en el menú y todos son muy sabrosos y fáciles.",Paul Gardner,Revisado en España el 22 de noviembre de 2022
De momento todo perfecto,"5,0 de 5 estrellas","Sin duda la mejor cafetera que e tenido, hace un cafe con mucho cuerpo e intenso. Nada que envidiar a la de un bar",joan,Revisado en España el 13 de julio de 2023
Gran relacion calidad precio,"4,0 de 5 estrellas","Maquina que cumple a la perfeccion su cometido.
No es necesario gastar el doble de euros para tomar un buen café.
Una marca de garantia con buenos materiales y muy facil uso.",xavier clotet,Revisado en España el 8 de marzo de 2022
"muchas opciones de café, algunas veces falla","5,0 de 5 estrellas","da muchas opciones de café y lo prepara muy bien, alguna vez ha salido en café aguado, sin saber cual es la causa, pero han sido dos o tres veces solo en tres semanas. Muy contento",Petete,Revisado en España el 2 de agosto de 2024
Cafe bueno y muyconfigurable,"5,0 de 5 estrellas","Después de ya un año con esta cafetera puedo decir que es de mis mejores compras de amazon y por supuesto la que más uso.

Hace un café muy bueno ( con café de calidad) aunque hay que pasar un rato configurando el molinillo para dejarlo al gusto.

En cuanto al uso, es muy sencilla de usar para lo básico pero hay que saber que se pueden configurar cosas como (intensidad de café, cantidad de café a sacar, temperatura, dureza del agua, etc), por lo que aunque sea muy sencilla de usar se puede ""complicar"" si tu quieres.

Compra recomendable 100%",Miguel Remirez,Revisado en España el 19 de junio de 2024
Brutal! Nos encanta. EDITO: Rota antes de los 3 meses!,"1,0 de 5 estrellas","La adquirimos en el black friday del 2022. Las últimas reseñas eran bastante negativas y nos hicieron ser un poco escépticos los días antes de su llegada, pero desde que probamos el primer café supimos que había sido un acierto. La primera inquietud fue averiguar si había sido usada (se leen muchas reseñas manifestando esto) pero en nuestro caso llegó perfectamente embalada, sin daños, con todas sus protecciones plásticas y sin restos de ningún tipo de café, ni en molinillo, ni en cajón.
La 1ª puesta en marcha es sencilla, basta con dedicar un poco de atención al manual y se realiza sin dificultad (es más complicado configurar un móvil, por ejemplo) y los resultados desde el primer café fueron estupendos, imagino que también dependerá de lo exigente que sea uno como cafetero, en nuestro caso decepción ninguna. Cafés con cuerpo, con espuma y sabor intenso desde el minuto 1. Lo de la leche es un espectáculo lo espumosa que sale en las recetas que se requiere de ella (es verdad que se echa de menos no poder disponer de leche caliente líquida normal, para los tradicionales cafés con leche o cortados). Aparte tienes un montón de opciones para personalizar cada receta a tu gusto, intensidad, cantidad, temperatura... Yo con los establecidos de fábrica estoy contento.
En el mantenimiento es cierto que consume bastante agua con tanto enjuague, pero es facilísimo rellenar el depósito. Esto puede ser un fastidio en las zonas donde el agua de grifo no sea apta y se tenga que recurrir a agua embotellada, no es mi caso. Soy de Madrid y en el análisis del agua me da nivel 1 de dureza para quien le pueda interesar.
La molienda viene graduada de fábrica y no se aconseja tocar según el manual, en mi máquina venía en el n° 5 y desde el primer café el resultado ha sido magnífico.
Y por lo demás todo genial, muy satisfechos. Un equipo que no es barato, pero que hasta día de hoy creemos que merece la pena la inversión y personalmente aconsejo su compra.

EDITO: ROTA EN APENAS 3 MESES (luz de avería encendida y grupo infusor bloqueado). Enviada al servicio especializado de Amazon, espero que la den por muerta y me hagan la devolución. Un producto que cuesta tal dineral no puede romperse a los 3 meses. DECEPCIÓN TOTAL.",tone_,Revisado en España el 30 de noviembre de 2022
Gasta agua,"4,0 de 5 estrellas","Hace buen café y el capuchino con espuma. Lo malo que gasta mucha agua. No me gusta utilizar agua del grifo y pongo embotellada. Se pierde mucha agua cuando limpia la boquilla del capuchino, minutos después de hacer cafe limpia también, después en la bandeja también recoges mucha agua. Y eso que le dejo un vaso debajo para cuando limpia la boquilla del café.

Si que tienes la opción del filtro dentro la cubeta del agua, pero sigo prefieriendo embotellada",Jessica P.,Revisado en España el 1 de mayo de 2024
Perfecto,"5,0 de 5 estrellas","Cafetera Delonghi es muy buena. Enviado todo correcto, funciona perfectamente.",Artur,Revisado en España el 2 de agosto de 2024
No me dan otra cafetera,"5,0 de 5 estrellas","Compre una cafetera que te hace un café muy rico, la mala suerte es que se nos ha estropeado dos veces con la misma avería. No hay problema para arreglarla, pero no nos la cambian por otra. La compramos de oferta y ahora está más cara. Me gustaría un reemplazo y no me lo dan. yo no contaba con que se me estropeara y ahora si quiero otra la tengo que pagar más cara. Creo que no volveré a comprar. Me siento decepcionada porque la he recomendado mucho, pero ahora diré todo lo contrario.",Zoraida,Revisado en España el 22 de julio de 2024
Divina!,"5,0 de 5 estrellas",Espectacular cafetera! Me encantó esta compra! La delicia de disfrutar un buen café recién molido!,Efrain garcia,Revisado en España el 4 de agosto de 2024
Cafetera automática,"4,0 de 5 estrellas",Después de varios meses de uso puedo decir que estoy muy contenta con la compra de esta cafetera. El café (si se usan granos de calidad) sale bastante bueno. Caliente y con un aroma espectacular. Pir otro lado su limpieza es muy cómoda. Y no tiene precio levantarse por la mañana y con solo accionar un botón tener tu café recién preparado. Lo que mejoraría es la tolva de café molido. Podría ser un depósito donde no tengas que poner el café molido solo cuando lo vas a usar.,emba,Revisado en España el 12 de abril de 2024
"Bueno, con algún pero.","4,0 de 5 estrellas","Si tu objetivo es tener esta máquina para prepararte cafés que tengan leche Vas a quedar muy contento.
No obstante, opino que los espresos salen demasiado aguados y con una densidad parecida a un te, cuando debería esperar mayor cuerpo y viscosidad.",Comprador feliz,Revisado en España el 12 de mayo de 2024
Buen cafe,"5,0 de 5 estrellas",Llevo una semana probándolo y el café sale muy bueno. Habrá que ir experimentando. Lo único que en el libro de instrucciones pone que venía un bote de líquido descalcificante y no venía.....,Manuel,Revisado en España el 14 de junio de 2024
