title,rating,body,author,date
cafetera a buen precio,"4,0 de 5 estrellas","No se que tal saldrá por que a sido para regalar , pero en principio bastante bien",Jors44,Revisado en España el 10 de septiembre de 2023
Hace un café super sabroso.,"5,0 de 5 estrellas","Lo recomiendo,es súper bueno el café.",Cliente Amazon,Revisado en España el 22 de marzo de 2023
Buena,"4,0 de 5 estrellas",Esta muy bien para el uso diario,cliente,Revisado en España el 18 de marzo de 2023
Estoy satisfecha 100%,"5,0 de 5 estrellas","Encantada con el articulo, el café queda fuerte, es muy rápida para limpiar",Lym,Revisado en España el 20 de septiembre de 2022
No funcionó más que una vez,"1,0 de 5 estrellas",Es muy poco fiable,Adolfo,Revisado en España el 12 de junio de 2022
No hay contacto con vendedor para garantia,"1,0 de 5 estrellas",no tiene 2 meses y ya se averió. Amazon me ha sustituido en un pipas. Nuevamente el producto se ha vuelto a averiar. a las 2 semanas. producto nada recomendable,Manza,Revisado en España el 28 de febrero de 2022
Da agua manchada,"1,0 de 5 estrellas",No me gusta por qué sale el café por todos lados con posos y casi frío. Una castaña de cafetera,Luis,Revisado en España el 24 de diciembre de 2021
Encantada con mi cafetera,"5,0 de 5 estrellas",Hace un café muy bueno y muy rápido,Saly,Revisado en España el 7 de enero de 2021
Mal el segundo dia,"1,0 de 5 estrellas","Rota al segundo día de uso.
La cafetería enciende pero no calienta el agua.",Глеб,Revisado en España el 2 de enero de 2021
Sus dimensiones,"5,0 de 5 estrellas",FACIL de manejar y rápida,elisa,Revisado en España el 24 de noviembre de 2020
