title,rating,body,author,date
Excelente Regalo,"5,0 de 5 estrellas",Fue un regalo para mi hijo y no deja de hacerse su café en el,Brenda Vélez,Revisado en los Estados Unidos el 11 de febrero de 2023
Muy practico y excelente sabor cuando tomas el,"5,0 de 5 estrellas","Muy practico y de fácil uso para llevarlo a cualquier parte, lo uso en salidas al campo, excelente artículo",Cheke,Revisado en México el 27 de septiembre de 2021
Solo es para café molido,"2,0 de 5 estrellas",Solo es para café molido,H.Smith,Revisado en México el 3 de septiembre de 2021
Nos gustó muchisimo!,"5,0 de 5 estrellas","Es de buena calidad, práctico, cumple su función y es bonito",Gaby,Revisado en México el 21 de junio de 2021
Bueno y práctico,"5,0 de 5 estrellas","Es un buen producto, es un poco duro, pero muy bueno.",Guiomar Jimenez,Revisado en México el 16 de junio de 2021
Ideal para viajar,"5,0 de 5 estrellas",Excelente para viajar,Isaac,Revisado en México el 9 de marzo de 2021
Increible,"5,0 de 5 estrellas","La compre pensando en un sabor de americano diluido pero para motocamping y para la oficina era mejor que nada, pero es una maravilla te hace un café esspreso perfecto. Si es complicado agarrarle el uso para que quede perfecto. las recomendaciones que doy es el molido del cafe es un poco más molido que el de cafetera normal pero no demasiado como el que se usa para cafe arabe y hay que precalentar la maquina poniendole agua caliente a todo antes del primer cafe y listo.",Eduardo Aranda,Revisado en México el 27 de febrero de 2021
La primera prueba muy bien,"5,0 de 5 estrellas","El primer café fue todo un éxito...el sabor es esquisto.
Esperemos que no salga nada malo con el uso",Rosemberg Alvarez Espinosa,Revisado en México el 15 de agosto de 2020
Maravillosa,"5,0 de 5 estrellas",Una gran opción para quienes gustan de llevar en la mochila todo lo necesario para el día a día; si eres amante del café sabrás que no hay nada mejor que tomar uno recién hecho y qué mejor si tú llevas a cabo el ritual que implica la preparación.,IZCOATL CURIEL,Revisado en México el 23 de julio de 2020
Muy bueno para carajillos,"5,0 de 5 estrellas","Me resultó muy fácil preparar expresos para los carajillos, es muy buena compra",Cliente de Amazon,Revisado en México el 29 de junio de 2020
No duden!!!!,"5,0 de 5 estrellas","No duden, compre esto en lugar de una maquina de expresso y fue la mejor compra. Adquieran el kit barista y el estuche talla L",Jose luis valois pacheco,Revisado en México el 19 de junio de 2020
Cuidado falla rapido,"1,0 de 5 estrellas",Empecé a tener problemas con mi producto a menos de 2 meses de uso el resorte no funciona bien,faustoskywalker,Revisado en México el 1 de abril de 2020
Es una joya!,"5,0 de 5 estrellas","Excelente producto, diferente saca una buena crema del café, es poco pero suficiente para hacer media taza de americano.",Mauricio Rios,Revisado en México el 6 de enero de 2020
Producto excelente,"5,0 de 5 estrellas",Muy buen regalo,MOLKANY ESCOBAR,Revisado en los Estados Unidos el 4 de enero de 2020
No está mal,"3,0 de 5 estrellas",El café q hace no está mal. No es un expreso pero da el pego.,Patricia Q.,Revisado en España el 14 de abril de 2024
Solo la hemos utilizado una vez,"4,0 de 5 estrellas",Solo la hemos utilizado una vez,Amor Turmo,Revisado en España el 23 de diciembre de 2022
Una tomadura de pelo,"1,0 de 5 estrellas","Una cafetera carísima para ser manual. Tienes que tener agua caliente a mano. De que sirve tener una cafetera que no calienta el agua para hacer café?. Difícil de usar al ser manual. En resumen no me parece útil ni en el trabajo, ni cuando voy de viaje. En mi opinión le faltan pilas para ser independiente de cualquier fuente de energía y un pulsador automática. Por último decir que el café sale templado (horrible) ni comparación con el de máquina.",Manuela,Revisado en España el 10 de abril de 2022
Buen café para llevar,"4,0 de 5 estrellas","Me parece una buena cafetera,es necesario añadir agua caliente y no termino de conseguir q salga el café muy caliente,por el contrario saca un buen café expreso en poco tiempo y se limpia muy fácilmente.Pequeña y práctica para los q viajamos mucho.",José,Revisado en España el 28 de febrero de 2019
"No es USB, obvio","5,0 de 5 estrellas","Muy práctica, bonita, sencilla de usar. Hay que tener en cuenta siempre lo necesario para hacer el café y limpiarla. Voy a comprar los demás accesorios. Recomiendo Mucho el café queda riquísimo.",gabynavidad,Revisado en México el 18 de marzo de 2019
Producto útil para un viaje,"5,0 de 5 estrellas","Es un producto muy útil, donde ya se dificulta es con los accesorios, pero si solo se usa el producto es buena lección",Alfonso Garcia Dominguez,Revisado en México el 12 de febrero de 2019
