title,rating,body,author,date
Maquina automática,"5,0 de 5 estrellas","Si quieres una máquina dolce gusto de cápsulas, es una buena opción, ya que es automática, seleccionas la cantidad, tal y como pone en cada cápsulas y lo realiza automáticamente, no como las manuales que tiene que ser el usuario quién lo haga manualmente",Rafael bravo,Revisado en España el 22 de enero de 2022
Versatilidad,"5,0 de 5 estrellas",Me gusta la versatilidad de múltiples bebidas.,Cliente Amazon,Revisado en España el 21 de enero de 2022
Perfecta,"5,0 de 5 estrellas",Llevo pocos días con ella pero funciona muy bien .Estamos contentos con esta cafetera.,Sara,Revisado en España el 19 de enero de 2022
Es pequeñita pero funciona muy bien,"5,0 de 5 estrellas","Ha llegado a tiempo, es pequeñita y cómoda de usar",MARTA,Revisado en España el 11 de enero de 2022
Buen producto,"5,0 de 5 estrellas","Bien en general, pequeña y compacta lo esperado, buena compra",Antonio S.,Revisado en España el 26 de diciembre de 2021
Perfecto,"5,0 de 5 estrellas","Envío rápido, fácil de usar mi nueva dolce gusto, sabor increíble",Pablo,Revisado en España el 21 de noviembre de 2021
Buena y práctica,"5,0 de 5 estrellas",Tamaño justo para parejas muy práctico el manejo,manuel,Revisado en España el 20 de noviembre de 2021
Comodidad y ocupa poco espacio,"4,0 de 5 estrellas","Lo que más me ha gustado es la comodidad con las cápsulas, no se ensucia y es muy rápido de preparar un café.Tampoco ocupa mucho, la puedes poner en cualquier rincón que no molesta.El deposito no está mal, eso ya depende de los cafés que te hagas al día.Lo que menos me gusta es el regulador de temperatura, me parece una chorrada,está el frío que sale tal que así, luego el templado, el menos templado y el más caliente, pues estos tres últimos salen a la misma temperatura.No la devuelvo porque son más los pros que los contras pero ese detalle cuando a mi personalmente no me gustan las bebidas muy calientes sería para quejarse porque es publicidad engañosa, pagas por un extra que no existe, unas lucecinas que se podrían ahorrar y ser más barata.",Antonio Peláez Morán,Revisado en España el 4 de noviembre de 2021
buena,"5,0 de 5 estrellas",perfecta muy buena cafetera de capsulas,MANU,Revisado en España el 28 de octubre de 2021
Perfecto,"5,0 de 5 estrellas",Muy buena,JOSE ANTONIO GOMEZ ROCA,Revisado en España el 14 de octubre de 2021
lo esperado,"4,0 de 5 estrellas",lo esperado,Cliente Amazon,Revisado en España el 11 de octubre de 2021
"Puntualidad de entrega, perfecto estado del producto","5,0 de 5 estrellas",Ya tenia uno mas antiguo y sencillo y llegó el momento de adquirir otra cafetera de la misma marca y moderna que por cierto el café sale de un gusto inmejorable.,Joan Berdalet Font,Revisado en España el 9 de octubre de 2021
ideal,"5,0 de 5 estrellas","Mejor de lo que me esperaba, los cafes, infusiones y batidos salen perfectos y buenisimos.",Elena OrMa,Revisado en España el 7 de septiembre de 2021
Facilidad de prepararte un café. Es automática!!,"5,0 de 5 estrellas","En resumen:
Pones capsula, seleccionas temperatura, nivel de agua, aprietas botón de inicio y te olvidas, porque se para sola.

Tiene un selector de nivel de agua, que va fantástico para prepararte el producto que quieres, porque en la capsula ya te indica el nivel optimo al que hay que prepararlo.

Además cuenta con cuatro niveles de temperatura, uno frio y tres niveles de caliente, seleccionables con sólo pulsar repetidamente el botón.

En cuanto al sabor, no está mal, las hay mejores, pero lo buena es la gran variedad de producto, desde el café hasta el te con leche, pasando por el nesquik de chocolate.",Antonio Ramírez,Revisado en España el 2 de septiembre de 2021
Buen cafe,"5,0 de 5 estrellas","Yo la tengo hace años, esta es para un regalo",María Pilar,Revisado en España el 30 de agosto de 2021
Hace un buen café,"5,0 de 5 estrellas",Las Nespresso me parecen más cómodas para introducir la cápsula. Lo que menos me gusta es el sistema de introducción de la cápsula y la ausencia de un depósito donde caiga la ya usada,Jesús,Revisado en España el 28 de agosto de 2021
Facilidad de su funcionamiento.,"5,0 de 5 estrellas",Muy fácil de usar y limpiar. Muy buen producto que cumple mis expectativas.,JOSE ANTONIO,Revisado en España el 29 de mayo de 2021
Excelente,"5,0 de 5 estrellas",Excelente buen café mucha variedad,Leonardo,Revisado en España el 12 de abril de 2021
todo,"5,0 de 5 estrellas",perfecto,MARI CARMEN ALFONSO RODRIGUEZ,Revisado en España el 12 de abril de 2021
Recomendable !!,"5,0 de 5 estrellas",Fácil uso y buen sabor,SERGIO LÓPEZ DE LERMA,Revisado en España el 4 de abril de 2021
Funciona perfectamente,"5,0 de 5 estrellas",Todo correcto y sin percances.,Colachsso,Revisado en España el 1 de abril de 2021
Lo recomiendo,"5,0 de 5 estrellas",Funciona muy bien y hace menos ruido que las otras máquinas de dolce gusto,victor,Revisado en España el 1 de abril de 2021
A la última,"5,0 de 5 estrellas","Todo automático, solo hay que tocar un botón y disfrutar de un buen café.",Onion,Revisado en España el 25 de marzo de 2021
Rápida y buen sabor,"5,0 de 5 estrellas","Lo que no me gusta esque no se puede detener el cafe cuando quieres
Me gusta el sabor
Sobre todo el café con leche",Ana,Revisado en España el 21 de marzo de 2021
Comodidad al ser automática,"5,0 de 5 estrellas","Es estéticamente bonita, no muy grande y (al menos hasta la fecha) no tiene el problema que presentan otras de este tipo, que pierden bastante agua. Veremos si con el tiempo debo desdecirme o no.

Tiene la gran ventaja de que te despreocupas cuando pones la cápsula y la dejas funcionando, ya que no hay riesgo de que se te derrame todo el café. Además, indicas el grado de intensidad de la cápsula y con ello el café o la bebida te sale justa de agua y con el sabor perfecto.

El tamaño del depósito es pequeño, es verdad, no llega al litro de agua, pero creo que está compensado con el tamaño total de la cafetera. Si fuera más grande se vería muy aparatosa, así se ve equilibrado y compacto.
Dependiendo de la frecuencia con la que bebas café tendrás que rellenarlo con más o menos frecuencia, pero en realidad es levantar una tapa y volcar el agua, no es un gran esfuerzo y te lleva pocos segundos.

Las cápsulas originales tienen una gran cantidad de variedades, hay muchos tipos de café (raro que no encuentres el que te gusta), varios tipos de bebidas de chocolate ( todos muy ricos) y tés.

De momento funciona a la perfección y estoy bastante contenta.",Mayka,Revisado en España el 28 de febrero de 2024
Buena cafetera.,"5,0 de 5 estrellas","Ya es la segunda que compramos , la utilizamos en el trabajo y le damos bastante uso. Me gusta la opción de darle mas sabor al café, introduce agua en la capsula y la deja un instante, después ya sale el agua que hayamos pedido. Se puede modificar tanto la temperatura del agua, como la cantidad de agua, es automática y sencilla de utilizar. La recomiendo para las personas que le den bastante uso, ya que a nosotros nos responde bien en ese tema y hace un buen café.",Javi,Revisado en España el 9 de noviembre de 2022
Buena cafetera para el día a día,"5,0 de 5 estrellas","Ya he tenido otro modelo de esta cafetera y me ha funcionado perfectamente durante 5 años. Asi que me decidí de nuevo por la marca y, de momento, estoy muy contenta.
Me gusta que tenga control de intensidad y de temperatura y la gran variedad de cápsulas que existen en el mercado.
El envío y embalado fueron perfectos.",Cristina,Revisado en España el 9 de julio de 2024
Buena,"5,0 de 5 estrellas","Buena, fácil de usar.",Chari,Revisado en España el 4 de abril de 2024
BONITA,"5,0 de 5 estrellas",A mi me gusta mucho la dolce gusto y esta cafetera cumple su cometido además de la opción de ser automática me gusta porque es pequeña y bonita. Lo unico que deberia tener opción de ser manual.,BOLSOS NOAL SLU,Revisado en España el 2 de abril de 2024
Cafetera sencilla y facil de usar.,"5,0 de 5 estrellas","Perfecto para tomarte un cafe. Sencilla, pequeña, facil de usar y de limpiar.",Cliente Amazon,Revisado en España el 18 de enero de 2024
Que no te lo envíen por Seur,"1,0 de 5 estrellas","La cafetera está bien. Lo peor es el servicio de entrega por Seur que es un desastre. En mi caso tuve que parar en la calle a un repartidor para que me averigüe donde estaba mi pedido y me dijo que el repartidor decidió entregarlo en una tienda pickup a su criterio sin saberlo yo. Al final no tuve más remedio que ir a la tienda a recogerlo.
Si cuando hacéis el pedido os pone Seur, rezad para que os llegue a casa.
En cuanto la cafetera, me gusta porque es automática y se apaga sola es de un tamaño reducido y por ahora funciona bien.",francisco,Revisado en España el 8 de agosto de 2024
Entrega en perfecto estado,"5,0 de 5 estrellas",Modelo muy moderno y que te permite la medición exacta para obtener el máximo sabor a las cápsulas. Muy contento con la entrega.,Jordi A,Revisado en España el 15 de diciembre de 2023
UNA MARAVILLA,"5,0 de 5 estrellas","Ocupa muy poco espacio, es muy ligera y de una estetica elegante.
Pero sin duda lo mejor es el sabor del cafe, yo utilizo una capsula recargable y me va de maravilla, tambien con capsulas Dolce Gusto.
Com mi maquina anterior el cafe resultaba de un sabor no tan concentrado y de una densidad mas acuosa. Ademas, dispone de la opcion de Espresso Boost, concretamente el boton donde aparece un grano de cafe el cual emulsiona aun mas su sabor. No desesperar al utilizar esta opcion, suele tardar un poquito y extrae el cafe en 2 veces, simplemente hay que escoger como se quiere de largo el cafe con la rueda que hay en la parte frontal y esperar a que la temperatura se quede en modo fijo, y despues presionar el boton donde aparece un vaso de cafe. Hay varias temperaturas dependiendo de si se quiere mas fria (azul) o mas caliente (rojo). En total son 4 tipos de temperatura definidos por 4 gamas de colores.
Importante: no buscar boton de encendido/on-off, ya que no existe. La maquina se apagara automaticamente.",anna,Revisado en España el 3 de marzo de 2021
Excelente cafetera,"5,0 de 5 estrellas","Muy fácil de usar y café cremoso y sabroso, aún más mejorada que la anterior que me duró años y he notado la diferencia. Quizá algo pequeño el deposito de agua.",Antón Moratalla,Revisado en España el 30 de septiembre de 2023
Cafetera automática Dolce Gusto,"5,0 de 5 estrellas","Me ha gustado que sea automática, haga buen café y ocupe poco espacio.",ANGELA,Revisado en España el 28 de noviembre de 2023
supero las expectativas,"5,0 de 5 estrellas",Me encanto el producto y entregado con mucho cuidado y advirtiendo de su fragilidad,Roberto Orejon Miguel,Revisado en España el 10 de noviembre de 2023
Nescafé Dolce Gusto De'Longhi Genio Plus,"5,0 de 5 estrellas","Todo perfecto, envio muy rapido y la cafetera funciona perfectamente, el café sale muy bien. la verdad que muy contento",Toni Rodriguez,Revisado en España el 8 de octubre de 2023
la rapidez,"5,0 de 5 estrellas",la comodidad,JUAN MANUEL DOMINGO GARCIA,Revisado en España el 27 de diciembre de 2023
Cafetera Dolce Gusto,"5,0 de 5 estrellas","Cafetera sencilla de usar, y hace el café en nada de tiempo,excelente compra",Jesús González Pereira,Revisado en España el 12 de octubre de 2023
Buen café.,"5,0 de 5 estrellas",Es genial. Mejora las espectativas,Olga,Revisado en España el 16 de octubre de 2023
Encantafa con la cafetera,"5,0 de 5 estrellas","Después de devolver una mini me de krups por el ruido que hacía, ésta me parece silenciosa. Muy facil de usar, el agua se calienta muy rápido, no vibra como la otra y la taza se mantiene quieta. Muy cómodo el llenado de agua sin necesidad de sacar el depósito. La tengo solo unos días, pero estoy encantada con ella.",Manelsa,Revisado en España el 12 de diciembre de 2022
Práctica pero con alguna mejora.,"4,0 de 5 estrellas","Buena cafetera. Funciona correctamente y me gusta mucho que el depósito para las gotas tenga imán. Mi parte favorita es la ruleta, se puede acceder a las opciones muy fácilmente.

Tiene 4 formatos de temperatura y conforme va echando el café, va marcando las rayas que le quedan.

La parte negativa es que el depósito de agua es demasiado pequeño, no da para muchos cafés y la tapadera se cae con facilidad. Tampoco me gusta que sea demasiado baja y no puedas meter todo tipo de tazas, ni quitándole el receptor de gotas.

En general es buena compra.",Jess,Revisado en España el 11 de diciembre de 2020
LO ESPERADO,"5,0 de 5 estrellas","Lo mejor que es pequeña y bonita.
Por lo demás, una cafetera para cápsulas que cumple su función.",Jordi Esquiva,Revisado en España el 12 de mayo de 2023
Probado durante un par de meses,"5,0 de 5 estrellas","Está muy bien hace más espuma que el básico pero aún así es un poco caro los materiales de construcción no acompañan con el precio por lo demás funciona todo ok y correctamente, 3 opciones de temperatura frío, caliente y hirviendo",Javier,Revisado en España el 24 de octubre de 2022
Pues eso. Cafetera,"5,0 de 5 estrellas","A ver, Antea de esta tenía la dolce gusto básica al pingüino esa que era la más barata, la he tenido 5 años, hasta que ha reventado, la utilizo todos los días unos 4-5 cafés diarios. Compre está pensando en mejorar, a ver es lo mismo lo único que está para automáticamente según las tallas que le marques, que ya se especifica pero vamos que hace lo mismo nada más que para sola. Ya está. Más dinero para que pare sola.",Juanma,Revisado en España el 5 de marzo de 2021
Muy contenta con la compra.,"5,0 de 5 estrellas","Aún llevo poco tiempo con ella, y no sé qué resultado dará a la larga. Pero la relación calidad - precio me parece que es buena y el café tiene un sabor intenso.",Laura,Revisado en España el 18 de septiembre de 2022
La felicidad de utilizar y el café dolce Gusto es buenísimo y tanbien hay chocolate,"5,0 de 5 estrellas",Fácil a utilizar y hay mucha variedad de café y chocolate,Josi,Revisado en España el 19 de marzo de 2023
Cumple las expectativas,"4,0 de 5 estrellas","Es mi segunda máquina Dolce Gusto, la primera fue la picolo de krups. Estoy muy contento con esta compra, buscaba que fuera automática y que no tuviera que sacar cada vez el depósito de agua para rellenar. De momento no le encuentro pegas y cumple mis expectativas, y a buen precio.",Cliente Amazon,Revisado en España el 15 de marzo de 2021
Muy muy buena,"5,0 de 5 estrellas",Encantada con la cafetera,Nerea C.,Revisado en España el 1 de diciembre de 2022
Gran compra...,"5,0 de 5 estrellas","Muy fácil de usar y para mi que soy pelín despistado el ser automática es genial, ya no desaprovecho ni un café!!
La isntrucciones pelín escasas pero bueno es tan fácil... Llegó rápido como siempre con Amazon y muy contentos en la oficina.",3Fuegos Formacion SLU,Revisado en España el 3 de marzo de 2021
Recomendable,"5,0 de 5 estrellas",Muy buena cafetera y muy recomendable.,Javier Garcia,Revisado en España el 5 de septiembre de 2022
la calidad,"5,0 de 5 estrellas","me ha gustado la cafetera, y no me ha gustado nada que cuando seleccionas la opcion para que el cafe salga mas largo se que de en la segunda raya y no seleccione la terecera raya",manolo,Revisado en España el 8 de enero de 2021
Una cafetera muy comoda,"5,0 de 5 estrellas",Me encanta mi cafetera va genial y se para automáticamente. Una gran compra y la capacidad de agua está muy bien. Haces unos cuatro cafes con leche más o menos,Alan,Revisado en España el 11 de febrero de 2021
Manual,"2,0 de 5 estrellas","He rrecibido hoy la cafetera dulce gusto Long y encuentro a faltar un buen manual de ayuda, he conseguido hacer un café insípido aún tratandose de cafe intenso pido ayuda eficaz",ALBALADEJO Antonio,Revisado en España el 3 de octubre de 2022
Mal atecion al cliente,"1,0 de 5 estrellas","Compramos esta cafetera para la oficina y es pequeñita , práctica y fácil de usar.
Compre aqui en amazon una oferta de capsulas originales a muy buen precio pero tambien he encontrado otras de marca ""note d'espreso""italiano de las que no me fiaba mucho en principio pero que por probar decidi comprar té negro: adaptan perfectamente y el té esta buenisimo he probado otros productos (pues tienen un amplio abanico de cafes , tés y chocolates...incluso sopas) y tambien muy buenos.
Me gusta no tener que obligarme a comprar en el super o en amazon la marca original.
Cambio la reseña tras 3 meses de uso pues me ha saltado el piloto de que tengo que descalcificarla y despues de comprar el kit descalcificador no ha servido de nada pues sigue apareciendo.
En atencion al cliente no hacen ni caso","TELSA, S.L",Revisado en España el 22 de enero de 2021
Nada,"1,0 de 5 estrellas",Balla 💩 de arreglo la luz de la cal sigue encendida la pieza del porta café suelta llena de cal sucia en fin fatal,Antonio Porras dolis,Revisado en España el 14 de octubre de 2023
Cafetera automática Dolce Gusto,"5,0 de 5 estrellas","La cafetera es genial, cumple las expectativas, quizá un poco pequeño el depósito del agua, pero compensa todas las ventajas que tiene.",Belén,Revisado en España el 22 de diciembre de 2020
Aceptable,"5,0 de 5 estrellas",Muy contenta. Lo único es que al retirar el café aun caen gotas de agua.,Pili,Revisado en España el 11 de febrero de 2021
Gran cafetera recomendable,"5,0 de 5 estrellas",Buenísima cafetera. Estamos encantados. Varios niveles de calentamiento del agua. Recomendable 100%,Cliente Amazon,Revisado en España el 13 de marzo de 2021
Compra de 10,"5,0 de 5 estrellas",Es un producto que es muy funcional y que últimamente utilizo diariamente.,jose manuel mancebo perez,Revisado en España el 23 de febrero de 2021
Cafetera automatica,"3,0 de 5 estrellas",Buena pero cabe poca agua y más cara en anazon,Cristina,Revisado en España el 28 de diciembre de 2020
La rapidez de calentar el agua,"5,0 de 5 estrellas",Me gusta porque no es ruidosa y el café está bueno,Cliente Amazon,Revisado en España el 20 de enero de 2021
Facilidad para hacer el café,"5,0 de 5 estrellas",Va perfectamente y es muy fácil de usar,kini38,Revisado en España el 17 de marzo de 2021
Perfecto,"5,0 de 5 estrellas","Lo que buscaba ,todo perfecto",Cliente Francisco,Revisado en España el 19 de marzo de 2021
La calidad,"5,0 de 5 estrellas",Es perfecta además automatica,clara Vieitez Almeida,Revisado en España el 24 de enero de 2021
Muy buena,"5,0 de 5 estrellas",Va mejorando las cafeteras dolcegusto,zukymanchita,Revisado en España el 6 de febrero de 2021
Service,"5,0 de 5 estrellas",Yo soy muy contente,Gregorius Meijer,Revisado en España el 16 de enero de 2021
Cafe con sabor horrible tras dos dias de uso…,"1,0 de 5 estrellas","Ademas… grave fallo de no tener interruptor on/off…en fin no la recomiendo en absoluto esto no me pasaba con la anterior una min8 me, encima ese sabor malisimo no se que hacer. Arrepentido de su compra.",Jose usero nacente,Revisado en España el 18 de enero de 2024
Cafetera estupenda multibebida,"4,0 de 5 estrellas","Cafetera estupenda, evolucionamos a la automática, lo único que la veo un poco cara.",Rosa,Revisado en España el 31 de enero de 2021
café buenísimo,"5,0 de 5 estrellas",precio y calidad,Juan José Teruelo Camarón,Revisado en España el 5 de febrero de 2023
"De Longhi, porsupuesto.","5,0 de 5 estrellas","Nunca pensé que de algo tan pequeño saliese un buen café. Pero hablamos de una marca como De Longhi acostumbrada a obtener la mejor bebida de café con sus máquinas. Dolce Gusto pone lo escencial, la materia prima. Muy buena combinación.",José Villacura Cruz,Revisado en España el 23 de agosto de 2022
Todo perfecto,"5,0 de 5 estrellas","Rapidez, calidad y buen hacer. Me encanta mí nueva cafetera. Es perfecta",MARÍA ELIZABETH GONZÁLEZ GARCÍA,Revisado en España el 19 de diciembre de 2022
Muy bueno producto,"5,0 de 5 estrellas",La funcionalidad que tiene de expreso intenso es buenísima!,Alexandre Belinassi,Revisado en España el 23 de agosto de 2022
