title,rating,body,author,date
Buen producto,"5,0 de 5 estrellas",Buen producto,Marimar Laveda,Revisado en España el 18 de junio de 2024
Muy ruidosa,"3,0 de 5 estrellas","La cafetera es muy bonita y fácil de manejar, pero es muy ruidosa, todo el barrio sabe que estoy haciendo café....",Maria Elena,Revisado en España el 18 de junio de 2024
Buena cafetera,"5,0 de 5 estrellas","Estoy encantada con ella, el sabor del café espectacular , ocupa poco espacio,",Maria,Revisado en España el 17 de junio de 2024
Maravillosa,"5,0 de 5 estrellas",Funciona muy bien y sale gratis comprando cápsulas!,I. Rivas,Revisado en España el 16 de junio de 2024
Muy bien,"5,0 de 5 estrellas","Muy fácil de usar , el café sale muy bueno",Cliente Amazon,Revisado en España el 16 de junio de 2024
cafetera delonghi,"4,0 de 5 estrellas","la cafetera de toda la vida. facil de usar, de limpiar.",svac,Revisado en España el 15 de junio de 2024
Fantástica,"5,0 de 5 estrellas","Tenía una igual y me ha durado unos 10 años, funcionaba muy bien así que me he comprado la misma.",Malen,Revisado en España el 13 de junio de 2024
Perfecta,"5,0 de 5 estrellas",Un clásico,Juan,Revisado en España el 10 de junio de 2024
Buena calidad del café,"5,0 de 5 estrellas","Muy buena calidad del café, sencilla de utilizar y puede utilizarla con cápsulas de otras empresas que no sean Nespresso",Fabio,Revisado en España el 6 de junio de 2024
Calidad precio,"5,0 de 5 estrellas",Muy rápida eficiente,Milko faubla,Revisado en España el 6 de junio de 2024
Genial,"5,0 de 5 estrellas","Tenía una anterior a este modelo y era de 15 bares, ahora con 19 bares hace los cafés muy cremosos",Dani F.,Revisado en España el 5 de junio de 2024
Funciona bien pero suena como si fuese a despegar,"5,0 de 5 estrellas","La cafetera funciona bien, nos saca los cafés que es lo que queremos y además se calienta rapido.

Otro punto a favor es que la base ""se pliega"" y puedes poner una taza.

Como punto negativo, el sonido que hace, venimos de una cafetera que tiene más de 10 años y sonaba menos que esta.",adrian b.,Revisado en España el 5 de junio de 2024
Muchísimo ruido no la compreis,"1,0 de 5 estrellas",Mucho mucho ruido y no funciona muy bien...no la aconsejo,Cliente Amazon,Revisado en España el 5 de junio de 2024
Generalmente bien,"3,0 de 5 estrellas",No ha venido el pack de bienvenida de 7 cápsulas k si menciona la oferta !!,Cliente Amazon,Revisado en España el 2 de junio de 2024
Fiasco en todo,"1,0 de 5 estrellas",El embalaje vino roto y le falta el depósito del agua. Tampoco traía las muestras de Nespresso Hice la devolución el día 17 de mayo y hoy día 1 de junio aún no he recibido el reembolso. Lo dicho Fiasco,Silvia,Revisado en España el 1 de junio de 2024
Exacta a la que tenia.,"5,0 de 5 estrellas","La que tenia, con el paso de los años comenzó a fallar y vi esta y resulta que exactamente la misma. Perfecta.",jose Joaquín López Navarro,Revisado en España el 1 de junio de 2024
