title,rating,body,author,date
Maravillosa,"5,0 de 5 estrellas","Bonita, practica, nada aparatosa, cómoda y hace un café riquísimo. Además la jarra/termo mantiene caliente el café varias horas. La recomiendo.",Ignacio CR,Revisado en España el 7 de noviembre de 2021
Fantastico,"5,0 de 5 estrellas",Facil de usar y el cafe .... mejor que nunca,Tina,Revisado en España el 4 de noviembre de 2021
Buen producto,"5,0 de 5 estrellas","Después de algo más de 3 meses de uso puedo decir que la cafetera va de maravilla. Hace un café bastante superior a la media.
Tengo que seguir que en este tiempo de uso, tuve un problema con la jarra, ya que tras una limpieza diaria y habitual se despegó el fondo y le entró agua en las paredes internas, la cual no había forma de quitar, pero tras unos pocos mensajes con la tienda, me mandaron una nueva sin coste alguno, por lo que estoy encantado con el servicio prestado.
Resumiendo, un buen producto, y un servicio pos venta aún mejor.
RECOMENDABLE al 100%",David Vale,Revisado en España el 19 de octubre de 2021
La calidad del producto,"5,0 de 5 estrellas","Mu gusta todo de esta cafetera ,tiene un diseño muy bonito , es muy fácil de utilizar, y hacemos buen café, se puede programar para tener el café listo cuando se quiera y tiene una jarra termo con doble cuerpo de acero inoxidable para conservar el café caliente mucho tiempo
La recomiendo",luis ignacio,Revisado en España el 18 de septiembre de 2021
Muy practico,"4,0 de 5 estrellas",Genial el poder programarla y mantiene el café caliente,cristina,Revisado en España el 27 de junio de 2021
Práctica.,"5,0 de 5 estrellas",La uso a diario es buena cafetera espero q me duro como la anterior q tuve más de veinte años.,teo,Revisado en España el 3 de enero de 2024
"Producto bonito y sencillo, pero sin mucha sofisticación","4,0 de 5 estrellas","Bueno producto y queda bonito en la cocina. Es sencillo de usar, pero no tiene la sofisticación de marcas más caras (ejemplo: se gotea cuando se sirve el café). En fin, vale el precio.",Anderson Cruz,Revisado en España el 25 de abril de 2022
Lo que necesitaba,"5,0 de 5 estrellas","Llevo dos semanas con ella y funciona de maravilla. Mantiene el café caliente hasta 2 horas y 3 horas templado!! La programo para la mañana y ya tengo mi café listo y a la intensidad que quiero.
Muy contenta con la compra. Como pero, diría que un poco incómodo para llenar con el agua pwro nada grave, y que al servir todo el café queda un poco en la cafetera y hay que abrirla para terminar de servir.",Cliente Amazon,Revisado en España el 6 de marzo de 2022
Muy buena pero no nos pongamos estupendos,"4,0 de 5 estrellas","Compré esta cafetera después de dar muchas vueltas y no me arrepiento. En realidad no tiene nada del otro mundo, es la típica cafetera eléctrica americana que funciona con un deposito de agua y un filtro de café. Es potente y está bien construida. La jarra es lo mejor, de acero inoxidable y con un cierre hermético de buena calidad. Hace buen café, de hecho cuenta con una función para elegir la intensidad del sabor, yo siempre la pongo a tope, me gusta el café con mucho aroma y bien espeso, nada de aguachirri. Con una jarra tienes para 6/8 tazas. Es programable y no ocupa mucho espacio. La principal diferencia con las demás es la calidad de los materiales y sobre todo que el pitorro por el que pasa el café del filtro a la jarra no es cutre como suele ser en otros modelos, este se siente resistente. En este mundo que nos rodea de obsolescencia programada y de materiales poco resistentes, sorprende dar con un electrodoméstico de pequeño tamaño que goce de cierto empaque.",Diego,Revisado en España el 6 de diciembre de 2021
Lo peor,"1,0 de 5 estrellas","1 Lo normal en una americana, es llenar la jarra de agua y luego vaciarla en el depósito. No puedes , porque no es accesible. Necesitás un embudo. 2 Al no ser transparente la jarra no ves cuánto café queda . 3 Demasiados inconvenientes porque es cara. 4 Cuando sacas la jarra , gotea café por todas partes. Y muchos más inconvenientes.",Encarna,Revisado en España el 14 de julio de 2024
Puede mejorar,"4,0 de 5 estrellas","Prepara muy bien el café fuerte gracias a sus tres niveles de intensidad, es silenciosa a la hora de preparar el café, lo único malo es que a la hora de servir gotea y salpica por todas partes y ensucia todo.",JOSUE A.,Revisado en España el 21 de agosto de 2023
Café bien hecho y caliente,"4,0 de 5 estrellas","No le doy las 5 estrellas, solo porque me resulta un poco incomodo, pulsar para que salga el café de la barra, agarrando por el asa a la vez. Por lo demás me gusta bastante, el café sale muy caliente y se mantiene horas",Vicente Moreno,Revisado en España el 16 de julio de 2022
Facil uso,"5,0 de 5 estrellas","Buscaba una cafetera con termo ,resaltar que es de facil uso y cumple con lo prometido ,
por ponerle algun pero le pondria una pila al relog para que no se apague si falla la luz pero por otro lado es facil de volver a poner en hora.
Recomendable",Javier medina,Revisado en España el 23 de marzo de 2022
Funciona perfectamente,"4,0 de 5 estrellas",Lo que esperaba!,Manu.g.,Revisado en España el 6 de mayo de 2022
Una simple cafetera de café americano,"1,0 de 5 estrellas","Al verter el café gotea siempre, y se pone perdida la tapa de cierre. Y lo de los 3 niveles de intensidad un auténtico timo, ni por asomo se distinguen diferentes sabores.",Ilde,Revisado en España el 5 de junio de 2022
