title,rating,body,author,date
Producto defectuoso de fábrica,"1,0 de 5 estrellas","Sólo puedo decir que me he llevado una grandísima decepción con este producto, nunca pensé que una marca como Philips pusiera sus productos a la venta sin verificar el funcionamiento, sin ningún tipo de control de calidad. La cafetera me llegó con la muela de moler el café hecha añicos, no pude hacer ni un simple café, la he devuelto, y en la medida de lo posible no volveré a comprar productos de esta marca.
Amazon les recomiendo que formen mejor a su gente de atención al cliente, la persona que me atendió en primera instancia no supo explicar exactamente los pasos para realizar la devolución, o más bien, se explicó muy mal, incluso cerrando la conversación sin que hubiera terminado de preguntar.",Alexis,Revisado en España el 8 de agosto de 2024
Que hace el cafe que a mi me gusta,"5,0 de 5 estrellas",Me gusta tal como esta,Cory,Revisado en España el 8 de agosto de 2024
Se le daño una pieza,"1,0 de 5 estrellas",Tenia 1 semana de uso. Y arrojo un error de una pieza interna. La compre en los días de oferta de Amazon. Y la quise cambiar para que me la reparen o me traigan otra y darle otra oportunidad y solo tenia la opción de reembolso. Todo mal,Mala experiencia,Revisado en España el 4 de agosto de 2024
Prefecto,"5,0 de 5 estrellas","La compre hace dos años y va de lujo
Le doy mucho uso y no me ha dado ningún problema .
Hay que estar pendiente de su mantenimiento y sin problema",David,Revisado en España el 1 de agosto de 2024
"Versátil, cómoda y cara","3,0 de 5 estrellas","Después de dos meses usándola, puedo decir que no es la cafetera para los que le gusta el café-café; si no para los que quieren probar diferentes opciones, especialmente capuchinos y bebidas con leche batida o infusiones.
Cuesta un poco acostumbrarse a su funcionamiento que es nuevo, complejo y diferente a modelos anteriores.
Debes dedicarle algo de tiempo para probar sus muchas opciones y configuraciones. Así conseguirás el café justo a tu gusto. Es posible modificar el grado de molienda, la temperatura del agua, la cantidad de café y de leche de cada bebida y guardar las configuraciones para varios usuarios.
La lechera es muy rápida, fácil de limpiar y guardar en el frigorífico si te sobra; pero no espuma la leche como un espumador eléctrico independiente.
El café sale muy caliente, un acierto. Los numerosos enjuagues hacen que tomes un café puro tanto como gasto de agua conlleva. Espero que esto también alargue la vida de la cafetera. Es algo ruidosa.
Teniendo en cuenta todo lo que hace en un solo aparato resulta útil y cómoda.
Quizá esperaría a que bajara su precio u optaría por otra cafetera más sencilla si lo que quieres es sólo un buen café.",Mjrc,Revisado en España el 28 de julio de 2024
fácil de usar con las funciones pre registradas,"4,0 de 5 estrellas",empezamos a usarla; por el momento bien. Nos hubiera gustado un poco más de espuma en el espresso pero eso depende de múltiples factores y tal vez tendríamos que cambiar por otra marca de café en grano...,Patricia,Revisado en España el 27 de julio de 2024
Una castaña de cafetera,"1,0 de 5 estrellas","A pesar de leer algunos comentarios negativos, me decidí a comprarla.
Pues está es mi experiencia con solo 5 días de uso.
1° El tamaño y estética muy bien, no tengo queja
2° la configuración y la puesta en marcha muy sencilla y rápida.
3° y para mí lo más importante.
Después de ajustar el molinillo a la posición 1, el café sale aguado. Da igual si le das a poco intensidad, menos agua etc... El primer segundo parece que va perfecto, luego solo sale agua manchada de café. Ya puedes poner la receta que quieras de las 12 que tiene, sale aguado.
Como se puede ver en las fotos de los posos esa molienda es en la posición 1.
Podría ser que el molinillo no esté bien ajustado ( podría) pero pruebo con café molido en el compartimento que tiene para ellos
Resultados= + de lo mismo .
4° no he gastado tanta agua ni cuando hice el camino de Santiago.
Vale que tiene que limpiar, lo entiendo y lo asumo, pero que ya tira agua por las boquillas y cuando retiras la bandeja de los posos, pues está llena de agua, de dónde sale? No tengo ni idea, pero estar está. Normal que gaste 1,5L en 8 o 10 cafes
5° Tenía asumido que no me iba a tomar un café con esa crema que me daba mi vieja cafetera espresso. Pero vamos esque entre que sale aguado y la crema es nula, pues lo dicho una castaña pero de las malas.
En resumidas cuentas, este tipo de cafeteras o al menos está no son para mi, creo que el problema lo tienen en la molienda demasiado gruesa.
Si quieres un café en condiciones yo no la recomiendo, de hecho la he devuelto después de 5 días de uso y varias pruebas",Jaime,Revisado en España el 25 de julio de 2024
"Por ahora sobrecumple las espectativas, vamos a ver con el tiempo","5,0 de 5 estrellas","12 tipos de bebidas de cafe, mas que suficiente, queria una que hiciese todo, y no tener que utilizar el micro para calentar nada, cafe sale caliente, con muchas opciones de intensidad, cantidad de cafe y leche, hasta ahora contento con la compra, la cogí en oferta de prime days!!",Cliente Amazon,Revisado en España el 25 de julio de 2024
Buen café pero muy mejorable...,"3,0 de 5 estrellas","Mejorable:
No contiene más instrucciones que unos dibujos para la puesta en marcha.
Ojo! no tocar el botón para calibrar el molinillo! Lo leí en la web de Philips. En el producto no lo pone en ningún lado.
Te obliga a utilizar el filtro antical aunque, en nuestra casa, no haya cal ¿?.
Gasta mucha agua para el aclarado (al encender y apagar).
Al gastar mucha agua hay que estar, contínuamente, llenando de agua y vaciando la bandeja de posos.
Los primero 10 cafés (aproximadamente) salen aguados.
No tiene opción ""cortado"".

Destacable:
Una vez hechos los primeros 10-15 cafés el café es realmente bueno. Se nota la frescura de estar recién molido.
Botones y luces la hacen fácil y apetecible.
El sistema de la leche es MUY fácil de limpiar. Eso es un elemento realmente competitivo contra otras máquinas superautomáticas.",Smart Option,Revisado en España el 23 de julio de 2024
Decepcion,"3,0 de 5 estrellas",La verdad que no le acabo de coger el punto a estas cafeteras. Es la 2 que tengo y el cafe es muy aguado. Vuelvo a cápsulas.,Marta,Revisado en España el 21 de junio de 2024
