title,rating,body,author,date
Decepcionada!!!!,"1,0 de 5 estrellas",Después de darle muchas vueltas decidí comprarme esta cafetera pensé que si valía tanto dinero me tomaría un café espectacular Y tengo que decir que es una decepción total después de 15 días probando graduando y cambiando a la marca de café he tenido que devolverla muchas pijadas pero calidad de café cero ahora me he comprado una Melita y menudo cambio esto sí que es una señora cafetera espectacular!!!,Angie,Revisado en España el 23 de abril de 2021
Más bueno/sano e igual de cómodo que las cápsulas,"5,0 de 5 estrellas","Después de mucho leer por internet me decidí por este modelo siguiendo la recomendación de un chico alemán que explica en su foro sus experiencias con ésta y muchas otras cafeteras.
Dudaba entre este modelo y una Melitta por estar dentro de la misma gama de precios y creo que he acertado.
El sistema de leche de esta cafetera me parece mucho más limpio y segun he leído el café que se obtiene es mucho mejor.
En contra diré que los acabados no son muy buenos: es todo plástico. La Melitta tiene un diseño mucho mejor pero al final lo que importa es lo que te bebes.
Yo la tengo puesta en la encimera encajonada por el lateral izquierdo y por detrás, pero puedo acceder muy fácilmente a los depósitos de agua, café y posos sin necesidad de mover la cafetera.
Una inversión 100% recomendable",Rafa Méndez,Revisado en España el 10 de abril de 2021
Ceremonia del café,"5,0 de 5 estrellas","Deseando comprar esta cafetera que no a defraudado, los cafes sale con crema,olor y sabor intenso,deseando que llegue la ceremonia del café jaja",Jose antonio,Revisado en España el 7 de abril de 2021
"Café impresionante, se amortiza sola.","4,0 de 5 estrellas","Bueno he decidido darme un tiempo a la hora de valorar este producto, y después de unos cuantos meses de uso (intenso) puedo puedo decir que merece relamente la pena. Decir que vengo de una típica nesspreso que pese a cumplir su función nunca me ha dejado ese ""regusto"" de maquina de algunos bares, y de esta me echaba para atrás el precio. Pues bien no es perfecta pero hace un café espectacular, además de manera sencilla. El único pero que le pongo es que el depósito de leche no disponga de apertura para recargar sin desconectarlo. Después de unos cuantos meses y cientos de cafés se amortiza sola.
Pro:
Calidad del producto.
Posibilidades de personalización ( ajustar a tu gusto, temperatura, cantidad de café, leche..)
Sabor del café muy cercano a la máquina de bar.
Facilidad de uso.
Con:
Gasto de agua al encender y apagar.
Que el depósito de leche no se pueda recargar sin desconectarlo de la máquina.",Kin,Revisado en España el 20 de marzo de 2021
Si lo llego a saber la compro antes,"5,0 de 5 estrellas",Me parece una muy buena inversión. Excelente,Daniel Olmedo Díaz,Revisado en España el 8 de diciembre de 2020
Espectaculares Cafes naturales,"5,0 de 5 estrellas",Impresionante máquina estamos súper contentos,Raul,Revisado en España el 27 de noviembre de 2020
Magnifica cafetera super automática,"5,0 de 5 estrellas","Muy contento con la cafetera que ha y sustituido a una De'longhi Autentica que empezó a tener fugas de agua tras 4 intensos años.

La cafetera es muy sencilla de utilizar, tiene bebidas con acceso directo, y otras mediante menú de bebidas. También puedes guardar perfiles de bebidas personalizadas.

Quizás el único pero es que para mí gusto es que aún regulando la temperatura más alta el café no sale extremadamente caliente (soy de café hirviendo), todo lo demás de momento genial.",Sergio Martinez,Revisado en España el 10 de noviembre de 2020
Muy buena máquina,"5,0 de 5 estrellas","Ya tengo un modelo anterior y esta la supera en un par de cosas.
El espumado de la leche con el depósito es muy cómodo y hace toda la espuma que quieras.
Fácil de programar aunque ya trae suficientes modos para todos los gustos.
Por criticar algo, gasta mucha agua en los lavados automáticos, esperemos que sea por que la mantiene limpia.",Gabriel,Revisado en España el 3 de septiembre de 2020
"No es lo que esperaba, de momento.","1,0 de 5 estrellas",De momento no es lo que esperaba.... iré probando marcas de café a ver si con alguno acierto....,Marta,Revisado en España el 27 de agosto de 2020
Gran compra,"5,0 de 5 estrellas",Muy buena cafetera .fácil de usar y hace un gran café,angel,Revisado en España el 16 de julio de 2020
Cafetera,"3,0 de 5 estrellas",Me gusta el sabor . No me gusta tanto enjuague y también no se si es normal después de cada café hay agua en bandeja de recojida.,Vali,Revisado en España el 21 de mayo de 2020
Fantástica,"4,0 de 5 estrellas","Fantástica. no le doy 5 estrellas porque gasta demasiada agua coma pero claro, lo hace por seguridad de la cafetera y limpieza. alguien indicaba que el café molido tiene mucha dificultad de hacer, es muy sencillo, tal vez no encontró la forma correcta de hacerlo. Muy contenta con la compra aunque el precio es un poco excesivo para ser una cafetera al fin y al cabo",PALOMA GARCIA MARTINEZ,Revisado en España el 13 de octubre de 2019
Cafetera top de alta gama y fiabilidad Delonghi,"5,0 de 5 estrellas","Simplemente espectacular, muy contento con esta cafetera! Café muy bueno (lavazas oro)nada que ver a las cápsulas, tiene un diseño muy bonito! Y además se configura con el móvil y puedes preparar cafés a distancia, y personalizar aroma cantidad de café de leche,medir los ml, etc, una locura!. Quizá es porque es mi primera cafetera automática no lo sé pero estoy encantado Si he de poner algun pero es que consume bastante agua cuando se enciende y apaga pero bueno no es preocupante y entiendo que es beneficioso para su aclarado.",Fran Megias Gómez,Revisado en España el 4 de septiembre de 2019
Perfecta,"5,0 de 5 estrellas","De momento la cafetera funciona perfectamente
Hace un café excelente",Ivana Quintanilla Lloret,Revisado en España el 3 de septiembre de 2019
Estupenda,"5,0 de 5 estrellas","Tras probar varios modelos de cafeteras (Krups, Saeco, Philips-Saeco) durante los ultimos años creo que es la que mejor cafe saca.",Edu,Revisado en España el 1 de julio de 2019
Bueno,"4,0 de 5 estrellas","Lastima de tanto enguage .
Por lo demás perfecta",Leopold Calatayud Ventura,Revisado en España el 1 de junio de 2019
Estoy super contento con la cafetera,"5,0 de 5 estrellas","Es la primera cafetera superautomatica y estoy encantado. Menuda diferencia de café de cápsulas comparado con este. Presentación espectacular, y muy cremoso. Recomiendo esta cafetera 100%",Jesús,Revisado en España el 9 de abril de 2019
Gravísimos fallos software,"1,0 de 5 estrellas","Si quieres usar el café molido con esta maquina será una misión imposible, dado que al pulsar la opción esta desaparece en 17 segundos que no son suficientes para darte tiempo a buscar, poner el cafe y darle a la bebida deseada.
Y si a caso le dás para preparar una bebida mixta leche y café, en el medio de la preparación la maquina te pedirá de introducir el café que pero rechazará y terminaras con la bebida incompleta, la maquina sucia y el café molido tirado a la en el cajón de los fondos sin que se haya usado.",Mileidy,Revisado en España el 1 de marzo de 2019
Buen cafe,"5,0 de 5 estrellas","Es la segunda cafetera superautomatica ,la primera una Saeco ,cuándo se me estropeó e comprado esta y muy contento tiene unos ajustes más precisos y hace un buen cafe👌",MkM,Revisado en España el 5 de febrero de 2019
Cafetera,"5,0 de 5 estrellas",Muy contento con la compra,Boiko,Revisado en España el 12 de diciembre de 2018
"Lo mejor,,,,, el servicio post venta.","5,0 de 5 estrellas","La primera vino mal, el molinillo no funcionaba, en 24 horas ya tenia otra nueva en casa. Soy muy cafetero y el café que hace está muy bien aunque para el precio qye tiene esperaba algo más.",Francisco Javier Jimenez Gamez,Revisado en España el 30 de septiembre de 2018
compra perfecta,"5,0 de 5 estrellas",Es una cafetera magnifica solo llevo 1 semana con ella y ya es indispensable para mi hace un cafe espectacular con el cafe recién molido y sin duda la volveria a comprar sin dudarlo y ademas tiene una oferta estupenda y entregada antes de tiempo en fin si alguien esta pensando en comprarla no dudes por que no os vais a arrepentir.,manolo,Revisado en España el 3 de junio de 2018
"Superautomática para hacer café, manual para todo lo demás","5,0 de 5 estrellas","Ante todo quiero destacar mi satisfacción por la máquina, pero también tengo que añadir que hay que tener claro lo que se espera de ella. A continuación, algunas consideraciones:

- El café lo hace muy bueno, aunque no he notado diferencia alguna con otras máquinas exprés manuales mucho más baratas. No soy experto en cafés.

- Por otra parte, aunque en el día a día es más rápida a la hora de hacer el café exprés, no lo es tanto cuando se preparan bebidas con leche. Hay que tener en cuenta que el recipiente de leche se tiene que sacar de la nevera, conectarlo, seleccionar la opción de limpieza, desconectarlo y meterlo en la nevera otra vez. Se recomienda limpiar el mecanismo de entrada y salida después de cada uso. Sinceramente, yo no lo hago porque tengo otras cosas que hacer más importantes. Si algún día no sale la espuma como debe, entonces lo limpio.

- Si selecciono el molinillo en la posición 1 o 2, me ha dado problemas (se atasca), aunque no siempre. Uso café L'or Colombia.

- También me ha dado algún error con el café molido, indicando que cambie la posición del molinillo. Esto evidentemente no tiene ningún sentido. Mi suposición es que en alguna ocasión he añadido demasiada cantidad de café molido. Según el manual hay que llenar el dosificador solo hasta el borde.

- Consume mucha agua, pero no me parece un problema porque vivo solo. El depósito está muy bien diseñado para rellenarlo en un santiamén.

- Por último, la temperatura podría ser más elevada. Es correcta para tomarse la bebida inmediatamente después de preparla, pero si tienes invitados y quieres llevarlas en una bandeja de la cocina al salón, entonces están demasiado frías. Me gusta que la bebida esté lo suficientemente caliente para quemar un poco, o a punto de quemar un poco, pero esta máquina no lo consigue.",Albert GC,Revisado en España el 12 de diciembre de 2021
Auténtico sabor del café,"5,0 de 5 estrellas","Después de mirar muchos videos, artículos y comparativas, me decidí por este modelo (DeLonghi Auténtica Plus ECAM 370.95.T) y no podemos estar más contentos en casa. Auténtica cafetera profesional, muy fácil de usar con una pantalla a color increíble y que hace unos cafés que nada tienen que envidiar a los de muchas cafeterías. Incluso usando cafés modestos el resultado es buenísimo. El sistema de LatteCrema funciona perfecto consiguiendo una espuma increíble. En fin, que si estás dudando no lo dudes, si te gusta el buen café será dificil que te defraude. Por decir algo negativo, quizá te pueda resultar cara y quizá algunos pienses que con las nuevas Magníficas EVO, bastante más económicas, se pueda conseguir el mismo resultado renunciando a tener pantallitas y demás, puede ser.",Cliente Amazon,Revisado en España el 13 de junio de 2022
Encantado con la superautomática,"4,0 de 5 estrellas","Máquina que denota calidad, destaca por el diseño, muy bonita, elegante y moderna, bastante compacta para este tipo de máquinas, tiene una pantalla display que está genial. Muy práctico el deposito de leche y el de agua, se hace facilmente el mantenimiento de las piezas importantes. Facil de utilizar, se pueden personalizar los cafés (temperatura, aroma, cantidad de agua y de leche), la app está genial.
La calidad del café está bien, el expreso nunca será como el de la maquina del bar (no creo que ninguna maquina de casa lo consiga) el resto de variedades están muy logradas, sobre todo, las que llevan leche en espuma, esta sale genial. Recomiendo ajustar el parametro de temperatura a Alta y el aroma a Fuerte.
El moler el café al momento te da un extra de calidad, PERO, el café se oxida rápidamente, hay que mantenerlo en condiciones. El ruido que hace me parece correcto.
Consume más café de lo qué me imaginaba, aún así sale mas rentable que las capsulas y hay muchas marcas de café que probar.
Tuve la suerte de comprarla de segunda mano en Amazon por un muy buen precio, estaba bastante usada, sin embalaje, aún así se veía impecable y con garantia Amazon, vale la pena.
La recomiendo para gente que consuma bastante café y que le gusten las especialidades con leche en espuma.",Javi P,Revisado en España el 29 de enero de 2022
Una cafetera excelente,"5,0 de 5 estrellas","Llevo relativamente poco tiempo utilizándola. Soy consciente que hay que echarle paciencia hasta acostumbrarse a su uso y dar con los ajustes que se acerquen a mis preferencias. El funcionamiento es correcto, muy personalizable y con muchas opciones diferentes para escoger. Personalmente no me gusta el café excesivamente intenso, ya que lo suelo tomar siempre con leche. Con un grano tipo arábica 100% de intensidad media 5/10 estoy satisfecho por el momento, aunque seguiré investigando.
Con respecto al acabado de la máquina, me parece perfecto, el diseño es muy bueno y no es excesivamente complicada de utilizar. La app móvil es un detalle más a añadir a la hora de personalizar el uso.
Decir que antes de comprarla, estudié muchas opciones diferentes, y creo haber hecho una buena elección. Espero disfrutarla durante mucho tiempo.",José Milán,Revisado en España el 3 de agosto de 2024
si puedes...no lo dudes,"5,0 de 5 estrellas","lo hace TODO con un boton.
se limpia sola, hace cualquier bebida con leche apretando un botón y además en la pantalla puedes ver cada una de las bebidas (foto), lo que ayuda a no perderte entre tanto botón.
se limpia sola continuamente tanto la leche como el café.
las bebidas de leche son absolutamente alucinantes , tiene opción de preparar una cafetera grande por si vienen muchos invitados y además compartimento para café molido por si alguien te pide descafeinado. es cara? si...pero vale muchísimo la pena",Xavi,Revisado en España el 5 de septiembre de 2021
super cafetera superautomática! las fotos,"5,0 de 5 estrellas","Es una cafetera muy fácil de usar.
Te va indicando todo lo que puedas necesitar- añadir leche, falta agua, etc.
Cómo única pégale pondría que falta una hoja de reinicio rápido porque al principio puede agobiar un poco a los que no estamos acostumbrados a usar cafetera superautomáticas la puesta en marcha.
Hace muy buen café también influye claro la calidad del café que le pongas y lo puedes personalizar a tu gusto",Cliente Amazon,Revisado en España el 13 de enero de 2022
Buena cafetera !,"4,0 de 5 estrellas",En general todo muy bien !,Carlos Torres Rueda,Revisado en España el 23 de enero de 2024
Impresionado,"5,0 de 5 estrellas","La verdad es que no soy un experto en café. Estaba harto de las cápsulas y decidimos comprar esta máquina por sus prestaciones. A día de hoy estamos encantados con las diferentes combinaciones, lo intuitiva y fácil de usar. Lo limpia que es, es cierto que con cada encendido efectúa un ciclo de limpieza pero al final te acostumbras.
Respecto al café aquí si que los sibaritas serán selectivos con los granos, yo he comprado un Bonka de 1kg para hostelería y de momento bien, no puedo decir porque no he comprado otro.
La aplicación es una pijada pero está bien porque puedes crear de la nada dependiendo de los vasos y tazas que tengas en casa las medidas de leche y café. Encima las puedes grabar y cuando enciendes puedes elegir el usuario y con ello se cargan en la misma máquina tus diferentes diseños de bebidas al gusto. Yo estoy encantado.",salchi,Revisado en España el 25 de enero de 2022
Perfecta pero gasta mucho agua,"4,0 de 5 estrellas","Si vives en una zona donde no puedes usar agua del grifo recomiendo que no compres ésta cafetera. Cada vez que se enciende o se apaga saca agua para limpiar o calentar los circuitos, al igual que cuando utilizas el recipiente de leche que también lo gasta para limpiar. Para mí es una cafetera perfecta, pero si es cierto que si tuviera que gastar agua embotellada se desperdiciaría mucho agua qué es un gasto cuando por necesidades de dónde vives hay que comprarla. Espero que os sirva",Cristina,Revisado en España el 13 de mayo de 2022
Cafes de 10,"4,0 de 5 estrellas","Estoy encantado con la maquina por que es la cafetera perfecta para tomar un buen café con el menor esfuerzo posible.
Hace unos cafes riquísimos con una espuma inmejorable.
Lo que menos me gusta de la maquina es que ya con el café molido el embudo que lleva se atasca y hay q estar metiendo el palito para desatascar a parte de que ese café ya lo tiras.
Por lo demás encantado.",Jesús M,Revisado en España el 23 de mayo de 2022
Bien,"4,0 de 5 estrellas",Consume mucha agua; a veces innecesariamente; por ejemplo cuando solo quieres usar la espumadora para la leche. Y no se puede modificar; cada vez que se enciende y apaga consume agua; no te deja hacer uso del espumador si está el depósito de agua vacío; aunque no lo necesite. Es el pero que le pongo. Por lo demás bien.,javi,Revisado en España el 24 de febrero de 2022
"Precio ideal 400€, mas no.","3,0 de 5 estrellas","Me quede con ella, pero para el precio que tiene esperaba mucho mas en el sabor de las variables de cafe. Mi opinion personal no se otros modelos y marcas pero pagar por este producto mas de 400€ es un exceso para calidad de los cafes, y estoy muy habituado a tomar cafes a diario, de ahi que me quede con ella. Otra cosa que deberian corregir es las gotas de agua que queda minima en coductos por la limpieza y que a la hora de empezar a hacer tanto cafe como leche vierte esas gotas aguando algo el tipo de cafe elegido perdiendo sabor con ello.",Cliente Amazon,Revisado en España el 10 de abril de 2022
Muy ruidosa,"2,0 de 5 estrellas","El café está rico pero por el dinero que cuesta las hay mejores seguro. Hace muchísimo ruido al moler el café,además del gasto de agua cada vez que la enciendes y apagas o hacer el ciclo de limpieza de la leche. La verdad por el dinero que cuesta la esperaba mejor en general",Estela,Revisado en España el 17 de diciembre de 2023
La calidad y precio,"4,0 de 5 estrellas",Todavía no puedo opinar honestamente porque llevo apenas una semana con ello. Agradecería me preguntan dentro de un mes. Tuve una super automática por mucho tiempo ( no voy a mencionar el nombre) me esta costando acostumbrar a esta. Necesitamos ajustar y probar las diferentes programas de cafe que ofrece el aparato que son muchos para opinar como debe ser.,Cliente Amazon,Revisado en España el 14 de septiembre de 2021
Una maravilla de cafetera,"5,0 de 5 estrellas","Llevo 2 meses usandola y no se como he podido vivir hasta ahora sin ella , hace un cafe increible de sabor , es facil de usar una vez que sepas lo que hay que hacer y tengas las bebidas guardadas a tu gusto , la recomiendo 100% merece hasta el ultimo centimo",Paul,Revisado en España el 29 de septiembre de 2022
Solo acepta leche entera y no cualquiera,"4,0 de 5 estrellas","Es una máquina automática excepcional pero cuidado con la leche que se usa. La desnatada no funciona con el expendedor de leche y no todas las leche enteras.
Por lo demás, es fácil de usar y limpiar.",Yonimhelabhooo,Revisado en España el 7 de enero de 2022
Una maravilla,"5,0 de 5 estrellas","Al principio no sabíamos si comprarla o no y pasados los meses estamos muy contentos con nuestra decisión. Cuando empiezas a usarla cuesta cogerla el punto, pero una vez que comienzas a entender a usarla todo es muy fácil. Lo más importante es tenerla siempre limpia y eso no lleva más de media hora cada 15 días. Es una inversión pero si te gusta el café y eres de los de tomar varios al día acaba compensando.",Cliente Amazon,Revisado en España el 27 de octubre de 2021
El fabricante no está atento a las solicitudes de asistencia.,"1,0 de 5 estrellas","De momento soy escéptico. Después de 2 semanas de uso (2 capuchinos y 1 café al día) aparecía el mensaje para descalcificar la máquina. Declaro que he colocado el filtro descalcificador y siempre y únicamente he utilizado agua mineral Sant'Anna. Revisando las estadísticas de la máquina me dijo que había consumido 16 litros de agua mineral, una verdadera barbaridad para producir 42 cafés y además no se reportan los capuchinos, en fin, las estadísticas no son muy confiables. En este punto le escribí a De Longhi y después de 3 días todavía estoy esperando una respuesta y no considero que esto sea muy grave. Me temo que me veré obligado a devolverlo ya que el coche no se está comportando con normalidad. Absurdo pedir que se descalcifique la máquina después de 14 días de uso, produciendo 2 capuchinos y 1 café al día.",KernelSoft S.r.l.,Revisado en España el 23 de noviembre de 2022
Hace un café muy bueno,"3,0 de 5 estrellas","Es muy fácil de usar y muy intuitiva. Puedes hacer los cafés a tu gusto, en sabor y en medida.
Me falta el poder graduar la temperatura de la salida de la leche, para mí no sale suficientemente caliente.
Ha sido una buena compra",Cliente Amazon,Revisado en España el 25 de enero de 2022
"No la recomiendo, mantenimientos y se estropea rápido","2,0 de 5 estrellas","Pues al principio bastante contento.

Siempre hemos usado agua embotellada, se le ha echo los mantenimientos cuando lo ha pedido.

A los 7 meses ya ha empezado a perder agua dentro de la máquina y a los 8 meses ya pierde completamente el agua.

Una máquina de estas características debería de aguantar años sin perder agua.",Jaume,Revisado en España el 11 de febrero de 2023
Café muy rico,"5,0 de 5 estrellas",Mención especial para los latte macciato...hace una espuma estratosférica !,LAURA GONTÁ,Revisado en España el 7 de febrero de 2023
espectacular,"5,0 de 5 estrellas","pues la verdad, es que por ahora pocas cosas negativas puedo decir, para mi, que no soy muy entendido, los cafés y los capuchinos espectaculares, ya digo que por ahora y espero que dure mucho. además de fácil limpieza.",Alvaro,Revisado en España el 31 de diciembre de 2021
Si te gusta el cafe amaras esta maquina,"5,0 de 5 estrellas","Para muestra casa que somos amantes del cafe, es la mejor inversion que hemos hecho en tiempo. Prepara un cafe excelente. Recomiendo su compra",RUBEN,Revisado en España el 6 de agosto de 2022
Hace buen café con solo apretar un botón,"5,0 de 5 estrellas",Es una pasada. Café exquisito. Muchas opciones para configurar el café a tu gusto.,Luis,Revisado en España el 4 de diciembre de 2022
Espectacular 👌,"5,0 de 5 estrellas",Todo muy fácil y sencillo de usar....100x100 aconsejable...inmejorable café ☕️ en todos los sentidos y complementar con una espuma y crema de leche....!!,MARCELO COZAR RODRIGUEZ,Revisado en España el 4 de abril de 2022
Amazon warehouse con 4040 cafés hechos!!!,"2,0 de 5 estrellas",Compré esta cafetera en amazon warehouse en estado aceptable. Dentro de las opciones de la cafetera puedes ver las estadísticas y me doy con la sorpresa que tenia hechos 4040 cafés. Luego viendo en detalle la maquina veo que tiene un año y medio de haberse producido. Pensé que simplemente eran daños estéticos y no un uso exagerado.,Jorge,Revisado en España el 27 de julio de 2022
Excelente!!,"5,0 de 5 estrellas","Vengo de otra máquina Delonghi Magnifica que me ha durado 12 años, y la verdad es que la calidad de Delonghi Dinamica es bastante superior. Es excelente el sabor del café que prepara. Totalmente recomendada su compra",Raul,Revisado en España el 24 de septiembre de 2021
La máquina de café bien - La empresa que lo vende MAL,"1,0 de 5 estrellas","La máquina de café funciona bien y se ajusta a los comentarios que han hecho otros usuarios.
En cambio, la empresa que vende la máquina, tiene un servicio de post venta horrible.",Alain,Revisado en España el 16 de octubre de 2023
Delonghi Dinamica plus ECAM370. 95.T,"5,0 de 5 estrellas","Play Video
Un buen producto es para las personas que desean disfrutar de un producto de calidad.",Mariano Ghetiu,Revisado en España el 28 de diciembre de 2021
NO comprar!!!,"1,0 de 5 estrellas","No hace ni un mes que compramos esta cafetera como regalo. En menos de un mes, ya nos ha pedido que descalcifiquemos la cafetera, teniendo su filtro de agua en el depósito y ajustandolo a la dureza de nuestra agua. La solución al problema que nos dan, que contactemos al servicio técnico de la marca, que ellos nos daran la. mejor solución. No me parece normal, que para el precio que tiene la máquina, tengamos que tener estos inconvenientes. y que encima nos tengamos que molestar en llevar la maquina al servicio técnico. Claramente y sin duda no volveria a comprarlo. Finalmente lo hemos devuelto. No podemos seguir asi!",Galo,Revisado en España el 24 de noviembre de 2021
"La app no anda para Argentina, no es taaaan intuitivo","5,0 de 5 estrellas","La app no anda para Argentina, no es taaaan intuitivo.
Pero el funcionamiento es excelente",Sergio Silva,Revisado en España el 24 de enero de 2022
Es la perfecta cafetera.,"5,0 de 5 estrellas",Nos encanta la espuma que hace.,Eva,Revisado en España el 5 de junio de 2022
100% correcto,"5,0 de 5 estrellas","Funciona bien.
Fácil mantenimiento.
Cafés muy buenos.",Marc Mueller Benito,Revisado en España el 17 de marzo de 2022
La calidad,"5,0 de 5 estrellas",Es súper fácil de usar y nos encanta a todos,Rafael Fernández Fernández,Revisado en España el 10 de enero de 2022
Buen cafe,"5,0 de 5 estrellas",Buena relación calidad precio,lope,Revisado en España el 9 de mayo de 2022
Cómoda,"5,0 de 5 estrellas","Está bien, es cómoda, probablemente tenga muchas más cosas que las que necesito pero ahí están.",Borja,Revisado en España el 29 de agosto de 2021
Mal por Amazon warehouse,"1,0 de 5 estrellas","Pedí la cafetera en Amazon warehouse, y parece ser que no revisan los productos puestos a la venta, porque la cafetera está estropeada. No realiza las bebidas con leche. El sistema de leche no funciona, no echa ni una gota. No entiendo cómo se puede vender algo así aqunue sea en warehouse. Tocará devolución.",Mele77,Revisado en España el 13 de julio de 2022
perdida agua,"1,0 de 5 estrellas","9 dias fue lo que demoro en averiarse. Al hacer el primer expresso comenzo a perder agua por delante.
la voy a devolver.",Cliente Amazon,Revisado en España el 21 de febrero de 2023
Llegó defectuosa,"1,0 de 5 estrellas","Aunque los vendedores me la reembolsaron, me llegó defectuosa y no me la pudieron reemplazar porque no tenían más.",Barb,Revisado en España el 21 de enero de 2023
