title,rating,body,author,date
la rapidez y eficacia,"5,0 de 5 estrellas","el producto super hace un cafe super, me gusta",Pedro,Revisado en España el 5 de agosto de 2023
Ocupa poco y ayuda mucho,"5,0 de 5 estrellas",La calidad es buena y la presión que usa es ideal para obtener buen café en la cantidad necesaria,María José Félix,Revisado en España el 18 de julio de 2023
Mejor que la mayoría de cafeteras de gama media,"5,0 de 5 estrellas","Relación calidad precio es la mejor que he probado, mucho mejor que la mayoría de las de gama media. Café bastante bueno y sin espuma.","Mejor que la mayoría de cafeteas de gama media q he probado. Hace un café espectacular, precio calidad muy recomendable",Revisado en España el 26 de mayo de 2023
Todo normal,"3,0 de 5 estrellas","Se recalienta un poco la parte superior. Es la segunda que compro, la primera me duró varios años. De momento todo bien",Juan,Revisado en España el 22 de mayo de 2023
En un año pierde potencia,"3,0 de 5 estrellas","Está muy bien, pero en menos de un año, pierde potencia y la he tenido que llevar a arreglar. Tiene garantía, pero no creo que debamos de aceptar que se estropee en menos de un año. No es el primer caso según varios comentarios de otros clientes",sara,Revisado en España el 18 de mayo de 2023
Pésima cafetera,"1,0 de 5 estrellas","A parte de que el vapor para calentar la leche,sale cuando quiere...el botón-rueda encendido y para función de café o vaporizador,iva muy duro desde un principio,al final se rompió justamente a los 35 días de haberla recibido.
No la recomiendo,[malisima máquina]coger otra marca.",Joaquin GN,Revisado en España el 14 de mayo de 2023
Sencillez,"4,0 de 5 estrellas",Me gusta por su simplicidad,Cliente Amazon,Revisado en España el 1 de marzo de 2023
Muy práctica y pequeña,"5,0 de 5 estrellas","Es perfecta, ocupa poco, es fácil de usar y el café está rico.",Arianne,Revisado en España el 26 de enero de 2023
Muy mala maquina,"1,0 de 5 estrellas","Se rompió el contacto a los 6 mese, me la des cambiaron, que tarde 15 en venir y pierde agua por la parte de arriba, parece que va ha reventar, muy pesima",Antonio Luis,Revisado en España el 8 de diciembre de 2022
Fácil uso,"5,0 de 5 estrellas","Justo lo que necesitaba, puesto que puedo hacer distintas variades de café",Amparo,Revisado en España el 19 de octubre de 2022
