title,rating,body,author,date
Precio Ok!,"5,0 de 5 estrellas","Play Video
Calidad/precio = Ok.
Mide unos 25-30cm de altura!
Funcciona bien !
El envio podria ser gratis!! En las Area para los camionero la vende por el mismo precio de 25€!! Podrian poner el envio Gratis!!!",Matey,Revisado en España el 26 de febrero de 2019
funciona bien y se prepara un buen cafe,"5,0 de 5 estrellas","excelente artículo, calienta rapido y se disfruta de un buen café, sobre todo al despertar en el camion . lo recomiendo es un buen producto",PAULA,Revisado en España el 17 de agosto de 2019
Perfecto,"5,0 de 5 estrellas","Buen producto. Cumple su función perfectamente. Práctica, comoda y manejable. Para toma de 24 v. Del camión.",JUAN CARLOS,Revisado en España el 18 de junio de 2024
Regular,"4,0 de 5 estrellas","Diseño bonito aunque al menos a mi me pasa el molido del café a la parte del agua,a el tercer café se me atascó y tuve que desmontar y limpiar la parte de donde sale el agua(estaba ostruida de cafe)la verdad que por el precio que tiene tampoco me esperaba una maravilla.",Axu,Revisado en España el 24 de noviembre de 2019
Precio Ok!,"5,0 de 5 estrellas","Calidad/precio = Ok.
Mide unos 25-30cm de altura!
Funcciona bien !
El envio podria ser gratis!! En las Area para los camionero la vende por el mismo precio de 25€!! Podrian poner el envio Gratis!!!",Matey,Revisado en España el 26 de febrero de 2019
Sorprendido,"5,0 de 5 estrellas",Pues una maravilla de cafetera la llevo en el camion. Es de 24V pero yo la tengo conectada a 12V y funciona igual es mas recomiendo conectarla a 12V ya que se alargara mas la vida de la cafetera. Resumiendo hice buena compra. Saludos,Cliente Amazon,Revisado en España el 18 de mayo de 2019
Servicio cuando no hay bares o rte,"5,0 de 5 estrellas",Es mucho más rápido enchufar a 24v,Maria,Revisado en España el 8 de febrero de 2023
Perdida de tiempo,"1,0 de 5 estrellas",3 semanas esperando el artículo y encima llega roto por dos partes y muy mal emballado... decepcion total. Le doy 0 estrellas.,Angel tejeda,Revisado en España el 30 de abril de 2020
"Cumple su objetivo, bien, se puede volver a comprar","5,0 de 5 estrellas","Cumple su objetivo principal, está bien.",Monica M.,Revisado en España el 30 de enero de 2021
Muy útil,"5,0 de 5 estrellas",Todo es muy practica y fácil de limpiar y usar,Yolanda S.S.,Revisado en España el 3 de enero de 2020
Llego en la fecha prevista,"5,0 de 5 estrellas",Es estupenda apenas ocupa sitio y hace buenos cafés y rápido,Manuel Jesús,Revisado en España el 17 de mayo de 2019
