title,rating,body,author,date
Buena cafetera,"5,0 de 5 estrellas",Cumple con su cometido,Fatima Martin Santano,Revisado en España el 10 de agosto de 2024
Buenas compra,"5,0 de 5 estrellas","La he comprado para sustituir una Nespresso. Esta tiene mejor precio, funciona con cápsulas de diferente tamaño sin problema. Yo uso las cápsulas de Mercadona.
La única ""pega"" es que ocupa un poco más de espacio en la encimera por ser más grande que la mini que yo tenía.
Los primeros cafés que he hecho los he tirado porque me sabían regular después estupendos",Cliente,Revisado en España el 9 de agosto de 2024
Maravillosa y practica,"5,0 de 5 estrellas","Compré esta cafetera de cápsulas para mis huéspedes, ya que tiene un precio muy accesible.

Aunque personalmente prefiero las cafeteras de grano, esta ha sido una excelente opción para ofrecerles comodidad y rapidez. Mis huéspedes la han disfrutado mucho, destacando lo fácil que es de usar y lo bien que sabe el café.

¡Recomendada para quienes buscan una solución práctica y económica!",Laura,Revisado en España el 8 de agosto de 2024
manu,"5,0 de 5 estrellas","Llego bien ,todo perfecto ,,la verdad tiene muy buena presentación,, esta Philips supera a muchas expresos de Capsulas ,,el primer cafe tiene buen sabor y esta a punto ,,espero sea por mucho tiempo",Manu,Revisado en España el 8 de agosto de 2024
"Buen producto, pero me llegó uno usado","3,0 de 5 estrellas","Igual que con otro producto que compre por el Amazon Prime Day, me llegó uno usado con la caja en mal estado. Me siento como si se hubiesen aprovechado ya que son solo 2 días y en caso de devolverlo y tener que volver a comprar otro, estaría a precio normal... todo lo que me llegó para el Amazon Prime Day, era usado, y yo lo compré con la opción de ""nuevo"". En sí la cafetera funciona muy bien.",Ivan.,Revisado en España el 7 de agosto de 2024
bien,"3,0 de 5 estrellas",todo bien,Jose antonio,Revisado en España el 7 de agosto de 2024
Way,"5,0 de 5 estrellas",Me ha encantado,Estoy encantada,Revisado en España el 6 de agosto de 2024
Buen café,"5,0 de 5 estrellas","Me ha encantado la cafetera, es práctica y bonita y el café sale muy rico.",Cliente Amazon,Revisado en España el 6 de agosto de 2024
La cafetera y el café,"5,0 de 5 estrellas",El café muy bueno 👌,Giovanna Febronia lo Giudice,Revisado en España el 5 de agosto de 2024
Todo perfecto,"5,0 de 5 estrellas",Muy práctico que admita múltiples formatos/ tamaños de cápsulas.,javi n,Revisado en España el 4 de agosto de 2024
Muy buena,"5,0 de 5 estrellas",Espero que me dure como la otra,ROBERTO,Revisado en España el 3 de agosto de 2024
Para mi estuprnda,"5,0 de 5 estrellas","Normalmente uso dos cápsulas, una normal y otra decaf. Y va muy bien",JCNV,Revisado en España el 3 de agosto de 2024
Caja que parece usada,"2,0 de 5 estrellas",Aún no me ha dado tiempo a probar la cafetera. Pero lo que es el embalaje muy mal. La he comprado nueva y así es como me ha llegado,Yoli,Revisado en España el 2 de agosto de 2024
Perfecto en plazos y en protección en el transporte. Todo OK,"5,0 de 5 estrellas",El proveedor ha cumplido con todo lo que nos indicó. Tanto en el plazo como en la forma de envío ya que estaba perfectamente embalado y protegido y la caja con la máquina de café ha llegado perfecta,Emilio C.,Revisado en España el 2 de agosto de 2024
Compatibilidad con otras cápsulas,"4,0 de 5 estrellas","El café que hace es muy bueno, con amplias posibilidades (más que una máquina Nespresso) al combinar cápsulas XL con las normales.
Al ser compatible
Se presenta muy bonita, robusta y grande, quizás excesivamente.
Al ser compatible con cápsulas Nespresso, las posibilidades son muy amplias.
Una gran opción a mucho mejor precio que las Nespresso.
El único pero, su tamaño.",Carlos,Revisado en España el 1 de agosto de 2024
Calidad del producto,"5,0 de 5 estrellas",Me gusta su diseño y poder utilizar tres tamaños de cápsulas.,julieta fernÃ¡ndez garcÃ­a,Revisado en España el 1 de agosto de 2024
estupenda,"5,0 de 5 estrellas","muy fácil de instalar, de utilizar y de limpiar. Lo que no he conseguido todavia es conectarla a la app del movil pero imagino que podré con ello. Es de líneas elegantes y queda estupenda en cualquier sitio donde la pongas",Mony,Revisado en España el 1 de agosto de 2024
Perfecta,"5,0 de 5 estrellas","La compramos para la oficina y está muy bien,buen cafe",susana ponce,Revisado en España el 30 de julio de 2024
Cumple perectamente,"5,0 de 5 estrellas","Elegante, practica y funcional",Mª Carmen,Revisado en España el 30 de julio de 2024
Funciona bien,"5,0 de 5 estrellas","Tras 2 años de uso ninguna pega, por el precio que tiene funciona muy bien.",Eloy 'P',Revisado en España el 28 de julio de 2024
