title,rating,body,author,date
Muy a gusto con ella,"5,0 de 5 estrellas","Hace poco que la tengo, estoy muy contenta con ella,es muy fácil de utilizar,hace un café muy bueno,el modelo es muy bonito y queda muy bien en la cocina,muy buena compra.Saludos.",marijose,Revisado en España el 8 de agosto de 2023
Lo que esperaba,"4,0 de 5 estrellas","Buena estética, cumple bien con su cometido.",Pilar Gutierrez,Revisado en España el 21 de octubre de 2023
Ok,"5,0 de 5 estrellas",un muy buen dispositivo,Gerhard,Revisado en España el 25 de octubre de 2023
Encantada,"5,0 de 5 estrellas","Después de leer y comparar me decidí por esta cafetera y la verdad es que ha cumplido mis expectativas!. Es fácil de programar y usar, mantiene el café caliente por bastante tiempo y no derrama el café al verterlo en la taza!.",Nieves,Revisado en España el 28 de noviembre de 2023
Muy buena,"5,0 de 5 estrellas",Eficacia y diseño,Inmaculada Gómez Rubio,Revisado en España el 11 de diciembre de 2023
Cafetera goteo amor ph y Richards,"1,0 de 5 estrellas","Ninguna queja (al revés) con respecto al envío, pero me decanté por este modelo y marca frente a otras cafeteras similares porque la descripción que Amazon daba sobre el material del producto era que estaba hecha de metal. Sin embargo al recibirla, he comprobado que salvo la jarra, es totalmente de plástico. Me siento decepcionado.",Julio,Revisado en España el 20 de agosto de 2023
"los botones son muy pequeños, he sido incapaz de programar el temporizador.","2,0 de 5 estrellas","Es cierto, el café se hace en un minuto y sale muy bueno, la jarra termo aguanta la temperatura dos horas, pero, los botones de control son muy pequeños y el temporizador siguiendo las instrucciones paso a paso, no he podido programarlo.",Ofelia,Revisado en España el 5 de noviembre de 2023
Es una pasado de cafetera,"5,0 de 5 estrellas","Un acierto la compra de ésta cafetera, funciona de maravillas.",DASATEL,Revisado en España el 12 de junio de 2023
Funciona bien y es sencilla,"5,0 de 5 estrellas","Funciona perfectamente. Es bonita, fácil de usar...",SusoBilbo,Revisado en España el 1 de febrero de 2021
Morphy Richards 162771EE,"5,0 de 5 estrellas",Como seria de esperar,José Cruz,Revisado en España el 5 de marzo de 2021
