Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
hacer (7),sale (5),hacer (5),sale (4),calidad (5),después (4),sale (6),funciona (4),buena (6),filtro (4)
jarra (4),calidad (4),calidad (4),buen (4),jarra (5),hacer (4),hacer (5),jarra (4),calidad (6),jarra (4)
sabor (4),precio (4),sale (4),calidad (4),sale (4),producto (4),uso (4),tazas (4),buen (5),funciona (3)
sale (4),hacer (4),filtro (4),jarra (4),buena (3),servicio (4),filtro (3),sale (4),precio (5),uso (3)
caliente (4),después (4),funciona (4),parece (4),filtro (3),problema (4),tazas (3),uso (3),producto (4),sale (3)
buen (3),caliente (3),jarra (4),funciona (4),tazas (3),uso (3),jarra (3),producto (3),excelente (4),usar (2)
filtro (3),jarra (3),buena (3),hacer (3),hacer (3),funcionar (3),funciona (3),hacer (3),diseño (4),tazas (2)
espuma (3),mejor (3),tazas (3),fácil (3),fácil (2),años (3),compré (3),mal (3),hacer (3),hacer (2)
bueno (3),puede (3),ma (3),usar (3),buen (2),funciona (3),marca (3),filtro (3),compra (3),espuma (2)
mejor (3),parece (2),caliente (3),limpiar (3),usar (2),inducción (3),servicio (3),parte (3),gusta (2),vez (2)
