title,rating,body,author,date
No vale para inducción,"1,0 de 5 estrellas","Portada en mi cocina de inducción, no funciona he tenido que devolverla",Eduardo,Revisado en España el 8 de mayo de 2023
Recomendable,"5,0 de 5 estrellas",Funcionamiento perfecto en inducción.,Jesus,Revisado en España el 4 de marzo de 2023
Diseño sin calidad,"1,0 de 5 estrellas","Decepcionante. Por fuera, la cafetera comenzó a decolorarse cerca de su base y el negro tomó un aspecto horrible. Por dentro proliferaron las manchas... La cambié por una de aluminio, no tan bonita pero con la calidad que buscaba.",ALICIA,Revisado en España el 28 de febrero de 2023
Me encanta su asa,"5,0 de 5 estrellas",Hace un café muy bueno y su asa no se rompe al firmar un solo cuerpo con la cafetera,Vicky,Revisado en España el 21 de enero de 2023
Se nota la diferencia,"5,0 de 5 estrellas","Siempre he usado cafetera italiana, pero me parecía que daría un poco igual cuál comprar. Se me rompió la que tenía hacía años e, influido por recomendaciones de amigos, decidí invertir algo más de dinero. Me informé sobre varias opciones y me decanté por ésta. Pues, la verdad es que estaba yo equivocado. Sí se nota la diferencia en el sabor del café. No sé cuál es la razón, pero usando el mismo café, el aroma es más intenso con esta cafetera. Supongo que dentro del mismo rango habrá otras que hagan el café igual de bien, pero es cierto que hay diferencia entre una cafetera regular y una buena. Ésta lo es. Lo demás, bien. La limpieza es sencilla (ya sabéis, nada de jabón y mucho menos lavavajillas, simplemente un buen chorro de agua y listo), se enrosca y desenrosca suavemente (sin atorarse) y es robusta. Buena compra.",Eric,Revisado en España el 27 de diciembre de 2022
"Una Italiana polivalente en inoxidable, muy rápida y eficaz","5,0 de 5 estrellas","Llevaba tiempo probando cacharros y formas diferentes de hacer café, siempre con la idea de levantarme y tener ese olorcillo por la casa, que siempre soñamos los cafeteros.

Tras probar con el torrefacto y los cacharros de otras marcas y formatos tales como cápsulas, todo CHATARRA, terminé desechándolo todo. Cansado, acabé por volver a la italiana, la misma de cuando era pequeño. Compré esta cafetera, por su diseño, por su acabado en acero inoxidable, por su capacidad, por su versatilidad a la hora de calentar, en mi caso vitrocerámica... Pero, sobre todo, con la idea fija de la sencillez y el gusto por el café.

CONSEGUIDO… Me levanto cada día a las 06:40h, justo antes de vestirme, entre otras cosas, preparo la cafetera: caliento en 20 segundos el agua PARA DEJARLA TIBIA, siempre de la botella y la echo en la cafetera hasta su tope. Instalo el filtro y lo lleno de café molido hasta arriba. ENRROSCO BIEN la parte superior y, con la tapa abierta, lo pongo a 8 sobre 10 en la vitro. Como el agua ya está tibia, no tarda mucho en hervir. No cierro la tapa hasta que el café empieza a salir por el pitorro superior. Entonces la cierro y lo que sigue, es una fiesta de olor y hogar que me encanta, con ese ruidillo... El ruidillo típico de los bares, EN CAUNTO EMPIEZA A SONAR hay que ""apagar el fogón"" y darle un tiempo para que termine de subir todo el café. En total unos 4 minutos, como ves muy poco tiempo, y ya tienes tu café listo.

Me ha resultado muy grato, cuando cojo la cafetera, recién termina de hacerse el café, el asa esta tibia, NO QUEMA PARA NADA. Otra cosa que me gusta, es la facilidad para desenroscar el bloque superior. Una vez extraes todo el café, llénalo de agua fría y, en un instante, podrás desenroscar sin problema. No me ha gustado que al levantar la tapa superior, el tope sea contra el propio acero, PUES VA HACIENDO UNA PEQUEÑA MARCA EN EL METAL.

Quisiera haberte ayudado a decidir. Yo compré este artículo también, por la cantidad de opiniones, casi todas positivas y he querido contribuir, CON SINCERIDAD y mi experiencia… Espero haberlo conseguido. Gracias por leerme!!",C. Bocharán,Revisado en España el 7 de noviembre de 2022
"Buen café, pero el acabado en cobre se despegó al mes","3,0 de 5 estrellas","Pues eso, que hace un magnífico café, pero el acabado en cobre es una pegatina que se despegó con el primer lavado en el lavavajillas. Ahora tengo una cafetera con acabado inox. Si te interesa por la estética, no lo compres. Si te interesa por el café, cómprala.",Cliente Amazon,Revisado en España el 27 de octubre de 2022
Muy buen cafe,"5,0 de 5 estrellas","Vengo de las tradicionales cafeteras de toda la vida ,al principio dudaba de la compra ,pero al final me decidí por esta ,y es la mejor compra que hize ,vale mucho la pena.",Simo,Revisado en España el 20 de octubre de 2022
Perfecta,"5,0 de 5 estrellas","Calidad, precio muy buena cafetera pero debería ser más grande porque la gente que pone cafeteras todos los días como yo se queda pequeña.",Vanessa,Revisado en España el 12 de octubre de 2022
Práctica.,"5,0 de 5 estrellas",El asa de acero no se calienta y funciona perfectamente con inducción.,Pagano,Revisado en España el 10 de octubre de 2022
Top,"5,0 de 5 estrellas","Esta cafetera la tengo desde hace más de un año y sigue igual. No ha perdido esmaltado y se limpia super, super bien. Estoy muy contenta con la versión negra ya que yo la uso en gas y no se ha desgastado por ningún lado. La calidad es estupenda.",V.P.,Revisado en España el 25 de septiembre de 2022
Producto muy bueno.,"5,0 de 5 estrellas",Producto de mucha calidad. A pesar del precio merece la pena comprarlo si realmente eres un amante del café preparado al estilo italiano.,Carlos Márquez Beato,Revisado en España el 16 de septiembre de 2022
Encantada,"5,0 de 5 estrellas","La compré hace un año y muy contenta con ella . Es verdad a veces quema un poco el asa , pero por lo demás genial",mar,Revisado en España el 1 de agosto de 2022
