title,rating,body,author,date
Cafeta,"3,0 de 5 estrellas",No la he usado pero se ve bien.,Cliente Amazon,Revisado en México el 12 de abril de 2024
Buenos materiales,"5,0 de 5 estrellas","Los materiales están muy bien, el vaso es de cristal y no se siente frágil.",Ehecatl,Revisado en México el 18 de agosto de 2023
Producto recomendado!,"5,0 de 5 estrellas",Producto de excelente presentación y funcionalidad.,Excelente producto!,Revisado en los Estados Unidos el 18 de julio de 2023
"Pesimo empaque, llego roto el crisral","1,0 de 5 estrellas","No me gusto el empaque, quizas la funcion sea buena prro no lo pude probar",Fernando Domínguez,Revisado en México el 11 de junio de 2022
So far so good,"5,0 de 5 estrellas","Excelente compra hasta ahora todo perfecto brinda un excelente sabor al café y muy cómoda de usar
La recomiendo",Lizett Beltran,Revisado en los Estados Unidos el 12 de abril de 2022
La base es de plástico y las patitas se rompieron con facilidad a la segunda lavada,"3,0 de 5 estrellas",Se rompió la base,Liliana,Revisado en México el 2 de enero de 2022
Praticidade,"4,0 de 5 estrellas",Prática!!! Fácil de limpar.,Andressa R N Mello,Revisado en Brasil el 19 de diciembre de 2021
Nada a reclamar,"5,0 de 5 estrellas",Funciona como esperado. É fácil de limpar e uso sempre.,Amazon Customer,Revisado en Brasil el 19 de diciembre de 2019
Café delicioso al instante,"5,0 de 5 estrellas","Cansado del Café de Capsulas y sin tiempo para prepararlo en cafeteras convencionales, decidí comprarlo molido para preparar en esta cafetera de pistón. Al principio me asusté porque el embalaje del propio producto es mínimo, pero tras comprobar que no había fisuras o arañazos la probé y no podría estar más contento. La cafetera es de muy buena calidad que se nota con solo tocarla y el café que prepara en tan solo 4 minutos es excelente y delicioso. Si deseas un café con mayor sabor te recomiendo mucho está cafetera para preparártelo.",Garci,Revisado en España el 23 de septiembre de 2021
Hermosa,"5,0 de 5 estrellas","La marca habla por sí, muy recomendable, disfruta de un buen café, cómo recomendación pide que tú café tenga la molienda correcta. NOTA:- el vaso de vidrio es exactamente frágil, el mío se rompió al darle toques suaves por la parte de atrás para sacar el residuo",Gustavo Gamboa,Revisado en México el 25 de junio de 2024
