title,rating,body,author,date
Correcto,"5,0 de 5 estrellas",Compra a precio rebajado. De momento todo perfecto. Segun lo esperado. Compramos otra igual y visto su funcionamiento hemos repetido.,Raúl,Revisado en España el 31 de mayo de 2024
Super bien,"5,0 de 5 estrellas",Me encanta,Guillermina,Revisado en España el 31 de mayo de 2024
BONITA Y PRÁCTICA,"5,0 de 5 estrellas","Me ha encantado lo sencilla y práctica, la recomiendo y compraré otra para regalar",Dolores E.,Revisado en España el 17 de mayo de 2024
funciona muy bien,"5,0 de 5 estrellas",Estoy contenta de haberla comprado,Mary,Revisado en España el 8 de mayo de 2024
Pequeña y bonita,"5,0 de 5 estrellas",Funciona de maravilla,Fran,Revisado en España el 25 de marzo de 2024
PERFECTO,"5,0 de 5 estrellas",Lo ofertado y lo recibido se ajustan 100 % a la realidad ... Excelente producto y entrega del mismo,Carmen Llàtzer,Revisado en España el 18 de diciembre de 2023
No repito,"1,0 de 5 estrellas","La verdad? Es la tercera cafetera dolce gusto que tengo en casa y esta última la compré porque había comprado una cantidad indigente de cápsulas que no quería tirar.....pero una vez más ha, esta, también ha dejado de funcionar.....no sé, puede que sea buena para el q hace un cafe al día. Pero en mi casa q somos 4 y tomamos cada uno al menos tres cafes al dia........no la recomiendo.....ahi está, echando humo",Montserrat H.,Revisado en España el 19 de noviembre de 2023
Una cafetera de calidad,"5,0 de 5 estrellas",Muy buen café. Gran depósito de agua.,Jolualro,Revisado en España el 27 de julio de 2023
Práctica y bonita,"5,0 de 5 estrellas","La quería automática porque con la otra se me olvidaba y desparramaba el café
Ésto es una gozada",Brigi Cervantes,Revisado en España el 5 de julio de 2023
Excelente,"5,0 de 5 estrellas",Me gustó todo,ANGEL GARCIA CANALES,Revisado en España el 4 de julio de 2023
Satisfecha,"5,0 de 5 estrellas",Es lo que quería y a un precio acorde y llego antes de lo esperado.,Maria Raquel,Revisado en España el 16 de junio de 2023
Excelente cafetera,"5,0 de 5 estrellas","Genial, el tamaño es perfecto, no ocupa mucho en la cocina",S.F.,Revisado en España el 4 de junio de 2023
Base de agua,"3,0 de 5 estrellas",Cuesta muchísimo sacar la fuente de agua para recargarla.,David,Revisado en España el 4 de junio de 2023
Cafetera muy buena,"5,0 de 5 estrellas",Muy buen resultado están dando,Paqui,Revisado en España el 29 de mayo de 2023
Funcionalidad,"4,0 de 5 estrellas","La decisión fue difícil ya que durante muchos años fui cliente de Nespresso. La decisión de cambio a Dolce Gusto vino por el alto precio de las cápsulas, que se han disparado a más del doble que en su origen.",JAVIER SANCHO,Revisado en España el 25 de mayo de 2023
Producto caducado,"2,0 de 5 estrellas",La cafetera bien. Pero el paquete de cappuccino caducado,andres domenech,Revisado en España el 9 de mayo de 2023
Para salir del paso,"3,0 de 5 estrellas","Concretamente la mía pierde agua desde la segunda semana. El café sale bueno y hace todo lo que tiene que hacer, pero tiene ese defecto. He intentado ponerme en contacto con el fabricante y al final he desistido.",naila,Revisado en España el 5 de mayo de 2023
Top,"5,0 de 5 estrellas","La máquina funciona a las mil maravillas. Muy facil de usar, todos los días. Café con leche (añadiendo sacarina): muy rico y sale con espumilla.",Ignacio,Revisado en España el 9 de febrero de 2023
La recomiendo .,"5,0 de 5 estrellas",Me gustado mucho. yo estoy muy contenta con ella.,Nika,Revisado en España el 29 de noviembre de 2022
comodidad,"5,0 de 5 estrellas",Ya conocía el producto.,Juan Antonio Tey Trujillo,Revisado en España el 14 de noviembre de 2022
Cumple con mis expectativas,"4,0 de 5 estrellas","Es rápido, y fácil de usar",Elena,Revisado en España el 12 de noviembre de 2022
Sistema automatico,"3,0 de 5 estrellas","Positivo:Es muy cómoda para hacer café.
Negativo:Hay que rellenar muy a menudo el depósito de agua",Miguel castaño ferreiros,Revisado en España el 30 de octubre de 2022
Cómoda,"4,0 de 5 estrellas","La máquina es muy cómoda, el neskiu hace su función, el capuccino muy aceptable para la comodidad de elaboración, el expresso intenso bien, y me apetece probar muchas mas variedades que tiene , la pega la comentan mucho, y es que es un poco ruidosa pero a mi no me vibra como a otras presonas, en general estoy satisfecho con la compra, ahora a ver lo que dura.",Marcos GF,Revisado en España el 29 de octubre de 2022
Usado,"1,0 de 5 estrellas",Usado. Manual de instrucciones arrugado y con manchas . Producto con pelos aparentemente de mascotas,jose andres guerrero jimenez,Revisado en España el 18 de octubre de 2022
Rápido y buen café.,"5,0 de 5 estrellas","Me encanta el diseño, buena sensación de calidad y ajuste. Es rapidísima aunque es mi primera cafetera de cápsulas. El descafeinado es algo pequeño de tamaño pero a cambio sabe a café de máquina. Encantado con la compra.",Abel Sanchez Ramos,Revisado en España el 7 de octubre de 2022
Muy fácil de usar.,"5,0 de 5 estrellas",Perfecta para un café rápido.... Café muy bueno y sabroso.,Manu Martín,Revisado en España el 2 de octubre de 2022
Me encanta,"5,0 de 5 estrellas",Ha cds café muy rico fácil de usar muy contenta con la. Compra,Ainhoa,Revisado en España el 19 de septiembre de 2022
