title,rating,body,author,date
Calidad/precio bien,"5,0 de 5 estrellas",Para el precio que tiene está muy bien,joseba andoni arce,Revisado en España el 3 de noviembre de 2023
Perfecta,"5,0 de 5 estrellas","La compré para la oficina y funciona perfectamente, relación calidad/precio un 10!!",Diego,Revisado en España el 1 de noviembre de 2023
Magnífica,"5,0 de 5 estrellas",Genial para hacer cantidades pequeñas de café. Buen sabor y calidad de la bebida,Juan Ricardo,Revisado en España el 31 de octubre de 2023
Genial relación calidad/precio y calidad concreta general,"5,0 de 5 estrellas","Soy de de tomar varios cafés en el día, y no me gustan las cápsulas. Para un espresso que saque algo más ""sustancia"", prefiero ir al bar antes de tomar una Nespresso o similar. Entonces, cuando vi que esta cafetera, a la que ya tenía echado el ojo, estaba de oferta en los Prime Days y además con un descuento adicional que hizo que me se me quedase en 34€, no tuve dudas y fui a por ella.

Lo primero es dejar las cosas claras: no es como la del bar, que normalmente tienen una presión de entre 9 y 15 bares, o las de cápsulas, que suelen rondar los 15. En este caso, la presión es de 3,5 bares, pero ya suficiente para sacar más sabor y aroma al café que una cafetera de goteo o la clásica italiana. Por supuesto, todo esto dependerá también del tipo de café usado y su calidad. Por eso existen en el mercado café molidos con molienda más fina, producidos pensando en estas máquinas, y otros más toscos que no se llevan bien con la presión. Sabido esto, y unido a la calidad del café (no es lo mismo el de marca blanca que uno de calidad) el café que esta máquina produce es más que aceptable.

En el caso de querer un capuccino, el espumador de leche, una vez que aprendes a usarlo (todo está en el manual) sale con la leche bien espumada, que le da un sabor delicioso.

Hay muchos comentarios diciendo que es toda de plástico, que por qué no es de metal, y me maravilla la capacidad de la gente para pedir cosas y maravillarse cuando el precio aumenta. Al precio de esta cafetera, no debería extrañarte que sea en su mayoría de plástico, pero es una construcción de calidad y no tiene por qué romperse fácilmente, salvo, claro está, que no trates a tus objetos y electrodomésticos con cuidado. Tratando las cosas a lo burro, no puedes exigir nada.

También vi un comentario que se quejaba de que los accesorios le habían salido estropeados del lavavajillas, cuando en el manual explica bien clarito (y solo hace falta leerlo para saber eso) que nada de esta cafetera se debe lavar en dicho electrodoméstico. Yo no es que sea el más listo del barrio ni el más experto en café (aunque me gusta saber cómo hacerlo bien), pero es que no se me ocurre lavar en el lavavajillas (ni con Fairy en realidad) ni siquiera una cafetera italiana de las clásicas de toda la vida. Si los expertos no recomiendan el líquido lavaplatos porque a la larga te modifica el sabor del café que sale de esa cafetera, no quiero imaginarme con la combinación del lavavajillas, entre detergente, abrillantador y sal. Como el propio manual indica bien clarito (otra vez leer; vaya rollo, ¿eh?) la limpieza y descalcificación se puede hacer mezclando agua con un poco de vinagre de limpieza, de ese que te venden en cualquier supermercado por menos de 5€, y hacer un par de ciclos de café sin café para que la mezcla recorra todo el circuito.

En fin, cafetera mucho más que aceptable. Para café con más crema, hay otras opciones, pero también son más caras. De todos modos, como ya he comentado antes, no esperéis ningún tipo de crema o espuma con cafés de marca blanca de supermercado o que no estén concebidos para este tipo de cafetera. Para los más sibaritas, nada como tener tu propio molinillo, comprar el café en grano que más te guste, y molerlo más fino.",Jorge,Revisado en España el 27 de octubre de 2023
Excelente,"5,0 de 5 estrellas","Buen producto, sin ruidos , super silenciosa y rápida, fácil de utilizar, ninguna mala reseña de mi parte",Alfredo Henares Miñarro,Revisado en España el 26 de octubre de 2023
No sale ni media jarra,"1,0 de 5 estrellas",La compré hace 21 día como regalo de cumpleaños y al principio bien pero lleva más de una semana que no sale la medida que le pongo. Una decepción porque encima tiré la caja porque funcionaba bien.,Rosana,Revisado en España el 26 de octubre de 2023
Pequeño y ligero.,"3,0 de 5 estrellas","Es una máquina de café pequeño, pero sencillo.
Hace buen café.
Lo devolví porque la espumadora de leche no funciona y ami me gusta café con leche.",JRuiz,Revisado en España el 23 de octubre de 2023
Me encanta,"5,0 de 5 estrellas",Mi madre encantada con la cafetera,Felicidad,Revisado en España el 15 de octubre de 2023
Muy bien!!!,"5,0 de 5 estrellas",Hace un café estupendo!!! Muy contenta con la compra,Cliente Amazon,Revisado en España el 14 de octubre de 2023
La rapidez del envio,"5,0 de 5 estrellas",Mi esposa está feliz con esta cafetera. Decir que hace muy rápido el café en solo 2 minutos y el capuchino también perfectamente ya que tiene muy buena presión a la hora de expulsar el aire. Hemos tenido otras más caras y no tan buenas. Falta ver la duración solamente pero parece resistente,Cuba,Revisado en España el 11 de octubre de 2023
