title,rating,body,author,date
Una manera diferente de hacer un buen café,"5,0 de 5 estrellas","Me gusta su forma, su practicidad, su manejabilidad. Y me gusta cómo sale el café, que si es bueno, está bien rico.",Amaia,Revisado en España el 25 de octubre de 2021
Robusta y elegante,"5,0 de 5 estrellas",Muy buena calidad. Elegante y muy práctica. Cumple perfectamente su función y es preciosa!,Cliente Amazon_1,Revisado en España el 17 de agosto de 2021
Tanta cápsula y tanta historia,"5,0 de 5 estrellas","Vivimos a toda pastilla y lo queremos todo para ya!. Pues bien con esta cafetera harás el café tú mismo, tranquilamente y en menos de diez minutos ya lo estarás saboreando. Lo que sí que convendría es un hervidor de agua con cuello de cisne para ir echando el agua mejor y más comodamente.
Por lo demás, genial!",Zorro Veloz,Revisado en España el 22 de junio de 2021
Hario,"5,0 de 5 estrellas","Es que no hay más, este marca no tiene un objeto que no esté bien hecho. Si estás buscando un cono este es un 10/10.",Julian M,Revisado en España el 6 de junio de 2021
SORPRENDENTE,"5,0 de 5 estrellas","SOPRENDIDO. Material sólido (porcelana), fácil de limpiar, es muy fácil y sencillo de usar y el sabor del café es totalmente distinto a cualquier otro método de extracción. Sencillo: hervir agua en tetera, situar filtro adecuado (tamaño y diseño) al V60, hechar la cantidad deseada de café molido (viene con cuchara medidora) y echar el agua hervida. Se recomienda primeramente aclarar el filtro ora arrastrar impurezas y realizar la técnica “propia” del V60 (preinfusión o blum y después el resto del agua). Simplemente situando el V60 en la taza donde vas a degustar el café, suficiente. No necesita más accesorios. Si deseas preparar más cantidad o un café más ligero, etc; es jugar con las cantidades de agua, café o de un recipiente donde verter el líquido mientras infusionas el café en vez de la taza. ESPECTACULAR el sabor que se saca del café. Literalmente: una infusión. MUY RECOMENDADO.",Enrike,Revisado en España el 6 de mayo de 2021
Calidad-precio nivel legendario,"5,0 de 5 estrellas","Filtro, el V60 este y la jarra de cristal de una cafetera vieja y pa' que más.
Las 3 B, bueno, bonito y barato",PabloPrado,Revisado en España el 30 de marzo de 2021
Bonito y práctico,"5,0 de 5 estrellas","Me parece muy buen producto. Su tamaño es ideal para 1ó 2 personas. No obstante, hoy en día hubiese comprado el de plástico por ser más versátil y resistente, pudiéndolo llevar de viaje por su poco peso",Jose Alberto Monreal Nï¿½ï¿½ez,Revisado en España el 5 de noviembre de 2020
Lo que buscaba... ahora el café es otra historia,"5,0 de 5 estrellas",Fantástica calidad y justo lo que buscaba. Muy contenta. Lo recomiendo.,Marta,Revisado en España el 3 de septiembre de 2020
"Muy buen producto, como todo lo de Hario","5,0 de 5 estrellas","Tengo bastantes productos de Hario, como siempre, muy buena calidad!!",Esperanza,Revisado en España el 22 de julio de 2020
La calidad del producto.,"5,0 de 5 estrellas","Muy buena calidad, excelente.",Cliente Amazon,Revisado en España el 30 de diciembre de 2019
Excelente,"5,0 de 5 estrellas","Estoy enamorado de mi V60, excelente café, fácil de limpiar, cafe limpio y de gran sabor !",Cliente de Amazon,Revisado en España el 9 de diciembre de 2019
Excelente!,"5,0 de 5 estrellas",Una de las mejores formas de extraer café,DanLandaz,Revisado en España el 16 de septiembre de 2019
Para los amante del café,"5,0 de 5 estrellas","estoy muy contenta!
Como una amante del café!",Eliane nunes,Revisado en España el 19 de marzo de 2019
Cumple su función,"5,0 de 5 estrellas","Poco hay que decir de este V60.

Con los filtros adecuados a su tamaño y un buen café, sale delicioso.

Cometí el error de no comprar la jarra a juego (o un kit que vienen ambos) y la que yo tengo no encaja del todo bien. Aún así funciona de maravilla y lo recomiendo. Ha sido todo un descubrimiento.",GatoMelon,Revisado en España el 2 de agosto de 2018
Diseño perfecto,"5,0 de 5 estrellas","Hace un café muy rico.
Se comporta de forma muy estable sobre el vaso gracias a la guía inferior y a su peso de buena cerámica. La parte inferior hace las veces de tapa, ayudando a que quede cerrado el recipiente manteniendo el calor del café. Antes usaba uno comprado en Tiger y no hay color, se caía fácilmente y el café se enfriaba enseguida.",san,Revisado en España el 28 de marzo de 2016
Genial,"5,0 de 5 estrellas",Exactamente como se describe el producto. El café que sale tipo melita es suave pro muy sabroso. La calidad de la cerámica japonesa es muy buena.,María Jesús Picot Castro,Revisado en España el 31 de julio de 2015
Me llegó quebrado,"5,0 de 5 estrellas","Mi filtro me llego quebrado, por favor ponerle mas seguridad al momento de enviar filtros o sus productos",Amazon Customer,Revisado en los Estados Unidos el 14 de abril de 2024
Buen diseño y calidad,"5,0 de 5 estrellas","Funciona bien, buen diseño. El tamaño 02 es ideal para preparar una o dos tazas y el filtro que se encuentra por todas partes encaja perfectamente. Dudé entre esta y la 01, pero me alegro de haber comprado la de dos tazas aunque la use a menudo para una.",Maria,Revisado en España el 4 de mayo de 2024
Hario v60,"5,0 de 5 estrellas",Envio en tiempo acordado. Producto de calidad. Buen vendedor.,Raul,Revisado en España el 8 de abril de 2024
Maravilloso,"5,0 de 5 estrellas","Calidad, sin residuos, rápido filtrado, ancho para la mayoría de tazas.",C. Zambrano,Revisado en España el 31 de diciembre de 2023
Perfecto,"5,0 de 5 estrellas",Solo tomo café en casa y solo uso este producto. Perfecto.,María S.,Revisado en España el 14 de marzo de 2024
Calidad insuperable,"5,0 de 5 estrellas","Como producto tiene mucha calidad, pero destacaría que si viertes el café directamente sobre una taza grande no puedes ver cuánto has echado, tienes que ir levantándola, por eso la he cambiado por el modelo transparente. Esta además, al ser cerámica y estar encima de otro utensilio, se puede caer y romper, hay que ir con cuidado.",César E.,Revisado en España el 27 de noviembre de 2022
Justo lo que buscaba,"5,0 de 5 estrellas","Esta genial, buen material y resistente. Te va a servir para cualquier tipo de vaso o jarra que quieras utilizar.",Esquerp,Revisado en España el 11 de marzo de 2023
Perfecto,"5,0 de 5 estrellas",Perfecto,salvador,Revisado en España el 30 de diciembre de 2022
Lo devolvi,"1,0 de 5 estrellas",El hueco de la parte de abajo era muy grande y con el peso del agua y el cafe se colaba y caia todo el cafe dentro de la taza.,David Castñaeda,Revisado en España el 25 de agosto de 2023
Porcelana,"5,0 de 5 estrellas","El tamaño y calidad es perfecta. La porcelana se rompe antes q las de plástico, pero sin dudarlo, la elección es la de porcelana",María,Revisado en España el 6 de junio de 2022
Buena calidad,"5,0 de 5 estrellas",Muy buen producto,Aldo Malpica,Revisado en México el 22 de octubre de 2021
Bueno,"5,0 de 5 estrellas",Bueno,Diana,Revisado en México el 7 de diciembre de 2019
Excelente,"5,0 de 5 estrellas","Muy bueno, la extracción es deliciosa y es muy fácil de utilizar. Es muy recomendable para aquellos amantes del café",Eduardo Hernandez,Revisado en México el 8 de agosto de 2017
