title,rating,body,author,date
Contentó de la compra,"5,0 de 5 estrellas","De momento va bien.Para calentar el agua aguanta como mucho 2 cafés,para hacerlo con agua caliente directamente,un montón ,no le he contado.Funciona con cápsulas tipo Nescafé y café molido también.",Valentin,Revisado en España el 3 de marzo de 2024
Me gusta mucho.,"4,0 de 5 estrellas",De momento me gusta la rapidez al hacer el café se calienta rápido.,Jorge Pascual Armiñana,Revisado en España el 12 de noviembre de 2023
Su poco peso,"4,0 de 5 estrellas",Tengo que comunicarles que la ultima luz del cargador esta fundida y no se cuando esta completamente cargada.,Josep Vila,Revisado en España el 13 de septiembre de 2023
bueno,"5,0 de 5 estrellas",bueno,nuria nicolas canovas,Revisado en España el 10 de marzo de 2024
Bueno,"5,0 de 5 estrellas",Calidad precio bueno,javier,Revisado en España el 27 de febrero de 2024
Interesante,"4,0 de 5 estrellas","Esta bien para salir del paso, pero es demasiado cara",ALBERTO,Revisado en España el 27 de agosto de 2023
Excelente!!,"5,0 de 5 estrellas","Realmente me sorprende q este termo pueda sacar un café tan exquisito, me encanta!! Ahora lo voy a comprobar en mi viaje de dos meses y medio!! Espero q va aguantar el trote!",Anda,Revisado en España el 11 de diciembre de 2023
Excelente calidad,"5,0 de 5 estrellas",Cafetera portable de calidad y buen café,Mark,Revisado en España el 11 de febrero de 2024
Muy satisfecho,"5,0 de 5 estrellas","Superutil,si te gusta el café.No ocupa casi nada,se carga en el coche,sencillísima de manejar y limpiar.Y para lo que es hace buen café,tanto las cápsulas como molido.Al ser algo que nunca probé y no saber cómo va a resultar,dudas si invertir lo que vale,pero sin duda si eres cafetero y no tienes siempre a mano donde tomarte tu café merece mucho la pena",Miguel,Revisado en España el 17 de agosto de 2023
Para viajeros,"5,0 de 5 estrellas","Ha sido un gran descubrimiento. Buen material, versátil y fácil de usar. Lo único a tener en cuenta es acordarte de cargarlo, porque con dos veces que lo uses, la siguiente no suele tener batería suficiente para hacer café.",martuper,Revisado en España el 2 de noviembre de 2023
Poca bateria,"3,0 de 5 estrellas",El café que hecha es muy poco en cada uso y la batería dura para 3 usos. Pero el invento está bien para un apuro,Cliente Amazon,Revisado en España el 6 de septiembre de 2023
Cafetera compacta,"5,0 de 5 estrellas","La he probado con cápsula, se calienta en poco tiempo y hace un buen café, es de reducido tamaño y la puedes llevar en cualquier parte",Jorge,Revisado en España el 7 de septiembre de 2023
Cafetera portatil,"5,0 de 5 estrellas","De momento calienta bien el café, con cápsulas Nespresso , con café molido no lo he probado pero supongo irá bien, se notan sus 20 bares de potencia.",joseju0605,Revisado en España el 26 de julio de 2023
Si pero no,"2,0 de 5 estrellas","La idea es muy buena, pero no me resulta tan práctico. La cantidad es muy reducida y tarda en hacerse más que una cafetera italiana.",Patty,Revisado en España el 12 de enero de 2024
Ideal para gente muy cafetera,"5,0 de 5 estrellas",Perfecta para cuando estas fuera casa,Marc,Revisado en España el 24 de agosto de 2023
