title,rating,body,author,date
Estética,"3,0 de 5 estrellas","La cafetera es una monada, tal y como se muestra. El café lo noto como otras cafeteras que he tenido pero tampoco soy experta, imagino que si fuera cafetera no compraría esta máquina. Y le pongo 3 estrellas porque deja muchísimo poso.",Cliente Amazon,Revisado en España el 8 de diciembre de 2019
Muy bonito. Buena calidad,"5,0 de 5 estrellas",Muy bonito. Buena calidad,juasancillo,Revisado en España el 25 de octubre de 2019
Me encanta,"5,0 de 5 estrellas",Es muy bonita y cumple con las espectactivas,Paula,Revisado en España el 5 de junio de 2019
Perfecta y bonita,"5,0 de 5 estrellas","Play Video
Me ha gustado mucho esta cafetera, me encanta el estilo vintage que tiene. Funciona perfectamente y los cafés salen geniales. Tiene distintas funciones para preparar café y además puedes programar una hora para que lo haga. La recomiendo totalmente.",Hodei,Revisado en España el 2 de febrero de 2024
Muy chula,"5,0 de 5 estrellas","Cumple con las expectativas, tiene mucha capacidad, es fácil de utilizar y puedes escoger el tipo de erogacion (más o menos lenta) en función de tu gusto... Teniendo en cuenta que el diseño es chulo y que tiene estas características técnicas me parece bastante ajustado el precio. Estoy contenta con la compra",Jessica,Revisado en España el 19 de septiembre de 2021
Muy bonita y buen café,"5,0 de 5 estrellas","En general me gusta todo,fácil de configurar para programar y buen café,ya que calienta mucho el agua y eso hace mejor café.",Cliente Amazon,Revisado en España el 3 de junio de 2022
+ Diseño - calidad café,"4,0 de 5 estrellas","Me enamoró el diseño de la cafetera (color azul) y en vivo es preciosa. Hasta ahí bien. ¡Pero! sí me parece importante recalcar el resultado del café: Desaguado, poco aromático y menos potente.

En mi caso particular, decidí hacer pruebas con las medidas del agua y el café, eligiendo la opción 1-4 tazas, reduciendo la cantidad de agua y aumentando el café. De esta manera el sabor mejoró *algo*. Ahora bien, creo que el problema radica en la cubeta/filtro, así que tengo pensado realizar alguna prueba más.

En conclusión, si te gusta el diseño de la cafetera, cómpratela pero no esperes una maravilla de café.",Cliente Amazon,Revisado en España el 18 de abril de 2020
Cafetera,"5,0 de 5 estrellas","Perfecta cafetera, café muy bueno, rápida y fácil de usar.",Julián,Revisado en España el 7 de octubre de 2023
"Bonito diseño, pero un mal café.","1,0 de 5 estrellas","llevo ya varias semanas con ella, intentando que salga un buen café y no hay forma. Limpiando con limón, se fue el sabor a plástico, pero no entiendo porque sale tan alo el café, ni siquiera huele. Voy a devolverla y eso que el diseño me gusta pero ¿de qué sirve una cafetera bonita si el café no sale bien?. Pensé que al ser una marca conocida, estaba haciendo una compra segura.",Maria González,Revisado en España el 31 de diciembre de 2019
Usada,"1,0 de 5 estrellas","Ha venido usada, con todo el cafe dentro… indescriptible",Marta Salamero,Revisado en España el 3 de noviembre de 2023
Calidades,"1,0 de 5 estrellas",El diseño muy bonito pero la calidad pésima ya hace 6 meses que no la tengo,Mari Carmen,Revisado en España el 29 de diciembre de 2021
Fenomenal,"5,0 de 5 estrellas",Fenomenal,Rodrigo Silva,Revisado en España el 5 de febrero de 2021
Top,"5,0 de 5 estrellas",Preciosa. Buena máquina. Diseño top,FELIPE,Revisado en España el 9 de marzo de 2021
