title,rating,body,author,date
Cafetera de acero para placa de inducción.,"5,0 de 5 estrellas","Tipica cafetera de calidad, a la vez que económica.
Tengo otras dos de diferentes tamaños o nº de tazas.",Macgiver1954,Revisado en España el 12 de mayo de 2024
Perfecto,"5,0 de 5 estrellas",Hace un café estupendo y super rápido,marie françoise,Revisado en España el 11 de mayo de 2024
no inducción,"1,0 de 5 estrellas",la inducción no la detecta y cuando lo hace calienta demasiado y funciona siempre la válvula de seguridad,ángel,Revisado en España el 10 de mayo de 2024
te quemas al abril la tapa,"2,0 de 5 estrellas",material regular y en la parte superior de la tapa al abrirla te quemas. no tiene apenas superficie sufiente para cogerla . esto es muy importante lo comento porque te quemas. NO LA ACONSEJO,Juan Manuel Maldonado Pére,Revisado en España el 8 de mayo de 2024
Buena calidad,"5,0 de 5 estrellas","Siempre Inox, para estas cosas...
Buena calidad y buenos acabados",Dani,Revisado en España el 8 de mayo de 2024
Para las personas que nos gusta el café de siempre,"4,0 de 5 estrellas","Me ha servido para reponer otra cafetera italiana anterior, ya antigua.",Pilar L.R.,Revisado en España el 7 de mayo de 2024
La atención y el producto,"5,0 de 5 estrellas",Todo genial,Cliente Amazon,Revisado en España el 3 de mayo de 2024
Cafetera,"2,0 de 5 estrellas",Pues al principio bastante bien pero tras una semana de uso notamos que deja cerco en la placa y además crea óxido,Cliente Amazon,Revisado en España el 29 de abril de 2024
No ha durado ni 6 meses,"2,0 de 5 estrellas","Mala calidad. El filtro se despegó y además es difícil de limpiar a fondo. No la recomiendo, he tenido que comprar otra.",Raúl Muñoz,Revisado en España el 28 de abril de 2024
Se oxida en el primer día so,"1,0 de 5 estrellas","La compré para llevar en una caravana, la usé una vez y quedó guardada y seca desde octubre. Hoy la he vuelto a coger y está oxidada por dentro.",Andrea Alonso Posada,Revisado en España el 20 de abril de 2024
Oxidada,"1,0 de 5 estrellas",La tengo 4 meses y la he usado 5 veces y e me ha oxidado muy mala,Isi19,Revisado en España el 16 de abril de 2024
Llego antes,"5,0 de 5 estrellas","Esta muy bien, de muy buena calidad. Lo recomiendo",María cruz Pérez Martínez,Revisado en España el 8 de abril de 2024
Va bien,"4,0 de 5 estrellas",Va bien pero no es para 6 cafés. 3 y pequeños,Cliente Amazon,Revisado en España el 8 de abril de 2024
Endeble,"3,0 de 5 estrellas","Se le ve endeble y el café no lo hac muy bueno, me equivoqué al comprarla, tiré a lo barato..",Jesgar,Revisado en España el 7 de abril de 2024
"Muy bien producto, recomendado","5,0 de 5 estrellas","El producto era solicitado, gran compra calidad-precio",sergio ruiz borrego,Revisado en España el 29 de marzo de 2024
Acero muy fino,"4,0 de 5 estrellas",Lo esperaba de más calidad,Rafael,Revisado en España el 27 de marzo de 2024
El café es muy bueno,"5,0 de 5 estrellas",Se lava en el lavavajillas sin ningun problema. Lo dejo preparado a la víspera i en 5 m. X la mañana esta hecho.,Fina,Revisado en España el 22 de marzo de 2024
Sale agua,"2,0 de 5 estrellas",Bonita pero...Salía agua al comenzar a hervir,Cristina,Revisado en España el 12 de marzo de 2024
Recambios de filtros y junta,"2,0 de 5 estrellas","Lo difícil es encontrar recambio de filtros y junta. No lo encontré. La cafetera, después de intentar con varios recambios, fue a la basura.
La mía era marca Orbegozo, idéntica a la foto, 6 tazas.",Carmen,Revisado en España el 16 de febrero de 2024
No recomiendo la cafetera,"1,0 de 5 estrellas","Según ponía que era acta para vitrocerámica de todo tipo.Y no asido así dos veces la he puesto y se a quemado la parte que lleva el agua y no la he puesto a potencia fuerte. Mi recomendación es que es un timo,NO LA RECOMIENDO",Marisol Carrasco,Revisado en España el 15 de febrero de 2024
Funciona bien en inducion,"5,0 de 5 estrellas","Funciona bien en inducion, muchas no van bien, está si ☺️",Victor Ponte Gil,Revisado en España el 11 de febrero de 2024
Muy practica,"5,0 de 5 estrellas","Bonita, sencilla,fácil de usar y el precio bueno",Pedro José jurado,Revisado en España el 8 de febrero de 2024
Peligro,"1,0 de 5 estrellas",Cafetera malísima. Se calienta y encima deja de subir el café. Me he quemado el dedo. Este producto no debería estar en el mercado,Cliente Amazon,Revisado en España el 6 de febrero de 2024
"Buen café, fácil de limpiar, fácil de preparar","4,0 de 5 estrellas","Buena cafetera italiana, apta para todo tipo de cocinas incluida inducción. El único problema es que a la hora de limpiarla hay que tener cuidado con la parte interior del depósito de agua. Tiene cierto filo y te puedes cortar.",Víctor P.,Revisado en España el 1 de febrero de 2024
