title,rating,body,author,date
No para inducción,"1,0 de 5 estrellas","La cafetera está bien, y es ligera, pero después de varios usos, ha dejado de funcionar en inducción, a mí parecer la base es demasiado fina y con el uso se deforma y no hay manera de hacer un café en placa de inducción, al principio bien pero después de varios usos imposible en inducción. Es por esta razón que si se necesita para inducción mejor descartarla y buscar otra....",Alberto,Revisado en España el 5 de enero de 2024
Buena relación calidad precio,"5,0 de 5 estrellas",Buena cafetera hace bien el café tamaño perfecto,MIGUEL ANGEL REPISO,Revisado en España el 20 de septiembre de 2023
Muy buena,"5,0 de 5 estrellas",Las relación precio calidad es muy buena. Una cafetera para cuatro tazas por 16€ es inmejorable. Muy buena terminación y todo es de acero inoxidable. Muy contento.,Macp,Revisado en España el 17 de septiembre de 2023
Buena cafetera,"5,0 de 5 estrellas",Una gran cafetera para inducción la he probado y y me parece genial muy buena calidad perfecta,Cliente Amazon,Revisado en España el 31 de agosto de 2023
Baja calidad y servicio de atención al cliente nefasto,"1,0 de 5 estrellas","Devolví la cafetera porque salía vapor por la bisagra de la tapa, calentaba el mango y no se podía utilizar. La devolución de la cafetera la hice con su propia caja únicamente (no la metí en otra caja) ya que en ningún momento lo indica en las instrucciones de devolución. Así que me han cobrado 7 euros (cuando el producto vale 16) porque ya no lo pueden vender como nuevo porque la caja tiene una pegatina de mi devolución. Un engaño. No volveré a comprarles. Tienen que indicar específicamente se requiere meter en otra caja.",Laura Contreras Peinado,Revisado en España el 5 de agosto de 2023
Bonita y perfecta,"4,0 de 5 estrellas","Me gusta la estética, su tamaño ideal para personas que viven solas. Lo que menos es que tuve que comprar un suplemento para que pudiera utilizarla en cocinas de gas, la base parece más ancha de lo que es.",Cliente Amazon ggn,Revisado en España el 25 de julio de 2023
Buen producto,"4,0 de 5 estrellas",Estuve buscando durante bastante tiempo una cafetera para viaje. Finalmente me decanté por este producto por estar fabricado en España y ser de acero inoxidable. Tras probarla debo decir que me ha sorprendido gratamente está fabricada con buen material. En mi versión de cuatro tazas he podido llenar una taza larga pues soy muy cafetero. A falta de probarla durante más tiempo estoy completamente satisfecho con el precio y calidad del producto.,Alberto,Revisado en España el 2 de junio de 2023
Perfecta,"5,0 de 5 estrellas","Cumple su función, es de muy buena calidad pero para mí no son 4 tazas, a lo sumo 2. Pero me viene perfecta.",Eva,Revisado en España el 10 de abril de 2023
Tamaño justo para 2 cafés largos o 3 cortos.,"3,0 de 5 estrellas","Era la medida que quería. 2 cafës largos. Aunque es de inducción, hay días que no me va bien le cuesta conectarse. Calidad baja.",MIREMA,Revisado en España el 9 de abril de 2023
Calidad precio,"3,0 de 5 estrellas","Es mas pequeña de lo esperado,con este pedido que se suponia llegaba al dia sgte,no fué así,fueron tres dias con mentiras de Seur que venian y yo no estaba,reparto nefasto!",Dunia,Revisado en España el 2 de marzo de 2023
