title,rating,body,author,date
"Ojo, mala no, lo siguiente","1,0 de 5 estrellas",Dos cafeteras devueltas a Amazon porque ha reventado el cristal de la jarra termo. Un desastre. No se la recomiendo ni a mi peor enemigo.,aroaros,Revisado en España el 22 de agosto de 2015
Buena calidad y sabor,"5,0 de 5 estrellas","La cafetera está muy bien y mantiene el café caliente más de 3 horas con su jarra termo aún estando apagada.
La única pega que l ehe encontrado es que trae las instrucciones en multidud de idiomas menos en castellano.",Dam,Revisado en España el 4 de noviembre de 2018
SENCILLO Y BARATO PERO BUEN CAFÉ,"5,0 de 5 estrellas","Muy buena compra... Se nota que son buenos fabricantes de cafeteras y, aunque este modelo es el de más barato y sencillo, hace un buen café",Miguel Ángel,Revisado en España el 15 de febrero de 2020
cafetera,"5,0 de 5 estrellas","buenisima cafetera, la recomiendo ya que hace mucho que la compre y la uso a diario casi, todo perfecto",felipe,Revisado en España el 18 de julio de 2020
"Perfecta, en todo!","5,0 de 5 estrellas","Esta cafetera está perfecta! Facil para llenar, el café es bonissimo, la jarra térmica aguanta el calor perfectamente y todo el conjunto anti-goteo! Muy satisfecha!",Brigitte,Revisado en España el 28 de noviembre de 2018
La cafetera ideal,"5,0 de 5 estrellas","Bonito diseño, facil de limpiar, facil de usar ... El sueño de cualquier amante del café. la idea de que la jarra sea a la vez termoha sido todo un éxito. Gracias",Maria Luisa Martinez Meca,Revisado en España el 29 de agosto de 2019
"Buena cafetera, pero cable algo corto.","2,0 de 5 estrellas","Esta bien, pero el cable es algo pequeño.",Encarna,Revisado en España el 22 de julio de 2019
Espectacular,"5,0 de 5 estrellas","Espectacular, súper rápido muy versátil, elegante",MIKE GARCÍA,Revisado en España el 23 de agosto de 2019
Aguanta el calor,"5,0 de 5 estrellas",Práctica,Cliente Amazon,Revisado en España el 12 de septiembre de 2019
Sistema de goteo y jarra excelentes.,"5,0 de 5 estrellas","Cafetera con buena relación calidad-precio, funciona muy bien y tanto la jarra como el sistema de goteo son muy resultan muy limpios durante el uso. La única pega es que no trae filtro permanente, lo cual encarece el precio final.",Fernando,Revisado en España el 30 de noviembre de 2019
