title,rating,body,author,date
Llegó defectuosa,"1,0 de 5 estrellas","La cafetera llegó defectuosa, mal funcionamiento y tampoco llegaron las cápsulas de café que venían con la promoción. Sin problemas para la devolución, pero al igual que lo positivo hay que subrayar lo que no lo es.",Nago del Norte,Revisado en España el 17 de abril de 2024
fácil de usar,"5,0 de 5 estrellas","encantado con la cafetera, cómoda, guapa y fácil de usar",Ignacio,Revisado en España el 16 de abril de 2024
Cafetera perfecta,"5,0 de 5 estrellas","Tiene un diseño muy bonito y prepara rico el café.
La recomiendo 100%",pilar rocio,Revisado en España el 14 de abril de 2024
El agua se sale por todas partes menos por la capsula,"1,0 de 5 estrellas","compra fatal, Pierde mucha agua cuando sale el café por la cajetilla donde va la cápsula y por debajo se hace un charco con lo cual, no sale el café, Voy a intentar devolverla aunque mi hijo tiró la caja y tuve que sacar las instrucciones por internet pero no es lo que esperaba por el precio que tiene, cuando sale el café, pierde agua por el depósito de la cápsula, creo que es un defecto y no deberían haberla puesto a la venta. Esto es una estafa en toda regla, un timo superlativo.",Pepa Benavent,Revisado en España el 22 de marzo de 2024
Perfecta,"5,0 de 5 estrellas","Perfecta para el café diario, automática y así no tienes que estar pendiente del apagado",Francisco Pérez Porras,Revisado en España el 3 de marzo de 2024
Buen café,"5,0 de 5 estrellas",Dentro de lo que es el café hecho en este tipo de máquinas está bastante bueno. La hemos comprado de oferta y ha merecido la pena.,De las mejores marcas que he probado. Muy resistente y buena capacidad de adhesión.,Revisado en España el 7 de febrero de 2024
Comodisima y pequeña,"5,0 de 5 estrellas","Es pequeña y no ocupa espacio. Repito modelo porque me parece muy adaptable a cualquier rincon. Y encima tiene un diseño bonito. El cafe, fantastico.",Cliente Amazon,Revisado en España el 6 de febrero de 2024
Me va muy bien pero..,"4,0 de 5 estrellas","Me va muy bien pero la parte trasera donde se coloca el agua es bastante dura para sacar, todas las veces que quiero llenar de agua, termina saltando por lo incómodo que es sacarlo. Y luego una vez encendido la palanca de arranque hay que sostenerla unos segundos porque sino salta.
Me gusta pero no me encanta. Me fallan ese par de cosas, que para las prisas no me va bien.",MARIA ISABEL SANCHEZ,Revisado en España el 24 de enero de 2024
Buena cafetera,"5,0 de 5 estrellas",Siempre he usado este tipo de cafeteras y cuando se me rompió una vieja que tenía compré esta versión con la mejora de escoger el largo de cada cápsula. Me es muy cómodo porque así dejo mi café cayendo mientras hago otra cosa y siempre sale del largo que me gusta. Estéticamente es bonita y ocupa muy poco.,eva,Revisado en España el 21 de enero de 2024
Muy buena.,"5,0 de 5 estrellas",Así es fácil y cómodo tomarse un café. Buena elección.,Miguel B.J,Revisado en España el 13 de enero de 2024
Buena cafetera,"5,0 de 5 estrellas","Contenta con la compra, funciona de maravilla y muy bonita",Cliente Amazon,Revisado en España el 11 de enero de 2024
Perfecta cafetera,"5,0 de 5 estrellas","Ya es la tercera que compro, y la verdad es un auténtico acierto su adquisición, y totalmente su recomendación.",Phenix,Revisado en España el 8 de enero de 2024
DEMASIADO RUIDOSA,"2,0 de 5 estrellas","Conozco la cafetera ya que es la cuarta que compro de Dolce Gusto. Esta, sin embargo, es la más ruidosa de todas las que he tenido. Estuve a punto de devolverla por eso, pero al final, temiendo que me mandasen otra igual, decidí quedármela. Por lo demás, funciona correctamente.",Ocisenma,Revisado en España el 1 de enero de 2024
Buenisima,"5,0 de 5 estrellas","Me encanta, ya que puedo poner el café y mientras que se hace poner las tostadas",patricia,Revisado en España el 19 de diciembre de 2023
Muy práctica.,"5,0 de 5 estrellas",Perfecta para las ocasiones. Y excelente calidad precio. Contenta con la compra.,Jordi,Revisado en España el 13 de diciembre de 2023
Pero imposible,"1,0 de 5 estrellas",Desde el 1 día dando problemas ...y hoy al mes y 4 días no funciona y no puedo devolverla ....haber la reparación,Peri,Revisado en España el 11 de diciembre de 2023
una maravilla sin exagerar,"5,0 de 5 estrellas","Yo uso capsulas de cafe sólo y preparo la taza con leche de soja ya caliente, me sale un café increible.
Estoy harto de tomar cafe en la calle y me paso a este sistema que es perfecto.",Jesus,Revisado en España el 7 de diciembre de 2023
Muy buena compra.,"5,0 de 5 estrellas","La cafetera perfecto, ningun problema. Una objección, el color de la màquina: Indican que es color blanca y negra. Y no es cierto es de color gris y negra. Esto me ha decepcionado un poco, porqué me gusta más en color blanca y negra. Por lo demás todo bien.",Jaume Junca Caixas,Revisado en España el 27 de noviembre de 2023
Que funcione bien.,"4,0 de 5 estrellas",Mejorar los colores,Narcis Riba Rusiñol,Revisado en España el 23 de noviembre de 2023
Cafetera,"5,0 de 5 estrellas",Ya lo conocía y me gustaba.,Modista,Revisado en España el 21 de noviembre de 2023
Desastrosa,"2,0 de 5 estrellas","Cafetera desastrosa, después de hacer un café la capucha queda llena de agua que hay que abrir y vaciar para echar en la basura.",Mª I.,Revisado en España el 18 de noviembre de 2023
