title,rating,body,author,date
Fácil,"4,0 de 5 estrellas","Rico café, vale para cualquier marca,fácil de usar",Cristina Chao Toimil,Revisado en España el 11 de abril de 2024
Buen cafe,"5,0 de 5 estrellas",Ya he tenido otras. Es fácil de manejar y sale el café muy bueno. Buen precio y calidad,ELOISA,Revisado en España el 9 de abril de 2024
Bien,"5,0 de 5 estrellas",Lo malo que tiene que no para sola y si te descuidas bebes café aguado,Mar Rodriguez Collado,Revisado en España el 7 de abril de 2024
Fatal!,"1,0 de 5 estrellas","Desde el primer día se engancha el cajetín donde se ponen las capsulas y por lo tanto no se pone en marcha.
Solo la he podido utilizar 4 veces y como han pasado 30 días ya no hay opción de devolución.",mca,Revisado en España el 2 de abril de 2024
Muy funcional,"5,0 de 5 estrellas","Pequeña y práctica, no tiene nada que enviar a modelos de Dolce Gusto superiores. Creo que merece mucho más la pena comprar esta",ana ñiguez,Revisado en España el 1 de abril de 2024
Cafetera,"5,0 de 5 estrellas",Muy contentos pero un poco ruidosa,M. Carmen,Revisado en España el 30 de marzo de 2024
"Evita la frustración, elige con cuidado","1,0 de 5 estrellas","Después de numerosas decepciones con productos de la marca Dolce Gusto, incluida esta cafetera De'Longhi Nescafé Piccolo XS, siento la necesidad de compartir mi experiencia para prevenir que otros caigan en la misma trampa.

A primera vista, esta cafetera puede parecer elegante y prometedora, pero en realidad, mi experiencia y la de otros usuarios han demostrado lo contrario. No importa cuánto cuidado tengas, la durabilidad de estos productos deja mucho que desear. En mi caso y en el de varios conocidos, todas las cafeteras Dolce Gusto compradas anteriormente han fallado en menos de dos meses.

El ciclo es siempre el mismo: alrededor de un mes después de la compra, comienzan a surgir problemas, desde fallos en el funcionamiento hasta errores en la preparación del café. Y en pocas semanas más, la cafetera simplemente deja de funcionar por completo.

En resumen, mi experiencia personal me lleva a no recomendar en absoluto la compra de productos de la marca Dolce Gusto. La calidad es simplemente insatisfactoria y la durabilidad deja mucho que desear. Si estás buscando una cafetera confiable y duradera, te sugiero que explores otras opciones en el mercado. Evita la frustración y elige con cuidado.",Jonathan,Revisado en España el 28 de marzo de 2024
Cafetito,"4,0 de 5 estrellas","Cumple con su función, espero que las gomas estanco del depósito de agua aguanten",Juan Delgado,Revisado en España el 24 de marzo de 2024
Más cara de lo normal,"2,0 de 5 estrellas","La cafetera está muy bien y es lo que quería, pero la compré pensando que el precio era bueno, y resulta que en la tienda de electrodomésticos de toda la vida de al lado de mi casa venden la misma 30€ más barata... por lo que miren bien precios antes de comprar...",Sheyla,Revisado en España el 24 de marzo de 2024
Es Facil,"4,0 de 5 estrellas",Es sencilla,Manuel Gallego Hernandez,Revisado en España el 23 de marzo de 2024
