title,rating,body,author,date
Buen producto,"4,0 de 5 estrellas","Cumple perfectamente su función. La compramos para llevar el café ya listo a un cumpleaños en el que asitían más de 50 invitados y cumplió su función a la perfección. Seis horas después de haberlo preparado, el café seguía aun caliente y humeante, y pudimos servirlo a aquellos que les apetecía un café después de comer con mucha rapidez.",Blas,Revisado en España el 22 de marzo de 2024
Muy buen producto,"5,0 de 5 estrellas","Me ha gustado mucho, y me hace un gran servicio, el único pero es que no dura mucho tiempo caliente el café.",Francisco,Revisado en España el 17 de marzo de 2024
No mantiene el calor,"2,0 de 5 estrellas",No mantiene el calor.,Paco,Revisado en España el 10 de diciembre de 2023
Engaño,"2,0 de 5 estrellas",Es un producto engañoso es muy bonita e leído las reseña y la mayoría era positiva la compré y el café menos 2 horas yaeñ estaba frío para mí un producto muy malo.,Koko,Revisado en España el 23 de noviembre de 2023
Unos des termo viene bollado,"1,0 de 5 estrellas",Buen producto calidad precio pero una de las jara viene bollado,Yeti,Revisado en España el 16 de noviembre de 2023
Muy bien,"5,0 de 5 estrellas",Cumple con todas las expectativas. Mantiene el café caliente hasta 2 horas,Leo77,Revisado en España el 15 de noviembre de 2023
No me ha gustado nada,"1,0 de 5 estrellas","Es muy poco práctico, cada vez q quiero echar el agua tengo q volcarlo casi entero para arriba y encima se derrama todo. No lo compréis encima de poco practico, caro. Su función de mantener caliente dura más de 24 horas eso si es vrd.",Jeny,Revisado en España el 21 de octubre de 2023
La jarra no cumple con lo que dice el anuncio del artículo,"1,0 de 5 estrellas",La jarra no cumple con lo que promete. Promete que mantiene los líquidos calientes durante 24 horas y apenas los mantiene durante 4 o 5 horas.,Gema Martinez,Revisado en España el 16 de octubre de 2023
Buena jarra,"4,0 de 5 estrellas","Buena jarra, bien fabricada",victor m.,Revisado en España el 13 de septiembre de 2023
Gran calidad,"5,0 de 5 estrellas","He tenido una fiesta en casa y solo tengo que decir que estás jarras son espectaculares ,no sólo el
Díseño que es ideal ,su capacidad buenísima …lo mejor de todo y más sorprendente ha sido la durabilidad de la temperatura del café se mantuvo desde las 7 de la mañana hasta las 20h de la tarde igual de temperatura,realmente increíble.

Me encanta esta jarra y si tengo que comprar más artículos sé que este sería uno de ellos .

Envío súper rápido .Supercontenta con todo",Mimi lop,Revisado en España el 13 de septiembre de 2023
Cumple espectativas,"5,0 de 5 estrellas",Me ha gustado xq es facil de transportar y mantiene la temperatura de los liquidos mucho tiempo,Anonimo,Revisado en España el 18 de junio de 2024
Buena calidad.,"5,0 de 5 estrellas",Cumple con lo que promete.,Cliente Amazon,Revisado en España el 27 de mayo de 2024
Al cerrar la tapa no queda estanco del todo,"3,0 de 5 estrellas","Creo que me ha tocado una unidad defectuosa y la he tenido que devolver. En mi caso, al cerrar la tapa del termo, la jarra no debería gotear si la pones de lado o boca abajo y por eso creo que el calor se va tan rápidamente",Jg,Revisado en España el 4 de abril de 2024
Aguanta mucho,"4,0 de 5 estrellas",Estoy contenta porque llegó bien e hice una prueba y aguantó el agua horas caliente.,Cliente Amazon,Revisado en España el 23 de abril de 2024
Muy bien,"5,0 de 5 estrellas","Me ha gustado mucho, fácil de usar y mantiene bien caliente durante un buen tiempo.",Romy,Revisado en España el 5 de junio de 2024
Mantiene el café caliente,"5,0 de 5 estrellas","Mantiene el café caliente, no 24 horas como he leído en algún comentario pero si que durante el día aguanta bastante bien.",Narciso,Revisado en España el 26 de abril de 2024
Llegó a tiempo,"2,0 de 5 estrellas",El agua no dura caliente,Lola,Revisado en España el 22 de mayo de 2024
