title,rating,body,author,date
Mejor que esperaba,"4,0 de 5 estrellas","No le pongo 5 estrellas porque cuándo está caliente, aunque tenga la goma de refuerzo quema un poco cuando la agarras.",ivan,Revisado en España el 14 de septiembre de 2020
Buen producto,"5,0 de 5 estrellas",Cumple con la descripción,Palypal,Revisado en España el 1 de septiembre de 2020
Recomendada,"5,0 de 5 estrellas","Estoy encantada, funciona genial y el café delicioso",JuanMa,Revisado en España el 5 de abril de 2020
Recomendada para los amantes del café,"5,0 de 5 estrellas","Es maravilloso el café que sale. Es fuerte y muy aromático. La cafetera parece pequeña, pero te da para 4 tazas normales de café.",Jaime González Gómez,Revisado en España el 3 de abril de 2020
Buena relación calidad-precio,"5,0 de 5 estrellas","Una cafetera de goteo sencilla de usar y fácil de limpiar. Llevo un mes usándola y de momento estoy muy contento. El filtro de metal es bastante más cómodo y práctico que tener que usar filtros de papel, aunque está por ver cómo aguantará está malla metálica a largo plazo.",Tarek Morales,Revisado en España el 31 de marzo de 2024
Súper practico,"5,0 de 5 estrellas","El producto es muy fácil de usar, hace rápido y es muy funcional.",Maria Fernanda Povoas Pinto,Revisado en España el 29 de agosto de 2023
Fácil uso,"5,0 de 5 estrellas",Es ideal para café americano y de fácil limpieza. Buena calidad,Yolanda,Revisado en España el 16 de agosto de 2023
Bueno y a tiempo,"5,0 de 5 estrellas","Está muy bueno, llego a tiempo, el filtro está perfecto y tiene un tamaño perfecto para mi solo, aun no lo e probado pero se que me gustará",Herminson franco,Revisado en España el 24 de diciembre de 2023
Una belleza en mis manos,"5,0 de 5 estrellas","Práctico, comodo, lo puedo llevar donde quiera y preparar un delicioso café como el de mi abuela, solo que el filtro es mejorado 100%",Isabel,Revisado en España el 4 de julio de 2024
Buenísima,"5,0 de 5 estrellas","Se había perdido pero llegó… y lo reconozco. La voy a volver a comprar. Es buenísima. El vendedor se ha comportado muy correctamente. Todo hay que decirlo. Muchísimas gracias, la cafetera era para un regalo pero no pudo ser por la tardanza. Pero, la verdad es la verdad: la cafetera es maravillosa.",Carmen,Revisado en España el 5 de junio de 2024
Estupenda compra,"5,0 de 5 estrellas",Tras varios meses de uso la recomiendo 100%,Antonio Panadero,Revisado en España el 9 de enero de 2023
LA RECOMIENDO,"5,0 de 5 estrellas",Cumple su función. Sirve hasta para 4 tazas de café. Llevo 4 meses usándolo y no se ha oxidado el filtro y todo se encuentra en perfecto estado.,Cliente Amazon,Revisado en España el 20 de enero de 2021
Genial,"5,0 de 5 estrellas","Filtra muy bien y es muy fácil de limpiar y no necesita filtros de papel , muy contento con la compra.",david N,Revisado en España el 27 de diciembre de 2020
Inmejorable,"5,0 de 5 estrellas",Es útil y muy fácil de usar.,Almudena Jiménez,Revisado en España el 2 de febrero de 2021
