title,rating,body,author,date
Devuelta.,"1,0 de 5 estrellas","En mi caso, no digo que sea lo normal, al mes de funcionamiento ha empezado a derramar agua por debajo de la máquina. La he devuelto.",Alberto.,Revisado en España el 13 de junio de 2024
Muy pobre,"1,0 de 5 estrellas",Muy pobre,Javier Aguirre Bilbao,Revisado en España el 13 de junio de 2024
Buena,"5,0 de 5 estrellas",Es buena cafetera,Cuenta Amazón Cáceres,Revisado en España el 4 de junio de 2024
Calidad,"5,0 de 5 estrellas","Espectacular, gran calidad",Elena,Revisado en España el 3 de junio de 2024
Desastroso post venta,"1,0 de 5 estrellas","Falla a los 4 meses, la marca me da largas con la garantía, sin solución para que me la recojan, si te falla es dinero tirado a la basura",Alejandra,Revisado en España el 25 de mayo de 2024
Todo perfecto,"5,0 de 5 estrellas",Buena cafetera .Me tuesto en casa cafe verde y el resultado es optimo Gracias,juan jose marti contreras,Revisado en España el 19 de mayo de 2024
Medio bajo,"3,0 de 5 estrellas","Producto medio bajo ,por el precio que tiene no se puede pedir mas",Luis hornero garcia,Revisado en España el 2 de mayo de 2024
Buena,"5,0 de 5 estrellas",Mucho plástico pero hace su función perfectamente,Sonia,Revisado en España el 28 de abril de 2024
Como siempre la rapidez de la entrega,"5,0 de 5 estrellas",Una buena cafetera inmejorable calidad precio,Manuel García Perea,Revisado en España el 25 de abril de 2024
Temperatura,"3,0 de 5 estrellas","Play Video
La temperatura es demasiado baja! Ver vídeo! Puedes ajustar la temperatura en algún lugar? De lo contrario, no se puede utilizar para café porque la preparación está demasiado fría! La temperatura óptima de preparación del café es de 86 – 92 °C durante el proceso de preparación. A la salida de la cafetera la temperatura debe ser de aproximadamente 85 °C.",Ralf Mueller,Revisado en España el 15 de abril de 2024
Todo bien,"5,0 de 5 estrellas",Tras los primeros usos todo correcto. Buena calidad precio,Cliente Amazon,Revisado en España el 1 de abril de 2024
Llego rápido,"3,0 de 5 estrellas",Preciosa pero a la semana se rompió la jarrita,Lourdes R.,Revisado en España el 27 de marzo de 2024
Buena calidad,"5,0 de 5 estrellas",Muy buena la recomiendo,Johana,Revisado en España el 13 de marzo de 2024
