title,rating,body,author,date
Buena cafetera .,"5,0 de 5 estrellas","Play Video
Vengo de cafeteras de cápsulas que cada vez duran menos y las cápsulas cuestan mucho, después de tanto buscar y ver opiniones me decante por esta cafetera, no es un material que se vea muy resistente pero es de fácil manejo, no pesa, no ocupa mucho espacio y las monodosis son más económicas y contaminan menos, he seguido las instrucciones y después de hacer el primer vaciado para que salga el agua fría he probado a hacer un café largo, ha salido muy rico y con espuma, por ahora me ha gustado.",Pedro Lopez Soler,Revisado en España el 13 de julio de 2024
Fantástica cafetera,"5,0 de 5 estrellas","Muy buena, es la segunda que compro",Cliente Amazon,Revisado en España el 30 de julio de 2024
"Sencilla, práctica y limpia.","4,0 de 5 estrellas","La he comprado para sustituir a la Nespresso. Entre lo que contaminan las cápsulas de aluminio y que últimamente son carísimas, nos decidimos a probar. Y la verdad es que el café tiene buen sabor, no sale tan quemado con en otras cafeteras de cápulas. Las cápsulas son de papel y compostables, con lo que el impacto ambiental es bastante menor. Y son bastante más económicas, algo así como 4 veces menos que sus homólogas de aluminio. La cafetera es muy fácil de usar y, sobre todo, de limpiar. Viene con dos cazoletas, una para preparar café individual y otra para preparar dos cafés a la vez.
Cosas a mejorar: no hay un botón de encendido... Le das al botón de café y cuando la cafetera está lista, lo hace automáticamente. Si quieres hacer otro café inmediatamente, debes esperar otra vez el ciclo, supongo que es así ya que puedes hacer dos cafés a la vez con la cazoleta doble. Aunque, si tienes invitados en casa, se puede hacer algo tedioso. Tampoco puedes escoger la cantidad de agua a voluntad, vienen dos programas prefijados y de ahí no puedes salir, al que le gusten los cafés muy cortos, no es su cafetera. El depósito de agua es pequeño y dura poco, hay que estar atento.
En conclusión, es una buena cafetera y como todas, dependerá de la calidad del café que uses, la recomiendo sobre todo por el ahorro que supone respecto al gasto en cápsulas de aluminio, y lo limpia que resulta.",Alex,Revisado en España el 31 de octubre de 2021
Café cremoso.,"5,0 de 5 estrellas","Me encanta el nuevo modelo !

Con este modelo se puede hacer de forma sencilla café de 4 tamaños:

- café pequeño 1 taza 60 mililitros.
- Café pequeño 2 tazas 125 mililitros
- Café grande 1 taza 100 mililitros
- Café grande 2 tazas 200 mililitros

Recomiendan usar 2 pastillas por seleccionar 2 tazas de café.

Pero si te gusta el café largo, te recomiendo comprar pastillas de café intenso/ fuerte, usar una sola pastilla y seleccionar café pequeño 2 tazas. El sabor es medio por una taza bien llena.

Si quieres un café extra largo si, hay que poner 2 pastillas y seleccionar café grande 2 tazas.

El café sigue riquísimo igual quel modelo Original, muy cremoso. (El sabor depende le la marca de monodosis que usas - las mejores son las pastillas Senséo )

Tenía antes otro modelo de cafetera con monodosis de plástico y primero las pastillas ocupan mucho espacio, son difíciles a reciclar si quieres hacerlo bien (llevarlas por separado al reciclaje en un bolsa de plástico, con agua y café que sale, un fiasco total)

Las monodosis para Senséo son de papel y café solo y se tiran en la basura orgánica.

Recomiendo mucho este cafetera por uso diario. (Con pastillas de calidad)",Client d'Amazon,Revisado en España el 7 de abril de 2024
Café muy rico,"5,0 de 5 estrellas","Hace café rico,y las cápsulas económicas, comprando las cápsulas en Mercadona",Cliente Amazon,Revisado en España el 8 de julio de 2024
Tal y como se describe,"5,0 de 5 estrellas","Cafetera, simple y efectiva, cumple con su cometido a la perfección.",Alfredo Larrea,Revisado en España el 23 de julio de 2024
Ha mejorado respecto a la anterior,"5,0 de 5 estrellas","Pues yo ya tenía una con más de 10 años y ha sido jubilada por esta nueva, va de 10, saca mucho más sabor de las cápsulas, mucha más espuma. Veremos si dura tanto como si antecesora.",Pedro Luis,Revisado en España el 1 de agosto de 2024
Buena cafetera,"4,0 de 5 estrellas","Buena cafetera, hace un café muy cremoso y rico, las monodosis se pueden encontrar fácil y a buen precio en tu supermercado de zona, recomiendo",Juan Carlos Hernando,Revisado en España el 16 de junio de 2024
Buena máquina,"4,0 de 5 estrellas",Ya es la tercera que compro de esta máquina..con los años van mejorando ..me gusta mucho lo rápida y fácil que es de usar. Utilizo las css as pau las de la marca blanca de Mercadona y perfectas. No le doy 5 estrellas porque la caja venía abierta..cosa que no es culpa del fabricante si no de los puntos de recogida de Amazon ..porque estoy segura que la abrieron allí .,Eli,Revisado en España el 30 de julio de 2024
Buenas cafetera,"5,0 de 5 estrellas","Nos gusta esta cafetera, ya es la tercera que compramos. Hace buen café y puedes dosificar la potencia del café.",MARIVI SÁENZ,Revisado en España el 6 de agosto de 2024
