title,rating,body,author,date
Cafetera Philips,"3,0 de 5 estrellas",La forma de hacer los cafés muy buena pero el capuchino deja mucho que desear me resulta muy incómodo el envase tan pequeño que tiene para la leche,Cliente Amazo María Jesús,Revisado en España el 24 de enero de 2023
Cafetera multiuso,"5,0 de 5 estrellas",Muy linda cafetera súper automática. La única pega es el agua que desperdicia para la limpieza q tampoco es que limpia mucho pero bueno por el resto muy bien,Pablo,Revisado en España el 17 de febrero de 2023
Una muy buena cafetera,"5,0 de 5 estrellas","No me arrepiento de haberla comprado. Muchas opciones, al final apenas los usas, pero no importa. Si te gusta el café, lo recomiendo sin dudarlo",JAVIT,Revisado en España el 30 de marzo de 2023
Buena cafetera,"5,0 de 5 estrellas","Funciona muy bien. El café es correcto, aunque creo que sale un poco flojo. Gasta bastante agua porque se autolimpia al encender y al apagar y hay que estar pendiente de limpiar la bandeja inferior. El sistema de espumado de la leche es muy cómodo de usar y fácil de limpiar.",Cliente Amazon,Revisado en España el 29 de abril de 2022
Buena máquina de café,"5,0 de 5 estrellas","La cambié por un modelo anterior y la verdad es que mereció la pena, es muy cómoda a la hora de limpiar y de poner agua y lo mejor es que se puede ajustar al gusto cada bebida. Estoy encantado!!!",Miguel Ángel Estévez Vilas,Revisado en España el 7 de noviembre de 2022
"Cara, sucia, desperdicia agua, café regular. No la volvería a comprar.","3,0 de 5 estrellas","Desperdicia mucha agua; hay que limpiarla frecuentemente y usar cloro o se llena de moho; el café no sale muy bien y hace poca espuma; muchas “recetas” pero todas hacen el mismo café; es demasiado cara para lo que es; es muy lenta, mi antigua cafetera manual sin molino era más rápida y hacía mejor café. No la volvería a comprar. La cálida de los materiales es muy mala, sólo plástico.",Javier E. Orive Vazquez,Revisado en España el 3 de diciembre de 2021
CAFE AGUADO,"2,0 de 5 estrellas","Cuando te gastas mas de 500 euros en una cafetera esperas que sea perfecta. Los cafes salen aguados. Aun haciendo mas de 20 cafes en un dia para que se ""configure"" la maquina y variando la rueda de molido como dicen ciertas personas, no consigues que no tire chorro de agua dentro de tu cafe. Cuando quiero un cafe de una maquina tan cara espero que solo me tire cafe y leche en todo caso, no que rellene con chorro de agua.",Quique,Revisado en España el 5 de marzo de 2023
Fácil y rápido,"5,0 de 5 estrellas","Al principio no me gustó nada. El café parecía aguado pero después de un par de días tras ajustar el molinillo y hacerme a la maquina, comenzó a hacer un buen café siempre y cuando uses café en grano para moler porque la verdad es que no he conseguido hacer uno bueno cuando pongo café ya molido desde el compartimento",Maliggn,Revisado en España el 12 de diciembre de 2021
Una castaña de cafetera,"1,0 de 5 estrellas","A pesar de leer algunos comentarios negativos, me decidí a comprarla.
Pues está es mi experiencia con solo 5 días de uso.
1° El tamaño y estética muy bien, no tengo queja
2° la configuración y la puesta en marcha muy sencilla y rápida.
3° y para mí lo más importante.
Después de ajustar el molinillo a la posición 1, el café sale aguado. Da igual si le das a poco intensidad, menos agua etc... El primer segundo parece que va perfecto, luego solo sale agua manchada de café. Ya puedes poner la receta que quieras de las 12 que tiene, sale aguado.
Como se puede ver en las fotos de los posos esa molienda es en la posición 1.
Podría ser que el molinillo no esté bien ajustado ( podría) pero pruebo con café molido en el compartimento que tiene para ellos
Resultados= + de lo mismo .
4° no he gastado tanta agua ni cuando hice el camino de Santiago.
Vale que tiene que limpiar, lo entiendo y lo asumo, pero que ya tira agua por las boquillas y cuando retiras la bandeja de los posos, pues está llena de agua, de dónde sale? No tengo ni idea, pero estar está. Normal que gaste 1,5L en 8 o 10 cafes
5° Tenía asumido que no me iba a tomar un café con esa crema que me daba mi vieja cafetera espresso. Pero vamos esque entre que sale aguado y la crema es nula, pues lo dicho una castaña pero de las malas.
En resumidas cuentas, este tipo de cafeteras o al menos está no son para mi, creo que el problema lo tienen en la molienda demasiado gruesa.
Si quieres un café en condiciones yo no la recomiendo, de hecho la he devuelto después de 5 días de uso y varias pruebas",Jaime,Revisado en España el 25 de julio de 2024
Producto defectuoso de fábrica,"1,0 de 5 estrellas","Sólo puedo decir que me he llevado una grandísima decepción con este producto, nunca pensé que una marca como Philips pusiera sus productos a la venta sin verificar el funcionamiento, sin ningún tipo de control de calidad. La cafetera me llegó con la muela de moler el café hecha añicos, no pude hacer ni un simple café, la he devuelto, y en la medida de lo posible no volveré a comprar productos de esta marca.
Amazon les recomiendo que formen mejor a su gente de atención al cliente, la persona que me atendió en primera instancia no supo explicar exactamente los pasos para realizar la devolución, o más bien, se explicó muy mal, incluso cerrando la conversación sin que hubiera terminado de preguntar.",Alexis,Revisado en España el 8 de agosto de 2024
