title,rating,body,author,date
Excelente calidad,"5,0 de 5 estrellas",La uso a diario y es una máquina excelente,Antonio Sánchez Sánchez,Revisado en España el 14 de marzo de 2023
Bonita pero el diseño no está logrado,"1,0 de 5 estrellas","El termo es díficil de sacar y poner, debes forzar siempre el sistema de goteo, parece que las vas a romper cada vez que haces café. Yo realicé la devolución por este motivo.",Alexandra,Revisado en España el 14 de noviembre de 2022
Perfecto todo,"5,0 de 5 estrellas",Cafetera preciosa y muy buen cafe,Cliente Amazon,Revisado en España el 20 de septiembre de 2021
Buena cafetera,"5,0 de 5 estrellas","Café bueno y aguanta mucho caliente, perfecta",david,Revisado en España el 22 de agosto de 2021
"Cafetera muy buena, café listo muy rápido y con mucho gusto","5,0 de 5 estrellas",Es el segundo vez que compramos esta cafetera. La usamos varias veces al día y y queríamos un segundo.,Casa Bons Aires SL,Revisado en España el 8 de agosto de 2021
Pensé que al apagarse sola no seguiría saliendo café,"3,0 de 5 estrellas","La pestaña para que salga el café se ve débil. Lo peor que al sacar la cafetera para servir, sigue goteando.",Bárbara,Revisado en España el 13 de febrero de 2021
calidad,"5,0 de 5 estrellas","de esta marca tenemos dos ollas rápidas son sinónimo de calidad alemana y la cafetera igual, hace un café como nos gusta y la jarra aguanta el café caliente bastante tiempo, he leído en algún comentario que sabia a plástico, pues como todas las cafeteras, la primera vez particularmente a nosotros y a la siguiente ni rastro de sabor a plástico.",Antonio Cinca,Revisado en España el 2 de diciembre de 2020
Incomoda de usar,"3,0 de 5 estrellas","Me gusta el diseño ,que es silenciosa y rápida y se apaga sola. Pero me ha decepcionado porque la jarra cuesta mucho colocarla por la presión que hace la válvula , no se si puede ser porque se haya “caído” la cafetera durante el transporte o porque es así. Además al servir café, la jarra gotea, hay pocas veces que no tenga que limpiar la encimera porque se derrama algo de café al servir .",Cliente Amazon,Revisado en España el 10 de julio de 2020
Buen producto - diseño elegante - buen sabor de café.,"5,0 de 5 estrellas","Cafetera con un diseño elegante y hace un café bueno.
Como cualquier otra máquina es relativamente fácil de limpiar.
+ Se desconecta automáticamente al terminar con la preparación del café.
+ Diseñó elegante acero inoxidable
+ Mantiene el café caliente durante bastante tiempo

- a pesar del sistema antigoteo, si gotea un poco",Florian Reinhold,Revisado en España el 17 de febrero de 2020
Buena terminación,"4,0 de 5 estrellas",Buena Calidad y tamaño suficiente,Cliente Amazon,Revisado en España el 27 de octubre de 2019
Excepcional,"5,0 de 5 estrellas",La jarra térmica aguanta hasta 12 horas el calor. La jarra es perfecta para guardar el calor. El conjunto toda una belleza. El proceso de envío me despistó algo figuraba que se retardaba el pedido pero ya lo tenía. Magnífica cafetera.,Tomatero,Revisado en España el 27 de septiembre de 2019
Producto excelente,"5,0 de 5 estrellas","Marca inmejorable, calidad excelente.",Rosa Adela,Revisado en España el 2 de septiembre de 2019
Cafetera bonita y cómoda.,"3,0 de 5 estrellas","Lo mejor: Fácil de usar y diseño bonito.
lo peor: Tras tres meses de uso, el cafe sigue teniendo un sabor raro. Era un sabor muy fuerte los primeros días pero pensamos que iria remitiendo. A día de hoy, el café no sabe bien, se nota como un regusto raro. Muy mala experiencia. A pesar de que es nueva estoy pensando en cambiarla.

Un año después: ya no se nota el sabor raro y funciona correctamente. Es cómoda y fácil de usar.",María José,Revisado en España el 19 de agosto de 2019
Caferera,"4,0 de 5 estrellas",Me ha gustado su diseño y funcionalidad el cafe esta caliente con la jarra termo.,MARIBEL,Revisado en España el 6 de julio de 2019
Fácil manejo y robusta,"5,0 de 5 estrellas","Quería una cafetera de uso simple, robusta y estética para mi marido. Es cómoda de manejo y fácil limpieza.
El está encantado porque la cafetera cubre todas nuestras necesidades.",carmen,Revisado en España el 1 de marzo de 2019
Contento a medias,"3,0 de 5 estrellas",El diseño está bien pero la jarra no es fácil de encajar. La parte superior venía con un pequeño golpe antiestético.,Ignacio,Revisado en España el 21 de febrero de 2019
Bien,"4,0 de 5 estrellas",Cumple su cometido su la llenas mucho deja posos,Cliente Amazon,Revisado en España el 3 de febrero de 2019
Buena cafetera,"4,0 de 5 estrellas","Robusto. Bonito. Buen cafe. Para mi gusto, debería tener alguna forma de calentar el café más. No sigue caliente después de un tiempo. Mi única pega.",Justin Randal Peterson,Revisado en España el 11 de enero de 2019
"Su diseño, acabado y usabilidad","5,0 de 5 estrellas",Simplemente sencilla y magnífica,Enrique Hernández,Revisado en España el 7 de enero de 2019
Mi cafetera,"5,0 de 5 estrellas","Rápida, realiza café con aroma y buena temperatura.Su jarraconserva por largo tiempo el café caliente",Cliente Amazon,Revisado en España el 6 de enero de 2019
Que se apaga sola,"3,0 de 5 estrellas",Cafetera muy practica y fácil deusar,Cliente Amazon,Revisado en España el 5 de enero de 2019
Compra 10!,"5,0 de 5 estrellas","Hace el café rapidísimo en comparación con otras cafeteras de filtro que he tenido, y es muy cómoda para servir por su ancho mango.",Cliente Amazon,Revisado en España el 3 de junio de 2018
Elegante,"5,0 de 5 estrellas","Elegante cafetera con buena capacidad, sin artilugios, ni pantallitas, pero con un acabado magnífico. Correcta longitud del cable y funcionamiento como las demás. Ningún problema en este 1er año de funcionamiento.",T-Checker,Revisado en España el 26 de septiembre de 2016
Pipa,"1,0 de 5 estrellas",Muy mal el servicio técnico de la marca. lLa cafetera se ha estropeado a los 5 meses de su compra. Llevo un mes esperando a que contesten a la solicitud de reparación. Una decepción!!!!,Pipa,Revisado en España el 1 de junio de 2016
Muy buena.,"4,0 de 5 estrellas","Estupenda! Estoy muy contenta con ella,era lo que estaba buscando,el café exquisito!grcias,volvería a comprarla!
A mis amigos también le ha gustado mucho.",Cliente Amazon,Revisado en España el 19 de diciembre de 2015
