title,rating,body,author,date
No es para amantes del café,"1,0 de 5 estrellas","La idea de cafetera que tiene para moler el café es muy buena, pero el café es agua chirri. La devolví por eso. Si te gusta mucho el café, esta no es tu cafetera.",María,Revisado en España el 27 de octubre de 2023
Es mini ( 2 mugs),"5,0 de 5 estrellas","Es pequeña pero funciona como las grandes !!
Estoy feliz de haberla comprado",Sandra Eugenia Vélez Salazar,Revisado en España el 6 de octubre de 2023
Pequeña y bonita,"5,0 de 5 estrellas","Cafetera con un tamaño pequeño, para espacios reducidos es ideal! Hace buen café y la opción del molino integrado muy buena ya que te hace el café directo desde el grano y aporta gran sabor",David T.,Revisado en España el 28 de septiembre de 2023
Ideal,"5,0 de 5 estrellas","Muy contentos, fácil y sencilla. Un café riquísimo.",Maricarmen,Revisado en España el 3 de septiembre de 2023
Cumple su cometido,"3,0 de 5 estrellas","Hace el café como indica, pero, tienes que hacer siempre la jarra entera, y tarda bastante en salir, el café sale rico, pero no me vale para ll que yo lo quería que era para hacer café rápido y bueno por la Mañana.",Petiza,Revisado en España el 6 de agosto de 2023
Café bueno y ocupa poco espacio,"5,0 de 5 estrellas","La cafetera ocupa poco espacio, es fácil de utilizar y el café sale muy bueno.",JL,Revisado en España el 27 de julio de 2023
Está bien,"3,0 de 5 estrellas",Está bien.,Natalia,Revisado en España el 27 de julio de 2023
Compacta,"3,0 de 5 estrellas",Versátil pero no muy eficiente,Cliente Amazon,Revisado en España el 21 de junio de 2023
Se ha roto,"1,0 de 5 estrellas",No tiene ni dos meses de uso solo algunos findes al ser casa de segunda residencia y primero se salía café y hace 1 finde ya la conectaba y no se encendía. Mandé mensaje al vendedor y nada.,jose carlos aparicio barba,Revisado en España el 15 de junio de 2023
la entrega ha sido un desastre,"3,0 de 5 estrellas","El producto es correcto, pero la empresa de transporte no es seria",J,Revisado en España el 15 de mayo de 2023
Buena compra,"5,0 de 5 estrellas","Llevo un año con esta cafetera con molinillo, por el precio que tiene merece la pena para los amantes del café recién molido. Llevo un año aproximadamente con ella y muy satisfecho, la usamos diariamente. Con el primer envío tuve problemas con el molinillo que parecía algo suelto… me la cambiaron por otra enseguida y hasta hoy.",Francisco A.,Revisado en España el 17 de marzo de 2023
DURABILIDAD 1 AÑO,"2,0 de 5 estrellas","Compramos la cafetera el pasado 30/01/2022 y ha dejado de funcionar el 19/01/2023. Al prinipio funcionaba muy bien pero poco a poco dejó de ir correctamente ( no filtraba correctamente el cafe, teníamos que poner encima de la cafetera algo de peso para que la tapa se quedase bien y pudiese salir el café, si no estabas al tanto caía cafe fuera de la tetera de cristial y este último mes ya no salía el cafe por el agujero y ya el 20 dejó de funcionar ( ni se encendia). Los primeros seis meses perfecto pero despues.. Nostros hemos cuidado la maquina pues no me gusta ir comprando cada año una cafetera nueva. Si tiene garantía ( en principio) pero sinceramente no quiero tener otra cafeteria igual a esta y prefiero comprarme una de mejor calidad y que teoricamente funcione más tiempo.",Sandra,Revisado en España el 24 de enero de 2023
Práctica y ocupa poco,"5,0 de 5 estrellas",Fácil de usar y ocupa poco espacio,Elena,Revisado en España el 9 de diciembre de 2022
No vale lo que cuesta,"1,0 de 5 estrellas","Compramos la cafetera y después de hacer dos veces café y no poder tomar café la devolvimos. Las instrucciones vienen muy mal explicadas, por intuición logramos hacer el café. Después salió un ""chupito de café"" (ni para dos sorbos). Nos fuimos y a la media hora volví y me di cuenta que había salido el resto del café. Desde luego para hacer el café por la mañana e irte a trabajar no sirve, tienes q poner la cafetera media hora antes... Y lo peor fue cuando al ir a devolverla me cobraron 21,40€!!! Ya me costó 3,95€ los gastos de envío, pero la devolución de locos. No volveré a comprar nada de esta empresa después de la experiencia y de lo que me ha costado probar una cafetera que no es práctica.",Raquel Gómez,Revisado en España el 10 de noviembre de 2022
