title,rating,body,author,date
Espectacular,"5,0 de 5 estrellas",El precio aquí era bastante más barato que en otras tiendas. Las cápsulas tienen muy buen precio en la página original después de dar de alta la máquina. Gran compra,SANTIAGO,Revisado en España el 9 de junio de 2019
cumple las expectativas,"5,0 de 5 estrellas","Funciona perfectamente. Es la segunda que tengo, la otra me duró 4 años con un uso medio.",Javier Ruiz,Revisado en España el 7 de octubre de 2020
muy rapida,"4,0 de 5 estrellas","bonito diseño, buen cafe",araceli,Revisado en España el 11 de octubre de 2019
Muy buena.,"5,0 de 5 estrellas",Es muy sencilla de usar . Se obtiene un gran sabor. Mi mejor nota para ésta cafetera.,M. Amparo,Revisado en España el 4 de octubre de 2020
Versatilidad de eleccion,"5,0 de 5 estrellas","Entrega en el plazo establecido. La cafetera es sensacional, te permite modificar los parámetros preestablecidos, temperatura, cantidad de producto e intensidad de aroma. Estupenda",Juan Jose Perez,Revisado en España el 22 de noviembre de 2019
Hola tenía otra cafetera de Bosch está mucho mejor Gracias,"5,0 de 5 estrellas",Hola la cafetera Bosch Tassimo la mejor como hace el café con las cápsulas de tassimo Gracias Amazon y el vendedor Gracias,Cliente Amazon,Revisado en España el 22 de enero de 2020
Genial,"5,0 de 5 estrellas","Funciona muy bien, es muy facil de usar y el cafe esta muy bueno, se nota que es una maquina de una gran marca",Dionisio San Emeterio Gamella,Revisado en España el 17 de noviembre de 2019
Es cómoda y facil,"4,0 de 5 estrellas",Me ha gustado mucho su tamaño.,Tony,Revisado en España el 6 de abril de 2019
Perfecto!,"5,0 de 5 estrellas","Inmejorable. Muy contento con la compra. Una máquina muy intuitiva, fácil de limpiar y rápida para preparar la bebida. Sin duda recomendaría este producto.",Cliente Amazon,Revisado en España el 16 de octubre de 2019
Es buenisima,"5,0 de 5 estrellas",Donde más barata la e encontrado y el cafe buenisimo parece de una cafeteria,Mai,Revisado en España el 6 de diciembre de 2020
Perfecta,"5,0 de 5 estrellas","Me ha gustado todo! Diseño, manejo y sobre todo el café q hace, la mejor cafetera que he comprado sin duda.",Vero80,Revisado en España el 19 de octubre de 2019
"Buena calidad, mejorable","5,0 de 5 estrellas","Muy bien, buenas calidades y fácil de usar, única pega que en la selección de temperatura del café no es apenas apreciable, sale prácticamente igual",javier,Revisado en España el 10 de julio de 2019
Buena cafetera,"5,0 de 5 estrellas",Es una cafetera muy fuerte y fácil de usar. Puedes personalizar según te guste el café. Lo único malo del precio de las cápsulas que me parecen caras,Carmen N.,Revisado en España el 19 de enero de 2019
Muy satisfecho con la compra,"5,0 de 5 estrellas",Muy facil de usar. Me sorprendio el acabado exterior de la cafetera.Calidad media-alta,Ramon,Revisado en España el 17 de octubre de 2020
Volvere a comprar,"5,0 de 5 estrellas",Me llego en perfecto estado .es facil de usar .lo mejor relacion calidad precio,Consuelo Torres ortiz,Revisado en España el 29 de junio de 2020
"Rapidisima, buen cafe.","5,0 de 5 estrellas","Es muy fácil de usar, rápida, silenciosa. Lo único malo es que no tiene segundas marcas",Roberto Fernandez Marin,Revisado en España el 17 de marzo de 2020
Genial,"5,0 de 5 estrellas",Llegó en muy buen estado y funciona de maravilla,Cliente Kindle,Revisado en España el 20 de diciembre de 2020
Rápida y de gran calidad,"5,0 de 5 estrellas",Facílisima de usar. Sabor fantástico. Personalización muy sencilla.,Cliente Amazon,Revisado en España el 3 de febrero de 2021
Buena máquina y fácil de usar,"5,0 de 5 estrellas",Lo mejor de todo es la variedad de cápsulas que se pueden usar y la opción de tener memorias para cada usuario,Manuel,Revisado en España el 15 de junio de 2019
He quedado muy bien con este regalo,"3,0 de 5 estrellas","Es un regalo y lo que me cuentan es que hacen múltiples cafés y chocolate saliendo muy buenos,
Único Problema las cápsulas que son caras",Manuel Perez,Revisado en España el 26 de enero de 2018
Llegó antes de lo previsto. Buen café pero no hay mucha varie,"5,0 de 5 estrellas",Llegó antes de lo previsto. Buen café pero no hay mucha variedad. Las cápsulas son grandes.,sres glez,Revisado en España el 4 de marzo de 2020
Muy buena cafetera.,"5,0 de 5 estrellas",Precio excelente.muy buena cafetera al poder elegir la intensidad y si lo quieres más largo o corto,Míriam,Revisado en España el 23 de enero de 2020
Sabor,"5,0 de 5 estrellas","Cafés muy ricos, rápido y limpio.",JOSÉ ARÉVALO CANO,Revisado en España el 30 de diciembre de 2020
Calidad precio excelente,"5,0 de 5 estrellas",Todo muy bien me gusta más que dolce gusto que tengo en mi trabajo,Jose Prez,Revisado en España el 31 de diciembre de 2019
Mejor imposible,"5,0 de 5 estrellas",Es una maravilla de cafetera esta BOSCH siempre mejorando día a día,jesus,Revisado en España el 6 de febrero de 2020
Buena Compra,"5,0 de 5 estrellas","Muy fácil de usar, hace buen café, tiene muchos modelos diferentes, una buena compra.",Enrique Fernando Muñoz Larrey,Revisado en España el 30 de octubre de 2019
Espectacular,"5,0 de 5 estrellas",Estupenda cafetera a un precio muy bueno yo la compre por 38 euros,Cliente Amazon,Revisado en España el 24 de noviembre de 2019
Muy buena,"5,0 de 5 estrellas","Funciona de maravilla, merece la pena poder regular la tempera y la cantidad de agua.",Carlos W.,Revisado en España el 16 de agosto de 2019
Peefecto,"5,0 de 5 estrellas","Tenia, otra y murió después de 5 años y está es una maravilla táctil, perfecto",raul,Revisado en España el 6 de julio de 2019
Buena elección,"5,0 de 5 estrellas",Buena calidad y cafetera robusta. Es mi primera cafetera eléctrica y de momento creo que no voy a cambiar,Jose Lopez Galvan,Revisado en España el 21 de enero de 2019
No comprar!!!,"1,0 de 5 estrellas","Compré una y ni encendía. Se me cambió por otra comprada el 27 de julio 2020. 4 meses después estoy así. Pierde agua!!!!
La cafetera sólo se mueve para rellenar.
Vamos.... q ni la recomiendo ni la volvería a comprar.",Nur,Revisado en España el 16 de noviembre de 2020
Cumple las expectativas,"5,0 de 5 estrellas","Es muy fácil de usar , un modelo realmente bonito",Sergio lopez,Revisado en España el 29 de enero de 2020
Todo ok,"5,0 de 5 estrellas",Muy buena máquina!!!!,angel,Revisado en España el 1 de octubre de 2020
Me encanta,"5,0 de 5 estrellas",Yo siempre tuve la tassimo pero este modelo me encanta y el cafe con leche de vicio de rico,Susana v.s.,Revisado en España el 27 de diciembre de 2018
Muy bien,"5,0 de 5 estrellas",Super buena cafetera hace un café buenisimo anteriormente tuve la versión anterior y no tiene nada que ver hace muy buen cafe,sara,Revisado en España el 12 de abril de 2018
tassimo,"5,0 de 5 estrellas",muy bien precio y recibo proximo dia,andy humble,Revisado en España el 8 de marzo de 2020
Llegó antes de tiempo,"5,0 de 5 estrellas",La cafetera funciona muy bien y el café es muy bueno,Ainoa,Revisado en España el 22 de julio de 2019
Perfecta,"5,0 de 5 estrellas",He quedado muy satisfecha con la compra,Begoña,Revisado en España el 19 de enero de 2020
El mejor cafetera.,"5,0 de 5 estrellas",Me encanta la cafetera. El café y te salen bien caliente. Recomiendo a todos.,Lusine,Revisado en España el 26 de enero de 2019
El mejor café a las 5 a.m,"5,0 de 5 estrellas",La mejor cafetera de capsulas,Maria Jose Diaz,Revisado en España el 3 de febrero de 2020
mala para el precio que tiene. No es la calidad que anuncian,"1,0 de 5 estrellas","No me gusta la vibración y el ruido de la bomba de agua, suena a roto, y el café es inferior a la calidad de la tasskmo básica que tengo.",luis,Revisado en España el 11 de septiembre de 2020
Tassimo,"5,0 de 5 estrellas","Me encanta, funciona muy bien",Pedro Solano,Revisado en España el 5 de enero de 2020
Lo recomiendo,"5,0 de 5 estrellas","Perfecta, estaba nueva, re acondicionado.",eduardo,Revisado en España el 16 de noviembre de 2019
que es comodo y limpio,"5,0 de 5 estrellas",el diseño y su funcionamiento,m. soledad,Revisado en España el 8 de noviembre de 2019
Decepción absoluta,"1,0 de 5 estrellas",La compre por que en la descripción dicen que es de acero inoxidable y es puro plástico. DECEPCION ABSOLUTA,Pencho Oton Garcia,Revisado en España el 5 de febrero de 2021
Encantada,"5,0 de 5 estrellas",Muy buena cafetera,José,Revisado en España el 7 de enero de 2020
Buena compra,"5,0 de 5 estrellas","Buen producto, muy fácil de usar y café de calidad",Liber,Revisado en España el 13 de enero de 2019
su sencillez y calidad,"5,0 de 5 estrellas",buena calidad,vicente,Revisado en España el 13 de enero de 2020
Maquina muy buena,"5,0 de 5 estrellas",Muy buen cafe,Cliente Amazon,Revisado en España el 12 de julio de 2019
Muy contento,"5,0 de 5 estrellas",Calidad - precio es excelente,David,Revisado en España el 18 de marzo de 2019
El cafe que hace es buenissimo tengo una pero se esta estropeando por eso pedi otra,"1,0 de 5 estrellas",Llego a su hora puntual pero venia mal no funcionaba la devolbi tengo que pedir otra.,Montse,Revisado en España el 6 de febrero de 2020
"Diseño, intuitiva y un paso más","5,0 de 5 estrellas","Vengo de una Vivy TAS1251 y ya nos encantaba, pero con la My Way damos un paso más. Tanto en diseño como en prestaciones. Con la anterior tenía mis pequeñas quejas, sobre todo en la cantidad de agua de carga como en la carga en si por el lateral de la máquina. Con My Way queda solucionado 1.3 litros de carga y por el lateral con tapa. Además la maquina avisa por el frontal tactil de la falta de agua, por lo que no hay que estar mirando atrás.
En cuanto al diseño es muy chula. Más grande, con buena combinación de colores y con detalles como las 3 (más bien 4 si quitas la bandeja) posiciones para las tazas o vasos, así como la zona de las cápsulas que me parece muy chula y más cómoda que la 2 piezas de antes.
En cuanto a las prestaciones decir que no las había necesitado hasta ahora sinceramente, pero ahora que las tengo no quiero no tenerlas. Ajuste de la intensidad, temperatura y cantidad. Además con 4 memorias para que cada uno en casa se lo haga a su gusto. Va por el código de barras del producto lo que si a un café le tenemos unas características, a un chocolate no le pondrá las mismas.
El panel es super sencillo de usar y muy intuitivo con dibujos. De lo más sencillo del mundo.
Las posiciones de la taza me han ganado y ahora si que las tazas normales quedan perfectamente ajustadas en el segundo anclaje. Además quitando la bandeja ganaos una posición más para vasos altos.
Super sencilla de utilizar, con un diseño super moderno, más carga de agua y más configurable a gusto. Además la limpieza es sencilla, y como avisa para la calcificación y el cambio de pastilla no tendremos problema con eso. Personalmente tengo las 3 marcas más reconocidas de cápsulas y sin duda Tassimo es la de más calidad y mejores cafés, también es la que no tiene equivalencias de marcas blancas y es más cara, pero la calidad es lo que se paga de más. Con la máquina vienen 20 euros de regalo para la compra de cápsulas en la pagina de la marca todo un punto.",Cherry,Revisado en España el 15 de diciembre de 2017
"Un excelente producto para cafés, chocolates, infusiones","5,0 de 5 estrellas","Es genial esa cafetera, permite cambiar la cantidad en 3 medidas diferentes, se puede ajustar también el calor según si queremos menos caliente, caliente o muy caliente, y en el caso de café se puede elegir entre 3 intensidades.
La comodidad de ir con código de barras, metes la cápsula y te olvidas, todo automatizado.
Y para tus sabores favoritos, hasta puedes guardar preferencias de calor, intensidad o cantidad, de modo que siempre que reconoce un código, lo prepara según lo has guardado.
Únicos 'peros': la parte donde baja el café, es una pieza pequeña y puede resultar difícil de lavar, y según qué cápsula, salpica mucho (principalmente las de chocolate).
Quitando esos 2 puntos, un 10.",Yakuru,Revisado en España el 26 de febrero de 2020
Buena cafetera,"5,0 de 5 estrellas","Es muy cómoda y limpia. Hace un café bastante bueno. Tiene varias opciones o funciones para elegir la intensidad del café.
Un único pero, no ser refiere al producto, más bien a lo que anuncian que en la caja lleva café y no es así. No esperéis que lleva ninguna cápsula de cortesía.",Cliente de Amazon,Revisado en España el 10 de marzo de 2020
"Bien rematada, asombrosamente rápida calentando, casi instantanea, silenciosa, limpia.","4,0 de 5 estrellas","Aclaro que no soy partidario de los sistemas de cápsulas, de ninguno, pero en el local donde va a estar ubicada era la opción menos mala si quería disponer de bebidas calientes. Dicho esto indicar que voy a valorar la máquina que he comprado, ni el sistema de cápsulas, ni las bebidas, porque entiendo que en explicar las bondades del primero, ya se encargan los fabricantes con suficiente empeño.. y lo segundo es completamente subjetivo, asi que tampoco serviría de mucho.
Como ventajas indicar que es limpia, no gotea ni salpica si ubicamos la bandeja a la altura correcta y esperamos al final del ciclo para retirar la taza. Además, es la máquina mas silenciosa que he usado, mucho mas que otras de Dolce Gusto o Nespresso, que eran te sacaban el café con un auténtico concierto de bufidos, traqueteos y chasquidos. Los plásticos están bien rematados, pero las superficies negras brillantes son un atrapahuellas, y muy fáciles de rayar solo con pasarles un paño. (el control táctil, que necesariamente has de pulsar con el dedo, es plástico negro brillante ). Además, tiene la ventaja de que todas las partes que entran en contacto con la capsula, son desmontables y lavables en lavavajillas, aunque son plásticos, en caso de pérdida o rotura se pueden reemplazar facilmente, porque la propia marca los vende online. En otros sistemas, la aguja que perfora la capsula, y el mecanismo que la aprieta en su sitio forman parte de la cafetera y no se pueden desmontar para limpiarlos.
En la parte negativa, la máquina tiene una electrónica mas compleja y puñetera que otras que he probado. Te deja personalizar la intensidad, la cantidad de bebida y la temperatura, con cuatro memorias para guardar los ajustes. Además reconoce ella sola la bebida, y ajusta los parámetros automáticamente, incluso sabe si tiene agua suficiente en el tanque. Peeero.. cuando algo falla (en mi caso, se quedaba pegado el sensor del tanque de agua, e indicaba que no tenia agua, a pesar de tener el tanque lleno) hace lo que le da la gana, no importa que la desenchufes y la vuelvas a enchufar, que recoloques el tanque o lo que sea, se queda el error fijo, y se bloquea. Igualmente, si no reconoce la capsula, idem..
Además de esto, el manual es un auténtico chiste, un folletito tipo comic, con cada viñeta en varios idiomas, que no indica absolutamente nada, aún a dia de hoy, sin ir mas lejos, soy incapaz de saber con que presión trabaja la bomba. y que error indica cada parpadeo de las lucecitas.
Por lo demás, cumple todo lo que promete, es capaz de sacar las bebidas muy calientes casi instantaneamente (se enciende sola al abrir el compartimento de la cápsula, y en los segundos que tardas en colocarla,seleccionar intensidad, tamaño, etc, y cerrarla .. ya está a temperatura de funcionamiento), es muy fácil de limpiar, y muy silenciosa. Para ser perfecta, desde mi punto de vista le faltan un pequeño display que te indique que le duele.. cuando le duele algo.. y que determinadas partes, como la rejilla donde apoyas la taza, fueran de acero inox.. tanto plástico se me atraganta estéticamente.",Amancio Montes,Revisado en España el 20 de septiembre de 2018
Calidad y precio,"5,0 de 5 estrellas","Me encanta , hace buen café , es ligera y compacta , el depósito de agua es grande , poder seleccionar tamaño ,temperatura e intensidad del café es una auténtica gozada . Realmente contenta con la compra",sonia maria,Revisado en España el 17 de febrero de 2019
Encantado con Tassimo,"5,0 de 5 estrellas","Tenía una cafetera DeLonghi para Nespresso que empezó a perder agua y funcionar mal, así que decidí sustituirla. En un primer momento iba a comprar la misma porque me dio buen resultado, pero pensé en cambiar a Tassimo por la variedad de sabores que tiene (Milka, Oreo y un largo etcétera), así que empecé a mirar modelos de máquinas compatibles.

Buscando me topé con esta máquina tras haber puesto el filtro de opiniones al máximo y, tras leer las opiniones positivas (alguna negativa había), decidí comprarla y no puedo estar más contento. En concreto, este modelo te permite seleccionar la temperatura y la intensidad del café, además de que su uso es tremendamente sencillo.

El paquete llegó el día indicado. Recomiendo su compra.",Javier Alonso,Revisado en España el 29 de enero de 2019
Muy buena.,"5,0 de 5 estrellas","Funciona perfecta. Uso super fácil y mucho surtido de cafés donde elegir(marcas, tipos, sabores..). Le da 100 vueltas a las Dolce Gusto que tenía antes.",Juan Antonio Giner,Revisado en España el 7 de febrero de 2021
