title,rating,body,author,date
Es justo lo que esperaba,"4,0 de 5 estrellas","Me ha encantado como deja la leche de cremosa lo rápida y sencilla de uso que es, la temperatura también me parece adecuada. El único fallo que veo realmente es que me lo ha traído Seur después de llamar a un 902 y pedir que vengan por la tarde me lo han traído a las 11:30 de la mañana 2 veces la segunda vez eh salido del trabajo para recogerlo porque la opción que me dieron es recogerlo en un punto de recogida en 10 días hábiles así que me encanta el producto pero me fastia el servicio de entrega lo cual tengo una sensación agridulce sin que decir del estado en el que venía la caja de golpes",Naima El Bahi Akalaia,Revisado en España el 11 de enero de 2022
Perfecto,"5,0 de 5 estrellas",El color naranja me encanta y hace mucha espuma mejor que en el bar.,CHARINY,Revisado en España el 9 de enero de 2022
Espuma ideal,"5,0 de 5 estrellas",Para limpiarla tener mucho cuidado no mojar por debajo .,ACOSTA CORINA,Revisado en España el 4 de enero de 2022
Muy buena compra,"5,0 de 5 estrellas","Genial , hace una espuma buenísima, caliente y fria",Marta Díaz montero,Revisado en España el 4 de diciembre de 2021
Buen producto,"5,0 de 5 estrellas","Me ha gustado mucho. Hace una espuma consistente y cremosa. Por ponerle un fallo, me hubiera gustado que incluyese otra varilla para hacer otro tipo de espuma.",Daribela,Revisado en España el 4 de diciembre de 2021
"Esta muy bien. Fácil, silencioso.","4,0 de 5 estrellas","Todo de maravilla. La unica pega es que el minimo de espuma que sale es para dos. Si es para uno, te sobra espuma y tienes que malgastar leche. Por lo demas bien. Hace espuma y calienta leche, lo prometido.",Cliente Amazon,Revisado en España el 25 de agosto de 2022
Buen servicio post venta,"5,0 de 5 estrellas","El producto va bien, cumple con su función.
Por mala suerte el producto dejo de funcionar al mes, pero el vendedor envió uno nuevo en menos de una semana.",Cristian,Revisado en España el 29 de enero de 2022
Me encantaba pero...,"1,0 de 5 estrellas",Dejo de funcionar la segunda vez que lo use.,mar,Revisado en España el 13 de noviembre de 2022
Un poco grande pero bien,"3,0 de 5 estrellas",Lo cogimos para calentar más leche que los habituales y sirve. Es un poco grande pero bien,Daniel Martin Salgado,Revisado en España el 10 de septiembre de 2022
Pequeño,"4,0 de 5 estrellas","Es perfecto para usar por todos en casa ,no hace ruido,solo que es poca cantidad de leche la que cabe",maribel rodriguez,Revisado en España el 14 de septiembre de 2022
