title,rating,body,author,date
Avería cafetera,"2,0 de 5 estrellas",He recibido la cafetera después de reparada le eché café y funcionó ahora se acabó el café de nuevo y tengo la misma avería que cuando la envié a reparar espero respuesta,Sergio justo,Revisado en España el 30 de agosto de 2023
Preciosa y perfecta!,"5,0 de 5 estrellas",No hace falta más!,María,Revisado en España el 10 de agosto de 2023
Buena cafetera,"5,0 de 5 estrellas",Hace muy buen cafe,Paquita Castro García,Revisado en España el 2 de agosto de 2023
Perfecta,"5,0 de 5 estrellas","Es la segunda que tengo.
Muy contento con el funcionamiento
De momento sin problemas",Orco negro,Revisado en España el 1 de agosto de 2023
Hace un café buenísimo,"5,0 de 5 estrellas","Llevo usando la cafetera 1 semana,de momento todo correcto.",Ihor Korsar,Revisado en España el 19 de julio de 2023
Recomendable,"5,0 de 5 estrellas","Café muy bueno, sano y económico comparado con las cápsulas. Muy recomendable",Javier,Revisado en España el 17 de julio de 2023
Fantastica,"5,0 de 5 estrellas","Venia de una saeco, que són de l'as mejores y esta es mejor y superior muy buena compra",jose manuel,Revisado en España el 16 de julio de 2023
Sin filtro ablandador!!,"4,0 de 5 estrellas",La segunda vez que compro en producto y tampoco aparece el filtro ablandador!! A alguien más le ha pasado lo mismo??? Que me extraña que no te den los productos con todo lo necesario para ponerlo en funcionamiento.,Carmen,Revisado en España el 14 de julio de 2023
Contentísimo.,"5,0 de 5 estrellas",Aún probando cafés. Pero una pasada de máquina. Tiene todo tipo de regulación para hacerte tu café personalizado. De momento contentísimo. Vengo de máquinas de cápsulas y de una que se supone que era tipo bar.,Juan C.,Revisado en España el 14 de julio de 2023
De momento todo perfecto,"5,0 de 5 estrellas","Sin duda la mejor cafetera que e tenido, hace un cafe con mucho cuerpo e intenso. Nada que envidiar a la de un bar",joan,Revisado en España el 13 de julio de 2023
"muchas opciones de café, algunas veces falla","5,0 de 5 estrellas","da muchas opciones de café y lo prepara muy bien, alguna vez ha salido en café aguado, sin saber cual es la causa, pero han sido dos o tres veces solo en tres semanas. Muy contento",Petete,Revisado en España el 2 de agosto de 2024
Cafe bueno y muyconfigurable,"5,0 de 5 estrellas","Después de ya un año con esta cafetera puedo decir que es de mis mejores compras de amazon y por supuesto la que más uso.

Hace un café muy bueno ( con café de calidad) aunque hay que pasar un rato configurando el molinillo para dejarlo al gusto.

En cuanto al uso, es muy sencilla de usar para lo básico pero hay que saber que se pueden configurar cosas como (intensidad de café, cantidad de café a sacar, temperatura, dureza del agua, etc), por lo que aunque sea muy sencilla de usar se puede ""complicar"" si tu quieres.

Compra recomendable 100%",Miguel Remirez,Revisado en España el 19 de junio de 2024
