title,rating,body,author,date
Disappointed,"1,0 de 5 estrellas","Hello, I have used the product only some week. At the beginning it was working well, but not any more. Problems seems to be, when closing the capsule cup the aluminum covers of the capsule do not get wholes or they are too small. It happened to all capsule branches. So we got many times only warm water out. I have to return the machine.",Yo,Revisado en España el 19 de junio de 2024
PRECIO,"5,0 de 5 estrellas",eL PRECIO ESTABA MUY BIEN POR 70 EUROS,Luis Corral,Revisado en España el 19 de junio de 2024
Buen producto,"5,0 de 5 estrellas",Buen producto,Marimar Laveda,Revisado en España el 18 de junio de 2024
Muy ruidosa,"3,0 de 5 estrellas","La cafetera es muy bonita y fácil de manejar, pero es muy ruidosa, todo el barrio sabe que estoy haciendo café....",Maria Elena,Revisado en España el 18 de junio de 2024
CUMPRE O OBJETIVO,"5,0 de 5 estrellas",Já conhecia o produto e uso sempre para beber café,Amazon Customer,Revisado en España el 17 de junio de 2024
Buena cafetera,"5,0 de 5 estrellas","Estoy encantada con ella, el sabor del café espectacular , ocupa poco espacio,",Maria,Revisado en España el 17 de junio de 2024
Maravillosa,"5,0 de 5 estrellas",Funciona muy bien y sale gratis comprando cápsulas!,I. Rivas,Revisado en España el 16 de junio de 2024
Muy bien,"5,0 de 5 estrellas","Muy fácil de usar , el café sale muy bueno",Cliente Amazon,Revisado en España el 16 de junio de 2024
cafetera delonghi,"4,0 de 5 estrellas","la cafetera de toda la vida. facil de usar, de limpiar.",svac,Revisado en España el 15 de junio de 2024
Bon produit,"5,0 de 5 estrellas",Bon produit,Alexisn,Revisado en España el 14 de junio de 2024
Compra máquina café,"5,0 de 5 estrellas",Mais barata e entrega rapida,Paulo teixeira,Revisado en España el 13 de junio de 2024
Fantástica,"5,0 de 5 estrellas","Tenía una igual y me ha durado unos 10 años, funcionaba muy bien así que me he comprado la misma.",Malen,Revisado en España el 13 de junio de 2024
"Promoção, o tanas!...","3,0 de 5 estrellas","Máquina funciona, apesar da caixa vir bastante amassada e dar ares de já
a ter sido aberta anteriormente. Ao que parece, a promoção de 60 cápsulas é só para clientes da Nespresso de Andorra e Espanha (que não enviam para Portugal), apesar de recebermos um email da Amazon a referir que somos elegíveis para a oferta das cápsulas, e até recebermos códigos para utilizar nos sites da Nespresso da Espanha ou Andorra.
Enfim... Promoção apenas para alguns...",Zecathebest,Revisado en España el 11 de junio de 2024
Recomendo,"5,0 de 5 estrellas",Excelente relação preço/qualidade.,Manuela Figueiredo,Revisado en España el 10 de junio de 2024
Perfecta,"5,0 de 5 estrellas",Un clásico,Juan,Revisado en España el 10 de junio de 2024
Buena calidad del café,"5,0 de 5 estrellas","Muy buena calidad del café, sencilla de utilizar y puede utilizarla con cápsulas de otras empresas que no sean Nespresso",Fabio,Revisado en España el 6 de junio de 2024
Cumpre a função.,"5,0 de 5 estrellas",Pequena e funcional. Cumpre o objetivo a bom preço.,Narciso,Revisado en España el 6 de junio de 2024
Calidad precio,"5,0 de 5 estrellas",Muy rápida eficiente,Milko faubla,Revisado en España el 6 de junio de 2024
Genial,"5,0 de 5 estrellas","Tenía una anterior a este modelo y era de 15 bares, ahora con 19 bares hace los cafés muy cremosos",Dani F.,Revisado en España el 5 de junio de 2024
Funciona bien pero suena como si fuese a despegar,"5,0 de 5 estrellas","La cafetera funciona bien, nos saca los cafés que es lo que queremos y además se calienta rapido.

Otro punto a favor es que la base ""se pliega"" y puedes poner una taza.

Como punto negativo, el sonido que hace, venimos de una cafetera que tiene más de 10 años y sonaba menos que esta.",adrian b.,Revisado en España el 5 de junio de 2024
Muchísimo ruido no la compreis,"1,0 de 5 estrellas",Mucho mucho ruido y no funciona muy bien...no la aconsejo,Cliente Amazon,Revisado en España el 5 de junio de 2024
