title,rating,body,author,date
avantage et inconvénients,"4,0 de 5 estrellas","bonjour,
tres bonne machine qui s'arrête toute seul mais elle est très bruyante quelle dommage ?",MEUNIER DELPHINE,Revisado en Francia el 26 de abril de 2024
"Mit undichtem Wassertank geliefert, wurde reklamiert","1,0 de 5 estrellas","Der Wassertank hat beim Befüllen bereits Wasser verloren, der Weg von der Abwasch bis zur Kaffeemaschine hatte eine Wasserspur. Wurde reklamiert, Kaufpreis wird refundiert.",Friesenfan,Revisado en Alemania el 20 de abril de 2024
parfait,"5,0 de 5 estrellas",pratique pour tout le monde et plusieurs sortes de boissons,THIRION,Revisado en Francia el 18 de abril de 2024
Cosi cosi,"3,0 de 5 estrellas",Articolo arrivato in ritardo grazie ad un corriere totalmente inaffidabile,max,Revisado en Italia el 15 de abril de 2024
Fuite réservoir lors du remplissage d’eau,"3,0 de 5 estrellas",Remplissage eau à surveiller goutte à goutte (joint),Pierre BURCKEL,Revisado en Francia el 12 de abril de 2024
Qualità e consegna,"5,0 de 5 estrellas",Ottimo prodotto velocità nella consegna,Pagiupaolo,Revisado en Italia el 10 de abril de 2024
Kapselmaschine,"5,0 de 5 estrellas",Die Maschine wurde ersetzt Wei die alte kaputt gegangen ist 😊😞😞 und da es der gleiche Typ gewesen ist ...war und bin ich wieder damit sehr zufrieden.,Ursula Gutbrodt,Revisado en Alemania el 6 de abril de 2024
Top Gerät,"4,0 de 5 estrellas",Super Maschiene und super leckerer Kaffee. Ein Stern Abzug dafür das sie schon gebraucht war obwohl ich ein neues Gerät bestellt hatte!!!!,Stephanie Kunert,Revisado en Alemania el 3 de abril de 2024
Top Kaffeemaschine,"5,0 de 5 estrellas","Wie erwartet, schnell, lecker und heiß",Amazon Kunde,Revisado en Alemania el 27 de marzo de 2024
impeccable,"5,0 de 5 estrellas",livraison au top,ott gilles,Revisado en Francia el 10 de marzo de 2024
Fuite,"2,0 de 5 estrellas","Après utilisation et pour remplacer l'autre machine qui fuit, celle-ci perd son eau de suite sur un produit neuf. C'est récurant sur ce modèle, mais le fabricant et le vendeur ce masque les yeux. Dommage... 2 étoiles car elle fonctionne quand-même. Il faut juste mettre la machine dans une grande assiette ou autres pour récupérer l'eau.",Laurent,Revisado en Francia el 9 de marzo de 2024
Macchinetta da caffe,"5,0 de 5 estrellas",Fa un caffè spettacolare con una cremina che neanche al bar te la fanno.....,Carmen Giambrone,Revisado en Italia el 6 de marzo de 2024
Beste kaffeemaschine,"5,0 de 5 estrellas","Die Maschine ist richtig klasse, und aufjedenfall ihr geld wert, ich möchte die nicht mehr missen!!",Retro_Nikki,Revisado en Alemania el 6 de marzo de 2024
Buona,"4,0 de 5 estrellas",Quella che avevo prima era uguale ma funziona meglio di questa,Andrea Fogli,Revisado en Italia el 5 de marzo de 2024
Son design’,"5,0 de 5 estrellas",C’est pour l’offrir à mon fils.,Koko,Revisado en Francia el 1 de marzo de 2024
Stupenda,"5,0 de 5 estrellas","Ottima macchina per il caffè ed altre bevande, buona sia per bevande calde che fredde. Consiglio",Antonio Costantini,Revisado en Italia el 29 de febrero de 2024
"Kompakt, prima Bedienung","3,0 de 5 estrellas","Die kleine Maschine ist wirklich gut und ausgereift. Leider ist die Modellvielfalt eher verwirrend. Auf der Homepage vom Hersteller sind die Merkmale nicht eindeutig erkennbar. Unterschiedlich Preise damit kaum nachvollziehbar. -Klar das ist so gewünscht.-
Dennoch, prima Kapsel Maschine mit Vorteilen:
- Geräusch dezent (Hunde ""geeignet"")
- Klein und handlich, gut befüllbar
- Bedienung übersichtlich, zweifelsfrei
- Guter Preis
- Insgesamt empfehlenswert.",Amazon Kunde,Revisado en Alemania el 26 de febrero de 2024
Dolce Gusto,"1,0 de 5 estrellas",Schon nach wenigen Tagen defekt.,Amazon Kunde,Revisado en Alemania el 24 de febrero de 2024
Difettata,"1,0 de 5 estrellas","Purtroppo questa macchina per il caffè che mi è arrivata era difettata, in quanto perdeva dalla valvola della caldaia che contiene l'acqua. In più il caffè non era molto caldo....Richiesto subito il reso.... Spero di essere più fortunata con la prossima....",monica aliberti,Revisado en Italia el 23 de febrero de 2024
Nice coffee machine,"5,0 de 5 estrellas","Very good machine, little noisy but is very fast at making the coffee",craig taylor,Reseñado en Suecia el 22 de febrero de 2024
Perfect Kaffeemaschine,"5,0 de 5 estrellas","Ich hab Nespresso den Rücken gekehrt, weil mir der Kaffee hier genauso gut schmeckt.
Die Maschine macht was Sie soll. Bin also sehr zufrieden mit meiner Wahl.",Damir Bonn,Revisado en Alemania el 12 de febrero de 2024
Problème de réservation qui fuit,"1,0 de 5 estrellas","Aussitôt déballé aussitôt renvoyé.
Le réservoir d'eau fuit des qu'on met l'eau dedans. Donc entre le moment où vous mettez l'eau et le temps d'arriver à la machine vous avez déjà inondé partout.
Ma mère a aussi un dolce gusto qui date de plusieurs années et elle n' a jamais eu ce problème. Donc je fais un retour et demande le remboursement. Ce n'est pas un problème de réservation mal mis comme je l'ai vu dans les réponses qui m'ont été apportées.",Corinne,Revisado en Francia el 10 de febrero de 2024
parfait,"5,0 de 5 estrellas",très bon produit,alain dupland,Revisado en Francia el 10 de febrero de 2024
Fuite d'eau en dessous du réservoir,"3,0 de 5 estrellas","Je vous demande le changement du réservoir d'eau derrière la cafetière. Il y a une fuite en dessous.
Je vous demande le changement de ce réservoir et comment faut-il faire pour vous renvoyer ce dernier.",Pas content,Revisado en Francia el 10 de febrero de 2024
So schont man nicht die Umwelt,"1,0 de 5 estrellas","Das ist die zweite Maschine, wo der Wasserbehälter Wasser verliert. Begreife nicht wieso der Artikel weiterverkauft wird, zumal es ein bekanntes Thema, bei anderen Kunden ist. So schon man nicht die Umwelt, wenn solche Artikel hin und her geschicktwerden.",WS,Revisado en Alemania el 8 de febrero de 2024
Machine à café,"5,0 de 5 estrellas",fonctionne bien mais fuit qaund on remplis le reservoire.,FAURE Vincent,Revisado en Francia el 8 de febrero de 2024
attenzione al calcare,"5,0 de 5 estrellas","Buon caffè pronto in pochi minuti. DI facile uso, grande scelta di capsule.",licia marrocco,Revisado en Italia el 7 de febrero de 2024
Ditta seria,"3,0 de 5 estrellas",Buongiorno ho avuto la macchina per il caffè difettosa e non appena ho chiamato l'hanno ritirara e mi hanno fatto subito il rimborso ditta seria.,Antonio,Revisado en Italia el 6 de febrero de 2024
Dolce gusto-macchina da caffè,"3,0 de 5 estrellas",Purtroppo dovevo restituirla perché il serbatoio perdeva l’acqua. Ero anche delusa della qualità della macchina in generale.,Viola,Revisado en Italia el 4 de febrero de 2024
Ein Kaffee für zwischendurch,"5,0 de 5 estrellas","Man sollte keine große Kaffeetafel damit bedienen,das Material der Maschine ist gut,der Kaffee schmeckt auch gut","Wallrath,Hans-Willi",Revisado en Alemania el 4 de febrero de 2024
Nicht zufrieden,"1,0 de 5 estrellas","Kaffeemaschine wurde schnell geliefert, leider war der Wassertank undicht, dieser kann nicht getauscht werden, sondern es müsste die ganze Maschine zurückgeschickt werden und ich müsste eine neue Kaffeemaschine bestellen.
In der Zeit von Ressourcen schonen und Nachhaltigkeit fand ich das sehr schade .Ha keinen neuen Müll produziert, sondern mir noch mal auf eigene Rechnung ein Wassertank bestellt.",Michael,Revisado en Alemania el 2 de febrero de 2024
Una Garanzia,"5,0 de 5 estrellas",Avevo già la piccolo Delonghi... Che adoravo !!Me la sono portata in ufficio e ho acquistato questo modello visto che quello si trova difficilmente! Alla fine la cosa che mi interessa è il caffè e secondo me la linea Dolce Gusto è la più buona che ci sia !!,Sonia,Revisado en Italia el 31 de enero de 2024
pas bruyante,"5,0 de 5 estrellas",correspond à mes attentes,denis,Revisado en Francia el 31 de enero de 2024
Guter Kaffee,"4,0 de 5 estrellas",Meine Schwiegermutter ist sehr zu frieden Bis auf den Wasserbehälter ist die Maschine gut zu bedienen.,Andrea Schlaich,Revisado en Alemania el 30 de enero de 2024
Macchina per caffè,"5,0 de 5 estrellas",Ottimo prodotto lo consiglio,Danilo,Revisado en Italia el 29 de enero de 2024
Facilité d'utilisation et de nettoyage. Machine parfaite !,"5,0 de 5 estrellas","Je suis absolument ravi de mon acquisition de la machine à café Nescafé Dolce Gusto.
Ce produit a vraiment révolutionné ma routine café. La qualité du café produit par cette machine est tout simplement exceptionnelle comparé à ma précédente machine de marque concurrente.
Son design s'intègre parfaitement dans ma cuisine.
La facilité d'utilisation est également un grand avantage : en quelques secondes, je peux préparer une variété de boissons, du café classique aux boissons plus élaborées comme des cappuccinos ou des lattes.
De plus, la rapidité de préparation et le nettoyage facile rendent mon expérience café quotidienne non seulement délicieuse mais aussi très pratique.

Je recommande fortement cette machine à tous les amateurs de café à la recherche de qualité et de confort.",Stanislas Lambert,Revisado en Francia el 29 de enero de 2024
Tropfender Tank,"2,0 de 5 estrellas","Kaffemaschine ansich Super. Kaffee schmeckt nur leider probleme mit dem Tank, der wie im Video zusehen nach dem Befüllen tropft... Habe schon reklamiert aber auch bei der erneut Zugesendeten Kaffeemaschine tropft es noch schlimmer...",Engel 13,Revisado en Alemania el 27 de enero de 2024
Ottimo prodotto,"4,0 de 5 estrellas",Super facile da usare,Sam,Revisado en Italia el 24 de enero de 2024
Très bien,"5,0 de 5 estrellas",Parfait,Dorian KOLASIAK,Revisado en Francia el 22 de enero de 2024
LA QUALITA SEMPRE,"1,0 de 5 estrellas","CONSEGNA PERFETTA .DEL PRODOTTO DELUSO .HO COMPRATO LA PRIMA MACCHINA NEL NOVEMBRE 2022 LO GIA MANDATA A FARLA RIPARARE X CHE ,PRONDA X IL CAFFE 3 SECONDI SI FERMA FAI RIPARTIRE DOPO QUALCHE SECONDO SI SPEGNE ,,QUESTO MESE NE COMPRO UNALTRA MI E ARRIVATA IERI LA METTO IN FUNZIONA MA PERDE ACQUA DAL SERBATOIO DELL,ACQUA LO RISPEDITA SUBITO INDIETRO X ME POSSONO ANCHE CHIUDERE SONO MOLTO DELUSO X LA PERDITA DI TEMPO E DELUSO",pasquale,Revisado en Italia el 18 de enero de 2024
Caffè cremoso!!!😋,"5,0 de 5 estrellas","Spedizione veloce! Aveva diversi macchine da caffè Dolce gusto. Quella migliore!!! No fa tanto rumore, tazzina non balla. Uso anche Lavazza, però preferisco Dolce gusto. Grazie venditore. Sono molto contenta! Consiglio!!!",Oksana Osovska,Revisado en Italia el 18 de enero de 2024
Molto pratica senza fronzoli,"5,0 de 5 estrellas",Ottima macchinetta,massimiliano,Revisado en Italia el 16 de enero de 2024
Top,"5,0 de 5 estrellas",Machine à espresso Dolce Gusto achetée (en promotion) en remplacement de ma Tassimo. J'apprécie particulièrement que je peux trouver des capsules de sous-marques pour cette machine (contrairement à la Tassimo) et que je suis toujours très contente de mon café.,Agatha,Revisado en Francia el 8 de enero de 2024
Francamente mi aspettavo di meglio,"3,0 de 5 estrellas","Dopo aver provato varie macchine per il caffè, mi sono fidato della esperienza di mio fratello che ne possiede 2 ed ho acquistato questa. Onestamente sono discretamente deluso. Lascio perdere che la macchinetta è decisamente brutta, perché lo sapevo. L'erogazione del caffè avviene a spruzzo, sporcando in giro ed il caffè non è per nulla denso ed il sapore non è idilliaco. Prima di restituirla, voglio provare con una marca di caffè di cui mi fido, tipo il Kimbo e poi se continua a sporcare e ad erogare un caffè ignobile, la restituisco",Mario Pellegrini,Revisado en Italia el 8 de enero de 2024
Appareil défectueux,"5,0 de 5 estrellas","Bonjour
Le récipient où on met l’eau reste bloqué. Plusieurs personnes ont essayé de le débloquer et impossible donc je ne peux pas me servir de ma cafetière, merci de régulariser rapidement pour que je puisse en acheter une autre. Cordialement. Mme Mahmoudi",Mahmoudi,Revisado en Francia el 7 de enero de 2024
Zu laut,"3,0 de 5 estrellas","Zu laut und vibriert extrem, kann mit meinen beiden Vorgängern Circolo und Oblo nicht mithalten. Kaffee spritzt sogar raus",Sanni,Revisado en Alemania el 6 de enero de 2024
Nul,"1,0 de 5 estrellas",Pour du neuf je suis déçu reservoir qui fuit comme beaucoup d'avis je suis dégoûtée de m'être faites avoir,Client d'Amazon,Revisado en Francia el 5 de enero de 2024
Wasserbehälter leider undicht,"3,0 de 5 estrellas",Leider war am Wasserbehälter die Abdichtung am Ventil defekt und beim befüllen läuft wasser aus.,DiNie,Revisado en Alemania el 5 de enero de 2024
Très bon produit,"5,0 de 5 estrellas",J ai commandé pour remplacer la mienne elle est très bien juste un peu bruyante,vinette,Revisado en Francia el 3 de enero de 2024
Terribile esperienza,"1,0 de 5 estrellas","È la seconda macchina del caffè che ordino nel giro di un mese e mezzo, la prima dopo 15 giorni non aspirava più l'acqua, questa appena inserita la spina della corrente ha iniziato a funzionare per i fatti suoi, e ha buttato acqua da sotto l'apparecchio, con una grande puzza di bruciato. Restituita immediatamente.
Non ordinerò più su Amazon questo apparecchio, comunque c'è qualcosa che non va...",Roberta,Revisado en Italia el 1 de enero de 2024
Reçu avec un défaut de fabrication,"2,0 de 5 estrellas","J'ai voulu changer de machine à café et j'ai choisis cette marque que je ne connaissais pas.
Pas de problème hormis le fait que le réservoir se vidait lorsque je le remplissais et qu'il n'était pas fixé au socle de la machine. Une fois fixé sur la machine pas de probleme mais du trajet de l'évier pour remplir le réservoir jusqu'à la machine pour le fixer, ça goutte depuis le dessous du réservoirs, il n'y a pas de valve de retenu d'eau. J'ai appelé le service client de dolce gusto et l'interlocuteur m'a dit qu'effectivement il y avait un problème de ce type sur une série de machine. J'ai renvoyé la machine et me suis fait remboursée (on m'a proposé de réparer mais comment réparer un défaut de fabrication d'origine ?). Du coup j'ai racheté mon ancienne machine à café, refroidi par la peut de retomber sur une machine avec un problème similaire.",MOLE Marine,Revisado en Francia el 1 de enero de 2024
Ventil vom Wassertank defekt.,"1,0 de 5 estrellas","Ich konnte das Gerät nicht testen, weil der Wassertank beim befüllen gleich wieder auslief. Das untere Ventil schließt nicht richtig.",gabriele k.,Revisado en Alemania el 24 de diciembre de 2023
pratique,"4,0 de 5 estrellas","Très bonne petite machine, pas encombrante, les saveurs sont bonnes.
Gros problème par contre avec le réservoir qui fuit, je ne sais pas comment le faire remplacer.",darcy,Revisado en Francia el 23 de diciembre de 2023
Capsule sont chers,"3,0 de 5 estrellas",La machine est bien mais ses capsules sont cher,Mohammad,Revisado en Francia el 13 de diciembre de 2023
vase defectueux,"1,0 de 5 estrellas","Produit conforme à la commande, seulement le petit clapet au fond du réservoir d'eau est défectueux le joint supposé empêcher l'eau de couler après remplissage jusqu'à la cafetière ne fait pas son travail et vous mettez de l'eau partout avant d'arriver à la cafetière seule solution mettre son doigt pour boucher le trou c'est désolant sur un appareil neuf. je ne conseille pas cet achat",Client d'Amazon,Revisado en Francia el 13 de diciembre de 2023
Lekt,"1,0 de 5 estrellas","Het waterbak lekt , heb wel een kleine restorne gekregen na aandringen.
Maar het lekt nog.",jozef k.,Reseñado en Bélgica el 10 de diciembre de 2023
Dolceguesto,"3,0 de 5 estrellas","De waterbak lekte, gelukkig hadden we nog een reserve",Ronny,Reseñado en Bélgica el 7 de diciembre de 2023
ottimo acquisto,"5,0 de 5 estrellas",ottimo prodotto,Raffaella La Marca,Revisado en Italia el 6 de diciembre de 2023
défaut étanchéité réservoir.,"2,0 de 5 estrellas","Bonjour, je viens de recevoir la machine à café KRUPS nescafé DOLCE GUSTO et je vous en remercie. Néanmoins le réservoir d'eau présente un problème d'étanchéité car lorsqu'il est rempli, non encore intégré à la cafetière, la fuite est abondante et de ce fait mouille tout le trajet, de l'évier pour le remplissage à son emplacement sur la machine ( l'étanchéité de la machine n'est pas en cause ). Je ne pense pas qu'il soit nécessaire de retourner la machine complète pour cela et l'envoi d'un nouveau réservoir pourrait me satisfaire : qu'en pensez vous ? Cordialement.",gerard grozel,Revisado en Francia el 5 de diciembre de 2023
Fuite,"3,0 de 5 estrellas",La cafetière fonctionne bien dommage que lors du remplissage du réservoir celui ci fuit.,Client d'Amazon,Revisado en Francia el 25 de noviembre de 2023
répond à mon attente contente,"5,0 de 5 estrellas",belle cafetière qui donne entière satisfaction je recommande,mamiecorolle,Revisado en Francia el 21 de noviembre de 2023
Einmal Dolce Gusto... immer Dolce Gusto 😍,"5,0 de 5 estrellas","Nachdem meine heißgeliebte OBLO den Geist aufgegeben hat, brauchten wir natürlich schnell eine Neue. Da es das Modell Oblo anscheinend nicht mehr gibt 🤷‍♀️😢 haben wir hier über Amazon die neue Dolce Gusto gebraucht gekauft... ein Schnäppchen worauf ich Stolz bin 😁 Die Maschine sieht einwandfrei aus... jedenfalls habe ich noch keinen optischen oder technischen Mangel festgestellt bzw. entdeckt. Alle Teile waren vorhanden und sie funktioniert einwandfrei, lediglich die Verpackung war beschädigt.",Ka.Pa.,Revisado en Alemania el 6 de noviembre de 2023
Réservoir d'eau cassé et ça fuit de partout essai fait avec un autre réservoir,"1,0 de 5 estrellas",Retour SAV rÉSERVOIR d'eau cassé et ça fuit de partout essai fait avec un autre réservoir,Dubois Bruno,Revisado en Francia el 24 de octubre de 2023
Problème réservoir d'eau,"4,0 de 5 estrellas","La machine est neuve, colis reçus rapidement mais le réservoir d'eau fuit depuis l'embout qui est au fond du réservoir, j'ai du en racheter un, appart ce désagrément, la machine à l'air en bon état, je n'ai évidemment pas pus l'essayer.",Florine,Revisado en Francia el 13 de octubre de 2023
Bruitante,"1,0 de 5 estrellas",Machine à soucis,vennin gerard,Reseñado en Bélgica el 12 de octubre de 2023
Machine à café,"5,0 de 5 estrellas",Changement d un même modele ayant fait son temps.(+5 ans),Nom,Revisado en Francia el 19 de septiembre de 2023
Super produit,"4,0 de 5 estrellas","J'aime bien la variété des petites douceurs que on peut préparer, un vrai régal",idir rahim,Revisado en Francia el 2 de septiembre de 2023
Efficace,"5,0 de 5 estrellas",C'est déjà mon 3 ème appareil! Toujours satisfait! Surtout toujours bien vérifier le niveau du réservoir avant de vous faire votre café! Moi cela m'a couté un appareil!,Ivan FRANCOIS,Revisado en Francia el 2 de septiembre de 2023
NE PAS ACHETER DE MODELE AVEC CURSEUR,"1,0 de 5 estrellas","En panne au bout d'un mois et une semaine
Problème avec le curseur eau froide/eau chaude
Partie en réparation
Machine revenue au bout de 15 jours . Rien n'a été fait "" aucun dysfonctionnement constaté"" C'est se moquer du monde!
Merci Amazon de procéder au retour et remboursement de la machine",pierre-yves BARGAIN,Revisado en Francia el 14 de junio de 2023
NUL,"1,0 de 5 estrellas",NUL,SELENOU LEOCADIE,Revisado en Francia el 10 de junio de 2023
