title,rating,body,author,date
Macht kaffeeähnliches Getränk,"3,0 de 5 estrellas","Ist ok, aber ein klein wenig weniger wäre auch schon nicht mehr ok. Wassertank ist klein, Plastik, Nachtropfen... Die erste Tasse wird nicht richtig heiß. Ansonsten: Das ist kein Kaffee, den man am Ende in der Tasse hat, sondern ein Heißgetränk, das so ähnlich schmeckt. Aber das weiß man ja.",Paul Wilhelm,Revisado en Alemania el 12 de mayo de 2024
Schönes Design,"4,0 de 5 estrellas",Sieht schon schön aus jedoch zu wuchtig für eine Miniküche,Ekieh,Revisado en Alemania el 23 de mayo de 2024
Top,"4,0 de 5 estrellas",Im großen und ganzen sehr zufrieden,Markus Burm,Revisado en Alemania el 3 de marzo de 2024
Bonita cafetera,"5,0 de 5 estrellas",Bonita cafetera con aire retro,Luisa,Revisado en España el 22 de mayo de 2023
Encantada,"5,0 de 5 estrellas","Lo cogí para regalar y ha sido un acierto.
Funciona de maravilla, es muy fácil de usar y de limpiar y además queda genial con el color de la cocina",Estitxu,Revisado en España el 27 de marzo de 2023
Práctica y a buen precio,"5,0 de 5 estrellas",Es muy práctica y muy bonita.,Paula M.,Revisado en España el 15 de diciembre de 2022
Parfait,"5,0 de 5 estrellas","Super jolie ! Et très pratique, je recommande !",GOBE Celine,Revisado en Francia el 2 de agosto de 2024
"Bosch TASSIMO - Macchina multifunzione per bevande, colore: Crema","5,0 de 5 estrellas","Apparecchio di marca prestigiosa, molto interessante, compatto, semplice nell'uso grazie ai codici a barre e dai bei colori.
Bisogna tener presente però che le capsule sono di difficile reperibilità, con poca scelta e molto costose, inoltre dopo l'uso, dovete provvedere ad aprirle per fare tre raccolte differenziate: alluminio; supporto superiore, contenuto; generico e contenitore ; plastica, dopo averlo sciacquato. Decidete voi, io purtroppo vi ho rinunciato...Molto dispiaciuto

a",ALVA,Revisado en Italia el 13 de diciembre de 2022
Super!,"5,0 de 5 estrellas","Die Farbe beige gefällt mir so gut! Ansonsten funktioniert die Maschine eben ganz normal, wie ihre Vorgänger Modelle, wobei hier größere Gläser drunter passen.",Anonym,Revisado en Alemania el 16 de junio de 2024
Ich kann es nur epfehlen!,"5,0 de 5 estrellas","preis-leistungsverhältnis TOP!
Nach fast zwei Jahre, funktioniert super, trotz der jeden Tag nutzung
Farbe sieht so elegant und hochwerzig aus",Sneki,Revisado en Alemania el 13 de junio de 2024
Super Schnell,"5,0 de 5 estrellas",Beste Kaffee für uns,R.Kettler,Revisado en Alemania el 17 de julio de 2024
Super Maschine sieht gut aus.,"5,0 de 5 estrellas",Maschine ist perfekt. Kann ich weiter empfehlen.,Zur,Revisado en Alemania el 21 de marzo de 2024
top service wie fast immer,"5,0 de 5 estrellas",Maschine ist top für eine retoure maschine wie neu weiter so,Renegade,Revisado en Alemania el 12 de abril de 2024
Très bien pour le prix,"5,0 de 5 estrellas","Franchement, pour le prix, rien à dire. Le bac pour l'eau est un peu petit. Pour le reste, c'est parfait. On peut rendre son café plus intense en appuyant sur le côté gauche du bouton durant quelques secondes, le café est très bon !",wanajo38,Revisado en Francia el 26 de febrero de 2023
Super,"5,0 de 5 estrellas",Sehr gut,Maria,Revisado en Alemania el 26 de febrero de 2024
Klein und Kompakte Maschine,"5,0 de 5 estrellas","Ich habe die Tassimo nun seit 2 Wochen und ich trinke endlich wieder gern jeden Morgen einen Kaffee. Auch der Wassertank ist ausreichend groß. Sie ist kompakt und passt perfekt in meine kleine Küche.
Außerdem empfinde ich die Tassimo geschmacklich von anderen vergleichbaren Maschinen am besten.
Klare Kaufempfehlung",Luisa,Revisado en Alemania el 23 de octubre de 2022
Bin zufrieden!,"5,0 de 5 estrellas","Preis Leistung stimmt, einfaches Handling, gute Verarbeitung, Kaffee schmeckt !",Sebastian Kaiser,Revisado en Alemania el 17 de julio de 2023
Gut für Kunden die wenig Kaffee trinken,"5,0 de 5 estrellas","Ich bin sehr zufrieden, es ist meine zweite Tassimo. Ich hatte das erste Modell, dieses hatte ich10 Jahre und war begeistert. Allerdings sollte man an den Kapseln arbeiten um der Umwelt genüge zu tun.",Carmen Steinbach,Revisado en Alemania el 10 de febrero de 2023
Saveurs remarquable,"5,0 de 5 estrellas","Très pratique à utiliser et très bonne diffusion de la saveur, si votre mug est pas remplie vous pouvez rester appuyer sur le bouton pour faire continuer à couler votre café ☕️ 👍🥰🤗😘",franck legeay,Revisado en Francia el 6 de mayo de 2023
Sehe zufrieden!,"5,0 de 5 estrellas",Empfehlenswert!,Damla,Revisado en Alemania el 17 de julio de 2023
Die kaffemasch ist eine Pracht der Kaffee ist sehr heiß bin mit der tassimo sehr zufrieden,"5,0 de 5 estrellas",Ich hatte schon eine Tassimo darum wählte ich sie aus weil der Kaffee sehr heiß ist,Renate Weiß,Revisado en Alemania el 7 de enero de 2023
