title,rating,body,author,date
Nöjd,"4,0 de 5 estrellas","Har haft denna i ett halvår nu. Fungerar superbra. Enkel.
Kaffet blir lite svagare än med vår förra kaffebryggare oavsett vilket kaffe vi köper. Annars mycket nöjd.",Josefin,Reseñado en Suecia el 17 de noviembre de 2022
Filter-Kaffemaschine defekt,"1,0 de 5 estrellas","ich hatte mir viel von der Filter-Kaffeemaschine von Melitta erhofft. Das Design absolut toll, das Gerät ist auch niedriger als die meisten anderen Modelle - hat mir sehr gut gefallen!
Lieferung wie gewohnt über Amazon mehr als vorbildlich. Dann wurde der erst Kaffee gebrüht, wir lieben starken Kaffee, deshalb die Aroma-Funktion auf max. und dieselbe Pulvermenge wie bei der alten WMF-Maschine, die leider nach 10 Jahren inkontinent geworden ist, eingefüllt. 4 Tassen und bereits nach 2 Minuten fertig - wow, leider war das Ergebnis dann aber auch ernüchternd, Geschmack, wie wir hier im Schwabenland sagen: labbrig. OK, wir haben wohl einen Fehler gemacht und müssen uns erst an die Maschine gewöhnen. Am nächsten Tage dann die Menge Kaffepulver drastisch erhöht, wieder 4 Tassen. Nach ebenfalls ca. 2 Minuten war das Wasser wieder durch und trotz erheblich mehr Kaffeepulver selbes Ergebnis wie am Vortag, eine labbrige Brühe. An den Folgetagen wurden dann noch mehrere Versuche mit allen 3 Aromaeinstellungen durchgeführt, welche aber immer dasselbe Ergebnis lieferten. Vielleicht muss man einen Zentner Kaffeepulver einfüllen, um einen halbwegs starken Kaffee zu bekommen. In meiner Not hatte ich mich dann an Melitta gewendet und mein Problem geschildert. Ich bekam dann auch recht schnell eine Nachricht, dass der geschilderte Sachverhalt auf einen technischen Defekt hindeutet und ich doch von meinen Widerrufsrecht gebrauch machen soll. Nachdem ich mir dann nochmals die Bewertungen bei Amazon über diese Maschine angeschaut hatte und feststellen musste, dass offenbahr schon mehrere Käufer dasselbe Problem hatten, habe ich mich dann doch dazu entschieden. die Maschine zurück zu senden und ein anderes Modell - diesmal von AEG - zu bestellen. Heute der erst Versuch mit der neuen Maschine, gleiche Kaffeemenge wie früher und die Aromaeinstellung auf max. Der Kaffee ist so stark, dass ich einen Herzkasper befürchten musste. Ich kann also die Pulvermenge zukünftig reduzieren - spart Geld. Es ist scha
de, eigentlich hatte ich mich in die Melitta-Maschine verliebt, wenn aber das Ergebnis unterirdisch ist......
Das Gerät dann umtauschen und zu riskieren, dass auch das Ersatzgerät dann vielleicht schadhaft ist, wollte ich dann doch nicht! Es ist mir unverständlich, dass Melitta trotz mehrerer Hinweise Kunden zum gleichen Problem keine Maßnahmen in Sachen Qualitätskontrolle ergreift! Hätte die Maschine meine Erwartungen erfüllt (und die sind sicherlich nicht überzogen) wäre ich bestimmt ein treuer Kunde geworden.",P. R.,Revisado en Alemania el 12 de noviembre de 2022
Fantastica!!!!,"5,0 de 5 estrellas","Terza macchina da caffè americano che acquisto negli anni. Ho scelto questa marca perché melitta è una garanzia a mio avviso. Macchina ottima, bella fa vedere, facilissima da usare e programmare e silenziosa nella preparazione del caffè. Il selettore dell'aroma fa davvero la differenza e la temperatura a cui scalda la caraffa è ottima perché è calda ma non bollente! La ricomprerei altre mie volte!!! :)",Ivan,Revisado en Italia el 8 de noviembre de 2022
"Nach 3 Monaten kaputt, schlechter Kundendienst","1,0 de 5 estrellas","Maschine eingeschaltet, es hat knack gemacht und der Kunststoff neben der Warmhalteplatte gerissen, Melitta gemailt mit Foto und Rechnung, Antwort: wird geprüft???? Kann ein paar Tage dauern, das ist ein schlechter Scherz, nie wieder! Melitta hat sich nicht mehr gemeldet, Amazon hat die Sache geregelt, danke dafür!",Peos,Revisado en Alemania el 27 de octubre de 2022
Einfach tolle Kaffeemaschine,"5,0 de 5 estrellas","Das ist meine erste Kaffeemaschine, aber meine Freunde, die Filterkaffee Maschine Erfahrungen haben, meinten sie, dass sie wirklich tolle Maschine, tolle Leistung, einfach klasse, und bin sehr zufrieden.",Amer Mala,Revisado en Alemania el 27 de octubre de 2022
Klasse Maschine aber....,"5,0 de 5 estrellas","Es ist egal wie ich den Kaffee dosiere aber er wird ständig zu lasch. Ich habe auch schon viele verschiedene Kaffee Sorten ausprobiert aber es hat nix geholfen. Die Timer Funktion klappt wunderbar ! Design und Funktionalität Klasse. Tropfstopp klappt auch super ! Aber der Kaffee kriegt nicht seine nötige Stärke. ;-(
Ich werde sie weiter verkaufen. Schade.",Fnk,Revisado en Alemania el 15 de octubre de 2022
Great filter coffee machine,"5,0 de 5 estrellas",I love the fact you can prefill and set timer to wake up to fresh coffee. The warmer has programmable time and keeps coffee hot. Much better machine overall than other major brands owned in the past.,Debc,Revisado en Reino Unido el 14 de octubre de 2022
Great filter coffee maker,"5,0 de 5 estrellas","Makes great coffee. I have it set to the strongest, so don’t know about the other settings. Was recommended by a coffee blogger and I have to agree. Only con is that it wasn’t clear how to use the de-calc in the instructions. You put the tablet in the water storage and press the calc button. I made the mistake of just pressing the button you would to start making coffee, which wasted 2 de-calc tablets. I use a burr coffee grinder to make the freshest full flavour coffee.",Mrs Claire Myers,Revisado en Reino Unido el 29 de septiembre de 2022
Calc,"5,0 de 5 estrellas","Prévoir un détartrage fréquent
2 à 3 cafetière / jour
Machine rapide et très silencieuse",Mickael,Revisado en Francia el 24 de septiembre de 2022
Produces weak coffee,"3,0 de 5 estrellas","I like the design of this machine, particularly the ease to add water. The big drawback is that it produces weak coffee.

I have another cheapish recently bought moulinex filter coffee machine which produces a good strong large mug of coffee with 2 scoops of coffee. This requires 3 scoops to get the same strength. An expensive waste.",MissJulie,Revisado en Reino Unido el 9 de septiembre de 2022
ottimo acquisto,"5,0 de 5 estrellas","A qualche mese dall'acquisto, confermo la prima impressione: Melitta fa delle ottime macchine per il caffé filtrato, questa ha anche la regolazione dell'aroma. Il caffè è buono, il timer ben apprezzato così posso preparare il tutto la sera prima. La vaschetta estraibile ottima soluzione per mantenere pulita la macchina. Unica nota negativa, se salta la corrente la macchina perde la memoria sia di orario e timer, sia dei tempi del decalcificatore.",Ciappamazzu,Revisado en Italia el 29 de agosto de 2022
Bonne cafetière filtre,"4,0 de 5 estrellas","Cette cafetière programmable plutôt bien construite est très simple à utiliser et fonctionne parfaitement. Facile à programmer, elle offre des fonctions utiles telles que le maintien au chaud du café réglable en durée jusqu'à 60 minutes, une fonction de détartrage réglable elle aussi en fonction de la dureté de l'eau et le réservoir détachable qui facilite le remplissage et le nettoyage.
Le bouton Aroma influe sur la vitesse de passage de l'eau sur la mouture, c'est efficace, mais il ne faut pas s'attendre non plus à obtenir un café aussi corsé que de l'expresso sur la position la plus forte.",Pascal M,Revisado en Francia el 19 de agosto de 2022
Goods damaged on arrival,"3,0 de 5 estrellas",The macine arrived with a slight dent - see photo. Not worth the hassle to return. It hasn't been used yet so can't give a rating,S S.,Revisado en Reino Unido el 17 de agosto de 2022
La saveur avec une bonne marque café ☕️,"5,0 de 5 estrellas",Le café ☕️ est très bon avec une bonne marque de café moulu contente de mon achat réservoir amovible programmable je la recommande,grellaud,Revisado en Francia el 15 de agosto de 2022
Top Kaffeemaschine von Melitta,"5,0 de 5 estrellas","Tolle Kaffeemaschine für all diejenigen, die noch gern Filterkaffee trinken",Tanja We,Revisado en Alemania el 15 de agosto de 2022
Great build quality.,"3,0 de 5 estrellas","Great build quality. But, not able to extend the hot plate timer. Should be 3 setting, 40 mins is factory set. I wanted to extend to 60min. Also not had this product a week yet and the calcium light has come on.",Paul,Revisado en Reino Unido el 15 de agosto de 2022
it makes good coffee,"5,0 de 5 estrellas",liked it allot,jeffrey denton,Revisado en Reino Unido el 8 de agosto de 2022
Die aller beste Kaffefiltermaschine,"5,0 de 5 estrellas","Der Timer ist super,und die Maschine sagt einem das sie entkalkt werden möchte,wenn es soweit ist.",Guido Opherden,Revisado en Alemania el 1 de agosto de 2022
Sehr einfache Timerprogrammierung,"5,0 de 5 estrellas",Habe die Kaffeemaschine hauptsächlich wegen der Timer Funktion gekauft. Dies funktioniert sehr gut und ist sehr leicht zu bedienen. Der Kaffee ist sehr heiß.,Udo Kreyenhagen,Revisado en Alemania el 27 de julio de 2022
Kaffeemaschine mit gravierenden Mängeln...,"2,0 de 5 estrellas","Das positive vorweg: die Maschine sieht super aus, der Kaffee ist sehr heiß und hat ein tolles Aroma...
Nun die leider ( zumindest bei meinem Gerät) gravierenden Mängel: bei meinen 3 Versuchen mir einen Kaffee zu machen hat die Maschine 2mal kein Wasser gezogen obwohl der Tank befüllt war. Erst nach mehrmaligem neujustieren des Tanks hat es irgendwann mal geklappt. Außerdem schnaufft die Maschine wie eine Diesellok.
Der zweite negative Punkt ist das permanente Beschlagen der Innenseite des Wassertanks mit Feuchtigkeit. Hab echt keine Lust jedes mal das Teil trocken zu legen, da ansonsten die Gefahr besteht das sich eventuell Schimmel bilden könnte. Insgesamt bin ich schon sehr enttäuscht und habe die Maschine wieder zurück geschickt.",Sven Behrendt,Revisado en Alemania el 12 de julio de 2022
Se puede preparar un café excelente.,"5,0 de 5 estrellas",En general todo me ha gustado. La facilidad de cargar el agua en un recipiente que se puede sacar de la cafetera. La jarra de cristal permite servir el café sin que se derrame ni una gota. Cocar el filtro y el café es muy sencillo al poder abrirse el recipiente correspondiente. Un producto con un diseño excelente. Aunque no he podido averiguar dónde se ha fabricado (¿lo puedo adivinar?),Jorge,Revisado en España el 20 de marzo de 2024
BUEN CAFÉ,"5,0 de 5 estrellas","Buena cafetera de goteo, tenía mis dudas por los comentarios, pero hace café rico. Como se programa lo puedes tener recién hecho. Además no hace prácticamente ruido. La única pega es que es un poco cara, pero merece la pena por el ahorro que se hace a la larga en café.",Ara,Revisado en España el 19 de enero de 2022
Cafetera de goteo completa,"5,0 de 5 estrellas","La Melitta Cafetera de Filtro Look V Timer, modelo 1025-08, es una opción popular entre los amantes del café por su diseño elegante, funcionalidad avanzada y facilidad de uso. A continuación, se presenta una revisión detallada de sus características y rendimiento.

#### Diseño y Construcción

La Melitta Look V Timer destaca por su diseño moderno y elegante, combinando acero inoxidable y negro, lo que le da un aspecto sofisticado que encaja perfectamente en cualquier cocina. Su construcción robusta asegura durabilidad y resistencia al uso diario.

#### Funcionalidad

Esta cafetera ofrece una serie de características avanzadas que mejoran la experiencia de preparar café:

1. **Función Timer:** La función de temporizador permite programar la cafetera para que comience a preparar el café a una hora específica, ideal para despertarse con el aroma del café recién hecho.
2. **Capacidad:** Con una capacidad de hasta 10 tazas, es perfecta tanto para el uso diario como para ocasiones especiales cuando se necesita preparar más café.
3. **Selector de Aroma:** El selector de aroma ajustable permite personalizar la intensidad del café según las preferencias individuales, garantizando una taza perfecta cada vez.
4. **Filtro Giratorio y Extraíble:** Facilita la colocación y retirada del filtro de café, además de simplificar la limpieza.
5. **Desconexión Automática:** La función de apagado automático mejora la seguridad y eficiencia energética, apagando la cafetera después de un período de inactividad.

#### Rendimiento

El rendimiento de la Melitta Look V Timer es excelente. El café se prepara rápidamente y a la temperatura ideal, asegurando un sabor óptimo. La función de temporizador es muy precisa, y el selector de aroma permite disfrutar de una amplia gama de intensidades de café, desde suave hasta fuerte.

#### Facilidad de Uso

Esta cafetera es muy fácil de usar, gracias a su interfaz intuitiva y controles claros. La pantalla LCD y los botones son fáciles de entender y manejar. El depósito de agua transparente y con marcas de nivel facilita el llenado con la cantidad exacta de agua necesaria.

#### Mantenimiento

El mantenimiento de la Melitta Look V Timer es sencillo. El filtro giratorio y extraíble y las partes desmontables permiten una limpieza fácil y rápida. Además, la cafetera cuenta con un indicador de descalcificación que avisa cuando es necesario realizar este proceso, ayudando a mantener el aparato en óptimas condiciones y prolongando su vida útil.

#### Conclusión

La Melitta Cafetera de Filtro Look V Timer, modelo 1025-08, es una excelente elección para quienes buscan una cafetera de filtro confiable y fácil de usar con características avanzadas. Su diseño elegante, facilidad de uso y capacidad para preparar un café delicioso la hacen una opción destacada.

**Pros:**
- Diseño moderno y elegante en acero inoxidable y negro
- Función de temporizador para programación automática
- Selector de aroma ajustable
- Filtro giratorio y extraíble para facilitar la limpieza
- Desconexión automática para seguridad y ahorro energético

**Contras:**
- Puede ser un poco grande para cocinas muy pequeñas
- Requiere descalcificación regular, especialmente en zonas con agua dura

En resumen, la Melitta Look V Timer es una cafetera de filtro que ofrece una combinación perfecta de estilo, funcionalidad y rendimiento, haciendo que la preparación de café sea una experiencia placentera y conveniente.",Ibon,Revisado en España el 10 de junio de 2024
Un buen cafe filtrado!,"5,0 de 5 estrellas",La verdad que si sabes las cantidades de cafe y compras un buen cafe!! Es un productaso!! también es verdad que no tiene nada que ver con un cafe tipo expresso por si alguien espera un cafe de ese tipo,Jorge,Revisado en España el 26 de diciembre de 2022
"Hace un café muy rico, bastante más qué la cafetera qué tenía antes","5,0 de 5 estrellas","El sistema de filtrado, la anterior no llevaba filtros de papel, y se nota bastante en el sabor",Juan Luis,Revisado en España el 23 de abril de 2022
Muy contenta,"5,0 de 5 estrellas",Preciosa y funciona estupendamente,Pilar Cabello León,Revisado en España el 10 de abril de 2021
Buena cafetera,"4,0 de 5 estrellas",Hay que descalsifcar muy a menudo,Rafael Hurtado Navarro,Revisado en España el 24 de junio de 2023
Meeehh,"3,0 de 5 estrellas","La verdad que esperaba mucho más de esta cafetera.
El reloj si lo tocas se cambia la hora con tan solo tocar una de las teclas me parece un fallo garrafal ,porque si lo tocas por accidente tienes que volver a poner la hora.
El café sale bastante aguachirlado, aguado o como lo quieras llamar a pesar de poner la opción aroma al máximo.
No me quiero imaginar si eliges la opción de reducir el aroma..acabarías bebiendo agua machada.
La estética y demás está bien,pero no creo que la volviese a comprar ni la recomendaría.",Iñaki,Revisado en España el 14 de junio de 2021
Maravillosa,"5,0 de 5 estrellas","Hace dos años que la tengo y cumple perfectamente con su cometido. Es rápida, silenciosa y hace un café riquísimo. Cierto que puede variar según la variedad de café utilizado, pero tomado recién hecho, sale con un aroma muy muy bueno, incluso el Arábiga natural. Sobre la descalcificación, no es cierto que salte muy menudo; salta cada muchísimas veces utilizada, aparte de que el proceso es muy cómodo. Y sobre la atención al cliente vía e-mail, un 10. Tuve un pequeño problema a la hora de programar el tiempo, que no sé por qué me lié, y la envié a Melitta. Me hicieron un mini vídeo para solventar mi "" problema"" y me la devolvieron embalada rápida y perfectamente y con un seguimiento personalizado del envío. Muy recomendable.",Agusti,Revisado en España el 3 de enero de 2024
Cafetera clásica filtro papel,"5,0 de 5 estrellas","Me gusta mucho éste tipo de cafeteras y con selector de aroma más o menos intenso se puede regular tal como mi anterior cafetera, sin embargo en ésta, Esa función no se nota tanto ! Aún así estoy contenta por su diseño, el café sigue siendo la misma marca y no he notado un sabor diferente! A tener en cuenta, Selector aroma al máximo en la anterior estaba en la mitad ....",Gracia,Revisado en España el 10 de mayo de 2022
Molto soddisfatta!,"5,0 de 5 estrellas","Ho comprato questa macchina del caffè perché conosco bene la marca e devo dire che non mi ha delusa, anzi non trovo difetti!
Per me era molto importante il ""autospegnimento"" e questa macchina ha la possibilità di impostarlo dopo 20, 40 oppure 60 minuti. Ovviamente anche utilissimo il TIMER - e tutto molto facile da usare. La macchina ha anche la spia anti-calcare - attenzione a impostare bene la durezza dell'acqua.

La macchina è davvero facile da usare - trovo particolarmente utile il serbatoio rimovibile - e il aromaselector premette di dare un tocco personale a gusto. Fa veramente buonissimo il caffè - e caldissimo.

Consiglio questa macchina a tutti coloro a cui piace il caffè ""lungo""!",C,Revisado en Italia el 5 de enero de 2021
Macchina completa,"4,0 de 5 estrellas","Ho scelto questa macchina poiché ha avuto buoni risultati nei test e perché aveva tutte le caratteristiche per me essenziali: timer, filtro e contenitore acqua amovibili, segnalatore calcare. Do 4 stelle perché ha a mio avviso due pecche:1. Utilissimo la possibilità di impostare la lunghezza del mantenimento caldo del caffè… ma le istruzioni non sono chiarissime su come impostarlo, pensavo fosse difettosa la macchina perché non riuscivo a cambiarlo all‘inizio. 2. il contenitore del filtro cartaceo alla chiusura delle volte impiglia il filtro di carta piegandola su se stesso, col risultato che il caffè risulta più leggero… bisogna stare attenti quindi a questo particolare.
Il caffè in compenso è buono, si fa velocemente e il timer in alcune mattine è un salvavita.
Servizio Amazon impeccabile.",Celestina,Revisado en Italia el 27 de marzo de 2022
Good Coffee Machine,"4,0 de 5 estrellas","After my 15 year old machine finally gave up the ghost, I researched filter coffee machines till I was blue in the face: there are so very many to choose from and pros and cons for them all. I eventually decided on a Melitta, as I wanted to try the original German version of a filter coffee machine and to try paper filters instead of mesh. I'm pleased with my purchase. The machine is easy to set up and use. It makes coffee quickly and keeps it very hot, which was important for me. The machine is pre-set to keep coffee hot for 40 minutes, but you can easily change the setting to 20 or 60 minutes, and if it goes off before you're ready you can switch it on again immediately. The machine looks really good and the pot is a lovely shape and pours without dripping. The pot, lid and swivel filter case can go in the dishwasher, another plus point for me. The only reason I have not given it five stars is because I like strong coffee and to start off, I thought the coffee was a bit weak. Now, I put an extra spoonful in the filter and am happy with the result. I do think the paper filters give a better, more mellow flavour than the mesh filter on my old machine. Overall, I am pleased with the Melitta machine, I think it's good value for money, and I would recommend it.",Mrs. C. Putus,Revisado en Reino Unido el 15 de abril de 2022
Très beau LOOK dans ma cuisine!,"5,0 de 5 estrellas","Très beau LOOK dans ma cuisine! Je voulais un système d'écoulement par douchette (ici, la douchette est bien large), un réservoir amovible (il s'enlève très facilement ), et une programmation pour le matin.
Le café passe tout de même trop vite à mon goût...
Pas sure que le sélecteur d'arôme soit un PLUS véritable...
Très satisfaite de sa qualité et de son design!",Mathys Brigitte,Revisado en Francia el 5 de diciembre de 2019
perfetta,"5,0 de 5 estrellas","funziona molto bene. Comoda e facile da usare. Molto utile la funzionalità, che dopo aver preparato il caffè, lo mantiene al caldo. Si può anche solo scaldare il caffè preparato al mattino, all'occorenza, premendo il tasto di accensione (una volta finita l'acqua, non fa altro che avviare l'elemento riscaldante sottostante la caraffa).",Andrea,Revisado en Italia el 21 de septiembre de 2021
NICE and EASY Filter Coffee Maker,"5,0 de 5 estrellas","Bought this as a replacement for my last Melitta machine which just stopped working after 5 years!
It’s a slightly different shape from previous model and has a removable water tank which does make a huge difference as much easier to fill. Nothing to dislike.",Hilary Steel,Revisado en Reino Unido el 9 de junio de 2022
Non è durata molto,"1,0 de 5 estrellas","All’inizio funzionava bene ed il caffè era davvero buono. Dopo poco più di un mese però si è rotta e niente più caffè…
Peccato. Confido nella garanzia",Gerardo,Revisado en Italia el 1 de octubre de 2021
"Cheap, affordable and best of all - produces incredible coffee!","5,0 de 5 estrellas","This machine is a god send. My old coffee bean to cup machine simply up and died and this was the only model for coffee brewing available on such short hand.

I can safely say I will never own any other machine other than this. It’s simply the best.

It produces a great cup of coffee, and with the functions available for calcium removal and so on, it’s a simple yet effective machine. Added with the timer function, I can set it for a morning to make a cup of joe early - perfect for when I’m just about to get up out of bed. Saving me about ten minutes!

The coffee comes out rather fast, it takes about 90 seconds from pressing the start button to being able to pour a cup - so it’s relatively fast. But, a watched pot never boils - which, isn’t a problem since if you forget and remember an hour later -
It’s no issue since the pot keeps itself hot!

All in all, without going into a huge amount of blah blah - the machine is a great value, it’s an absolute powerhouse and it works as it should! As I said, I’ll never - ever - own another coffee machine variation again!",Phil,Revisado en Alemania el 29 de diciembre de 2020
La fontion AromaSelector est une perte de temps,"4,0 de 5 estrellas","Le réservoir détachable est vraiment top pour le nettoyage, la verseuse est hyper bien concue, la cafetiere sert un café bien chaud, est vraiment facile a nettoyer et la fonction détartrage est géniale. Par contre le AromaSelector ne sert absolument a rien, il n'y a aucune différence d'intensité entre les 3 modes, et on se retrouve avec un café sans gout, il faut donc reverser le contenu de la verseuse sur la marc pour avoir un café digne de ce nom. Au final, l'eau coule beaucoup trop vite et le café n'a pas le temps de libérer tous ses aromes. Dommage.",chrysilla,Revisado en Francia el 9 de octubre de 2021
Coffee in time for hectic life...,"4,0 de 5 estrellas","Great machine, although a little 'plasticky' for my liking.
Operation is okay, pushing buttons and waiting for the function to appear, so you can set time, timer, water hardness, etc, is a bit of a faff. But, you don't have to do it often.

Easy tank removal, makes for easy filling.

Timer works and coffee is ready in the morning.

Coffee is good, I've only had it set to the strongest setting...

Moved from a French press to this, for ease. French press coffee is better...

If you've got a hectic life, willing to spend this much on a machine, it's not the worst decision you'll make!",Mr. A. Fletcher,Revisado en Reino Unido el 22 de febrero de 2020
CAFE JUS DE CHAUSSETTE....DOMMAGE,"2,0 de 5 estrellas","Pas facile de trouver la bonne cafetière à filtre de nos jours...
Pourtant cette cafetière avait de bons atouts....esthétique, filtre amovible, sélecteur d'arôme.
Tout cela est bien....mais le plus important pour une cafetière c'est le goût du café....et la gros problème.
Système de douchette ou plutôt système de douche tout simplement, ce qui fait que le café est très très léger.
Et de plus, le sélecteur d'arôme c'est du pipeau.
Donc, ceux qui aiment le café qui a juste le goût de pas grand chose, elle est belle et assez fonctionnelle.
Dans la cuisine bel objet mais on lui demande un peu plus.
Ah oui, vous avez la possibilité de rajouter deux fois plus de quantité de café que la normale et la vous arriverez à apprécier peut-être le vrai goût du café.
Je l'ai retournée et comme toujours Amazon est champion du monde pour le SAV, remboursement rapide.
J'ai commandé à la place une cafetière SEVERIN.....qui me convient mieux, la KA4826 au prix de 49,99 €.
Pratique et esthétique avec un goût de café qui me convient mieux
J'ai en plus économisé 40,00 € car j'ai payé la Melitta Look V 89,99 €. Cher pour ce produit.
Le seul grand défaut est que maintenant toutes les cafetières s'éteignent trop rapidement, entre 40 et 60 mn max, ce n'est pas assez.
D'année en année tous les produits que nous achetons se dégradent en qualité, en fonctionnalité et en performance....nous sommes en complète régression.
Vivement une nouvelle génération d'ingénieurs....j'espère.
Cordialement",Chrys,Revisado en Francia el 21 de febrero de 2020
tombé en panne aprés un an de bon et loyaux services,"5,0 de 5 estrellas","j'utilise cette cafetiére tous les jours depuis un an et j'en suis trés satisfait.bon malheureusement d'un coup le café ne coule plus, gràce au service amazon qui m'a redirigé sur le site de Mélita, je suis tombé sur un service après vente Mélita au top,étant garantis 2 ans , Mélita me retourne une autre caftière toute neuve.Merci à eux.
je viens de reçevoir ma cafetiére par colis avec accusé de recption. donc impeccable service aprés vente",emmanuel quey,Revisado en Francia el 15 de junio de 2022
Empfehlenswerte Kaffeemaschine,"5,0 de 5 estrellas","Wir haben eine Kaffeemaschine mit Timer gesucht und sind nach einigen Vergleichen auf diese gestoßen. Nach 2 Wochen Gebrauch, bereuen wir unsere Entscheidung absolut nicht, da die Maschine all das erfüllt, was uns wichtig ist.

Die Timerfunktion funktioniert sehr gut. Unser Kaffee ist morgens durchgelaufen während wir gerade aufstehen. Im Thermobecher ist der Kaffee nach ca 2 Stunden noch sehr warm. Der Kaffee schmeckt uns im allgemeinen sehr gut aus der Maschine. Die Kaffeemaschine ist leise und einfach zu handhaben. Die Kalkfunktion haben wir noch nicht benutzt.

Auf jeden Fall eine empfehlenswerte Kaffeemaschine. Sollte unsere irgendwann den Geist aufgeben, würden wir sie erneut kaufen. 😊",TiHa,Revisado en Alemania el 23 de enero de 2022
Leider schlechter als die billigen im Discounter,"3,0 de 5 estrellas","Ich habe mir die Kaffeemaschine extra wegen des Wassertanks gekauft. Das Befüllen funktioniert denkbar einfach der Kaffee ist sehr dünn man muss mehr Kaffeepulver rein machen als gewöhnlich auch wenn der Aroma Drehknopf völlig auf stark gedreht ist. Das alles stört mich nicht wirklich aber was mir tierisch auf den Wecker geht, ist die Tatsache dass der Filter alleine aufgeht beim Kaffee kochen. Dieser warst du da schon drei Wochen nicht mehr richtig ein und selbst wenn jemand an der Kaffeemaschine vorbei läuft öffnet er sich. Desweiteren sollte man beim einstellen von Uhrzeit oder ausstellen der Beleuchtung, die Tastatur gedrückt halten. Nicht nur dass die Bedienungsanleitung bei uns zumindest falsch war, nach einem leichten Druck gleichzeitig auf beide Tasten rutschen die Knöpfe nach innen. Für eine Kaffeemaschine in dieser Preisklasse absolut keine Kaufempfehlung ich bin sehr enttäuscht da ich mich wirklich auf diese Kaffeemaschine mit dem Tank gefreut hatte. Unsere Ersatzmaschine für 25 € hat dagegen sage und schreibe 5 Jahre gehalten diese kann ich glaube schon nach einem Jahr entsorgen.",Rocky,Revisado en Alemania el 6 de octubre de 2021
New style coffee m/c.,"4,0 de 5 estrellas","Liked the idea,had one before ,old model. Lasted well till plastic body started flaking, hope new one won't. The only thing I dislike is the new shape of coffee jug, you have to tip it a long way to empty it!!!!.",Ray Sunshine.,Revisado en Reino Unido el 30 de noviembre de 2021
Rundum gute Kaffeemaschine,"5,0 de 5 estrellas","Wir sind sehr zufrieden mit der Kaffeemaschine, die Timerfunktion ist sehr nützlich. Gut auch: die Wärmeplatte schaltet sich nach Zeit X (schon längere Zeit) automatisch ab. Das heist bei dieser Kaffeemaschine, muss man sich nie Fragen ob man sie sicher ausgeschalten hat 😀
Ein weiteres + ist der herausnehmbare Wasserbehälter einfach viel besser zu befüllen und zu reinigen. Einziges - Den Deckel eben dieses behälters hat es leicht verzogen in der Geschirrspülmaschine. Aber kaum merklich und tut der funktion auch keinen Abbruch.",deadman,Revisado en Alemania el 16 de abril de 2022
Zufrieden,"4,0 de 5 estrellas","Also nach so kurzer Zeit kann ich nur sagen dass wir sehr zufrieden mit dieser Maschine sind allerdings nur vier Sterne da wir sie mittlerweile in dieser kurzen Zeit schon zweimal entkalken mussten Wenn die so weitergeht ist es ganz schön nervig da wir die Maschine erst fünf Wochen im Einsatz haben und die Maschine läuft einmal am Tag
Die Timer Funktion ist hervorragend
Wenn man sie morgens einstellt und runter kommt nicht nach herrlichen Kaffeeduft riecht beginnt der Tag doch gleich ganz anders",Sanne,Revisado en Alemania el 13 de diciembre de 2020
Super,"5,0 de 5 estrellas","Super Maschine.
Design ist so 2 bis 3, aber das interessiert uns nicht. Wir nutzen den Timer und legen Wert auf gute Möglichkeiten Sie zu reinigen. Und: die Maschine will nicht einmal in der Woche enthalten werden. Hatten vorher eine von Siemens, die war wegen dem permanentem Entkalken nicht zu gebrauchen.
Diese läuft normal ohne zuviel lästigen Schnick-Schnack. Sehr zu empfehlen",Lutz,Revisado en Alemania el 7 de julio de 2022
Much better than expected,"5,0 de 5 estrellas","Never heard of this manufacturer, but happy with this product. Purchased to replace a perfectly good Hotpoint machine which used illy pods which cannot be recycled - come on manufacturers sort it out!!!
Makes coffee quite quickly and not much noise. Decent strength to the coffee, though I have only used it on the maximum setting. My only gripe is that I have not been able to change the hotplate setting. The option flashed up once when I was initially setting up the machine but I have been unable to set it since.",Suzie3,Revisado en Reino Unido el 27 de mayo de 2020
