title,rating,body,author,date
Óptimo cafetera,"4,0 de 5 estrellas","Con una buena marca de café sale un café óptimo, quizas compré la cafetera grande y habría podido comprar el modelo más pequeño y si tiene un problema es pequeño y es que pierde siempre un poco de agua al acabar de funcionar.",IsaCl,Revisado en España el 17 de diciembre de 2023
Ruidosa pero potente,"5,0 de 5 estrellas",Muy buen producto lo único es que es bastante ruidosa,Marta Perez,Revisado en España el 5 de septiembre de 2022
Un pequeño gran detalle,"2,0 de 5 estrellas","El líquido descalificador que envían jugo a la cafetera, lo dejaron dentro del depósito de la cafetera sin ninguna protección. Se reventó y me llegó el paquete y en consecuencia la cafetera manchada de líquido descalificador 🤦",eulalia lopez rico,Revisado en España el 16 de abril de 2022
Buen producto,"5,0 de 5 estrellas",Buena máquina,Fernando,Revisado en España el 24 de enero de 2020
Excelente,"5,0 de 5 estrellas",Excelente,André,Revisado en España el 1 de enero de 2020
Todo bien,"5,0 de 5 estrellas",No viene las instrucciones en castellano.,david gallardo,Revisado en España el 7 de noviembre de 2019
Il top,"5,0 de 5 estrellas",Ne ho provate tante ma questa è il top per cialde...caffè cremoso come al bar...Venditore ottimo spedizione veloce e imballaggio perfetto...grazie... consigliato,giuseppe marancio,Revisado en Italia el 2 de agosto de 2024
Ottimo prodotto,"5,0 de 5 estrellas","Ottimo prodotto, efficiente, semplice, ottimo caffè napoletano.",Enzo,Revisado en Italia el 8 de junio de 2024
Frog tiepida,"2,0 de 5 estrellas",Fa il caffè tiepido senza schiuma probabile difet di fabbrica visto che quella che avevo andava benissimo il negoziante non ha accettato il rimborso o il reso,Giampi.,Revisado en Italia el 10 de abril de 2024
Macchina caffè,"5,0 de 5 estrellas",Bellissima ottimo caffe' cremoso e soprattutto caldo uso sempre cialde Borbone rosso .,Nancy,Revisado en Italia el 16 de marzo de 2024
Simply Great!,"5,0 de 5 estrellas","Mine broke , I had to buy this and it is amazing !",Pamela,Revisado en Reino Unido el 8 de febrero de 2024
Per ora perfetta,"5,0 de 5 estrellas",Ottima ......caffè caldo... trovate cialde caffè ottime per me ...,Maurizio Marinelli,Revisado en Italia el 7 de febrero de 2024
"non soddisfatto, resa","3,0 de 5 estrellas","rimasto deluso.
Enorme, rumorosa e soprattutto sputa fuori caffè troppo velocemtente risultando fiacco.
Molto meglio la versione Baby che fa un caffè ottimo.",sergio maria ricci,Revisado en Italia el 25 de enero de 2024
Delusa dai materiali,"3,0 de 5 estrellas","Ho acquistato questa macchina per il caffè come regalo di Natale per i miei genitori, il caffè è molto buono ma sono rimasta delusa dai materiali e dalla manifattura di questo articolo.
La plastica di cui è fatta non sembra molto solida, i due pezzi in plastica che ""compongono"" la macchina non sono bene allineati e il coperchio del vano dove và inserita la bottiglia dell' acqua non si apre e non si chiude con facilità, anzi, è molto antipatico da togliere e rimettere.
Il vano dove si mette la bottiglia non ha una fascia trasparente in modo da poter vedere il livello dell'acqua, per cui per controllare bisogna sempre aprire il coperchio,tirare su la bottiglia e vedere se c'è bisogno di acqua: estremamente scomodo.
Per finire il beccuccio che eroga il caffè è molto basso e anche togliendo la vaschetta sottostante non si riesce a mettere una tazza grande per fare un caffè molto lungo.
In generale mi aspettavo di più dal marchio Frog in termini di materiali.",Miriam Pann,Revisado en Italia el 2 de enero de 2024
👍💯👍,"5,0 de 5 estrellas",💯💯💯💯💯,Amazon Kunde,Revisado en Alemania el 29 de diciembre de 2023
Devono essere nuovi,"1,0 de 5 estrellas",Era graffiata e c'era dell'acqua dentro,Antoy,Revisado en Italia el 21 de diciembre de 2023
Articolo usato,"1,0 de 5 estrellas","La macchina per caffè Didiesse Frog ricevuta era stata già usata ed anche visibilmente rovinata.
L’articolo verrà reso",Angela,Revisado en Italia el 21 de diciembre de 2023
🙂,"5,0 de 5 estrellas",Perfetta,Giuseppe,Revisado en Italia el 18 de diciembre de 2023
buon prodotto,"5,0 de 5 estrellas",credo ci sia un buon rapporto qualità prezzo,fpaolo2013,Revisado en Italia el 27 de noviembre de 2023
"Versatile, ottimo caffe'","5,0 de 5 estrellas","Ho fatto moltissimi caffè, sempre cremosi. Semplice da usare e da pulire anche negli accessori. Utile la vaschetta in cui entra una bottiglia intera. Soddisfatto.",Pietro,Revisado en Italia el 6 de noviembre de 2023
