title,rating,body,author,date
tamaño y teoricas prestaciones,"3,0 de 5 estrellas","su tamaño y prestaciones, PERO su calidad es deficiente... a los 6 meses ha dejado de funcionar correctamente.... he procedido a su devolución",Cliente Amazon,Revisado en España el 10 de junio de 2023
EXCELENTE,"5,0 de 5 estrellas","Estoy encantada, el cafe sale muy bueno, la recomiendo.",Mila,Revisado en España el 26 de abril de 2023
Comprar repuesto de jarra,"4,0 de 5 estrellas","Se me ha roto la jarra
Como puedo comprar solamente la jarra ?",Arturo,Revisado en España el 18 de abril de 2023
Se ha dañado muy pronto,"1,0 de 5 estrellas","He comprado esta cafetera y se ha dañado mes y medio después. Simplemente dejó de funcionar. Como habían pasado los 30 días desde la compra, no la pude devolver. Ahora está en reparación. No puedo darle más que una estrella con tal experiencia.",Daniella,Revisado en España el 30 de diciembre de 2022
"Producto con muy buena calidad-precio, buen café","5,0 de 5 estrellas","Buscaba una cafetera compacta para el café del día a día, que incluyese filtro permanente. Venía de cafeteras algo más baratas de otras marcas, y decidí invertir un poco más buscando mayor calidad.
Puedo decir que es mucho más estanca que la competencia (se nota en que prácticamente agua que echas, agua que se convierte en café), con un sabor muy conseguido. Además, el poder echarte café antes de que acabe de hacerse todo es un punto. La recomiendo, aunque cueste un poco más que otras, porque parece que va a durar bastante tiempo.",Antuanoro,Revisado en España el 19 de diciembre de 2022
"Marca de prestigio, facilidad de uso, calidad de los materiales","5,0 de 5 estrellas","Muy buenos materiales en su fabricación, y un diseño muy bonito",magope,Revisado en España el 18 de octubre de 2022
Probando mi nueva cafetera. 100% satisfecho.,"5,0 de 5 estrellas","Buen día a todo el mundo.
Estéticamente preciosa, hace juego con el calentador de agua de su misma marca.
La calidad del producto es muy alta para su precio unos 41€ en oferta Amazon.
Junto el soporte del filtro también incluía un filtro permanente.
No sería justo compararla en la calidad de los materiales ni sabor del café con Orbregozo Verona II de 6 tazas que tenía anteriormente, si bien es cierto que la Orbregozo es una buena cafetera que cumple con su cometido la Russel juega en una liga superior.
No le encuentro pegas relevantes y la calidad del café es claramente superior a la Orbregozo y eso es algo que se agradece en el paladar y el estómago. Os la recomiendo. Un Saludo.",Cliente Amazon,Revisado en España el 8 de mayo de 2022
"Buen diseño de jarra, rápida y no deja posos. Es todo plástico menos los embellecedores.","5,0 de 5 estrellas","Habia comprado una cafetera de 19€ de todo plástico. me dejaba algún que otro poso y sobre todo la jarra derramaba al servir. Al final me cansé y la devolví. Esta tiene un diseño de jarra mucho mejor y de momento no deja posos. cuesta el doble, 42€ pero merece la pena, a mi entender. Se nota mejor calidad en conjunto. La estética me gusta (eso ya depende de cada uno) pero tener en cuenta que los Inoxidables se refiere a dos embellecedores externos que tiene. El resto e interior es todo plástico. Aunque pone 5 tazas, curiosamente la jarra es mayor de la que tenia antes de 6. Para dos o tres personas esta muy bien. Es compacta y personalmente la prefiero así a las de 12 o 15 tazas, que con estas últimas terminas tomando café recalentado con sabor a chamusquina... Un pelin cara me parece pagar los embellecedores de Inox, pero asumible. La recomiendo, es una conocida marca inglesa, de eso la conocia y por ello me decanté por esta cafetera....",Cliente Amazon,Revisado en España el 25 de agosto de 2021
Esta muy bien,"5,0 de 5 estrellas",Calidad y precio excelente,JACQUELINE KATHLEEN,Revisado en España el 25 de agosto de 2021
Calidad y sabor con precio adecuado,"5,0 de 5 estrellas","Cafetera que está muy bien dimensionada para nuestro café de sobremesa. Silenciosa, materiales de calidad y un sistema muy bien pensado. Poco que ver con otras más baratas y mejor que otras de su precio.",pramirez,Revisado en España el 20 de mayo de 2021
No me gusta rebosa el agua y se cuela el café en la jarra de cristal,"1,0 de 5 estrellas","Es pequeña y muy guapa, pero le rebosa el agua. Se evapora el agua. Si echas 4 de agua te salen menos de dos de cafe",Jose francisco,Revisado en España el 15 de enero de 2021
Rapidez en la respuesta'El producto llego dentro de las 24 horas,"5,0 de 5 estrellas",Produce un cafe excelente y rápido en la producción. La compra ha sido un completo acierto,jose luis lozano cabanillas,Revisado en España el 25 de diciembre de 2020
Buena cafetera,"5,0 de 5 estrellas","Buena calidad de cafetera. Este modelo en concreto no es muy grande. El único problema para mí es que no se puede llenar mucho la cesta del café molido porque salpica todo. En general muy rápida, mantiene bien caliente el café y se apaga automáticamente tras un tiempo.",José Ignacio,Revisado en España el 13 de septiembre de 2020
