title,rating,body,author,date
sehr gutes Gerät,"5,0 de 5 estrellas",der Artikel ist wie wir es gewünscht haben toll .........,oswald simmet,Revisado en Alemania el 11 de abril de 2024
Bestellung Militta Kaffeemaschine,"5,0 de 5 estrellas",Bin von der schnellen Lieferung mehr als zufrieden. Eine tolle Kaffeemaschine,Werner,Revisado en Alemania el 1 de abril de 2024
Melitta Enjoy Top - Filterkaffeemaschine - mit Glaskanne - Tropfstopp - 10 Tassen,"5,0 de 5 estrellas","Tolle Filterkaffeemaschine, Kaffee schmeckt sehr gut, schnelle Lieferung, sehr empfehlenswert!",Claus Rosenbaum,Revisado en Alemania el 28 de marzo de 2024
"simple to use, works well","5,0 de 5 estrellas","No timer or LCD display, just an [on] switch. Simple to use, easy to clean. The transparent tank is a great idea, no more squinting into a tiny unlit window to see the water level. Yes it comes with an EU plug, but otherwise a great coffee machine, makes great coffee and keeps it hot for 45 minutes, then switches off",Mr. P. L. Hayhurst,Revisado en Reino Unido el 23 de marzo de 2024
Langsam nervt es - geht ggf zurück,"2,0 de 5 estrellas","Der Kaffee schmeckt, der Kaffee ist schön heiß. Alles gut sofort. Aber die Kanne... es nervt ! Unsere vorherige Kaffeemaschine, auch Melitta, war nach 8 Jahren leider kaputt - eine super Kanne, kein Tropfen, egal wie schwungvoll man das heiße Gebräu in die Tasse goss. Nun kam also diese Maschine. Es tropft.... Nein es läuft, es ergießt sich förmlich auf die Arbeitsplatte und die Bodenfliesen. Jedes Mal ! Egal wie achtsam ich es versuche, ein Geschirrtuch muss immer Griffbereit sein. Anfangs dachte ich noch, dass sei alles halb so schlimm, und das ich es noch lernen werde die besonderen Ansprüche dieser Kamne zu beherrschen.... Aber NEIN .... es ist jedes Mal eine kleckerei.......... ich glaube das Gerät geht zurück.......",Nils H.,Revisado en Alemania el 15 de marzo de 2024
Gut,"5,0 de 5 estrellas",Kaffee ist heiß und schmeckt.,Amazon Kunde,Revisado en Alemania el 14 de marzo de 2024
gebrauch!,"5,0 de 5 estrellas",einfach zu bedienen.brüht gut.kaffee wird heiss.leise u schnell!,"bodensohn,stephan",Revisado en Alemania el 2 de marzo de 2024
Ausgezeichnete kleine und günstige Kaffeemaschine,"5,0 de 5 estrellas","Diese kleine Maschine läuft zusätzlich neben einem großen Kaffeeautomaten.
Der Automat kann aufwändig programmiert werden ( macht mir als Technikfan Spass );
meine Frau nutzt im Alltag lieber diese kleine Maschine.
So sind wir beide zufrieden.",M.Eberhard,Revisado en Alemania el 2 de marzo de 2024
Broken produkt,"1,0 de 5 estrellas",Arrived broken within a day.,Rami Othman,Reseñado en Suecia el 11 de febrero de 2024
A fuir,"1,0 de 5 estrellas","Commandé en novembre, cette cafetière n a pas tenu 3 mois !!!
Le café est transparent et ce quelque soit la position du sélecteur d arôme et de multiples détartrage
Je suis très déçue et ne recommande pas du tout ce produit !!!",Harlequin,Revisado en Francia el 7 de febrero de 2024
Uses paper filters and continental plug,"4,0 de 5 estrellas","On the whole, easy to use and produces good coffee. However, when it arrived, I found it used paper filters and came fitted with a continental-style plug, which entailed buying an adaptor.",Paul R. Dormer,Revisado en Reino Unido el 13 de enero de 2024
Super Kaffeemaschine,"5,0 de 5 estrellas","Brüht sehr heißen Kaffee. Kaffeestärke noch extra einstellbar. Läuft leise, schönes Design.
Einziger Minuspunkt: Schaltet die Heißhalteplatte schon nach 40Min. aus.
Sonst sehr zu empfehlen.",Ilona Ohlde,Revisado en Alemania el 17 de diciembre de 2023
Kaffee~Liebhaber,"5,0 de 5 estrellas","Gutes Preis-Leistungsverhältnis und Materialverarbeitung❗️
Einfache Bedienung für schnelle und größere Kaffee-Mengen❗️
Schönes Design❗️
Schnelle Belieferung❗️
Gerne wieder❗️",Marion Weyde,Revisado en Alemania el 4 de diciembre de 2023
Simple et efficace,"5,0 de 5 estrellas","Facile à utiliser, à laver, à démonter.",Jo,Revisado en Francia el 30 de noviembre de 2023
Brühvorgang mangelhaft,"3,0 de 5 estrellas","Habe diese Kaffeemaschine (ohne Thermoskanne) 3 Wochen in Betrieb und bin damit zufrieden mit einer bedeutenden Ausnahme: Die Brühleistung ist im Vergleich zu mehreren vorher verwendeten Filterkaffeemaschinen schlecht. Anscheinend läuft das Wasser zu schnell durch. Ich hoffe, dass sich das mit zunehmender Verkalkung bessert, also ein negativer Effekt sich zum positiven verändert!",Alpen-Aborigine,Revisado en Alemania el 30 de noviembre de 2023
Jolie et prenant peu de place !,"5,0 de 5 estrellas",En remplacement de mon ancienne cafetière qui a rendue l’âme,docteurgbs,Revisado en Francia el 18 de noviembre de 2023
Fp ürünü,"5,0 de 5 estrellas",Severek kullandığım bir ürün muazzam iyi,Amazon Customer,Revisado en Turquía el 22 de octubre de 2023
macht was sie soll,"4,0 de 5 estrellas","da ich kein großer Kaffee trinker bin , ist sie ausreichend für mich, sieht gut aus, Geschmack vom Kaffee geht so",schlange,Revisado en Alemania el 17 de octubre de 2023
Gut kaffeemaschine,"4,0 de 5 estrellas",Alles gut. Leider kann man die Ausschaltautomatik nicht verändern,Amazon Kunde,Revisado en Alemania el 28 de septiembre de 2023
Melitta,"3,0 de 5 estrellas",Bra kaffebryggare men inte så lyxig,Mikael,Reseñado en Suecia el 21 de septiembre de 2023
Melitta 1017-04 Enjoy Top,"5,0 de 5 estrellas","Tut genau was sie soll ohne Schnickschnack.
Die Edelstahlblenden werten das Produkt optisch auf.",Jasper,Revisado en Alemania el 2 de septiembre de 2023
Kanne tropft NICHT,"4,0 de 5 estrellas","Die Kanne tropft tatsächlich nicht, die Maschine erfüllt ihren Zweck und braut den Kaffee recht schnell. Die Skala ist allerdings sehr schlecht zu erkennen und insgesamt macht das Gehäuse keinen hochwertigen Eindruck.",Kindle-Kunde,Revisado en Alemania el 13 de agosto de 2023
Top,"5,0 de 5 estrellas","Schnell, leise, einfach zu bedienen und reinigen. Kaffee schmeckt super lecker.","""ruffdad""",Revisado en Alemania el 12 de agosto de 2023
Yeterli,"4,0 de 5 estrellas",Amaç filtre kahve ve sıcak tutması. Hızlı demleme ve iyi fiyat ise gayet yeterli bi ürün,Savaş ünlü,Revisado en Turquía el 12 de julio de 2023
