title,rating,body,author,date
Sehr gut und pünktlich ich bin zufrieden,"4,0 de 5 estrellas",Sehr gut und pünktlich ich bin zufrieden,Mustafa Güclü,Revisado en Alemania el 20 de julio de 2024
Super für Singles,"5,0 de 5 estrellas","Für die kleine Tasse zwischendurch, schaltet sich automatisch nach 3 Minuten Durchlauf ab",happyshopper,Revisado en Alemania el 18 de julio de 2024
"Klein, leicht, einfach, gut","5,0 de 5 estrellas","Frischer Filterkaffee auf der Baustelle in wenigen Minuten. Die Maschine ist schön klein, leicht und einfach zu bedienen. Ich verwende zusätzlich noch eine Handkaffeemühle und wenn man einmal das richtige Verhältnis von mahlgrad zu Menge gefunden hat, läuft auch nichts über. Der beiliegende Dosierlöffel passt da echt gut.
Für zwischendurch mal einen Kaffee für eine Person absolut in Ordnung.",Ma Ik,Revisado en Alemania el 12 de julio de 2024
Sehr gut 👍🏻,"5,0 de 5 estrellas","Für eine Person die sich mal einen Kaffee kochen will echt super. 👍🏻
Ist auch leicht zu reinigen.",Petra Traxel,Revisado en Alemania el 7 de julio de 2024
Nicht empfehlenswert,"3,0 de 5 estrellas",Nicht empfehlenswert,gruber christian,Revisado en Alemania el 2 de julio de 2024
Nicht ganz,"3,0 de 5 estrellas",Habe gedacht das sie eine normale Tasse füllt. Dies ist nicht der Fall. Es ist eine sehr kleine Tasse. ist für uns nicht zu gebrauchen.,Marie-Luise Hellblau,Revisado en Alemania el 26 de junio de 2024
KLEINE KAFFEEMASCHINE,"4,0 de 5 estrellas","Für eine Person ideal, was nicht so gefällt, dauert etwas zu lange bis alles kalt ist um sie noch einmal zu verwenden, ansonsten gut",ingrid schreiber,Revisado en Alemania el 12 de junio de 2024
Bof,"3,0 de 5 estrellas",Trop petit,MYD,Revisado en Francia el 9 de junio de 2024
Single Kaffeemaschine,"5,0 de 5 estrellas",Eine super Ding und tolles Design 👍🏻😃,Wilhelm Hauser,Revisado en Alemania el 28 de mayo de 2024
Schönes Teil,"5,0 de 5 estrellas",Praktisch für Single.,Brigitte,Revisado en Alemania el 24 de mayo de 2024
Gut,"1,0 de 5 estrellas",Gut,Kathrin Ehlert,Revisado en Alemania el 7 de mayo de 2024
Jim,"5,0 de 5 estrellas",Très bon rapport qualité prix,Jim,Revisado en Francia el 7 de mayo de 2024
Sehr klein.,"1,0 de 5 estrellas","Kaffeemaschine ist nur für eine kleine Tasse Kaffee. Ein Kaffeepott passt drunter,Wasser würde auch reichen,aber der minimini Filter reicht für ein sehr kleinen Löffel Kaffee,macht man etwas mehr rein läuft alles in den Wassertank. Habe die Maschine zurückgeben.",manu f.,Revisado en Alemania el 5 de mayo de 2024
Schnell mal eine Tasse Kaffee,"4,0 de 5 estrellas",Ist etwas niedlich aber mit etwas Übung in der Dosierung des Kaffeepulvers klappt es prima.,Jürgen,Revisado en Alemania el 28 de abril de 2024
Déçu,"3,0 de 5 estrellas",Pas pratique le café passe par dessus le filtre et passe dans le café,AUBRY,Revisado en Francia el 5 de abril de 2024
Dåligt köp,"1,0 de 5 estrellas","Vattnet rann inte igenom filtret tillräckligt snabbt så kaffet blandade sig med vattnet sen blev det stopp
Jag kastade skiten",Kaffebrygarr,Reseñado en Suecia el 28 de marzo de 2024
Caffè in camera,"5,0 de 5 estrellas","Ho comprato questa macchina da caffè per sopperire, durante i viaggi, alla mancanza di caffè di qualità presso gli hotel dove alloggio.
Uso così la mia miscela abituale e non ho bisogno di allungare il caffè liofilizzato che a volte gli alberghi offrono.
Unico difetto, ma anche una sicurezza: tra un caffè e l'altro deve passare un po' di tempo per evitare il surriscaldamento della resistenza.
Fornito di una comoda tazza in ceramica dove raccogliere il liquido, si invita a fare attenzione a non romperla essendo poi difficile trovarne una delle stesse dimensioni che assolva al compito.
Ottimo prodotto, anche se di fattura minimalista, arrivato puntuale come sempre quando consegna Amazon.",Riccardo,Revisado en Italia el 23 de marzo de 2024
Gut,"3,0 de 5 estrellas",Gut entspricht den Erwartungen,LU,Revisado en Alemania el 11 de marzo de 2024
Tolle Single-Kaffeemaschine,"5,0 de 5 estrellas","Habe diese Single-Kaffeemaschine bereits seit über einem Jahr im täglichem Einsatz und diese funktioniert bisher auch einwandfrei. Man braucht sehr wenig Kaffeepulver und auch keine Papierfilter. Kaffee schmeckt auch sehr gut und verbraucht auch wenig Wasser und Strom. Wenn man die Kaffeemenge einmal richtig dosieren kann, dann gibt es auch keine Probleme mit dem Kaffeepulverüberlauf in die Tasse. Allerdings gilt zu beachten, dass man einige Minuten warten muss bis die Single-Kaffeemaschine wieder abgekühlt ist um den Thermo- Ein/Ausschalter wieder einschalten zu können um eine weitere Tasse zuzubereiten, daher haben wir jetzt auch zwei davon. Wir haben auch 200ml Tassen die darunter passen.",Jose,Revisado en Alemania el 8 de marzo de 2024
A fuire..ne ser a rien.,"1,0 de 5 estrellas",Trop petite et fuites d'eau..c'est du n'importe quoi. Retour à l'envoyeur,khenchoul4,Revisado en Francia el 4 de marzo de 2024
Fehlkauf,"2,0 de 5 estrellas","Leider ist die Maschine schnell defekt geworden.Der Anmachknopf springt immer wieder zurück.Er lässt sich nicht reindrücken.Ich werde die Kaffeemaschine zurückschicken.
Gruß Marion Fuest",Marion,Revisado en Alemania el 29 de febrero de 2024
"small, smart coffee maker","5,0 de 5 estrellas","small, smart coffee maker, for 1 person, exactly what I wanted",Uršula Polonec,Revisado en Alemania el 21 de febrero de 2024
